                   R	                   W	                   T	                   K	                   L	                   E	                   U
   0.062387811711566	   1.174214814122786	   0.011306767524860	   4.541542419228223	   0.841535078648411	   0.110092081702002	   0.053176712266075	
   0.062385683659268	   1.174226305413340	   0.011306767524860	   4.541651171520574	   0.841532349071070	   0.110094473620210	   0.053177122297155	
   0.062383607829704	   1.174237515032559	   0.011306767524860	   4.541757549725519	   0.841529739938496	   0.110096745551936	   0.053177528008140	
   0.062381583206400	   1.174248448441549	   0.011306767524860	   4.541861585058816	   0.841527246185992	   0.110098903045386	   0.053177929156622	
   0.062379609823562	   1.174259105428643	   0.011306767524860	   4.541963246751318	   0.841524862557130	   0.110100951505234	   0.053178325435235	
   0.062377687698313	   1.174269485875257	   0.011306767524860	   4.542062505191273	   0.841522583824556	   0.110102896593315	   0.053178716405227	
   0.062375816038080	   1.174279594036488	   0.011306767524860	   4.542159378379013	   0.841520404875622	   0.110104743714066	   0.053179101821658	
   0.062373994556274	   1.174289431435083	   0.011306767524860	   4.542253859072665	   0.841518321360152	   0.110106497667037	   0.053179481388772	
   0.062372222854482	   1.174299000198144	   0.011306767524860	   4.542345942679898	   0.841516328216511	   0.110108163732681	   0.053179854762261	
   0.062370499806194	   1.174308306387820	   0.011306767524860	   4.542435668759704	   0.841514420726468	   0.110109746943949	   0.053180221789724	
   0.062368824750145	   1.174317353552874	   0.011306767524860	   4.542523052143196	   0.841512594595813	   0.110111251791901	   0.053180582296910	
   0.062367197249621	   1.174326144029785	   0.011306767524860	   4.542608091311666	   0.841510844914562	   0.110112683262536	   0.053180936226895	
   0.062365615941079	   1.174334685162151	   0.011306767524860	   4.542690840450667	   0.841509167123514	   0.110114046121446	   0.053181283387110	
   0.062364079966078	   1.174342981565873	   0.011306767524860	   4.542771325009143	   0.841507556770204	   0.110115344811704	   0.053181623777222	
   0.062362587463845	   1.174351043272120	   0.011306767524860	   4.542849631618983	   0.841506009954534	   0.110116582810209	   0.053181957760262	
   0.062361709223557	   1.174355788893066	   0.011306767524860	   4.542892632600313	   0.841504522432483	   0.110118026692722	   0.053182022904017	
   0.062361418214071	   1.174357364005880	   0.011306767524860	   4.542902673349187	   0.841503239345856	   0.110119697676754	   0.053181706791152	
   0.062360688851388	   1.174361305326706	   0.011306767524860	   4.542939999019496	   0.841502301630951	   0.110121154317264	   0.053181357508982	
   0.062359367527719	   1.174368442521907	   0.011306767524860	   4.543012826857789	   0.841501579847890	   0.110122295381319	   0.053181148363867	
   0.062358265999993	   1.174374392685036	   0.011306767524860	   4.543073121157902	   0.841500899063652	   0.110123453132348	   0.053180853728665	
   0.062356908350078	   1.174381725855453	   0.011306767524860	   4.543148691552648	   0.841500295169694	   0.110124421254166	   0.053180665227998	
   0.062355867381444	   1.174387348780516	   0.011306767524860	   4.543205827722547	   0.841499680694236	   0.110125445483022	   0.053180394148455	
   0.062354643510741	   1.174393959538208	   0.011306767524860	   4.543273861671933	   0.841499118424217	   0.110126316316466	   0.053180218801026	
   0.062353722517197	   1.174398934356393	   0.011306767524860	   4.543324239660452	   0.841498542102226	   0.110127244079860	   0.053179971221220	
   0.062352643615702	   1.174404762211934	   0.011306767524860	   4.543384039909299	   0.841498012791570	   0.110128037431251	   0.053179810945555	
   0.062351568636443	   1.174410568957804	   0.011306767524860	   4.543443547236255	   0.841497471087139	   0.110128760861224	   0.053179710978041	
   0.062350553363100	   1.174416053265354	   0.011306767524860	   4.543499417403099	   0.841496897387444	   0.110129442966740	   0.053179658697261	
   0.062349611211554	   1.174421142634118	   0.011306767524860	   4.543550861038665	   0.841496289840883	   0.110130096085390	   0.053179646583961	
   0.062349010212157	   1.174424388889765	   0.011306767524860	   4.543582340336140	   0.841495653567199	   0.110130849274741	   0.053179544127661	
   0.062348270490057	   1.174428384722817	   0.011306767524860	   4.543622157957838	   0.841495069306216	   0.110131505715124	   0.053179501487723	
   0.062347514456648	   1.174432468715090	   0.011306767524860	   4.543662948766120	   0.841494489703091	   0.110132113403099	   0.053179497660954	
   0.062346788035322	   1.174436392734067	   0.011306767524860	   4.543701956413190	   0.841493898226348	   0.110132692611203	   0.053179522837830	
   0.062346106316261	   1.174440075230082	   0.011306767524860	   4.543738282075102	   0.841493290768152	   0.110133253237861	   0.053179570991372	
   0.062345469321123	   1.174443516065287	   0.011306767524860	   4.543771927771702	   0.841492668001819	   0.110133800000267	   0.053179638079433	
   0.062344872930947	   1.174446737475775	   0.011306767524860	   4.543803147191920	   0.841492032669263	   0.110134334807541	   0.053179721375969	
   0.062344556125764	   1.174448447785607	   0.011306767524860	   4.543818074173200	   0.841491388446787	   0.110134969841522	   0.053179705952129	
   0.062344090982648	   1.174450959864837	   0.011306767524860	   4.543841952273689	   0.841490805568732	   0.110135526659914	   0.053179728438841	
   0.062343592457996	   1.174453652369877	   0.011306767524860	   4.543867860657728	   0.841490239427469	   0.110136046703380	   0.053179771594722	
   0.062343106049399	   1.174456279392623	   0.011306767524860	   4.543893058406075	   0.841489672008949	   0.110136548020409	   0.053179828267447	
   0.062342648234549	   1.174458751864188	   0.011306767524860	   4.543916554366628	   0.841489097099746	   0.110137039443807	   0.053179894396151	
   0.062342222009660	   1.174461053577678	   0.011306767524860	   4.543938168171384	   0.841488513579456	   0.110137525189450	   0.053179967613464	
   0.062341826962754	   1.174463186751386	   0.011306767524860	   4.543957984105742	   0.841487932650142	   0.110137969009365	   0.053180046066113	
   0.062341459746538	   1.174465169468414	   0.011306767524860	   4.543976130076560	   0.841487342009581	   0.110138421761976	   0.053180130014189	
   0.062341116682199	   1.174467021601161	   0.011306767524860	   4.543992828445708	   0.841486743282354	   0.110138881399163	   0.053180216675218	
   0.062340794271417	   1.174468762047267	   0.011306767524860	   4.544008272417698	   0.841486134638399	   0.110139357418719	   0.053180305486400	
   0.062340709851354	   1.174469215533293	   0.011306767524860	   4.544009891685321	   0.841485528610816	   0.110139909180926	   0.053180294690177	
   0.062340481296606	   1.174470448459947	   0.011306767524860	   4.544020173998501	   0.841484974603658	   0.110140420741470	   0.053180310139404	
   0.062340214043857	   1.174471890665425	   0.011306767524860	   4.544032787329641	   0.841484435466223	   0.110140910353015	   0.053180336186760	
   0.062339950850301	   1.174473310942443	   0.011306767524860	   4.544045178783108	   0.841483898862497	   0.110141375704246	   0.053180368118139	
   0.062339707620319	   1.174474623279384	   0.011306767524860	   4.544056347493176	   0.841483350743530	   0.110141851733777	   0.053180404541562	
   0.062339487748716	   1.174475809306956	   0.011306767524860	   4.544066100275094	   0.841482791927296	   0.110142330861217	   0.053180443349295	
   0.062339291440244	   1.174476867915644	   0.011306767524860	   4.544074469917324	   0.841482230699402	   0.110142785454746	   0.053180483766365	
   0.062339115878048	   1.174477814321274	   0.011306767524860	   4.544081545115570	   0.841481653199519	   0.110143268783295	   0.053180526485039	
   0.062338958984439	   1.174478659756641	   0.011306767524860	   4.544087477239925	   0.841481065093970	   0.110143761312115	   0.053180568911075	
   0.062338819266068	   1.174479412296201	   0.011306767524860	   4.544092361986935	   0.841480468026041	   0.110144260755062	   0.053180610721032	
   0.062338695446615	   1.174480078839722	   0.011306767524860	   4.544096295178798	   0.841479865999492	   0.110144754279593	   0.053180651770803	
   0.062338585871526	   1.174480668331437	   0.011306767524860	   4.544099338742289	   0.841479252679406	   0.110145267059660	   0.053180692320526	
   0.062338489218777	   1.174481187917863	   0.011306767524860	   4.544101581407725	   0.841478630266511	   0.110145790061404	   0.053180731019074	
   0.062338404740434	   1.174481641640402	   0.011306767524860	   4.544103069909011	   0.841477999370266	   0.110146322263514	   0.053180767703614	
   0.062338331055639	   1.174482036964805	   0.011306767524860	   4.544103883965690	   0.841477359888088	   0.110146863736685	   0.053180802496919	
   0.062338267078820	   1.174482379756183	   0.011306767524860	   4.544104084213904	   0.841476711374601	   0.110147414575743	   0.053180835667598	
   0.062338211040357	   1.174482679574559	   0.011306767524860	   4.544103769247648	   0.841476053060253	   0.110147974369804	   0.053180868076034	
   0.062338359352835	   1.174481873564597	   0.011306767524860	   4.544091516488092	   0.841475386956506	   0.110148630869009	   0.053180809515620	
   0.062338369866040	   1.174481813262567	   0.011306767524860	   4.544087539813827	   0.841474767800634	   0.110149239735567	   0.053180771937426	
   0.062338338599668	   1.174481979081969	   0.011306767524860	   4.544086045780142	   0.841474157868447	   0.110149833470282	   0.053180743080727	
   0.062338304145241	   1.174482162194659	   0.011306767524860	   4.544084699991251	   0.841473540892711	   0.110150425879928	   0.053180718999652	
   0.062338281012608	   1.174482284071055	   0.011306767524860	   4.544082623862559	   0.841472910633051	   0.110151023337823	   0.053180697987474	
   0.062338272594098	   1.174482326341726	   0.011306767524860	   4.544079607673824	   0.841472264861080	   0.110151628768869	   0.053180679491378	
   0.062338278958367	   1.174482288625591	   0.011306767524860	   4.544075665662450	   0.841471606978780	   0.110152231484170	   0.053180662936147	
   0.062338298045771	   1.174482182057215	   0.011306767524860	   4.544070888311168	   0.841470931577388	   0.110152854623261	   0.053180648458000	
   0.062338328469214	   1.174482014141523	   0.011306767524860	   4.544065372162224	   0.841470241581538	   0.110153489824344	   0.053180634742915	
   0.062338368767645	   1.174481792781960	   0.011306767524860	   4.544059208655861	   0.841469538181277	   0.110154135944548	   0.053180621537410	
   0.062338417563388	   1.174481525429146	   0.011306767524860	   4.544052480607323	   0.841468821873213	   0.110154793383669	   0.053180608607996	
   0.062338473677779	   1.174481218459452	   0.011306767524860	   4.544045258231022	   0.841468092958943	   0.110155462305363	   0.053180595648786	
   0.062338536359301	   1.174480875937633	   0.011306767524860	   4.544037586571741	   0.841467351683620	   0.110156142933672	   0.053180582371823	
   0.062338605064583	   1.174480500805802	   0.011306767524860	   4.544029498162200	   0.841466598208783	   0.110156835357963	   0.053180568585540	
   0.062338679422300	   1.174480095074584	   0.011306767524860	   4.544021018084251	   0.841465833172680	   0.110157539545436	   0.053180554064055	
   0.062338758667357	   1.174479662880838	   0.011306767524860	   4.544012190815722	   0.841465056573888	   0.110158255632617	   0.053180538589166	
   0.062338842461350	   1.174479206054632	   0.011306767524860	   4.544003036965525	   0.841464268583908	   0.110158983586945	   0.053180522063504	
   0.062338929718598	   1.174478730462988	   0.011306767524860	   4.543993580678251	   0.841463461993080	   0.110159751204678	   0.053180504424379	
   0.062339020721149	   1.174478234585977	   0.011306767524860	   4.543983879937712	   0.841462650563507	   0.110160506840065	   0.053180484294104	
   0.062339115134671	   1.174477720233498	   0.011306767524860	   4.543973926653082	   0.841461829189711	   0.110161270981393	   0.053180463661620	
   0.062339212579089	   1.174477189457471	   0.011306767524860	   4.543963735765185	   0.841460996555529	   0.110162047182819	   0.053180442126410	
   0.062339312496758	   1.174476645272422	   0.011306767524860	   4.543953339518766	   0.841460152630048	   0.110162835560608	   0.053180419373694	
   0.062339414469051	   1.174476089942277	   0.011306767524860	   4.543942761595598	   0.841459297290669	   0.110163636375119	   0.053180395327734	
   0.062339518161670	   1.174475525274121	   0.011306767524860	   4.543932023530557	   0.841458430927273	   0.110164449195204	   0.053180370085169	
   0.062339623265716	   1.174474952935822	   0.011306767524860	   4.543921156961172	   0.841457556075470	   0.110165263282779	   0.053180343814376	
   0.062339728691435	   1.174474378815437	   0.011306767524860	   4.543910192380811	   0.841456666670359	   0.110166098730730	   0.053180317426593	
   0.062339832951169	   1.174473810950566	   0.011306767524860	   4.543899226142232	   0.841455764552691	   0.110166946473154	   0.053180291214711	
   0.062340112946823	   1.174472291203501	   0.011306767524860	   4.543877957609367	   0.841454851835800	   0.110167883909029	   0.053180184319997	
   0.062340261522186	   1.174471483267418	   0.011306767524860	   4.543864563462997	   0.841453978502906	   0.110168781096893	   0.053180097424421	
   0.062340365687488	   1.174470915901129	   0.011306767524860	   4.543853791523799	   0.841453111228152	   0.110169666492956	   0.053180019554866	
   0.062340460347312	   1.174470400052916	   0.011306767524860	   4.543843529540875	   0.841452235685837	   0.110170552046647	   0.053179947298152	
   0.062340558543448	   1.174469865068428	   0.011306767524860	   4.543832988561903	   0.841451346623608	   0.110171442775882	   0.053179879306163	
   0.062340663028629	   1.174469296014689	   0.011306767524860	   4.543821961422839	   0.841450435465678	   0.110172366229065	   0.053179815176281	
   0.062340774393813	   1.174468689690380	   0.011306767524860	   4.543810483769293	   0.841449515195396	   0.110173276406018	   0.053179753348125	
   0.062340891357811	   1.174468053023544	   0.011306767524860	   4.543798610558165	   0.841448582189308	   0.110174192063055	   0.053179695235958	
   0.062341012554981	   1.174467393404717	   0.011306767524860	   4.543786419279018	   0.841447636070297	   0.110175116354681	   0.053179640147326	
   0.062341136844065	   1.174466717017498	   0.011306767524860	   4.543773984145780	   0.841446678252910	   0.110176049082329	   0.053179587500300	
   0.062341263487124	   1.174466027860300	   0.011306767524860	   4.543761355332567	   0.841445710055501	   0.110176989768543	   0.053179536813146	
   0.062341391611307	   1.174465330658012	   0.011306767524860	   4.543748587750506	   0.841444732230819	   0.110177938236910	   0.053179487783562	
   0.062341521225995	   1.174464625368504	   0.011306767524860	   4.543735688014554	   0.841443746077341	   0.110178893778566	   0.053179440162283	
   0.062341651839173	   1.174463914655088	   0.011306767524860	   4.543722693055614	   0.841442753126397	   0.110179855332641	   0.053179393718561	
   0.062341783404085	   1.174463198777822	   0.011306767524860	   4.543709610827105	   0.841441754325082	   0.110180822215236	   0.053179348323049	
   0.062341915999768	   1.174462477312148	   0.011306767524860	   4.543696448348918	   0.841440751815133	   0.110181792971729	   0.053179303746122	
   0.062342049805849	   1.174461749292455	   0.011306767524860	   4.543683204783267	   0.841439747357713	   0.110182766093467	   0.053179259993257	
   0.062342184729241	   1.174461015224867	   0.011306767524860	   4.543669895294703	   0.841438742749714	   0.110183739986725	   0.053179217019457	
   0.062342321179092	   1.174460272903008	   0.011306767524860	   4.543656508415654	   0.841437740254824	   0.110184712763474	   0.053179174738947	
   0.062342459711327	   1.174459519326055	   0.011306767524860	   4.543643025042871	   0.841436742305674	   0.110185682421639	   0.053179133123077	
   0.062342600464437	   1.174458753745635	   0.011306767524860	   4.543629420610969	   0.841435745840659	   0.110186668776667	   0.053179092238808	
   0.062342744697636	   1.174457969365508	   0.011306767524860	   4.543615704923148	   0.841434766199691	   0.110187626379761	   0.053179051059598	
   0.062342893306017	   1.174457161352953	   0.011306767524860	   4.543601827831409	   0.841433803710921	   0.110188567676197	   0.053179011439348	
   0.062343047174375	   1.174456324929782	   0.011306767524860	   4.543587773692198	   0.841432864979784	   0.110189481283679	   0.053178973243309	
   0.062343207735869	   1.174455452358159	   0.011306767524860	   4.543573466685387	   0.841431951374155	   0.110190379605287	   0.053178936887588	
   0.062343376264176	   1.174454536762855	   0.011306767524860	   4.543558884448303	   0.841431072427874	   0.110191248848640	   0.053178901887849	
   0.062343554882577	   1.174453566678396	   0.011306767524860	   4.543543953622359	   0.841430237372007	   0.110192079837103	   0.053178868648350	
   0.062343746207018	   1.174452527979333	   0.011306767524860	   4.543528581810880	   0.841429457205874	   0.110192862894235	   0.053178837589403	
   0.062343952477543	   1.174451408569956	   0.011306767524860	   4.543512709150312	   0.841428744914662	   0.110193586005475	   0.053178809269598	
   0.062344177987508	   1.174450185268719	   0.011306767524860	   4.543496172661393	   0.841428116447978	   0.110194234705978	   0.053178784275122	
   0.062344426507943	   1.174448837713474	   0.011306767524860	   4.543478854350017	   0.841427590476718	   0.110194791872446	   0.053178763420546	
   0.062344703146138	   1.174447338327337	   0.011306767524860	   4.543460579924190	   0.841427189603893	   0.110195236732384	   0.053178747550075	
   0.062345014370002	   1.174445652188024	   0.011306767524860	   4.543441124037156	   0.841426941595062	   0.110195543496783	   0.053178737843051	
   0.062345366991712	   1.174443742513570	   0.011306767524860	   4.543420236727481	   0.841426873358668	   0.110195702072580	   0.053178735714771	
   0.062345770209331	   1.174441559643596	   0.011306767524860	   4.543397651512665	   0.841427034374890	   0.110195636560717	   0.053178742686607	
   0.062346394951877	   1.174438176989282	   0.011306767524860	   4.543363634725763	   0.841427469791236	   0.110195387955639	   0.053178688943840	
   0.062346979818065	   1.174435012458694	   0.011306767524860	   4.543333999883073	   0.841428279597894	   0.110194789060435	   0.053178665998769	
   0.062347621575047	   1.174431541795544	   0.011306767524860	   4.543303305839260	   0.841429501405160	   0.110193800722580	   0.053178665796905	
   0.062348373062130	   1.174427478984304	   0.011306767524860	   4.543268837594965	   0.841431202412588	   0.110192355526174	   0.053178687498399	
   0.062349272029021	   1.174422619936669	   0.011306767524860	   4.543228881096462	   0.841433471664341	   0.110190365444689	   0.053178732221129	
   0.062350352803490	   1.174416779266107	   0.011306767524860	   4.543182055430658	   0.841436422456641	   0.110187718141764	   0.053178802213571	
   0.062351652580741	   1.174409756203766	   0.011306767524860	   4.543126967708520	   0.841440196400225	   0.110184273114511	   0.053178899648720	
   0.062353214070133	   1.174401320276723	   0.011306767524860	   4.543062138543579	   0.841444978172464	   0.110179835549560	   0.053179026255674	
   0.062355085779014	   1.174391209761761	   0.011306767524860	   4.542986048097390	   0.841451007145103	   0.110174163734858	   0.053179182804703	
   0.062357323055190	   1.174379126075825	   0.011306767524860	   4.542897146003069	   0.841458590434855	   0.110167007448713	   0.053179368057853	
   0.062359986736021	   1.174364741093211	   0.011306767524860	   4.542794185207891	   0.841468150151617	   0.110158042380590	   0.053179572979348	
   0.062363145402455	   1.174347684982173	   0.011306767524860	   4.542677609686998	   0.841480504734440	   0.110146571611641	   0.053179764318763	
   0.062366907893932	   1.174327370842388	   0.011306767524860	   4.542549508743618	   0.841497209797030	   0.110131424711964	   0.053179845403893	
   0.062371296288617	   1.174303680285001	   0.011306767524860	   4.542415519580644	   0.841519545929567	   0.110111462064899	   0.053179489928761	
   0.062344317479725	   1.174449214467371	   0.011306767524860	   4.543228591783760	   0.841385463363510	   0.110236662870640	   0.053176384633539	
