ASSET	 PROD	             distWW0	               SSWW0	                TWW0	             distWW1	               SSWW1	                TWW1	             distUS0	               SSUS0	                TUS0	             distUS1	               SSUS1	                TUS1	             distUL0	               SSUL0	                TUL0	             distUL1	               SSUL1	                TUL1
   0.000000000000000	    0	   0.000000171053737	   0.001902515925960	  -0.001657897835108	   0.026346764905808	   0.001902515925960	  -0.001657897835110	   0.000000002001461	   0.001870898840087	  -0.001562534606176	   0.001369096566323	   0.001820075428626	  -0.001471210302386	   0.000000000000000	   0.001509820167724	  -0.001141033910057	   0.000039726182404	   0.001329176988048	  -0.000853354711568
   0.028895878633786	    0	   0.000000125613758	   0.001868972775549	  -0.001643008082867	   0.008076065675263	   0.001868972775549	  -0.001643008082868	   0.000000004323515	   0.001781116041635	  -0.001499816052730	   0.000347389864568	   0.001653494229038	  -0.001391724743132	   0.000000000000000	   0.001445014131016	  -0.001339851557349	   0.000327854170730	   0.001172943252867	  -0.001070224202461
   0.058626729069591	    0	   0.000000086690062	   0.001834224477564	  -0.001611157186059	   0.004005325472319	   0.001834224477564	  -0.001611157186058	   0.000000003932234	   0.001682764687641	  -0.001414753632680	   0.000194651017798	   0.001567645712662	  -0.001353778045773	   0.000000000000000	   0.001326112400436	  -0.001218982739016	   0.000073235076110	   0.001232411476115	  -0.001145610324804
   0.089216678551268	    0	   0.000000092906856	   0.001806379856886	  -0.001595880972981	   0.005300073650610	   0.001806379856887	  -0.001595880972985	   0.000000005166879	   0.001646619909971	  -0.001377487501494	   0.000260112630515	   0.001547765259704	  -0.001333863888076	   0.000000000000000	   0.001388481868918	  -0.001290605344540	   0.000092984424067	   0.001177352780422	  -0.001086832583520
   0.120690551500581	    0	   0.000000058494121	   0.001774140581119	  -0.001565943652958	   0.003264025473210	   0.001773950928911	  -0.001565329259744	   0.000000003542465	   0.001550746933648	  -0.001335345971031	   0.000149340529418	   0.001503854472853	  -0.001298106172693	   0.000000000000000	   0.001348615040914	  -0.001250135437786	   0.000134811992642	   0.001223847664143	  -0.001137044129097
   0.153073889662773	    0	   0.000000068424444	   0.001748742368777	  -0.001546084535161	   0.004188738351282	   0.001748786285933	  -0.001545855269413	   0.000000004836858	   0.001518875447930	  -0.001309628092517	   0.000201519372628	   0.001461237130080	  -0.001276982807156	   0.000000000000000	   0.001266034028303	  -0.001166852893499	   0.000112822859222	   0.001255504854855	  -0.001169959891224
   0.186392972834257	    0	   0.000000069856093	   0.001725574634036	  -0.001529365956512	   0.004493405107611	   0.001725697379874	  -0.001529319538871	   0.000000005300034	   0.001474576546920	  -0.001267258875811	   0.000221528314221	   0.001441129312264	  -0.001259994343327	   0.000000000000000	   0.001257213257084	  -0.001158607948838	   0.000089856650347	   0.001240178610967	  -0.001153486229614
   0.220674840189252	    0	   0.000000076385786	   0.001695896176442	  -0.001501435437533	   0.002979359765030	   0.001696000124906	  -0.001501302857113	   0.000000006215701	   0.001429494328932	  -0.001232114001680	   0.000146359166504	   0.001416763680393	  -0.001252779606717	   0.000000000000000	   0.001275659472356	  -0.001177872651444	   0.000067083594019	   0.001235501754167	  -0.001148406582248
   0.255947312222677	    0	   0.000000069961493	   0.001672463864488	  -0.001481663543769	   0.003388999762773	   0.001672664516896	  -0.001481493182507	   0.000000006113416	   0.001391349490893	  -0.001195768000954	   0.000157885628459	   0.001400739500909	  -0.001242607158021	   0.000000000000000	   0.001254621283516	  -0.001156258486324	   0.000105606794904	   0.001231426464264	  -0.001143793587718
   0.292239013327094	    0	   0.000000103475489	   0.001651174916000	  -0.001464806921337	   0.004345597498059	   0.001651459493465	  -0.001464725146594	   0.000000009572095	   0.001352232017766	  -0.001171205273787	   0.000200345404911	   0.001387006541545	  -0.001237098309033	   0.000000000000000	   0.001216170342283	  -0.001117485319593	   0.000083139730164	   0.001219916057184	  -0.001131634203472
   0.329579395022038	    0	   0.000000104450241	   0.001631001011731	  -0.001448684799213	   0.004257465468041	   0.001631348360305	  -0.001448679256752	   0.000000010332443	   0.001315040011311	  -0.001137413511068	   0.000203055022969	   0.001364916846612	  -0.001215701419002	   0.000000000000000	   0.001188258478786	  -0.001089498871118	   0.000119497373171	   0.001239983827748	  -0.001151613544826
   0.367998759854577	    0	   0.000000101020325	   0.001603964734708	  -0.001423238351525	   0.003039117074299	   0.001604324533689	  -0.001423239956919	   0.000000010467468	   0.001299616965313	  -0.001125755582360	   0.000143710360926	   0.001346545280741	  -0.001201860572104	   0.000000000000000	   0.001151365253527	  -0.001052178786057	   0.000089496230770	   0.001231959353315	  -0.001142778377162
   0.407528285990505	    0	   0.000000110327963	   0.001583478523751	  -0.001405955030548	   0.003101468839271	   0.001583660820438	  -0.001405772412459	   0.000000012075604	   0.001267488901461	  -0.001095059929535	   0.000147389742936	   0.001327507979411	  -0.001184967506127	   0.000000000000000	   0.001141860915961	  -0.001042706255433	   0.000086961764215	   0.001242637036205	  -0.001153140802796
   0.448200052516108	    0	   0.000000142152191	   0.001563544588156	  -0.001388569928740	   0.003559315842715	   0.001563816174736	  -0.001388484729005	   0.000000016296620	   0.001253816437526	  -0.001086051948088	   0.000170915125231	   0.001314984813146	  -0.001176922751540	   0.000000000000000	   0.001121469596608	  -0.001021931761172	   0.000083330671113	   0.001230762201988	  -0.001140618956598
   0.490047065471057	    0	   0.000000147080976	   0.001544745157978	  -0.001372568556678	   0.003873333847661	   0.001545119803169	  -0.001372589940964	   0.000000017626169	   0.001230036449852	  -0.001066532276581	   0.000175612669504	   0.001294839395574	  -0.001157494305746	   0.000000000000000	   0.001120581344051	  -0.001020745814386	   0.000091162547673	   0.001211671392560	  -0.001121294467486
   0.533103284633538	    0	   0.000000283876541	   0.001527246860573	  -0.001358549954816	   0.003807560792889	   0.001527627360527	  -0.001358579551849	   0.000000033332113	   0.001200953042770	  -0.001041075304124	   0.000177882855823	   0.001284592437453	  -0.001148256735154	   0.000000000000000	   0.001102844043815	  -0.001002576947446	   0.000098810003946	   0.001196510843896	  -0.001105529345482
   0.577403651079368	    0	   0.000000322075734	   0.001502796559697	  -0.001335937442069	   0.003443008124555	   0.001503172617467	  -0.001335966884382	   0.000000038892523	   0.001169369194440	  -0.001011601934392	   0.000162583940055	   0.001275954265416	  -0.001144143145360	   0.000000000000000	   0.001098539910757	  -0.000997759074057	   0.000083296232679	   0.001193743024227	  -0.001102364142923
   0.622984115537448	    0	   0.000000531362561	   0.001482041018220	  -0.001316381718963	   0.003439995745670	   0.001482406453791	  -0.001316414840499	   0.000000074452415	   0.001144114934586	  -0.000990140335962	   0.000158061215925	   0.001261615511351	  -0.001132139014727	   0.000000000000000	   0.001075848691417	  -0.000974748070443	   0.000085515717457	   0.001185440899703	  -0.001093531992505
   0.669881667564581	    0	   0.000000896340771	   0.001462753636659	  -0.001298687548112	   0.003701616384868	   0.001463114200977	  -0.001298732720969	   0.000000140707056	   0.001129789120821	  -0.000977320887762	   0.000165007048191	   0.001251013856287	  -0.001122295340929	   0.000000000000000	   0.001046736253006	  -0.000945723102656	   0.000098597101563	   0.001189289627831	  -0.001096906867580
   0.718134365563312	    0	   0.000000838486106	   0.001445093978999	  -0.001283194160165	   0.003411598038197	   0.001445455858880	  -0.001283242792178	   0.000000134219150	   0.001107303566544	  -0.000956370266459	   0.000156316308018	   0.001233566113832	  -0.001105501511624	   0.000000000000000	   0.001020505393590	  -0.000919212171365	   0.000084999512273	   0.001172400459074	  -0.001079887915383
   0.767781367667167	    0	   0.000000678286562	   0.001428018242160	  -0.001268022995746	   0.003549309486396	   0.001428375060273	  -0.001268072892120	   0.000000103736258	   0.001097822821693	  -0.000947504338157	   0.000159506972835	   0.001216687356270	  -0.001089543680557	   0.000000000000000	   0.001010865410890	  -0.000908989761394	   0.000082475450995	   0.001164546516771	  -0.001071580147878
   0.818862963518346	    0	   0.000000720093290	   0.001409719409984	  -0.001252259756018	   0.003505784566901	   0.001410073571747	  -0.001252310780835	   0.000000118371996	   0.001069416636151	  -0.000920258870036	   0.000157117656389	   0.001201235298945	  -0.001075081176370	   0.000000000000000	   0.000990891464108	  -0.000888604485069	   0.000080334573250	   0.001150272044413	  -0.001056957232661
   0.871420606963662	    0	   0.000001436249897	   0.001390263940994	  -0.001235081014334	   0.003343207737897	   0.001390605285066	  -0.001235125160951	   0.000000264531815	   0.001050842515933	  -0.000903184951650	   0.000147989202372	   0.001190476374796	  -0.001066108873551	   0.000000000000000	   0.000985368954936	  -0.000882333213192	   0.000080143699949	   0.001137660065289	  -0.001044095296176
   0.925496949695250	    0	   0.000001409513788	   0.001371500807356	  -0.001218039215759	   0.003369767710646	   0.001371825437536	  -0.001218073945218	   0.000000266408289	   0.001028419447513	  -0.000882271704197	   0.000147969316381	   0.001176638795435	  -0.001053348735276	   0.000000000000000	   0.000961126328792	  -0.000858191996747	   0.000075341643591	   0.001123893924279	  -0.001029964723335
   0.981135875863370	    0	   0.000001791511078	   0.001353796143603	  -0.001202047039187	   0.003270978023713	   0.001354119059861	  -0.001202086545926	   0.000000354502585	   0.001006284009970	  -0.000861541815099	   0.000144589590622	   0.001163770022692	  -0.001041292051453	   0.000000000000000	   0.000945183913168	  -0.000841811329840	   0.000062187276004	   0.001116644810031	  -0.001022579636960
   1.038382537689358	    0	   0.000001515894458	   0.001336574039378	  -0.001186350259083	   0.003350460222115	   0.001336894358611	  -0.001186392729723	   0.000000297427557	   0.000983743262328	  -0.000840087535959	   0.000146416541954	   0.001153986119437	  -0.001032715112624	   0.000000000000000	   0.000924479580121	  -0.000820810399989	   0.000071714935229	   0.001104202289312	  -0.001009969027272
   1.097283392107659	    0	   0.000002582056167	   0.001319910437759	  -0.001171270318311	   0.003163651822211	   0.001320226809393	  -0.001171313722611	   0.000000543378140	   0.000968494835568	  -0.000826550338016	   0.000135313424423	   0.001139852307697	  -0.001019424165549	   0.000000000000000	   0.000904619555184	  -0.000800692529414	   0.000071542145660	   0.001093857936201	  -0.000999339768680
   1.157886238466658	    0	   0.000002460528346	   0.001302565361886	  -0.001155514492519	   0.003148376493234	   0.001302868224926	  -0.001155545335929	   0.000000525462098	   0.000951483691640	  -0.000810730789229	   0.000133687944809	   0.001127064604919	  -0.001007313894264	   0.000000000000000	   0.000884559544902	  -0.000780282855307	   0.000067891920162	   0.001085084467662	  -0.000990354511186
   1.220240257318908	    0	   0.000002431417399	   0.001283721049813	  -0.001138062656876	   0.003079667599197	   0.001284010160740	  -0.001138084739070	   0.000000531145853	   0.000934087064115	  -0.000794244848361	   0.000129451746581	   0.001112636218943	  -0.000993640137151	   0.000000000000000	   0.000873153027771	  -0.000768675741805	   0.000064477691160	   0.001073157680702	  -0.000978193391496
   1.284396050332241	    0	   0.000002638522960	   0.001265304931259	  -0.001120914669480	   0.003004247384830	   0.001265596247983	  -0.001120943046724	   0.000000591805661	   0.000920067728372	  -0.000781310703103	   0.000125262562816	   0.001097217285662	  -0.000978927258511	   0.000000000000000	   0.000856248503718	  -0.000751617451544	   0.000061103468588	   0.001060745260440	  -0.000965584671246
   1.350405681354142	    0	   0.000002761672720	   0.001247626434518	  -0.001104476160345	   0.002881811016262	   0.001251961110177	  -0.001103101488835	   0.000000638301570	   0.000905677854278	  -0.000767795159886	   0.000119321141795	   0.001082958817205	  -0.000965318220781	   0.000000000000000	   0.000842958140361	  -0.000737933285010	   0.000058781014940	   0.001047072001892	  -0.000951828129791
   1.418322718662713	    0	   0.000002838752086	   0.001230409233251	  -0.001088449578866	   0.002866271419177	   0.001236228254210	  -0.001086449237323	   0.000000673669116	   0.000888767682132	  -0.000751637250503	   0.000117234968900	   0.001103565087204	  -0.000933287919197	   0.000000000000000	   0.000831492394794	  -0.000726089811239	   0.000054202030312	   0.001032620344836	  -0.000937257478174
   1.488202278438519	    0	   0.000002862521740	   0.001213426876151	  -0.001072652065505	   0.002549259102065	   0.001221320009910	  -0.001069630946766	   0.000000695930323	   0.000869229416157	  -0.000734802254884	   0.000105334121610	   0.001089529627381	  -0.000918097376285	   0.000000000000000	   0.000817706304888	  -0.000711863289107	   0.000046880550246	   0.001033608090049	  -0.000905109811157
   1.560101069492589	    0	   0.000002870833181	   0.001196049719697	  -0.001056516212090	   0.002472963735124	   0.001205757538232	  -0.001052464787083	   0.000000714502218	   0.000847440334520	  -0.000718263431608	   0.000100668414883	   0.001078783995233	  -0.000903908466035	   0.000000000000000	   0.000801460228587	  -0.000695430823073	   0.000048368761059	   0.001039401072196	  -0.000891233583076
   1.634077439286873	    0	   0.000002870759227	   0.001177695482410	  -0.001039490415997	   0.002334016247765	   0.001189070969713	  -0.001034522581067	   0.000000731171299	   0.000831271131336	  -0.000691609892433	   0.000094995498134	   0.001066116444670	  -0.000889899899469	   0.000000000000000	   0.000781300387081	  -0.000680535740106	   0.000047887503711	   0.001030405244930	  -0.000877250433463
   1.710191421284502	    0	   0.000003411277321	   0.001159693502286	  -0.001022672524387	   0.002214309543085	   0.001172506602162	  -0.001016877010143	   0.000000897123688	   0.000833303370121	  -0.000646206189240	   0.000089842399191	   0.001051711246331	  -0.000875181733576	   0.000000000000000	   0.000760872532257	  -0.000662427119961	   0.000045400407359	   0.001020237041032	  -0.000864709649924
   1.788504783668267	    0	   0.000003423202260	   0.001145020655195	  -0.001005402068513	   0.002076031947276	   0.001158897827150	  -0.000998912224760	   0.000000922668692	   0.000833969309774	  -0.000626640851034	   0.000083924327262	   0.001036999803077	  -0.000860351953065	   0.000000000000000	   0.000763878093429	  -0.000616650562398	   0.000043018924516	   0.001008271558960	  -0.000851604125204
   1.869081079466878	    0	   0.000003329108299	   0.001130220176877	  -0.000988324852588	   0.001960117933003	   0.001145010232473	  -0.000981287987027	   0.000000919012336	   0.000821848658399	  -0.000610021333202	   0.000079140517099	   0.001022651546578	  -0.000845570539445	   0.000000000000000	   0.000774247419898	  -0.000596908977841	   0.000041427466897	   0.000995512064413	  -0.000838439858346
   1.951985698129646	    0	   0.000003209816394	   0.001114684910590	  -0.000971738699405	   0.001826991409673	   0.001130275022006	  -0.000964175410943	   0.000000903059552	   0.000807426219759	  -0.000594142228428	   0.000073378021967	   0.001009483138295	  -0.000828669362376	   0.000000000000000	   0.000763850738386	  -0.000579635298335	   0.000039479197641	   0.000983796898341	  -0.000825376414330
   2.037285918591472	    0	   0.000002569585018	   0.001098851361541	  -0.000954988452906	   0.001703322463302	   0.001114979329322	  -0.000946740380410	   0.000000731306646	   0.000789567787995	  -0.000577474109507	   0.000068377021128	   0.000999207264007	  -0.000807841166457	   0.000000000000000	   0.000751778948087	  -0.000564577502504	   0.000037183005547	   0.000969968478775	  -0.000810664369153
   2.125050963871200	    0	   0.000002428629662	   0.001082218243207	  -0.000937763983471	   0.001635096857762	   0.001098691624632	  -0.000928721570117	   0.000000703355422	   0.000771374700505	  -0.000561971904193	   0.000065249536352	   0.000988639571574	  -0.000792777982642	   0.000000000000000	   0.000735338844157	  -0.000547682597236	   0.000033971843382	   0.000959472938943	  -0.000787690099275
   2.215352057247619	    0	   0.000002292627598	   0.001065613768948	  -0.000920724757823	   0.001560093011754	   0.001082465955534	  -0.000910699236609	   0.000000680531275	   0.000753869411432	  -0.000545527286187	   0.000062060702910	   0.000975531874644	  -0.000778378458695	   0.000000000000000	   0.000717510002543	  -0.000532411898985	   0.000034467075539	   0.000950654731775	  -0.000772550196548
   2.308262480058741	    0	   0.000002189259013	   0.001051040425188	  -0.000903503358338	   0.001453198223986	   0.001068281205983	  -0.000892526396707	   0.000000653189508	   0.000736063665198	  -0.000522410758358	   0.000057720612099	   0.000962946579151	  -0.000763846295114	   0.000000000000000	   0.000701374072224	  -0.000516516430430	   0.000032833057759	   0.000938045510833	  -0.000757969933954
   2.403857631171228	    0	   0.000001991310245	   0.001036093822768	  -0.000886174780236	   0.001361923105250	   0.001053676752162	  -0.000874735847606	   0.000000604102624	   0.000723875968348	  -0.000492441327676	   0.000054363284050	   0.000950271294639	  -0.000749232259660	   0.000000000000000	   0.000683299939410	  -0.000494950711364	   0.000030635563693	   0.000925720879171	  -0.000743420035226
   2.502215088168239	    0	   0.000001820522997	   0.001020347972107	  -0.000868672588515	   0.001231008739467	   0.001038550382328	  -0.000857275845580	   0.000000555581997	   0.000712778860940	  -0.000475438584890	   0.000048731687648	   0.000937095636788	  -0.000734926407110	   0.000000000000000	   0.000671023374899	  -0.000463011540742	   0.000029478534065	   0.000913576939245	  -0.000728669626946
   2.603414670305364	    0	   0.000001871464881	   0.001004266547656	  -0.000850816271425	   0.001148121441222	   0.001022825687605	  -0.000839441849713	   0.000000583741856	   0.000695164050989	  -0.000458219795230	   0.000045455293748	   0.000923027148846	  -0.000720115019329	   0.000000000000000	   0.000661412388777	  -0.000446089022344	   0.000030613862340	   0.000900798792378	  -0.000714283965243
   2.707538503285713	    0	   0.000001758771979	   0.000987474080570	  -0.000832762866115	   0.001070904002393	   0.001006441915883	  -0.000821401215733	   0.000000560415740	   0.000677811136766	  -0.000439461784034	   0.000042757173797	   0.000908879502410	  -0.000702507173051	   0.000000000000000	   0.000644545516951	  -0.000429018431206	   0.000028079582400	   0.000887119911607	  -0.000699409619373
