 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    0	   5.370049314144351	   0.265172453765155	   0.296808352451836	   0.261814627853829	   0.300627377125490
    0	   5.554117486017097	   0.269748633233966	   0.291400681401549	   0.266822387467679	   0.294870180365152
    0	   5.743504469444626	   0.273808417319996	   0.286458173001896	   0.271434046478083	   0.289355056658921
    0	   5.938363956160092	   0.277612760768804	   0.281648166054666	   0.275702997776512	   0.284068917037272
    0	   6.138854078954332	   0.281394104531457	   0.276607427512922	   0.279699384618892	   0.278880080187704
    0	   6.345137540004107	   0.284951999836031	   0.271577376858278	   0.283426032102721	   0.273760052548896
    0	   6.557381742908535	   0.288226693363044	   0.266620891235431	   0.286891831334194	   0.268674782603690
    0	   6.775758928540808	   0.291230847755992	   0.261773974547472	   0.290073759633190	   0.263679712069992
    0	   7.000446314825505	   0.294006150284372	   0.257011173954714	   0.292990871503267	   0.258805310290735
    0	   7.231626240554826	   0.296558034872509	   0.252320193790422	   0.295676504056949	   0.254009096987248
    0	   7.469486313360592	   0.298882890323726	   0.247696873002711	   0.297980350913809	   0.249576683404839
    0	   7.714219561961972	   0.300996006658689	   0.243119472262873	   0.300055471087282	   0.245241592425290
    0	   7.966024592812593	   0.302917963110892	   0.238588492354733	   0.302053355646861	   0.240704790171948
    0	   8.225105751274045	   0.304655630111562	   0.234124705010540	   0.303892941329699	   0.236153529459019
    0	   8.491673287446705	   0.306214934549894	   0.229736724497677	   0.305548614480089	   0.231677809210909
    0	   8.765943526792318	   0.307602950637319	   0.225425983708031	   0.307024101663605	   0.227284227700947
    0	   9.048139045686920	   0.308833241294461	   0.221170195142835	   0.308332721604451	   0.222958100134180
    0	   9.338488852046499	   0.309912577813006	   0.216956952084590	   0.309484713546090	   0.218680255890312
    0	   9.637228571171983	   0.310842911485800	   0.212804014743464	   0.310483012654240	   0.214458276468143
    0	   9.944600636964415	   0.311632063963058	   0.208713279573073	   0.311333968509808	   0.210300629708395
    0	  10.260854488665400	   0.312291185857774	   0.204671664464763	   0.312047921191340	   0.206199333704447
    0	  10.586246773282603	   0.312826469608587	   0.200669378607586	   0.312633605023291	   0.202141783008117
    0	  10.921041553864477	   0.313238167267869	   0.196748443389712	   0.313095930337385	   0.198125457251962
    0	  11.265510523793269	   0.313529392398382	   0.192981778767587	   0.313439808605814	   0.194155140433622
    0	  11.619933227270224	   0.313719072375301	   0.189254632267356	   0.313670226704206	   0.190233832370905
    0	  11.984597286171908	   0.313809712152330	   0.185572399409345	   0.313791018698075	   0.186365443699112
    0	  12.359798633461725	   0.313804102004037	   0.181907484547853	   0.313806268964690	   0.182547889276613
    0	  12.745841753346063	   0.313698472526569	   0.178183425352073	   0.313718857107315	   0.178777468398745
    0	  13.143039928369985	   0.313497943375272	   0.174506796601307	   0.313533661298395	   0.175055698121948
    0	  13.551715493652951	   0.313205421921463	   0.170882506436134	   0.313254593097858	   0.171387373355125
    0	  13.972200098470935	   0.312819885277593	   0.167308960703102	   0.312882041007514	   0.167793974189021
    0	  14.404834975397117	   0.312350558545095	   0.163783900754014	   0.312439952822016	   0.164371255947177
    0	  14.849971217219700	   0.311801536610663	   0.160306478802131	   0.311922145266461	   0.160990554768527
    0	  15.307970061861486	   0.311175380673579	   0.156880191949398	   0.311330832099972	   0.157654276990260
    0	  15.779203185532456	   0.310474338808846	   0.153507985845437	   0.310661323160966	   0.154338232385920
    0	  16.264053004353240	   0.309702255530940	   0.150193013045014	   0.309900426958020	   0.150986962659854
    0	  16.762912984694282	   0.308862070988814	   0.146935181929005	   0.309070086632446	   0.147694327674955
    0	  17.276187962482517	   0.307956577412322	   0.143735465891452	   0.308173229333108	   0.144460707419991
    0	  17.804294471734682	   0.306987777023709	   0.140592352924307	   0.307211887579716	   0.141285648022557
    0	  18.347661082583901	   0.305958159880076	   0.137502966044586	   0.306188676186944	   0.138166074913167
    0	  18.906728749073878	   0.304870196762100	   0.134465993349479	   0.305106158685888	   0.135100199437112
    0	  19.481951167002819	   0.303726227029687	   0.131481788258242	   0.303966711697547	   0.132087912441128
    0	  20.073795142107674	   0.302528090792863	   0.128549399514005	   0.302772312980040	   0.129128899356613
    0	  20.682740968887291	   0.301277859282025	   0.125667447499170	   0.301525051534808	   0.126221544832850
    0	  21.309282820372090	   0.299977794728185	   0.122836473097890	   0.300227227183073	   0.123365840514414
    0	  21.953929149156366	   0.298629822233526	   0.120057324763861	   0.298880839097778	   0.120562762429299
    0	  22.617203100018923	   0.297235653299457	   0.117329401140030	   0.297487672478462	   0.117812015009714
    0	  23.299642934466547	   0.295797086277789	   0.114651624282489	   0.296049585279582	   0.115112502091653
    0	  24.001802467545247	   0.294315951637751	   0.112023275816131	   0.294568390549956	   0.112463281391233
    0	  24.724251517273323	   0.292794020204135	   0.109444140166202	   0.293045955173739	   0.109864102386038
    0	  25.467576367061440	   0.291232860090057	   0.106913499164417	   0.291483893618983	   0.107314343208936
    0	  26.232380241494525	   0.289634115640570	   0.104430438770726	   0.289883828939814	   0.104812989133801
    0	  27.019283795861874	   0.287999313854172	   0.101994009085395	   0.288247381387208	   0.102359114585468
    0	  27.828925619832713	   0.286330060815213	   0.099603784316431	   0.286576171565835	   0.099952176644862
    0	  28.661962755685852	   0.284627793923051	   0.097259033596334	   0.284871681071244	   0.097591480352406
    0	  29.519071231514047	   0.282893963192280	   0.094958945801504	   0.283135332126122	   0.095276120090138
    0	  30.400946609835739	   0.281130010413796	   0.092702849955733	   0.281368648248120	   0.093005448792079
    0	  31.308304552059560	   0.279337348954808	   0.090490253895838	   0.279573034083839	   0.090778882738717
    0	  32.241881399259285	   0.277517350237985	   0.088320565111261	   0.277749893372666	   0.088595837739486
    0	  33.202434769730999	   0.275671352366234	   0.086193028944897	   0.275900560492356	   0.086455524329015
    0	  34.190744173817144	   0.273800746847475	   0.084107011531000	   0.274026520895049	   0.084357360820114
    0	  35.207611646496368	   0.271906945325968	   0.082062006391068	   0.272129085645871	   0.082300674557815
    0	  36.253862398252807	   0.269991380512152	   0.080057283250206	   0.270209794180216	   0.080284847876493
    0	  37.330345484752499	   0.268055526612091	   0.078092196003305	   0.268270074284969	   0.078309137283681
    0	  38.437934495871005	   0.266101306107853	   0.076166075286920	   0.266311812928121	   0.076372859737006
    0	  39.577528264630907	   0.264129890869033	   0.074278375398683	   0.264336311345225	   0.074475460544444
    0	  40.750051596624701	   0.262144696285389	   0.072428251858721	   0.262346746204269	   0.072616101589824
    0	  41.956456020515084	   0.260163339095564	   0.070632158156919	   0.260342780505162	   0.070794493224811
    0	  43.197720560221484	   0.258191748554383	   0.068885909410450	   0.258331327401715	   0.069009305939894
    0	  44.474852529419636	   0.256209896360052	   0.067174073222950	   0.256310389198013	   0.067260709844958
    0	  45.788888348999080	   0.254213084783013	   0.065495892679277	   0.254275299048313	   0.065548078311189
    0	  47.140894388141525	   0.252201702686882	   0.063850004736512	   0.252225406556967	   0.063869363015607
    0	  48.531967829703191	   0.250176592609098	   0.062235883910743	   0.250176608675686	   0.062235896577175
    0	  49.963237560602892	   0.248144959509009	   0.060652759288078	   0.248144985672509	   0.060652779261535
    0	  51.435865087938907	   0.246106750451148	   0.059099868109655	   0.246106764036525	   0.059099878219937
    0	  52.951045481577594	   0.244056467577600	   0.057577082938057	   0.244056464457390	   0.057577080675485
    0	  54.510008343979123	   0.241966388572519	   0.056065003532932	   0.241995178199390	   0.056085352613039
    0	  56.114018808047234	   0.239864664900808	   0.054583383963949	   0.239924110428250	   0.054624364233275
    0	  57.764378563812329	   0.237755055350678	   0.053133386452035	   0.237844764596620	   0.053193702613599
    0	  59.462426914782107	   0.235638755802937	   0.051715172374584	   0.235758565620341	   0.051793733601201
    0	  61.209541864815861	   0.233517007832120	   0.050328885049851	   0.233657739941490	   0.050418920673997
    0	  63.007141236405005	   0.231391580104023	   0.048974380463996	   0.231528603930196	   0.049059907336851
    0	  64.856683821267822	   0.229263383891217	   0.047651551342803	   0.229396740552547	   0.047732742452794
    0	  66.759670564190785	   0.227133113348834	   0.046360248497488	   0.227262824420226	   0.046437329809597
    0	  68.717645781079014	   0.225001512870661	   0.045099350052827	   0.225127670126991	   0.045172547272613
    0	  70.732198412202351	   0.222869488664596	   0.043868340538753	   0.222992119638377	   0.043937803680211
    0	  72.804963311656010	   0.220737865540449	   0.042666980665946	   0.220856999527181	   0.042732893479793
    0	  74.937622574080706	   0.218607530729050	   0.041494507025054	   0.218723268017478	   0.041557067757609
    0	  77.131906899719596	   0.216479385720030	   0.040350446085249	   0.216591727694060	   0.040409775779634
    0	  79.389596998920211	   0.214354294453788	   0.039234398929308	   0.214463307405755	   0.039290687199569
    0	  81.712525037219976	   0.212233559123480	   0.038145729916575	   0.212339301063992	   0.038199107338752
    0	  84.102576122189461	   0.210117201602473	   0.037083615851013	   0.210219697766036	   0.037134251703040
    0	  86.561689833238859	   0.208007515260663	   0.036047629153426	   0.208106847105021	   0.036095657821863
    0	  89.091861795629356	   0.205903815318116	   0.035037289107644	   0.206000227468709	   0.035082813702161
    0	  91.695145299967734	   0.203802494183418	   0.034051888512944	   0.203896167988753	   0.034095097145706
    0	  94.373652968496771	   0.201704159932887	   0.033090838364818	   0.201795045179893	   0.033131794257865
    0	  97.129558469535269	   0.199610539515032	   0.032153609748649	   0.199698537206811	   0.032192449558363
    0	  99.965098281458040	   0.197525247115295	   0.031239756775988	   0.197610486255737	   0.031276563851576
    0	 102.882573507647322	   0.195445748343926	   0.030348681865877	   0.195528473068153	   0.030383586258174
    0	 105.884351743889738	   0.193370803750312	   0.029480031246591	   0.193451004124768	   0.029513101766755
    0	 108.972868999732071	   0.191300749808757	   0.028633216711026	   0.191378543405042	   0.028664574330026
    0	 112.150631675357559	   0.189236182233816	   0.027807810726003	   0.189311581481704	   0.027837516706539
    0	 115.420218595584998	   0.187177373581879	   0.027003389409088	   0.187250488375967	   0.027031551690239
    0	 118.784283102641851	   0.185124767394958	   0.026219445336031	   0.185195591515954	   0.026246117150201
    0	 122.245555209410981	   0.183078606312025	   0.025455558347688	   0.183147245028474	   0.025480827805479
    0	 125.806843814895657	   0.181039042268319	   0.024711313174013	   0.181105566921854	   0.024735257502937
    0	 129.471038983704346	   0.179006381203343	   0.023986243350337	   0.179070832220353	   0.024008926260642
    0	 133.241114291401544	   0.176981184592609	   0.023279956747120	   0.177043582919933	   0.023301433004724
    0	 137.120129237630067	   0.174964045360885	   0.022592039634939	   0.175024469824488	   0.022612383205883
    0	 141.111231728963531	   0.172955599577681	   0.021922071508450	   0.173014061593767	   0.021941329415637
    0	 145.217660633501509	   0.170956428769338	   0.021269653233751	   0.171012991644504	   0.021287886465881
    0	 149.442748409283439	   0.168967077035675	   0.020634402061075	   0.169021781413675	   0.020651661254125
    0	 153.789923808651281	   0.166987955192058	   0.020015943252945	   0.167040838109673	   0.020032273443350
    0	 158.262714660759030	   0.165019189892528	   0.019413886944247	   0.165070350294848	   0.019429349145371
    0	 162.864750734483721	   0.163060926277753	   0.018827878370976	   0.163110395962556	   0.018842510993858
    0	 167.599766684062956	   0.161113232344447	   0.018257566637694	   0.161161051027329	   0.018271407902900
    0	 172.471605079850434	   0.159175921123936	   0.017702595457066	   0.159222152476353	   0.017715687187540
    0	 177.484219526645859	   0.157248472253295	   0.017162630491194	   0.157293195606157	   0.017175014190114
    0	 182.641677872133812	   0.155330374269211	   0.016637338026855	   0.155373652115103	   0.016649053125245
    0	 187.948165508031963	   0.153421687958635	   0.016126374463701	   0.153463561750094	   0.016137456926742
    0	 193.407988766628506	   0.151522969560703	   0.015629429375830	   0.151563427759532	   0.015639900567144
    0	 199.025578415467606	   0.149634749527277	   0.015146146129517	   0.149673872427625	   0.015156050953145
    0	 204.805493253013822	   0.147758017793265	   0.014676212560243	   0.147795797416880	   0.014685573683741
    0	 210.752423808219334	   0.145893828199187	   0.014219306828747	   0.145930279419968	   0.014228150556608
    0	 216.871196146991878	   0.144042717050827	   0.013775116633980	   0.144077906970956	   0.013783476431842
    0	 223.166775788653098	   0.142204776914951	   0.013343330793960	   0.142238741657314	   0.013351231369145
    0	 229.644271735569305	   0.140380178555515	   0.012923663201401	   0.140412976947928	   0.012931133476645
    0	 236.308940619218248	   0.138569038130455	   0.012515822681367	   0.138600641976207	   0.012522870805698
    0	 243.166190966063510	   0.136771388204342	   0.012119510609071	   0.136801893553951	   0.012126171773731
    0	 250.221587586692891	   0.134987405572494	   0.011734464729204	   0.135016821012495	   0.011740753827202
    0	 257.480856091785029	   0.133217145263385	   0.011360394725184	   0.133245524981892	   0.011366335829435
    0	 264.949887538570579	   0.131460752973405	   0.010997037532906	   0.131488127375180	   0.011002648629514
    0	 272.634743211554110	   0.129718333510149	   0.010644141243293	   0.129744710574163	   0.010649434821294
    0	 280.541659541382273	   0.127989849297044	   0.010301433408302	   0.128015281515078	   0.010306430444171
    0	 288.677053165845052	   0.126275409473345	   0.009968661524791	   0.126299946568687	   0.009973381807885
    0	 297.047526137118098	   0.124575235118993	   0.009645588603810	   0.124598894327232	   0.009650044970337
    0	 305.659871279476704	   0.122889169240059	   0.009331962206783	   0.122911968040580	   0.009336165898644
    0	 314.521077701820843	   0.121217007152686	   0.009027549563681	   0.121239010228233	   0.009031520240685
    0	 323.638336469493936	   0.119558771766530	   0.008732123784276	   0.119579954530910	   0.008735865115000
    0	 333.019046439990916	   0.117914742140774	   0.008445440393011	   0.117935184844325	   0.008448975131450
    0	 342.670820267293834	   0.116284886900111	   0.008167295820860	   0.116304558466066	   0.008170624489511
    0	 352.601490579711538	   0.114668872127386	   0.007897457107387	   0.114687823697449	   0.007900595005284
    0	 362.819116336228660	   0.113066609666556	   0.007635713893823	   0.113084886227745	   0.007638674587942
    0	 373.331989366531559	   0.111477912515241	   0.007381863563778	   0.111495525290263	   0.007384654359249
    0	 384.148641100010821	   0.109902411879425	   0.007135694642219	   0.109919419223061	   0.007138329854675
    0	 395.277849489204300	   0.108339902117441	   0.006897015133335	   0.108356284132903	   0.006899496761779
    0	 406.728646133302504	   0.106790389391876	   0.006665620977896	   0.106806171457473	   0.006667958451982
    0	 418.510323607488203	   0.105254133717554	   0.006441323385306	   0.105269344467702	   0.006443526271230
    0	 430.632443004070865	   0.103731453105741	   0.006223930634689	   0.103746107016620	   0.006226006191318
    0	 443.104841691520960	   0.102222793464237	   0.006013253166576	   0.102236903528179	   0.006015208306521
    0	 455.937641297715857	   0.100728518097756	   0.005809111874961	   0.100742106785493	   0.005810954151775
    0	 469.141255923863469	   0.099248684785922	   0.005611326849668	   0.099261773695932	   0.005613063019754
    0	 482.726400595775146	   0.097783279126096	   0.005419724265558	   0.097795860791554	   0.005421357016941
    0	 496.704099959349207	   0.096332257209756	   0.005234130725051	   0.096344378911543	   0.005235669662318
    0	 511.085697227312266	   0.094895614244431	   0.005054382183374	   0.094907284014063	   0.005055831545089
    0	 525.882863384490292	   0.093473325239475	   0.004880316364625	   0.093484534843743	   0.004881678256818
    0	 541.107606659070711	   0.092065331499040	   0.004711771434139	   0.092076125952688	   0.004713054268340
    0	 556.772282267543233	   0.090671586034551	   0.004548592226170	   0.090681990699029	   0.004549801685238
    0	 572.889602441236434	   0.089292049539705	   0.004390630609554	   0.089302048449694	   0.004391767392160
    0	 589.472646742570191	   0.087926497650099	   0.004237734640044	   0.087936123491541	   0.004238804791033
    0	 606.534872679413866	   0.086573768986802	   0.004089767591742	   0.086583037598595	   0.004090774047150
    0	 624.090126626151346	   0.085233142232013	   0.003946588194000	   0.085242063698799	   0.003947534059993
    0	 642.152655060318466	   0.083904518980333	   0.003808059791319	   0.083913108277495	   0.003808948878547
    0	 660.737116123939131	   0.082587890766543	   0.003674045774176	   0.082596182354134	   0.003674883698548
    0	 679.858591518928051	   0.081283302284302	   0.003544417869638	   0.081291299221634	   0.003545206836387
    0	 699.532598746229382	   0.079991639196241	   0.003419043556752	   0.079999305980649	   0.003419782652079
    0	 719.775103698611815	   0.078713804803968	   0.003297794083179	   0.078721184723485	   0.003298489711846
    0	 740.602533617341351	   0.077449977840770	   0.003180548726709	   0.077457070437184	   0.003181202399421
    0	 762.031790423256780	   0.076200119759740	   0.003067186953192	   0.076206934690352	   0.003067801056741
    0	 784.080264433047546	   0.074964191153393	   0.002957590251236	   0.074970747795040	   0.002958167931572
    0	 806.765848471885533	   0.073742157709391	   0.002851646108828	   0.073748465004441	   0.002852189439263
    0	 830.106952393847109	   0.072533979789683	   0.002749246223361	   0.072540036591108	   0.002749756331872
    0	 854.122518021915312	   0.071339550364144	   0.002650279955372	   0.071345375087719	   0.002650759551594
    0	 878.832034519694730	   0.070158816627337	   0.002554644318709	   0.070164398132154	   0.002555093597198
    0	 904.255554207292789	   0.068991685486380	   0.002462235837797	   0.068997051160692	   0.002462658054671
    0	 930.413708834228146	   0.067838116104581	   0.002372958105741	   0.067843264129655	   0.002373354093183
    0	 957.327726322546596	   0.066697982107480	   0.002286710733973	   0.066702944450157	   0.002287083846622
    0	 985.019447993754852	   0.065571244949955	   0.002203402905168	   0.065576013463603	   0.002203753359270
    0	1013.511346293535780	   0.064457809473419	   0.002122942055753	   0.064462381923278	   0.002123270509924
    0	1042.826543028632614	   0.063357594142153	   0.002045239308615	   0.063361971818480	   0.002045546656050
    0	1072.988828130713273	   0.062270501110843	   0.001970207194091	   0.062274725025561	   0.001970497024286
    0	1104.022678962420287	   0.061196474318980	   0.001897763626244	   0.061200521770899	   0.001898035041917
    0	1135.953280181299306	   0.060135403727078	   0.001827825224157	   0.060139298266872	   0.001828080445033
    0	1168.806544177704154	   0.059087194215410	   0.001760312196695	   0.059090938149864	   0.001760551956325
    0	1202.609132103271577	   0.058051790621702	   0.001695149577377	   0.058055375707117	   0.001695373922300
    0	1237.388475507045314	   0.057028868492200	   0.001632259092428	   0.057032331312429	   0.001632470785395
    0	1273.172798596775920	   0.056017945157036	   0.001571571938035	   0.056021253771362	   0.001571769429412
    0	1309.991141143499590	   0.055018666374557	   0.001513014655392	   0.055021851130348	   0.001513200222952
    0	1347.873382047951964	   0.054030907697431	   0.001456520270536	   0.054033957051159	   0.001456693694674
    0	1386.850263587954032	   0.053054566277182	   0.001402021585923	   0.053057484925329	   0.001402183592036
    0	1426.953416366460715	   0.052089673914423	   0.001349452617975	   0.052092499385934	   0.001349605703419
    0	1468.215384980486078	   0.051136626393809	   0.001298751845909	   0.051139335661941	   0.001298895193372
    0	1510.669654431772869	   0.050195567681019	   0.001249856425954	   0.050198156588149	   0.001249990219774
    0	1554.350677300611778	   0.049266509203383	   0.001202706736430	   0.049268989401796	   0.001202831938776
    0	1599.293901704867267	   0.048349393194541	   0.001157244595025	   0.048351780685138	   0.001157362322178
    0	1645.535800066920501	   0.047444120564196	   0.001113413322721	   0.047446418849431	   0.001113524019520
    0	1693.113898711837692	   0.046550611285926	   0.001071159338363	   0.046552816428605	   0.001071263078859
    0	1742.066808320824975	   0.045668736942388	   0.001030429329469	   0.045670847978452	   0.001030526327208
    0	1792.434255264645572	   0.044798374123409	   0.000991171824182	   0.044800394528766	   0.000991262488020
    0	1844.257113842446870	   0.043939415773256	   0.000953336808736	   0.043941360239400	   0.000953422022807
    0	1897.577439452170211	   0.043091794478499	   0.000916876932950	   0.043093647685215	   0.000916956245634
    0	1952.438502719424378	   0.042255422356846	   0.000881744684020	   0.042257212298447	   0.000881819495385
    0	2008.884824612568991	   0.041430244034315	   0.000847895115842	   0.041431959610984	   0.000847965141092
    0	2066.962212572464068	   0.040616191263949	   0.000815284508265	   0.040617841862769	   0.000815350304833
    0	2126.717797686213089	   0.039813177429332	   0.000783870184404	   0.039814748280102	   0.000783931336359
    0	2188.200072935102071	   0.039021105475664	   0.000753610710057	   0.039022616426382	   0.000753668152453
    0	2251.458932547709992	   0.038239794951698	   0.000724466658471	   0.038241248496451	   0.000724520615732
    0	2316.545712490196365	   0.037468716352855	   0.000696399432813	   0.037470105295818	   0.000696449745161
    0	2383.513232126565981	   0.036707468292264	   0.000669371547879	   0.036708805577107	   0.000669418797756
    0	2452.415837082751750	   0.035955810225807	   0.000643347551229	   0.035957081949195	   0.000643391368400
    0	2523.309443349305639	   0.035213548633933	   0.000618291885938	   0.035214779236393	   0.000618333226347
    0	2596.251582658446296	   0.034480556082735	   0.000594170942134	   0.034481735255461	   0.000594209560302
    0	2671.301449172356115	   0.033756867059136	   0.000570951452421	   0.033758002385882	   0.000570987706740
    0	2748.519947520530422	   0.033042864638609	   0.000548602405497	   0.033043941750132	   0.000548635962917
    0	2827.969742225257505	   0.032338690012838	   0.000527091759145	   0.032339725722532	   0.000527123251230
    0	2909.715308555253614	   0.031644406234819	   0.000506390150106	   0.031645407654930	   0.000506419872969
    0	2993.822984848768556	   0.030960000889244	   0.000486468879955	   0.030960948998886	   0.000486496351545
    0	3080.361026348630730	   0.030285413747791	   0.000467299872297	   0.030286324908410	   0.000467325646836
    0	3169.399660592879627	   0.029620557006664	   0.000448855777635	   0.029621446921255	   0.000448880354351
    0	3261.011144405973482	   0.028965379497083	   0.000431111490482	   0.028966215606194	   0.000431134033920
    0	3355.269822536785341	   0.028319755763310	   0.000414040912000	   0.028320559140421	   0.000414062059374
    0	3452.252187991046867	   0.027683612322732	   0.000397620329580	   0.027684381030941	   0.000397640084425
    0	3552.036944107091585	   0.027056838190260	   0.000381825935629	   0.027057571603014	   0.000381844336096
    0	3654.705068425367699	   0.026425428652871	   0.000366640051600	   0.026426149808181	   0.000366657303836
