               ASSET	 TYPE	 PROD	              distVE	                SSVE	                 TVE	           distVEwUI	             SSVEwUI	              TVEwUI
  14.849971217219700	    0	    0	   0.000034382389846	   0.000013892476565	   0.000006969937937	   0.000000443181061	  -1.000000000000000	   0.000006968196560
  14.849971217219700	    1	    0	   0.000228264137294	   0.000006114502076	   0.000002607747072	   0.000001917178233	  -1.000000000000000	   0.000002606272551
  15.307970061861486	    0	    0	   0.000034399276845	   0.000013324485788	   0.000007211643065	   0.000000434612071	  -1.000000000000000	   0.000007209949609
  15.307970061861486	    1	    0	   0.000226708458165	   0.000005870888819	   0.000002697555426	   0.000001880109229	  -1.000000000000000	   0.000002696112149
  15.779203185532456	    0	    0	   0.000034397957377	   0.000012778368425	   0.000007451425190	   0.000000425930960	  -1.000000000000000	   0.000007449757192
  15.779203185532456	    1	    0	   0.000225021969897	   0.000005634103840	   0.000002786768419	   0.000001842555193	  -1.000000000000000	   0.000002785373767
  16.264053004353240	    0	    0	   0.000034386750476	   0.000012246952631	   0.000007688306512	   0.000000417229785	  -1.000000000000000	   0.000007686663926
  16.264053004353240	    1	    0	   0.000223224700996	   0.000005404007095	   0.000002875372055	   0.000001804914362	  -1.000000000000000	   0.000002873999940
  16.762912984694282	    0	    0	   0.000034371194408	   0.000011733136299	   0.000007922493031	   0.000000408536292	  -1.000000000000000	   0.000007920897299
  16.762912984694282	    1	    0	   0.000221396085783	   0.000005180129574	   0.000002963261059	   0.000001767306762	  -1.000000000000000	   0.000002961885070
  17.276187962482517	    0	    0	   0.000034341091194	   0.000011239724852	   0.000008153703373	   0.000000399850221	  -1.000000000000000	   0.000008152172799
  17.276187962482517	    1	    0	   0.000219462346244	   0.000004962268440	   0.000003050368217	   0.000001729731271	  -1.000000000000000	   0.000003048995692
  17.804294471734682	    0	    0	   0.000034297739074	   0.000010764730069	   0.000008382521490	   0.000000391075825	  -1.000000000000000	   0.000008381027094
  17.804294471734682	    1	    0	   0.000217427410991	   0.000004750197845	   0.000003136772887	   0.000001691773690	  -1.000000000000000	   0.000003135385984
  18.347661082583901	    0	    0	   0.000034246631803	   0.000010304622396	   0.000008608639085	   0.000000382294147	  -1.000000000000000	   0.000008607176233
  18.347661082583901	    1	    0	   0.000215337193015	   0.000004543613272	   0.000003222475998	   0.000001653784609	  -1.000000000000000	   0.000003220999231
  18.906728749073878	    0	    0	   0.000034190445035	   0.000009860564545	   0.000008832148908	   0.000000373605730	  -1.000000000000000	   0.000008830740896
  18.906728749073878	    1	    0	   0.000213227686149	   0.000004342341965	   0.000003307346299	   0.000001616198966	  -1.000000000000000	   0.000003305794006
  19.481951167002819	    0	    0	   0.000034117938615	   0.000009432507335	   0.000009053118408	   0.000000364875998	  -1.000000000000000	   0.000009051751616
  19.481951167002819	    1	    0	   0.000210998081518	   0.000004146097149	   0.000003391423303	   0.000001578434599	  -1.000000000000000	   0.000003389872773
  20.073795142107674	    0	    0	   0.000034030950666	   0.000009018472536	   0.000009271534400	   0.000000356000384	  -1.000000000000000	   0.000009270188961
  20.073795142107674	    1	    0	   0.000208682718535	   0.000003954531991	   0.000003474847293	   0.000001540039157	  -1.000000000000000	   0.000003473373719
  20.682740968887291	    0	    0	   0.000033942079768	   0.000008617451420	   0.000009487357786	   0.000000347233832	  -1.000000000000000	   0.000009486034015
  20.682740968887291	    1	    0	   0.000206347937450	   0.000003767279095	   0.000003557739889	   0.000001502115507	  -1.000000000000000	   0.000003556335846
  21.309282820372090	    0	    0	   0.000033846141144	   0.000008229382642	   0.000009700696513	   0.000000338619690	  -1.000000000000000	   0.000009699388071
  21.309282820372090	    1	    0	   0.000203963566552	   0.000003584165848	   0.000003640053727	   0.000001464851179	  -1.000000000000000	   0.000003638665608
  21.953929149156366	    0	    0	   0.000033725809193	   0.000007853286270	   0.000009911582542	   0.000000329696817	  -1.000000000000000	   0.000009910242003
  21.953929149156366	    1	    0	   0.000201466688164	   0.000003405101938	   0.000003721692144	   0.000001426251294	  -1.000000000000000	   0.000003720323722
  22.617203100018923	    0	    0	   0.000033596769628	   0.000007488247596	   0.000010119897449	   0.000000320742483	  -1.000000000000000	   0.000010118534028
  22.617203100018923	    1	    0	   0.000198923794446	   0.000003229790596	   0.000003802715552	   0.000001387515307	  -1.000000000000000	   0.000003801389339
  23.299642934466547	    0	    0	   0.000033480289486	   0.000007133859415	   0.000010325681387	   0.000000312314306	  -1.000000000000000	   0.000010324341087
  23.299642934466547	    1	    0	   0.000196429529451	   0.000003057975450	   0.000003883179892	   0.000001351055452	  -1.000000000000000	   0.000003881884352
  24.001802467545247	    0	    0	   0.000033331199442	   0.000006789495933	   0.000010529106967	   0.000000303425579	  -1.000000000000000	   0.000010527834716
  24.001802467545247	    1	    0	   0.000193777540614	   0.000002889542750	   0.000003963041681	   0.000001312603281	  -1.000000000000000	   0.000003961746874
  24.724251517273323	    0	    0	   0.000033154791500	   0.000006454374888	   0.000010730269363	   0.000000293994823	  -1.000000000000000	   0.000010729050989
  24.724251517273323	    1	    0	   0.000191039463673	   0.000002724267558	   0.000004042276058	   0.000001271806323	  -1.000000000000000	   0.000004040981755
  25.467576367061440	    0	    0	   0.000033010462518	   0.000006128142096	   0.000010929077284	   0.000000285782884	  -1.000000000000000	   0.000010927882904
  25.467576367061440	    1	    0	   0.000188397821614	   0.000002561873288	   0.000004120899363	   0.000001236281900	  -1.000000000000000	   0.000004119623259
  26.232380241494525	    0	    0	   0.000032841520313	   0.000005810415864	   0.000011125531150	   0.000000277081719	  -1.000000000000000	   0.000011124368769
  26.232380241494525	    1	    0	   0.000185659311467	   0.000002402274575	   0.000004198914060	   0.000001198641112	  -1.000000000000000	   0.000004197652520
  27.019283795861874	    0	    0	   0.000032603350451	   0.000005500592874	   0.000011319788033	   0.000000266678750	  -1.000000000000000	   0.000011318668047
  27.019283795861874	    1	    0	   0.000182718805616	   0.000002245186262	   0.000004276349821	   0.000001153638410	  -1.000000000000000	   0.000004275089993
  27.828925619832713	    0	    0	   0.000032425585618	   0.000005198240280	   0.000011511909111	   0.000000258781393	  -1.000000000000000	   0.000011510817507
  27.828925619832713	    1	    0	   0.000179955063494	   0.000002090149690	   0.000004353181954	   0.000001119474855	  -1.000000000000000	   0.000004351912525
  28.661962755685852	    0	    0	   0.000032239849875	   0.000004903072369	   0.000011701840254	   0.000000250501123	  -1.000000000000000	   0.000011700759817
  28.661962755685852	    1	    0	   0.000177187379252	   0.000001937201462	   0.000004429363437	   0.000001083654837	  -1.000000000000000	   0.000004428089880
  29.519071231514047	    0	    0	   0.000031906067405	   0.000004614726872	   0.000011889609287	   0.000000238354414	  -1.000000000000000	   0.000011888549652
  29.519071231514047	    1	    0	   0.000174048574890	   0.000001786054074	   0.000004504996468	   0.000001031108804	  -1.000000000000000	   0.000004503730827
  30.400946609835739	    0	    0	   0.000031690500733	   0.000004332826962	   0.000012075328047	   0.000000230627299	  -1.000000000000000	   0.000012074294303
  30.400946609835739	    1	    0	   0.000171169307225	   0.000001635597347	   0.000004580097802	   0.000000997681707	  -1.000000000000000	   0.000004578825012
  31.308304552059560	    0	    0	   0.000031477945895	   0.000004057086976	   0.000012259024922	   0.000000223236526	  -1.000000000000000	   0.000012258010389
  31.308304552059560	    1	    0	   0.000168379984001	   0.000001486335331	   0.000004654614333	   0.000000965709607	  -1.000000000000000	   0.000004653331450
  32.241881399259285	    0	    0	   0.000030917228023	   0.000003787262650	   0.000012440670657	   0.000000208999050	  -1.000000000000000	   0.000012439666731
  32.241881399259285	    1	    0	   0.000165158995026	   0.000001337537485	   0.000004728747323	   0.000000904119027	  -1.000000000000000	   0.000004727457495
  33.202434769730999	    0	    0	   0.000030676913837	   0.000003523059249	   0.000012620326481	   0.000000201634131	  -1.000000000000000	   0.000012619328903
  33.202434769730999	    1	    0	   0.000162195221962	   0.000001186741854	   0.000004802754260	   0.000000872258770	  -1.000000000000000	   0.000004801457779
  34.190744173817144	    0	    0	   0.000030435065333	   0.000003264200820	   0.000012798092523	   0.000000195507997	  -1.000000000000000	   0.000012797113823
  34.190744173817144	    1	    0	   0.000159232612297	   0.000001037591747	   0.000004876077695	   0.000000845757430	  -1.000000000000000	   0.000004874786116
  35.207611646496368	    0	    0	   0.000029040196462	   0.000003010437646	   0.000012973993909	   0.000000181133033	  -1.000000000000000	   0.000012973025827
  35.207611646496368	    1	    0	   0.000155802949870	   0.000000876246169	   0.000004950194586	   0.000000783572087	  -1.000000000000000	   0.000004948935892
  36.253862398252807	    0	    0	   0.000028822035319	   0.000002761608592	   0.000013148010233	   0.000000173958764	  -1.000000000000000	   0.000013147047999
  36.253862398252807	    1	    0	   0.000152649125268	   0.000000731227387	   0.000005020991234	   0.000000752536571	  -1.000000000000000	   0.000005019757210
  37.330345484752499	    0	    0	   0.000028571983081	   0.000002517433050	   0.000013320245584	   0.000000168854740	  -1.000000000000000	   0.000013319290985
  37.330345484752499	    1	    0	   0.000149645833565	   0.000000530910280	   0.000005097307045	   0.000000730456830	  -1.000000000000000	   0.000005096098996
  38.437934495871005	    0	    0	   0.000023827159422	   0.000002277624480	   0.000013490757971	   0.000000162471320	  -1.000000000000000	   0.000013489809897
  38.437934495871005	    1	    0	   0.000147429961267	   0.000000410574947	   0.000005164070905	   0.000000702842483	  -1.000000000000000	   0.000005162890432
  39.577528264630907	    0	    0	   0.000023498475667	   0.000002042112786	   0.000013659468060	   0.000000155357186	  -1.000000000000000	   0.000013658530468
  39.577528264630907	    1	    0	   0.000144386056921	   0.000000115310643	   0.000005240542729	   0.000000672067111	  -1.000000000000000	   0.000005239436829
  40.750051596624701	    0	    0	   0.000023255101838	   0.000001818634028	   0.000013805472159	   0.000000148594565	  -1.000000000000000	   0.000013804875496
  40.750051596624701	    1	    0	   0.000141825375348	  -0.000000000464499	   0.000005304480136	   0.000000642812363	  -1.000000000000000	   0.000005303436303
  41.956456020515084	    0	    0	   0.000004383130796	   0.000001598674209	   0.000013950728128	   0.000000142202271	  -1.000000000000000	   0.000013950140994
  41.956456020515084	    1	    0	   0.000138489973022	  -0.000000112988202	   0.000005367294154	   0.000000615159633	  -1.000000000000000	   0.000005366298634
  43.197720560221484	    0	    0	   0.000004231463270	   0.000001382788595	   0.000014093647042	   0.000000135223138	  -1.000000000000000	   0.000014093083283
  43.197720560221484	    1	    0	   0.000136428449880	  -0.000000223971514	   0.000005428843787	   0.000000584968267	  -1.000000000000000	   0.000005427885528
  44.474852529419636	    0	    0	   0.000004094782230	   0.000001170865354	   0.000014230581942	   0.000000128879346	  -1.000000000000000	   0.000014230033408
  44.474852529419636	    1	    0	   0.000133174205386	  -0.000000332265959	   0.000005488374031	   0.000000557525353	  -1.000000000000000	   0.000005487474820
  45.788888348999080	    0	    0	   0.000003971099246	   0.000000466675430	   0.000014402221812	   0.000000122834242	  -1.000000000000000	   0.000014401745215
  45.788888348999080	    1	    0	   0.000130869038103	  -0.000000437500848	   0.000005546412870	   0.000000531374546	  -1.000000000000000	   0.000005545556315
  47.140894388141525	    0	    0	   0.000003810620642	   0.000000259592792	   0.000014535320022	   0.000000116068739	  -1.000000000000000	   0.000014534877599
  47.140894388141525	    1	    0	   0.000127648420718	  -0.000000542146551	   0.000005598072333	   0.000000502107332	  -1.000000000000000	   0.000005597134210
  48.531967829703191	    0	    0	   0.000003660587490	   0.000000062572733	   0.000014664427361	   0.000000110248234	  -1.000000000000000	   0.000014664011457
  48.531967829703191	    1	    0	   0.000124908724801	  -0.000000643667971	   0.000005647492342	   0.000000476928129	  -1.000000000000000	   0.000005646631432
  49.963237560602892	    0	    0	   0.000003556989495	  -0.000000137323704	   0.000014806072150	   0.000000104649705	  -1.000000000000000	   0.000014805451751
  49.963237560602892	    1	    0	   0.000120062549280	  -0.000000743298366	   0.000005699288641	   0.000000452709186	  -1.000000000000000	   0.000005698486516
  51.435865087938907	    0	    0	   0.000003395297040	  -0.000000332378108	   0.000014947944344	   0.000000098057662	  -1.000000000000000	   0.000014947360780
  51.435865087938907	    1	    0	   0.000117064874887	  -0.000000835782442	   0.000005745986378	   0.000000424192350	  -1.000000000000000	   0.000005745202942
  52.951045481577594	    0	    0	   0.000003258101207	  -0.000000521826253	   0.000015087462272	   0.000000092970572	  -1.000000000000000	   0.000015086905156
  52.951045481577594	    1	    0	   0.000112889938115	  -0.000000933041797	   0.000005794130216	   0.000000402185863	  -1.000000000000000	   0.000005793402373
  54.510008343979123	    0	    0	   0.000003167853032	  -0.000000711150181	   0.000015223148622	   0.000000087868644	  -1.000000000000000	   0.000015222615811
