               ASSET	 PROD	             distWW0	               SSWW0	                TWW0	             distWW1	               SSWW1	                TWW1	             distUS0	               SSUS0	                TUS0	             distUS1	               SSUS1	                TUS1	             distUL0	               SSUL0	                TUL0	             distUL1	               SSUL1	                TUL1
 740.602533617341351	    0	   0.000000000180383	  -0.000008278791893	   0.000023541601158	   0.000000009877079	  -0.000008157617379	   0.000023270344361	   0.000000000000347	  -0.000009054153063	   0.000024124943708	   0.000000000337501	  -0.000008413390680	   0.000023396278762	   0.000000006338038	  -0.000009055545914	   0.000024129952648	   0.000000240342673	  -0.000008414621070	   0.000023401096271
 762.031790423256780	    0	   0.000000000151724	  -0.000008315025708	   0.000023601503134	   0.000000008294725	  -0.000008195533275	   0.000023333028125	   0.000000000000286	  -0.000009062292358	   0.000024169668801	   0.000000000283029	  -0.000008444327686	   0.000023457842235	   0.000000005545975	  -0.000009063643253	   0.000024174539289	   0.000000210011428	  -0.000008445526672	   0.000023462530567
 784.080264433047546	    0	   0.000000000127571	  -0.000008350749540	   0.000023660944003	   0.000000006952170	  -0.000008232927549	   0.000023395276887	   0.000000000000235	  -0.000009070915318	   0.000024214302494	   0.000000000236809	  -0.000008474922324	   0.000023518953276	   0.000000004851208	  -0.000009072226218	   0.000024219036609	   0.000000183185487	  -0.000008476090612	   0.000023523516308
 806.765848471885533	    0	   0.000000000107116	  -0.000008385972054	   0.000023719915088	   0.000000005812775	  -0.000008269808134	   0.000023457078955	   0.000000000000193	  -0.000009079992116	   0.000024258809919	   0.000000000197628	  -0.000008505177136	   0.000023579598104	   0.000000004238202	  -0.000009081264248	   0.000024263413853	   0.000000159420155	  -0.000008506315523	   0.000023584039227
 830.106952393847109	    0	   0.000000000089870	  -0.000008420704983	   0.000023778422986	   0.000000004848392	  -0.000008306186278	   0.000023518437658	   0.000000000000158	  -0.000009089506227	   0.000024303201578	   0.000000000164483	  -0.000008535100270	   0.000023639781885	   0.000000003699651	  -0.000009090740939	   0.000024307677549	   0.000000138427727	  -0.000008536209371	   0.000023644103789
 854.122518021915312	    0	   0.000000000075173	  -0.000008454957811	   0.000023836463329	   0.000000004034194	  -0.000008342071604	   0.000023579345948	   0.000000000000129	  -0.000009099433895	   0.000024347460223	   0.000000000136573	  -0.000008564696657	   0.000023699498700	   0.000000003220018	  -0.000009100632052	   0.000024351812308	   0.000000119909323	  -0.000008565777263	   0.000023703704727
 878.832034519694730	    0	   0.000000000062734	  -0.000008488740844	   0.000023894039799	   0.000000003346905	  -0.000008377474286	   0.000023639805803	   0.000000000000105	  -0.000009109757675	   0.000024391586538	   0.000000000113055	  -0.000008593973274	   0.000023758752229	   0.000000002796370	  -0.000009110920846	   0.000024395817814	   0.000000103574921	  -0.000008595025891	   0.000023762845636
 904.255554207292789	    0	   0.000000000052256	  -0.000008522063550	   0.000023951150435	   0.000000002770242	  -0.000008412403952	   0.000023699814061	   0.000000000000085	  -0.000009120457392	   0.000024435569018	   0.000000000093360	  -0.000008622935600	   0.000023817539448	   0.000000002423861	  -0.000009121586319	   0.000024439683007	   0.000000089260282	  -0.000008623961071	   0.000023821523013
 930.413708834228146	    0	   0.000000000043380	  -0.000008554935438	   0.000024007796951	   0.000000002285674	  -0.000008446870027	   0.000023759371615	   0.000000000000068	  -0.000009131514905	   0.000024479404351	   0.000000000076851	  -0.000008651589935	   0.000023875862617	   0.000000002094121	  -0.000009132610902	   0.000024483404537	   0.000000076685924	  -0.000008652588821	   0.000023879739022
 957.327726322546596	    0	   0.000000000035930	  -0.000008587365318	   0.000024063979662	   0.000000001881541	  -0.000008480881283	   0.000023818476437	   0.000000000000055	  -0.000009142912412	   0.000024523086348	   0.000000000063118	  -0.000008679941037	   0.000023933720757	   0.000000001805201	  -0.000009143976146	   0.000024526976390	   0.000000065729236	  -0.000008680914244	   0.000023937493080
 985.019447993754852	    0	   0.000000000029681	  -0.000008619361878	   0.000024119699993	   0.000000001543349	  -0.000008514446470	   0.000023877128121	   0.000000000000044	  -0.000009154632083	   0.000024566610989	   0.000000000051644	  -0.000008707994665	   0.000023991114565	   0.000000001552015	  -0.000009155665162	   0.000024570393408	   0.000000056143251	  -0.000008708942665	   0.000023994786404
1013.511346293535780	    0	   0.000000000024434	  -0.000008650933549	   0.000024174957906	   0.000000001263662	  -0.000008547573845	   0.000023935325887	   0.000000000000036	  -0.000009166656855	   0.000024609971941	   0.000000000042192	  -0.000008735755490	   0.000024048045304	   0.000000001329813	  -0.000009167659567	   0.000024613649965	   0.000000047863494	  -0.000008736678789	   0.000024051618175
1042.826543028632614	    0	   0.000000000020057	  -0.000008682088429	   0.000024229754806	   0.000000001030060	  -0.000008580271560	   0.000023993069337	   0.000000000000028	  -0.000009178970060	   0.000024653163321	   0.000000000034309	  -0.000008763228244	   0.000024104512064	   0.000000001136090	  -0.000009179944075	   0.000024656739615	   0.000000040624199	  -0.000008764127495	   0.000024107988991
1072.988828130713273	    0	   0.000000000016397	  -0.000008712834302	   0.000024284090543	   0.000000000839009	  -0.000008612547445	   0.000024050356363	   0.000000000000023	  -0.000009191555558	   0.000024696179842	   0.000000000027891	  -0.000008790417542	   0.000024160514809	   0.000000000966450	  -0.000009192501699	   0.000024699657537	   0.000000034454984	  -0.000008791293521	   0.000024163897976
1104.022678962420287	    0	   0.000000000013328	  -0.000008743178634	   0.000024337965998	   0.000000000679715	  -0.000008644408945	   0.000024107187262	   0.000000000000018	  -0.000009204397751	   0.000024739016294	   0.000000000022562	  -0.000008817327722	   0.000024216053769	   0.000000000817035	  -0.000009205316287	   0.000024742398093	   0.000000029060169	  -0.000008818180752	   0.000024219346190
1135.953280181299306	    0	   0.000000000010738	  -0.000008773128571	   0.000024391380759	   0.000000000550959	  -0.000008675863128	   0.000024163559691	   0.000000000000014	  -0.000009217481394	   0.000024781666939	   0.000000000018282	  -0.000008843962561	   0.000024271128117	   0.000000000683834	  -0.000009218373943	   0.000024784954881	   0.000000024537136	  -0.000008844793457	   0.000024274332185
1168.806544177704154	    0	   0.000000000008414	  -0.000008802691347	   0.000024444334785	   0.000000000444635	  -0.000008706916894	   0.000024219472377	   0.000000000000011	  -0.000009230791103	   0.000024824125106	   0.000000000014802	  -0.000008870325608	   0.000024325737983	   0.000000000560230	  -0.000009231658036	   0.000024827323050	   0.000000020630930	  -0.000008871134881	   0.000024328855883
1202.609132103271577	    0	   0.000000000006842	  -0.000008831872960	   0.000024496827862	   0.000000000359070	  -0.000008737577266	   0.000024274925061	   0.000000000000009	  -0.000009244312937	   0.000024866386395	   0.000000000011922	  -0.000008896421572	   0.000024379883239	   0.000000000475004	  -0.000009245155203	   0.000024869495483	   0.000000017390376	  -0.000008897209509	   0.000024382917145
1237.388475507045314	    0	   0.000000000005608	  -0.000008860679997	   0.000024548860067	   0.000000000289837	  -0.000008767821124	   0.000024329856028	   0.000000000000007	  -0.000009258031455	   0.000024908442401	   0.000000000009580	  -0.000008922220730	   0.000024433502468	   0.000000000405712	  -0.000009258849503	   0.000024911466369	   0.000000014662285	  -0.000008922988428	   0.000024436455075
1273.172798596775920	    0	   0.000000000004606	  -0.000008889119185	   0.000024600431265	   0.000000000232565	  -0.000008797663946	   0.000024384277410	   0.000000000000005	  -0.000009271934637	   0.000024950290322	   0.000000000007644	  -0.000008947738443	   0.000024486608879	   0.000000000347580	  -0.000009272729567	   0.000024953230787	   0.000000012284995	  -0.000008948485929	   0.000024489481959
1309.991141143499590	    0	   0.000000000003833	  -0.000008917161924	   0.000024651474960	   0.000000000186055	  -0.000008827121917	   0.000024438174941	   0.000000000000004	  -0.000009285966238	   0.000024991848221	   0.000000000006063	  -0.000008972986871	   0.000024539188111	   0.000000000300516	  -0.000009286738377	   0.000024994708591	   0.000000010263419	  -0.000008973714840	   0.000024541984135
1347.873382047951964	    0	   0.000000000003104	  -0.000008944824119	   0.000024701999292	   0.000000000147865	  -0.000008856161592	   0.000024491546785	   0.000000000000003	  -0.000009300129373	   0.000025033127197	   0.000000000004795	  -0.000008997928574	   0.000024591238567	   0.000000000253022	  -0.000009300879809	   0.000025035908234	   0.000000008505104	  -0.000008998637399	   0.000024593959761
1386.850263587954032	    0	   0.000000000002476	  -0.000008972130940	   0.000024752007591	   0.000000000116789	  -0.000008884850110	   0.000024544391003	   0.000000000000003	  -0.000009314431637	   0.000025074122081	   0.000000000003774	  -0.000009022631072	   0.000024642760019	   0.000000000210171	  -0.000009315160647	   0.000025076826921	   0.000000007003379	  -0.000009023320970	   0.000024645407795
1426.953416366460715	    0	   0.000000000001968	  -0.000008999036715	   0.000024801485758	   0.000000000092000	  -0.000008913147724	   0.000024596753333	   0.000000000000002	  -0.000009328802965	   0.000025114812443	   0.000000000002963	  -0.000009047049370	   0.000024693799143	   0.000000000173910	  -0.000009329512062	   0.000025117443013	   0.000000005748672	  -0.000009047721708	   0.000024696375442
1468.215384980486078	    0	   0.000000000001558	  -0.000009025617872	   0.000024850447164	   0.000000000072090	  -0.000008941120676	   0.000024648642221	   0.000000000000001	  -0.000009343315041	   0.000025155210624	   0.000000000002314	  -0.000009071250890	   0.000024744364916	   0.000000000143350	  -0.000009344003824	   0.000025157768616	   0.000000004695938	  -0.000009071905180	   0.000024746872129
1510.669654431772869	    0	   0.000000000001228	  -0.000009051840546	   0.000024898944495	   0.000000000056389	  -0.000008968729615	   0.000024700082185	   0.000000000000001	  -0.000009357911109	   0.000025195366876	   0.000000000001805	  -0.000009095191103	   0.000024794484515	   0.000000000117641	  -0.000009358580556	   0.000025197854843	   0.000000003825943	  -0.000009095828133	   0.000024796923859
1554.350677300611778	    0	   0.000000000000964	  -0.000009077758586	   0.000024946993548	   0.000000000043832	  -0.000008996022550	   0.000024751073343	   0.000000000000001	  -0.000009372635593	   0.000025235292426	   0.000000000001398	  -0.000009118916787	   0.000024844158595	   0.000000000096063	  -0.000009373286310	   0.000025237711473	   0.000000003099612	  -0.000009119537114	   0.000024846532047
1599.293901704867267	    0	   0.000000000000752	  -0.000009103343453	   0.000024994606155	   0.000000000034060	  -0.000009022970912	   0.000024801620740	   0.000000000000001	  -0.000009387439366	   0.000025274993412	   0.000000000001084	  -0.000009142396449	   0.000024893392639	   0.000000000077983	  -0.000009388071698	   0.000025277346298	   0.000000002507494	  -0.000009143000355	   0.000024895701881
1645.535800066920501	    0	   0.000000000000582	  -0.000009128629761	   0.000025041785351	   0.000000000026280	  -0.000009049607284	   0.000024851724818	   0.000000000000000	  -0.000009402346216	   0.000025314469705	   0.000000000000835	  -0.000009165660330	   0.000024942187524	   0.000000000062848	  -0.000009402960966	   0.000025316757833	   0.000000002016098	  -0.000009166248420	   0.000024944434261
1693.113898711837692	    0	   0.000000000000447	  -0.000009153599107	   0.000025088532260	   0.000000000020312	  -0.000009075914207	   0.000024901383784	   0.000000000000000	  -0.000009417320997	   0.000025353716927	   0.000000000000645	  -0.000009188688227	   0.000024990542581	   0.000000000050311	  -0.000009417918180	   0.000025355941793	   0.000000001622254	  -0.000009189260800	   0.000024992728422
1742.066808320824975	    0	   0.000000000000343	  -0.000009178273165	   0.000025134846465	   0.000000000015587	  -0.000009101911706	   0.000024950595994	   0.000000000000000	  -0.000009432371755	   0.000025392728940	   0.000000000000494	  -0.000009211498158	   0.000025038454673	   0.000000000040236	  -0.000009432952440	   0.000025394892644	   0.000000001297875	  -0.000009212055433	   0.000025040582099
1792.434255264645572	    0	   0.000000000000264	  -0.000009202642241	   0.000025180727417	   0.000000000011989	  -0.000009127591545	   0.000024999358739	   0.000000000000000	  -0.000009447475171	   0.000025431500331	   0.000000000000379	  -0.000009234079097	   0.000025085924558	   0.000000000032290	  -0.000009448039909	   0.000025433604667	   0.000000001040313	  -0.000009234621508	   0.000025087994347
1844.257113842446870	    0	   0.000000000000204	  -0.000009226718287	   0.000025226168203	   0.000000000009146	  -0.000009152964908	   0.000025047668903	   0.000000000000000	  -0.000009462629733	   0.000025470020076	   0.000000000000288	  -0.000009256439739	   0.000025132948385	   0.000000000025907	  -0.000009463178389	   0.000025472066729	   0.000000000827884	  -0.000009256967935	   0.000025134961991
1897.577439452170211	    0	   0.000000000000157	  -0.000009250500072	   0.000025271172636	   0.000000000006979	  -0.000009178032256	   0.000025095530936	   0.000000000000000	  -0.000009477821389	   0.000025508286316	   0.000000000000219	  -0.000009278578915	   0.000025179528881	   0.000000000020748	  -0.000009478355183	   0.000025510276594	   0.000000000658604	  -0.000009279092752	   0.000025181488375
1952.438502719424378	    0	   0.000000000000120	  -0.000009273991424	   0.000025315736592	   0.000000000005280	  -0.000009202798333	   0.000025142940863	   0.000000000000000	  -0.000009493042480	   0.000025546292114	   0.000000000000165	  -0.000009300498388	   0.000025225665812	   0.000000000016494	  -0.000009493560936	   0.000025548227695	   0.000000000519804	  -0.000009300998936	   0.000025227572169
2008.884824612568991	    0	   0.000000000000091	  -0.000009297199629	   0.000025359866444	   0.000000000003990	  -0.000009227269692	   0.000025189903424	   0.000000000000000	  -0.000009508288613	   0.000025584037971	   0.000000000000124	  -0.000009322202905	   0.000025271362781	   0.000000000013060	  -0.000009508792154	   0.000025585920576	   0.000000000409697	  -0.000009322690167	   0.000025273217177
2066.962212572464068	    0	   0.000000000000069	  -0.000009320125161	   0.000025403562749	   0.000000000002993	  -0.000009251446290	   0.000025236418214	   0.000000000000000	  -0.000009523547652	   0.000025621521472	   0.000000000000093	  -0.000009343690492	   0.000025316619642	   0.000000000010249	  -0.000009524037705	   0.000025623352413	   0.000000000320646	  -0.000009344164782	   0.000025318423750
2126.717797686213089	    0	   0.000000000000052	  -0.000009342777614	   0.000025446828396	   0.000000000002241	  -0.000009275337293	   0.000025282486366	   0.000000000000000	  -0.000009538819715	   0.000025658740483	   0.000000000000069	  -0.000009364968410	   0.000025361437898	   0.000000000008077	  -0.000009539296390	   0.000025660520878	   0.000000000250587	  -0.000009365429892	   0.000025363192949
2188.200072935102071	    0	   0.000000000000039	  -0.000009365154503	   0.000025489666442	   0.000000000001667	  -0.000009298940537	   0.000025328109236	   0.000000000000000	  -0.000009554090640	   0.000025695695071	   0.000000000000051	  -0.000009386031574	   0.000025405820024	   0.000000000006365	  -0.000009554554049	   0.000025697426227	   0.000000000194797	  -0.000009386480957	   0.000025407527600
2251.458932547709992	    0	   0.000000000000030	  -0.000009387265972	   0.000025532074932	   0.000000000001235	  -0.000009322250794	   0.000025373260145	   0.000000000000000	  -0.000009569361352	   0.000025732378186	   0.000000000000038	  -0.000009406873179	   0.000025449737567	   0.000000000004997	  -0.000009569811999	   0.000025734061674	   0.000000000150798	  -0.000009407310505	   0.000025451399409
2316.545712490196365	    0	   0.000000000000022	  -0.000009409108972	   0.000025574059162	   0.000000000000909	  -0.000009345261976	   0.000025417931284	   0.000000000000000	  -0.000009584617891	   0.000025768792050	   0.000000000000028	  -0.000009427484272	   0.000025493185566	   0.000000000003905	  -0.000009585055974	   0.000025770429724	   0.000000000115939	  -0.000009427910071	   0.000025494802084
2383.513232126565981	    0	   0.000000000000017	  -0.000009430682828	   0.000025615596089	   0.000000000000666	  -0.000009368000631	   0.000025462059958	   0.000000000000000	  -0.000009599850489	   0.000025804907793	   0.000000000000020	  -0.000009447890622	   0.000025536097931	   0.000000000003043	  -0.000009600276677	   0.000025806500522	   0.000000000088703	  -0.000009448305232	   0.000025537670654
2452.415837082751750	    0	   0.000000000000012	  -0.000009451980243	   0.000025656672589	   0.000000000000484	  -0.000009390415143	   0.000025505761934	   0.000000000000000	  -0.000009615041548	   0.000025840708034	   0.000000000000015	  -0.000009468037298	   0.000025578594907	   0.000000000002339	  -0.000009615455431	   0.000025842257098	   0.000000000067306	  -0.000009468440489	   0.000025580125430
2523.309443349305639	    0	   0.000000000000009	  -0.000009473022107	   0.000025697271660	   0.000000000000349	  -0.000009412561766	   0.000025548925837	   0.000000000000000	  -0.000009630204221	   0.000025876171752	   0.000000000000010	  -0.000009487980857	   0.000025620560368	   0.000000000001783	  -0.000009630606988	   0.000025877677973	   0.000000000050739	  -0.000009488373431	   0.000025622049454
2596.251582658446296	    0	   0.000000000000006	  -0.000009493770898	   0.000025737430349	   0.000000000000251	  -0.000009434425852	   0.000025591643605	   0.000000000000000	  -0.000009645289454	   0.000025911334889	   0.000000000000007	  -0.000009507703058	   0.000025662092055	   0.000000000001350	  -0.000009645681257	   0.000025912799946	   0.000000000037997	  -0.000009508085337	   0.000025663540187
2671.301449172356115	    0	   0.000000000000005	  -0.000009514268283	   0.000025777111679	   0.000000000000179	  -0.000009456041882	   0.000025633913653	   0.000000000000000	  -0.000009660336319	   0.000025946154158	   0.000000000000005	  -0.000009527239577	   0.000025703185244	   0.000000000001017	  -0.000009660717132	   0.000025947579451	   0.000000000028275	  -0.000009527611773	   0.000025704594067
2748.519947520530422	    0	   0.000000000000003	  -0.000009534502828	   0.000025816362799	   0.000000000000126	  -0.000009477399299	   0.000025675778989	   0.000000000000000	  -0.000009675320920	   0.000025980676188	   0.000000000000004	  -0.000009546576461	   0.000025743885687	   0.000000000000760	  -0.000009675691480	   0.000025982062077	   0.000000000020887	  -0.000009546938598	   0.000025745256193
2827.969742225257505	    0	   0.000000000000002	  -0.000009554501348	   0.000025855188180	   0.000000000000089	  -0.000009498516260	   0.000025717224667	   0.000000000000000	  -0.000009690267322	   0.000026014902157	   0.000000000000003	  -0.000009565731813	   0.000025784177310	   0.000000000000565	  -0.000009690627564	   0.000026016250019	   0.000000000015325	  -0.000009566084002	   0.000025785510589
2909.715308555253614	    0	   0.000000000000002	  -0.000009574256751	   0.000025893619898	   0.000000000000062	  -0.000009519383198	   0.000025758266911	   0.000000000000000	  -0.000009705158677	   0.000026048862105	   0.000000000000002	  -0.000009584692193	   0.000025824078080	   0.000000000000417	  -0.000009705508949	   0.000026050172896	   0.000000000011150	  -0.000009585035316	   0.000025825375306
2993.822984848768556	    0	   0.000000000000001	  -0.000009593786064	   0.000025931647596	   0.000000000000043	  -0.000009540013134	   0.000025798890667	   0.000000000000000	  -0.000009720005710	   0.000026082541276	   0.000000000000001	  -0.000009603471303	   0.000025863572459	   0.000000000000305	  -0.000009720346160	   0.000026083816151	   0.000000000008057	  -0.000009603804729	   0.000025864834417
3080.361026348630730	    0	   0.000000000000001	  -0.000009613080786	   0.000025969285800	   0.000000000000029	  -0.000009560397832	   0.000025839106257	   0.000000000000000	  -0.000009734792018	   0.000026115952036	   0.000000000000001	  -0.000009622057588	   0.000025902670486	   0.000000000000222	  -0.000009735123191	   0.000026117191998	   0.000000000005763	  -0.000009622382287	   0.000025903898203
3169.399660592879627	    0	   0.000000000000001	  -0.000009632151575	   0.000026006523875	   0.000000000000020	  -0.000009580547053	   0.000025878900229	   0.000000000000000	  -0.000009749523108	   0.000026149078569	   0.000000000000001	  -0.000009640459631	   0.000025941359360	   0.000000000000160	  -0.000009749845332	   0.000026150284210	   0.000000000004094	  -0.000009640775803	   0.000025942553359
3261.011144405973482	    0	   0.000000000000000	  -0.000009650992596	   0.000026043370839	   0.000000000000013	  -0.000009600454251	   0.000025918281378	   0.000000000000000	  -0.000009764185003	   0.000026181929681	   0.000000000000000	  -0.000009658670605	   0.000025979647760	   0.000000000000114	  -0.000009764498441	   0.000026183101965	   0.000000000002871	  -0.000009658978221	   0.000025980809052
3355.269822536785341	    0	   0.000000000000000	  -0.000009669612536	   0.000026079816845	   0.000000000000009	  -0.000009620128253	   0.000025957238340	   0.000000000000000	  -0.000009778781169	   0.000026214488349	   0.000000000000000	  -0.000009676696443	   0.000026017523871	   0.000000000000081	  -0.000009779085834	   0.000026215628713	   0.000000000002002	  -0.000009676995776	   0.000026018653775
3452.252187991046867	    0	   0.000000000000000	  -0.000009688006026	   0.000026115868580	   0.000000000000006	  -0.000009639563954	   0.000025995777998	   0.000000000000000	  -0.000009793301044	   0.000026246762525	   0.000000000000000	  -0.000009694532027	   0.000026054994911	   0.000000000000056	  -0.000009793597871	   0.000026247871024	   0.000000000001369	  -0.000009694823293	   0.000026056094670
3552.036944107091585	    0	   0.000000000000000	  -0.000009706181743	   0.000026151518151	   0.000000000000004	  -0.000009658769529	   0.000026033892317	   0.000000000000000	  -0.000009807746567	   0.000026278737809	   0.000000000000000	  -0.000009712182529	   0.000026092052958	   0.000000000000039	  -0.000009808034714	   0.000026279816606	   0.000000000000935	  -0.000009712466011	   0.000026093122050
3654.705068425367699	    0	   0.000000000000000	  -0.000009724134664	   0.000026186772538	   0.000000000000002	  -0.000009677866848	   0.000026071732714	   0.000000000000000	  -0.000009822107495	   0.000026310421742	   0.000000000000000	  -0.000009729773027	   0.000026128854958	   0.000000000000026	  -0.000009822388134	   0.000026311470680	   0.000000000000622	  -0.000009730048537	   0.000026129894518
3760.339878403509374	    0	   0.000000000000000	  -0.000009741871915	   0.000026221624942	   0.000000000000002	  -0.000009696948150	   0.000026109608377	   0.000000000000000	  -0.000009836385207	   0.000026341800788	   0.000000000000000	  -0.000009747392935	   0.000026165712629	   0.000000000000018	  -0.000009836657939	   0.000026342820905	   0.000000000000418	  -0.000009747661162	   0.000026166723137
3869.027099030277441	    0	   0.000000000000000	  -0.000009759457470	   0.000026256179757	   0.000000000000001	  -0.000009715976952	   0.000026147564795	   0.000000000000000	  -0.000009850644806	   0.000026372987706	   0.000000000000000	  -0.000009765005462	   0.000026202672089	   0.000000000000012	  -0.000009850909612	   0.000026373979507	   0.000000000000268	  -0.000009765266264	   0.000026203654033
3980.854932393318904	    0	   0.000000000000000	  -0.000009776979691	   0.000026290701327	   0.000000000000001	  -0.000009734974372	   0.000026185623368	   0.000000000000000	  -0.000009864966952	   0.000026404247040	   0.000000000000000	  -0.000009782629669	   0.000026239753702	   0.000000000000008	  -0.000009865224904	   0.000026405210513	   0.000000000000178	  -0.000009782882907	   0.000026240709173
4095.914129257097557	    0	   0.000000000000000	  -0.000009794427222	   0.000026325215847	   0.000000000000000	  -0.000009753896359	   0.000026223717446	   0.000000000000000	  -0.000009879335980	   0.000026435600562	   0.000000000000000	  -0.000009800220009	   0.000026276890192	   0.000000000000005	  -0.000009879586418	   0.000026436537695	   0.000000000000108	  -0.000009800466397	   0.000026277818702
4214.298062709161059	    0	   0.000000000000000	  -0.000009811815942	   0.000026359741916	   0.000000000000000	  -0.000009772737939	   0.000026261795393	   0.000000000000000	  -0.000009893763272	   0.000026467064591	   0.000000000000000	  -0.000009817769439	   0.000026314028269	   0.000000000000003	  -0.000009894006605	   0.000026467975213	   0.000000000000071	  -0.000009818009173	   0.000026314931467
4336.102803934437361	    0	   0.000000000000000	  -0.000009829120805	   0.000026394237979	   0.000000000000000	  -0.000009791462490	   0.000026299779055	   0.000000000000000	  -0.000009908218315	   0.000026498591679	   0.000000000000000	  -0.000009835240862	   0.000026351087753	   0.000000000000002	  -0.000009908455211	   0.000026499477370	   0.000000000000040	  -0.000009835474167	   0.000026351965911
4461.427200179180545	    0	   0.000000000000000	  -0.000009846336330	   0.000026428661723	   0.000000000000000	  -0.000009810055123	   0.000026337600114	   0.000000000000000	  -0.000009922690028	   0.000026530136957	   0.000000000000000	  -0.000009852616988	   0.000026388000513	   0.000000000000001	  -0.000009922919933	   0.000026530998571	   0.000000000000026	  -0.000009852843649	   0.000026388854392
4590.372954967662736	    0	   0.000000000000000	  -0.000009863436176	   0.000026462962979	   0.000000000000000	  -0.000009828489613	   0.000026375189054	   0.000000000000000	  -0.000009937149246	   0.000026561645593	   0.000000000000000	  -0.000009869870784	   0.000026424695124	   0.000000000000001	  -0.000009937373399	   0.000026562482430	   0.000000000000012	  -0.000009870091502	   0.000026425524903
4723.044710636855598	    0	   0.000000000000000	  -0.000009880407353	   0.000026497081436	   0.000000000000000	  -0.000009846748808	   0.000026412486266	   0.000000000000000	  -0.000009951577393	   0.000026593052265	   0.000000000000000	  -0.000009886983415	   0.000026461109179	   0.000000000000001	  -0.000009951794760	   0.000026593865741	   0.000000000000007	  -0.000009887198158	   0.000026461916987
4859.550133256005211	    0	   0.000000000000000	  -0.000009897233988	   0.000026530958368	   0.000000000000000	  -0.000009864811666	   0.000026449425906	   0.000000000000000	  -0.000009965954874	   0.000026624295656	   0.000000000000000	  -0.000009903933291	   0.000026497178928	   0.000000000000000	  -0.000009966166534	   0.000026625087034	   0.000000000000002	  -0.000009904141878	   0.000026497964302
5000.000000000002728	    0	   0.000000000000000	  -0.000009913899082	   0.000026564549944	   0.000000000000000	  -0.000009882668997	   0.000026485968615	   0.000000000000000	  -0.000009980261023	   0.000026655327740	   0.000000000000000	  -0.000009920709300	   0.000026532862595	   0.000000000000000	  -0.000009980466951	   0.000026656097572	   0.000000000000000	  -0.000009920912665	   0.000026533627175
   0.000000000000000	    1	   0.000000111909004	   0.000066851314795	  -0.000015319962320	   0.007607812685332	   0.000083184148231	   0.000001013660991	   0.000000000817173	   0.000056325316355	  -0.000018615598134	   0.000387484238543	   0.000058182319210	  -0.000016426667289	   0.000000000470668	   0.000040767727060	  -0.000007825225866	   0.000025534942315	   0.000033234560497	  -0.000006665758894
   0.028895878633786	    1	   0.000000095511839	   0.000066505775576	  -0.000015113015963	   0.002564360289872	   0.000081987949327	   0.000000370068344	   0.000000001909012	   0.000056280904430	  -0.000016851831482	   0.000097891189859	   0.000058786238821	  -0.000016029857211	   0.000000001159458	   0.000048170770410	  -0.000006723467806	   0.000136622447077	   0.000041902961149	  -0.000004579410524
   0.058626729069591	    1	   0.000000142994987	   0.000065692425387	  -0.000015005165458	   0.001211659525816	   0.000079568772722	  -0.000001127434107	   0.000000003882790	   0.000058074713856	  -0.000016780390975	   0.000051449594339	   0.000058837640211	  -0.000015052212780	   0.000000001761459	   0.000047388334743	  -0.000005673670946	   0.000047365046435	   0.000044801110779	  -0.000005097062789
   0.089216678551268	    1	   0.000000112838679	   0.000064688219894	  -0.000014772171513	   0.001660773923578	   0.000077989566411	  -0.000001464050560	   0.000000003634346	   0.000058588087922	  -0.000016481928738	   0.000075361752233	   0.000059397657273	  -0.000014595342187	   0.000000001699959	   0.000049597213789	  -0.000006683007111	   0.000051588031121	   0.000045278389560	  -0.000004580881479
   0.120690551500581	    1	   0.000000126759540	   0.000062076967957	  -0.000014627585885	   0.001220966876327	   0.000074226035651	  -0.000002479927016	   0.000000003910346	   0.000058121343351	  -0.000015714558217	   0.000041415111958	   0.000059934730611	  -0.000014140936906	   0.000000002534330	   0.000050806723972	  -0.000007160408210	   0.000116138998698	   0.000047025616199	  -0.000005238542281
   0.153073889662773	    1	   0.000000070893182	   0.000061144476568	  -0.000014455853363	   0.001529273957620	   0.000072453006600	  -0.000003146894259	   0.000000002605517	   0.000056478331608	  -0.000015286609571	   0.000056550385882	   0.000059381857571	  -0.000013571496974	   0.000000001482990	   0.000049838251720	  -0.000006838442434	   0.000126063456980	   0.000048222092157	  -0.000005646267445
   0.186392972834257	    1	   0.000000107217164	   0.000060327173438	  -0.000014260308814	   0.001514873059351	   0.000070925000439	  -0.000003663094515	   0.000000003636450	   0.000056386129756	  -0.000014942851578	   0.000063055961781	   0.000057768568471	  -0.000013263573770	   0.000000003073126	   0.000051791764388	  -0.000006349792646	   0.000091895335842	   0.000049120254828	  -0.000005930230176
   0.220674840189252	    1	   0.000000095855365	   0.000058933624800	  -0.000014132731322	   0.000969841246761	   0.000068446557172	  -0.000004621795684	   0.000000003933995	   0.000056420374537	  -0.000014132112790	   0.000040978859868	   0.000057859502291	  -0.000013060085373	   0.000000002547328	   0.000049628525908	  -0.000006184810045	   0.000058917278729	   0.000048380731569	  -0.000005741668037
   0.255947312222677	    1	   0.000000104420469	   0.000058391972604	  -0.000013929204867	   0.003284249685589	   0.000067355206086	  -0.000004967115808	   0.000000003439613	   0.000057161046966	  -0.000013944651317	   0.000109836166360	   0.000057963771320	  -0.000012531749290	   0.000000003923709	   0.000049985125968	  -0.000006575851137	   0.000116025602775	   0.000049092263779	  -0.000006010556235
