               ASSET	 PROD	             distWW0	               SSWW0	                TWW0	             distWW1	               SSWW1	                TWW1	             distUS0	               SSUS0	                TUS0	             distUS1	               SSUS1	                TUS1	             distUL0	               SSUL0	                TUL0	             distUL1	               SSUL1	                TUL1
  61.209541864815861	    0	   0.000001085429356	  -0.000001676704346	   0.000017001568736	   0.000074847333526	  -0.000001273526000	   0.000016935726023	   0.000000006183026	  -0.000013435071558	   0.000021730085836	   0.000002783901554	  -0.000003339552853	   0.000016946886713	   0.000001846845195	  -0.000013456507769	   0.000021843112863	   0.000064085320134	  -0.000003340439311	   0.000016989550795
  63.007141236405005	    0	   0.000001038805463	  -0.000001841571457	   0.000017117751715	   0.000071264476902	  -0.000001444341609	   0.000017037780634	   0.000000005849032	  -0.000013324382078	   0.000021765439668	   0.000002646787822	  -0.000003466099579	   0.000017057225549	   0.000001813262696	  -0.000013346048484	   0.000021864650892	   0.000063005764438	  -0.000003467053023	   0.000017099031893
  64.856683821267822	    0	   0.000000994283659	  -0.000002004241003	   0.000017232280830	   0.000067268113965	  -0.000001612857519	   0.000017138503754	   0.000000005511551	  -0.000013221621079	   0.000021786609184	   0.000002482227696	  -0.000003591613032	   0.000017163967086	   0.000001783039915	  -0.000013242120771	   0.000021873290419	   0.000063675489565	  -0.000003592578863	   0.000017204671267
  66.759670564190785	    0	   0.000000948122478	  -0.000002165026691	   0.000017348841410	   0.000063335627664	  -0.000001779479613	   0.000017241575747	   0.000000005208528	  -0.000013108528112	   0.000021826205485	   0.000002329976432	  -0.000003716395277	   0.000017271122224	   0.000001745778451	  -0.000013128487050	   0.000021897994280	   0.000062676829725	  -0.000003717618767	   0.000017310686816
  68.717645781079014	    0	   0.000000906526435	  -0.000002322151290	   0.000017463759517	   0.000060195940526	  -0.000001942457911	   0.000017343552844	   0.000000004881759	  -0.000013006773705	   0.000021862062003	   0.000002211448289	  -0.000003837240727	   0.000017379272340	   0.000001713131549	  -0.000013023702898	   0.000021918983125	   0.000061512796073	  -0.000003838475226	   0.000017417912097
  70.732198412202351	    0	   0.000000856617076	  -0.000002476990377	   0.000017577629233	   0.000056199763940	  -0.000002103072397	   0.000017444825568	   0.000000004577760	  -0.000012902759217	   0.000021872917348	   0.000002058615166	  -0.000003957491172	   0.000017485638550	   0.000001670754518	  -0.000012918992924	   0.000021924045931	   0.000062026150579	  -0.000003958798380	   0.000017523350855
  72.804963311656010	    0	   0.000000813048868	  -0.000002629612708	   0.000017692269489	   0.000052764827132	  -0.000002261555336	   0.000017547314259	   0.000000004311600	  -0.000012784227985	   0.000021894332889	   0.000001932421718	  -0.000004075735568	   0.000017590999260	   0.000001631996081	  -0.000012800795865	   0.000021943062088	   0.000060890813057	  -0.000004077275252	   0.000017627661234
  74.937622574080706	    0	   0.000000773988270	  -0.000002779393115	   0.000017805605483	   0.000050126701421	  -0.000002417147857	   0.000017648980929	   0.000000004023142	  -0.000012683055636	   0.000021911601650	   0.000001834099189	  -0.000004190297451	   0.000017697201129	   0.000001595016618	  -0.000012698162537	   0.000021959123879	   0.000059654213908	  -0.000004191759287	   0.000017732973202
  77.131906899719596	    0	   0.000000700703075	  -0.000002926837502	   0.000017918234091	   0.000046540766767	  -0.000002570528362	   0.000017750386507	   0.000000003765265	  -0.000012573657872	   0.000021915963363	   0.000001741848984	  -0.000004305087193	   0.000017802028870	   0.000001533216564	  -0.000012588773150	   0.000021962764392	   0.000059584080807	  -0.000004306699183	   0.000017836965944
  79.389596998920211	    0	   0.000000657727835	  -0.000003072062192	   0.000018030770410	   0.000043921284546	  -0.000002721586238	   0.000017852138323	   0.000000003556988	  -0.000012459739154	   0.000021930211743	   0.000001653731695	  -0.000004416855429	   0.000017905522887	   0.000001491489453	  -0.000012474641659	   0.000021975097354	   0.000058259965190	  -0.000004418521572	   0.000017939498108
  81.712525037219976	    0	   0.000000624668225	  -0.000003214872414	   0.000018142300778	   0.000041664791985	  -0.000002870721564	   0.000017953464974	   0.000000003363130	  -0.000012362678728	   0.000021952196458	   0.000001567712004	  -0.000004527152865	   0.000018009862756	   0.000001455470876	  -0.000012376259360	   0.000021995378838	   0.000056948879560	  -0.000004528825007	   0.000018042938187
  84.102576122189461	    0	   0.000000591889493	  -0.000003355591703	   0.000018253336938	   0.000039462013444	  -0.000003017020458	   0.000018054578611	   0.000000003179698	  -0.000012258416828	   0.000021966485769	   0.000001484301728	  -0.000004636924790	   0.000018114343046	   0.000001420148565	  -0.000012271986478	   0.000022008792808	   0.000055609814013	  -0.000004638558755	   0.000018146587670
  86.561689833238859	    0	   0.000000561578373	  -0.000003494192058	   0.000018363914385	   0.000037362990761	  -0.000003162686154	   0.000018156127685	   0.000000003011898	  -0.000012157001514	   0.000021986925431	   0.000001403953531	  -0.000004745650332	   0.000018218118180	   0.000001387227257	  -0.000012170016501	   0.000022027674731	   0.000054288367596	  -0.000004747491541	   0.000018249552901
  89.091861795629356	    0	   0.000000530608164	  -0.000003630818129	   0.000018473804379	   0.000035306711028	  -0.000003303336078	   0.000018256485949	   0.000000002841902	  -0.000012062526887	   0.000022012484119	   0.000001326057068	  -0.000004850236733	   0.000018321247502	   0.000001351158503	  -0.000012074826909	   0.000022051796581	   0.000052897327947	  -0.000004852076457	   0.000018351845273
  91.695145299967734	    0	   0.000000501526772	  -0.000003765662579	   0.000018583280196	   0.000033335518528	  -0.000003442021234	   0.000018356780379	   0.000000002677823	  -0.000011971792647	   0.000022037629888	   0.000001251226293	  -0.000004954156907	   0.000018424636803	   0.000001316387049	  -0.000011983569927	   0.000022075839322	   0.000051498941817	  -0.000004955974413	   0.000018454448591
  94.373652968496771	    0	   0.000000473106174	  -0.000003898604651	   0.000018692141826	   0.000031435160486	  -0.000003578847082	   0.000018456877267	   0.000000002519417	  -0.000011878970399	   0.000022064988166	   0.000001179247659	  -0.000005056730206	   0.000018527475727	   0.000001280222724	  -0.000011890505715	   0.000022101960884	   0.000050085215386	  -0.000005058688732	   0.000018556537023
  97.129558469535269	    0	   0.000000445962483	  -0.000004027651089	   0.000018799743935	   0.000029604559232	  -0.000003712345044	   0.000018556615031	   0.000000002367243	  -0.000011789684859	   0.000022095807713	   0.000001109893799	  -0.000005156776415	   0.000018630166047	   0.000001244325490	  -0.000011800714140	   0.000022131535249	   0.000048637583211	  -0.000005158611024	   0.000018658420713
  99.965098281458040	    0	   0.000000419712562	  -0.000004154906751	   0.000018906849370	   0.000027846236847	  -0.000003844990829	   0.000018656763708	   0.000000002221240	  -0.000011704951349	   0.000022126800411	   0.000001043396127	  -0.000005257100066	   0.000018733151467	   0.000001207757503	  -0.000011715467840	   0.000022161502381	   0.000047179003101	  -0.000005259058080	   0.000018760726198
 102.882573507647322	    0	   0.000000394425693	  -0.000004279993698	   0.000019013301822	   0.000026163887536	  -0.000003973739717	   0.000018755531295	   0.000000002080912	  -0.000011618967142	   0.000022159247610	   0.000000979864462	  -0.000005353790803	   0.000018834829013	   0.000001170786073	  -0.000011629239237	   0.000022192853647	   0.000045721418239	  -0.000005355808362	   0.000018861689318
 105.884351743889738	    0	   0.000000370200348	  -0.000004402948120	   0.000019119247186	   0.000024547103242	  -0.000004100207545	   0.000018854098195	   0.000000001947019	  -0.000011541475965	   0.000022194712740	   0.000000918830606	  -0.000005448797361	   0.000018936452466	   0.000001133651737	  -0.000011551085529	   0.000022227225005	   0.000044229929085	  -0.000005450752057	   0.000018962598490
 108.972868999732071	    0	   0.000000346944438	  -0.000004524042375	   0.000019224498506	   0.000023003219370	  -0.000004224830021	   0.000018952336486	   0.000000001818592	  -0.000011461909508	   0.000022229303443	   0.000000860619806	  -0.000005543006524	   0.000019037765542	   0.000001096212822	  -0.000011471350503	   0.000022260911684	   0.000042751044262	  -0.000005545048919	   0.000019063268414
 112.150631675357559	    0	   0.000000324854416	  -0.000004642006317	   0.000019328665839	   0.000021537535967	  -0.000004346306027	   0.000019049824727	   0.000000001696330	  -0.000011383097083	   0.000022265780950	   0.000000805362013	  -0.000005634252689	   0.000019138138334	   0.000001059054986	  -0.000011392221045	   0.000022296372881	   0.000041284008510	  -0.000005636308432	   0.000019162970540
 115.420218595584998	    0	   0.000000303665694	  -0.000004758016682	   0.000019432274958	   0.000020126122119	  -0.000004465748939	   0.000019147055778	   0.000000001580177	  -0.000011310079470	   0.000022303987208	   0.000000752206173	  -0.000005724160867	   0.000019238400611	   0.000001021709006	  -0.000011318713749	   0.000022333635709	   0.000039783589113	  -0.000005726192641	   0.000019262589638
 118.784283102641851	    0	   0.000000283495656	  -0.000004871814831	   0.000019535036567	   0.000018793057265	  -0.000004582971720	   0.000019243753591	   0.000000001469756	  -0.000011235754854	   0.000022341642195	   0.000000702027335	  -0.000005812649816	   0.000019338042916	   0.000000984498525	  -0.000011244206241	   0.000022370448343	   0.000038324318961	  -0.000005814730840	   0.000019361625250
 122.245555209410981	    0	   0.000000264014318	  -0.000004983113500	   0.000019636945528	   0.000017529583236	  -0.000004697638049	   0.000019339864850	   0.000000001364154	  -0.000011163589449	   0.000022380989556	   0.000000654540128	  -0.000005898835071	   0.000019436968943	   0.000000946672656	  -0.000011171706327	   0.000022408885575	   0.000036875219465	  -0.000005900910281	   0.000019459932067
 125.806843814895657	    0	   0.000000243650637	  -0.000005092453151	   0.000019738201220	   0.000016314656153	  -0.000004810324364	   0.000019435581217	   0.000000001258719	  -0.000011095055538	   0.000022421542300	   0.000000609399184	  -0.000005983720367	   0.000019535613934	   0.000000903798429	  -0.000011102812170	   0.000022448591831	   0.000035403522431	  -0.000005985787207	   0.000019557985408
 129.471038983704346	    0	   0.000000225727099	  -0.000005199615448	   0.000019838625953	   0.000015183702093	  -0.000004920814576	   0.000019530759375	   0.000000001166414	  -0.000011026404642	   0.000022462149009	   0.000000566988858	  -0.000006066995517	   0.000019633664986	   0.000000864215906	  -0.000011033951448	   0.000022488411094	   0.000034007281899	  -0.000006069079933	   0.000019655463903
 133.241114291401544	    0	   0.000000207834911	  -0.000005304647495	   0.000019938269510	   0.000014103784784	  -0.000005029139214	   0.000019625485025	   0.000000001079433	  -0.000010960215040	   0.000022503848894	   0.000000526742350	  -0.000006148468422	   0.000019731167232	   0.000000822430014	  -0.000010967454277	   0.000022529306746	   0.000032608491963	  -0.000006150540149	   0.000019752398331
 137.120129237630067	    0	   0.000000191888364	  -0.000005407768363	   0.000020037202936	   0.000013085150580	  -0.000005135500879	   0.000019719824610	   0.000000000997674	  -0.000010896325626	   0.000022546205499	   0.000000488530920	  -0.000006228602253	   0.000019828272989	   0.000000783853206	  -0.000010903285798	   0.000022570905525	   0.000031247986578	  -0.000006230667678	   0.000019848954792
 141.111231728963531	    0	   0.000000177950365	  -0.000005508888446	   0.000020135386920	   0.000012129241739	  -0.000005239817177	   0.000019813737184	   0.000000000925590	  -0.000010833450427	   0.000022589077336	   0.000000452358071	  -0.000006307183335	   0.000019924877140	   0.000000749970548	  -0.000010840182529	   0.000022613044888	   0.000029942394367	  -0.000006309245769	   0.000019945023266
 145.217660633501509	    0	   0.000000164361674	  -0.000005608095790	   0.000020232896600	   0.000011219677570	  -0.000005342184554	   0.000019907301156	   0.000000000851895	  -0.000010772861798	   0.000022632801762	   0.000000418072070	  -0.000006384274514	   0.000020021055645	   0.000000715834890	  -0.000010779327518	   0.000022656046703	   0.000028645515403	  -0.000006386321521	   0.000020040675679
 149.442748409283439	    0	   0.000000152120312	  -0.000005705457102	   0.000020329752982	   0.000010363478139	  -0.000005442651517	   0.000020000534173	   0.000000000782484	  -0.000010714096793	   0.000022677029601	   0.000000385637193	  -0.000006460028307	   0.000020116829148	   0.000000684177690	  -0.000010720325142	   0.000022699587931	   0.000027382682697	  -0.000006462064124	   0.000020135941469
 153.789923808651281	    0	   0.000000140352451	  -0.000005800980815	   0.000020425979416	   0.000009554606364	  -0.000005541238602	   0.000020093377280	   0.000000000717154	  -0.000010657018656	   0.000022721796394	   0.000000355075184	  -0.000006534362135	   0.000020212122256	   0.000000652557701	  -0.000010663020521	   0.000022743686343	   0.000026147396762	  -0.000006536384043	   0.000020230737830
 158.262714660759030	    0	   0.000000129672386	  -0.000005894733335	   0.000020521632866	   0.000008791150838	  -0.000005638007461	   0.000020185874188	   0.000000000655965	  -0.000010602157899	   0.000022767217277	   0.000000326093929	  -0.000006607367592	   0.000020306987886	   0.000000622877892	  -0.000010607925579	   0.000022788455872	   0.000024930800046	  -0.000006609371185	   0.000020325118067
 162.864750734483721	    0	   0.000000119505114	  -0.000005986745785	   0.000020616698261	   0.000008071517375	  -0.000005732985786	   0.000020277999128	   0.000000000598550	  -0.000010549135803	   0.000022813063264	   0.000000298832159	  -0.000006679092642	   0.000020401395396	   0.000000593554951	  -0.000010554690760	   0.000022833678179	   0.000023736770896	  -0.000006681079555	   0.000020419054843
 167.599766684062956	    0	   0.000000109777967	  -0.000006077057456	   0.000020711181669	   0.000007399441699	  -0.000005826206344	   0.000020369730235	   0.000000000543501	  -0.000010498036413	   0.000022859450152	   0.000000273475608	  -0.000006749526603	   0.000020495308576	   0.000000563612117	  -0.000010503382077	   0.000022879455470	   0.000022594194533	  -0.000006751493790	   0.000020512508916
 172.471605079850434	    0	   0.000000099131365	  -0.000006165708253	   0.000020805095634	   0.000006759120123	  -0.000005917702860	   0.000020461036846	   0.000000000485822	  -0.000010448973387	   0.000022906330617	   0.000000249769031	  -0.000006818718742	   0.000020588710829	   0.000000525344664	  -0.000010454114575	   0.000022925746970	   0.000021424909266	  -0.000006820665560	   0.000020605464680
 177.484219526645859	    0	   0.000000090040117	  -0.000006252723453	   0.000020898415208	   0.000006168214221	  -0.000006007504283	   0.000020551844150	   0.000000000441034	  -0.000010401770014	   0.000022953537532	   0.000000227700080	  -0.000006886669729	   0.000020681532471	   0.000000492728017	  -0.000010406719536	   0.000022972387039	   0.000020338660350	  -0.000006888595969	   0.000020697851573
 182.641677872133812	    0	   0.000000082007918	  -0.000006338132717	   0.000020991122001	   0.000005620908579	  -0.000006095625346	   0.000020642133941	   0.000000000399411	  -0.000010356498319	   0.000023001120503	   0.000000207168407	  -0.000006953375867	   0.000020773749432	   0.000000463826153	  -0.000010361260530	   0.000023019417721	   0.000019317551163	  -0.000006955280579	   0.000020789646820
 187.948165508031963	    0	   0.000000074776921	  -0.000006421968179	   0.000021083169216	   0.000005109995747	  -0.000006182176238	   0.000020731971638	   0.000000000360798	  -0.000010313086324	   0.000023048948188	   0.000000187947875	  -0.000007018984476	   0.000020865426961	   0.000000437406652	  -0.000010317669655	   0.000023066713264	   0.000018323542152	  -0.000007020861755	   0.000020880908488
 193.407988766628506	    0	   0.000000069107697	  -0.000006504252065	   0.000021174531391	   0.000004640133594	  -0.000006267126438	   0.000020821413917	   0.000000000329604	  -0.000010271446120	   0.000023096935483	   0.000000170000439	  -0.000007083420477	   0.000020956606448	   0.000000419457833	  -0.000010275859482	   0.000023114186042	   0.000017404053898	  -0.000007085279342	   0.000020971685779
 199.025578415467606	    0	   0.000000063672854	  -0.000006585037377	   0.000021265270295	   0.000004202686813	  -0.000006350530636	   0.000020910530336	   0.000000000295910	  -0.000010231696836	   0.000023145208071	   0.000000153378482	  -0.000007146767134	   0.000021047369047	   0.000000400680671	  -0.000010235942923	   0.000023161956343	   0.000016497793139	  -0.000007148594686	   0.000021062050785
 204.805493253013822	    0	   0.000000058402603	  -0.000006664359096	   0.000021355412651	   0.000003795106583	  -0.000006432554027	   0.000020999456822	   0.000000000264200	  -0.000010193754127	   0.000023193689347	   0.000000137998614	  -0.000007209188947	   0.000021137836884	   0.000000380758609	  -0.000010197841167	   0.000023209952860	   0.000015599740687	  -0.000007210990664	   0.000021152132536
 210.752423808219334	    0	   0.000000053379730	  -0.000006742237292	   0.000021444965477	   0.000003418000959	  -0.000006513093374	   0.000021088127116	   0.000000000235095	  -0.000010157617936	   0.000023242386777	   0.000000123857893	  -0.000007270575892	   0.000021227929574	   0.000000360453555	  -0.000010161551070	   0.000023258179139	   0.000014723598440	  -0.000007272351633	   0.000021241851488
 216.871196146991878	    0	   0.000000048634074	  -0.000006818764943	   0.000021534040804	   0.000003073016982	  -0.000006592246156	   0.000021176505124	   0.000000000208546	  -0.000010123429185	   0.000023291484658	   0.000000111016546	  -0.000007331014703	   0.000021317637108	   0.000000340131461	  -0.000010127211669	   0.000023306816793	   0.000013871627481	  -0.000007332761377	   0.000021331192579
 223.166775788653098	    0	   0.000000044191606	  -0.000006893966194	   0.000021622679661	   0.000002754841174	  -0.000006670052562	   0.000021264622969	   0.000000000184513	  -0.000010091074288	   0.000023340909616	   0.000000099245522	  -0.000007390534076	   0.000021406995842	   0.000000320090852	  -0.000010094714250	   0.000023355797526	   0.000013039502707	  -0.000007392253180	   0.000021420195271
 229.644271735569305	    0	   0.000000040071940	  -0.000006967850938	   0.000021710842961	   0.000002468438754	  -0.000006746526679	   0.000021352436515	   0.000000000162758	  -0.000010060528646	   0.000023390626018	   0.000000088723668	  -0.000007449135799	   0.000021495964140	   0.000000300586750	  -0.000010064031607	   0.000023405083615	   0.000012244853728	  -0.000007450826213	   0.000021508817364
 236.308940619218248	    0	   0.000000036272979	  -0.000007040472355	   0.000021798540650	   0.000002209809066	  -0.000006821715831	   0.000021439933927	   0.000000000143376	  -0.000010031770246	   0.000023440649925	   0.000000079291420	  -0.000007506855975	   0.000021584534321	   0.000000281786571	  -0.000010035141415	   0.000023454689444	   0.000011472737124	  -0.000007508518374	   0.000021597049631
 243.166190966063510	    0	   0.000000032768591	  -0.000007111857460	   0.000021885773468	   0.000001973278021	  -0.000006895643896	   0.000021527107520	   0.000000000126094	  -0.000010004733412	   0.000023490946645	   0.000000070712751	  -0.000007563708825	   0.000021672698816	   0.000000263668931	  -0.000010007978364	   0.000023504581004	   0.000010729864069	  -0.000007565342620	   0.000021684885703
 250.221587586692891	    0	   0.000000029548126	  -0.000007182039202	   0.000021972530197	   0.000001771074479	  -0.000006968354763	   0.000021613960582	   0.000000000110750	  -0.000009979389740	   0.000023541504078	   0.000000063418384	  -0.000007619728311	   0.000021760466828	   0.000000246260861	  -0.000009982514302	   0.000023554745623	   0.000010026414295	  -0.000007621333226	   0.000021772332899
 257.480856091785029	    0	   0.000000026601444	  -0.000007251051187	   0.000022058812826	   0.000001580267852	  -0.000007039892954	   0.000021700508711	   0.000000000097596	  -0.000009955685746	   0.000023592285920	   0.000000056582592	  -0.000007674949886	   0.000021847851340	   0.000000229655609	  -0.000009958693899	   0.000023605146715	   0.000009342593696	  -0.000007676525590	   0.000021859405041
 264.949887538570579	    0	   0.000000023908906	  -0.000007318916430	   0.000022144608973	   0.000001419236900	  -0.000007110269602	   0.000021786711463	   0.000000000085672	  -0.000009933581864	   0.000023643275494	   0.000000050769424	  -0.000007729374645	   0.000021934810542	   0.000000213846871	  -0.000009936479472	   0.000023655767642	   0.000008698275688	  -0.000007730921629	   0.000021946061233
 272.634743211554110	    0	   0.000000021459623	  -0.000007385676884	   0.000022229934550	   0.000001272485187	  -0.000007179500528	   0.000021872532886	   0.000000000075674	  -0.000009913036287	   0.000023694447459	   0.000000045476798	  -0.000007783006315	   0.000022021303220	   0.000000198876638	  -0.000009915826929	   0.000023706581423	   0.000008086279965	  -0.000007784525056	   0.000022032258695
 280.541659541382273	    0	   0.000000019242143	  -0.000007451361134	   0.000022314790827	   0.000001139331172	  -0.000007247638208	   0.000021958010161	   0.000000000066968	  -0.000009894041229	   0.000023745847278	   0.000000040675916	  -0.000007835896207	   0.000022107380872	   0.000000184786960	  -0.000009896730108	   0.000023757633287	   0.000007507756787	  -0.000007837385687	   0.000022118047437
 288.677053165845052	    0	   0.000000017218947	  -0.000007516001536	   0.000022399184466	   0.000001018464315	  -0.000007314734722	   0.000022043184688	   0.000000000059159	  -0.000009876525113	   0.000023797398712	   0.000000036326531	  -0.000007888084702	   0.000022193080483	   0.000000171432777	  -0.000009879115852	   0.000023808848246	   0.000006960358034	  -0.000007889545239	   0.000022203465727
 297.047526137118098	    0	   0.000000015383371	  -0.000007579603945	   0.000022483075952	   0.000000908979733	  -0.000007380800836	   0.000022128019776	   0.000000000052186	  -0.000009860473676	   0.000023849134177	   0.000000032390970	  -0.000007939579186	   0.000022278373703	   0.000000158821940	  -0.000009862970469	   0.000023860256474	   0.000006443164949	  -0.000007941010960	   0.000022288485846
 305.659871279476704	    0	   0.000000013728374	  -0.000007642211816	   0.000022566494581	   0.000000810016607	  -0.000007445769140	   0.000022212333511	   0.000000000045939	  -0.000009845801694	   0.000023900954928	   0.000000028835330	  -0.000007990289241	   0.000022363049012	   0.000000147001273	  -0.000009848208516	   0.000023911761465	   0.000005955290868	  -0.000007991694908	   0.000022372897890
 314.521077701820843	    0	   0.000000012235781	  -0.000007703879244	   0.000022649498050	   0.000000720779236	  -0.000007509715162	   0.000022296216196	   0.000000000040370	  -0.000009832593167	   0.000023953079792	   0.000000025630802	  -0.000008040300014	   0.000022447232883	   0.000000135907413	  -0.000009834912027	   0.000023963575874	   0.000005497058471	  -0.000008041676874	   0.000022456821469
 323.638336469493936	    0	   0.000000010862672	  -0.000007764531239	   0.000022731891209	   0.000000640350023	  -0.000007572633291	   0.000022379618784	   0.000000000035421	  -0.000009820615590	   0.000024005116732	   0.000000022752881	  -0.000008089596583	   0.000022530857832	   0.000000125216091	  -0.000009822853583	   0.000024015318105	   0.000005065682460	  -0.000008090947011	   0.000022540197057
 333.019046439990916	    0	   0.000000009613858	  -0.000007824176896	   0.000022813646646	   0.000000567838855	  -0.000007634592987	   0.000022462628028	   0.000000000031031	  -0.000009809836189	   0.000024057061995	   0.000000020166397	  -0.000008138247375	   0.000022614018551	   0.000000115013298	  -0.000009811995403	   0.000024066975681	   0.000004660172489	  -0.000008139569425	   0.000022623110239
 342.670820267293834	    0	   0.000000008505135	  -0.000007882886654	   0.000022894861804	   0.000000502929090	  -0.000007695570008	   0.000022545110365	   0.000000000027137	  -0.000009800342675	   0.000024109107109	   0.000000017850111	  -0.000008186207061	   0.000022696581693	   0.000000105573510	  -0.000009802424574	   0.000024118738941	   0.000004281770454	  -0.000008187503387	   0.000022705436434
 352.601490579711538	    0	   0.000000007543099	  -0.000007940696506	   0.000022975575812	   0.000000444647231	  -0.000007755584879	   0.000022627083538	   0.000000000023692	  -0.000009792094097	   0.000024161239243	   0.000000015762651	  -0.000008233501277	   0.000022778579008	   0.000000097129877	  -0.000009794102670	   0.000024170599120	   0.000003927730326	  -0.000008234770742	   0.000022787200803
 362.819116336228660	    0	   0.000000006667466	  -0.000007997584158	   0.000023055677164	   0.000000392895837	  -0.000007814652986	   0.000022708513760	   0.000000000020651	  -0.000009784945515	   0.000024213264818	   0.000000013914889	  -0.000008280131264	   0.000022859957739	   0.000000089123254	  -0.000009786885281	   0.000024222361552	   0.000003601402373	  -0.000008281374754	   0.000022868354580
 373.331989366531559	    0	   0.000000005789069	  -0.000008053550066	   0.000023135138331	   0.000000346268939	  -0.000007872767952	   0.000022789349685	   0.000000000017882	  -0.000009778905912	   0.000024265239330	   0.000000012278296	  -0.000008326092217	   0.000022940678922	   0.000000080471712	  -0.000009780778126	   0.000024274079327	   0.000003293285281	  -0.000008327310243	   0.000022948855886
 384.148641100010821	    0	   0.000000005020458	  -0.000008108609380	   0.000023213940224	   0.000000304847344	  -0.000007929943105	   0.000022869542949	   0.000000000015557	  -0.000009773895650	   0.000024317066264	   0.000000010821606	  -0.000008371380293	   0.000023020695183	   0.000000072445066	  -0.000009775703586	   0.000024325659577	   0.000003008517200	  -0.000008372573119	   0.000023028658688
 395.277849489204300	    0	   0.000000004374169	  -0.000008162765330	   0.000023292044896	   0.000000268476331	  -0.000007986184314	   0.000022949094498	   0.000000000013525	  -0.000009769885005	   0.000024368718648	   0.000000009533974	  -0.000008416001440	   0.000023100006417	   0.000000065488358	  -0.000009771631882	   0.000024377071521	   0.000002751651531	  -0.000008417169628	   0.000023107761639
 406.728646133302504	    0	   0.000000003814142	  -0.000008216022493	   0.000023369405652	   0.000000236007590	  -0.000008041506165	   0.000023028039431	   0.000000000011742	  -0.000009766808181	   0.000024420151856	   0.000000008381442	  -0.000008459968126	   0.000023178654356	   0.000000059275468	  -0.000009768496391	   0.000024428271779	   0.000002512940785	  -0.000008461111985	   0.000023186206075
 418.510323607488203	    0	   0.000000003383241	  -0.000008268388252	   0.000023446009976	   0.000000207403455	  -0.000008095967544	   0.000023106371869	   0.000000000010221	  -0.000009764616145	   0.000024471316459	   0.000000007349229	  -0.000008503334624	   0.000023256623694	   0.000000054551946	  -0.000009766247614	   0.000024479210407	   0.000002296453182	  -0.000008504453750	   0.000023263977481
 430.632443004070865	    0	   0.000000003007723	  -0.000008319873547	   0.000023521889625	   0.000000181904766	  -0.000008149569815	   0.000023184107998	   0.000000000008817	  -0.000009763296278	   0.000024522283281	   0.000000006427405	  -0.000008546100087	   0.000023333938995	   0.000000050363081	  -0.000009764873271	   0.000024529957376	   0.000002094961842	  -0.000008547195334	   0.000023341100301
 443.104841691520960	    0	   0.000000002666145	  -0.000008370532768	   0.000023597074542	   0.000000159164013	  -0.000008202337803	   0.000023261309008	   0.000000000007587	  -0.000009762857245	   0.000024573056450	   0.000000005608010	  -0.000008588291618	   0.000023410658993	   0.000000046383704	  -0.000009764381702	   0.000024580516312	   0.000001906562216	  -0.000008589362925	   0.000023417631457
 455.937641297715857	    0	   0.000000002348168	  -0.000008420390679	   0.000023671587885	   0.000000138884075	  -0.000008254289804	   0.000023337946333	   0.000000000006512	  -0.000009763285244	   0.000024623659765	   0.000000004882148	  -0.000008629920128	   0.000023486756062	   0.000000042454673	  -0.000009764758584	   0.000024630910909	   0.000001729994969	  -0.000008630968012	   0.000023493545567
 469.141255923863469	    0	   0.000000002059945	  -0.000008469464038	   0.000023745485809	   0.000000120882126	  -0.000008305441491	   0.000023414035796	   0.000000000005576	  -0.000009764570836	   0.000024674156063	   0.000000004240361	  -0.000008670999020	   0.000023562254491	   0.000000038701804	  -0.000009765995640	   0.000024681204611	   0.000001565553163	  -0.000008672023735	   0.000023568865014
 482.726400595775146	    0	   0.000000001803047	  -0.000008517773073	   0.000023818770849	   0.000000104981565	  -0.000008355813446	   0.000023489578235	   0.000000000004763	  -0.000009766686101	   0.000024724527261	   0.000000003674669	  -0.000008711543762	   0.000023637156952	   0.000000035200933	  -0.000009768064028	   0.000024731379282	   0.000001413552510	  -0.000008712545742	   0.000023643592869
 496.704099959349207	    0	   0.000000001572208	  -0.000008565333142	   0.000023891448453	   0.000000090959521	  -0.000008405421384	   0.000023564575355	   0.000000000004059	  -0.000009769602342	   0.000024774776663	   0.000000003177623	  -0.000008751565759	   0.000023711466135	   0.000000031898969	  -0.000009770934740	   0.000024781437285	   0.000001273199080	  -0.000008752545290	   0.000023717732795
 511.085697227312266	    0	   0.000000001365861	  -0.000008612162753	   0.000023963526820	   0.000000078626996	  -0.000008454283324	   0.000023639033730	   0.000000000003451	  -0.000009773294521	   0.000024824905116	   0.000000002741957	  -0.000008791078662	   0.000023785190448	   0.000000028801303	  -0.000009774582882	   0.000024831380337	   0.000001144041391	  -0.000008792036111	   0.000023791291661
 525.882863384490292	    0	   0.000000001184718	  -0.000008658277758	   0.000024035009323	   0.000000067810884	  -0.000008502415782	   0.000023712952128	   0.000000000002927	  -0.000009777733741	   0.000024874908084	   0.000000002360194	  -0.000008830093690	   0.000023858331667	   0.000000025963293	  -0.000009778980279	   0.000024881203365	   0.000001025503875	  -0.000008831029457	   0.000023864271584
 541.107606659070711	    0	   0.000000001025350	  -0.000008703694577	   0.000024105902120	   0.000000058363820	  -0.000008549834677	   0.000023786333391	   0.000000000002478	  -0.000009782894898	   0.000024924785455	   0.000000002027496	  -0.000008868622659	   0.000023930893335	   0.000000023355713	  -0.000009784100738	   0.000024930905159	   0.000000917400219	  -0.000008869537074	   0.000023936676560
