               ASSET	 TYPE	 PROD	              distVE	                SSVE	                 TVE	           distVEwUI	             SSVEwUI	              TVEwUI
   0.000000000000000	    0	    0	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000	  -1.000000000000000	   0.000000000000000
   0.000000000000000	    1	    0	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000	  -1.000000000000000	   0.000000000000000
   0.028895878633786	    0	    0	   0.000000118867369	   0.000032423488931	  -0.000009314896511	   0.000000836251936	  -1.000000000000000	  -0.000015258129247
   0.028895878633786	    1	    0	   0.000000284173082	   0.000033785263805	  -0.000009655662633	   0.000003617582404	  -1.000000000000000	  -0.000015258129246
   0.058626729069591	    0	    0	   0.000000079680638	   0.000034792503841	  -0.000009907710865	   0.000000652200810	  -1.000000000000000	  -0.000014026801274
   0.058626729069591	    1	    0	   0.000000130036847	   0.000035908970160	  -0.000010187091268	   0.000002821386803	  -1.000000000000000	  -0.000014026801274
   0.089216678551268	    0	    0	   0.000000116394249	   0.000036060573115	  -0.000010225027806	   0.000000920464441	  -1.000000000000000	  -0.000013225351100
   0.089216678551268	    1	    0	   0.000000233562343	   0.000037040567943	  -0.000010470257852	   0.000003981881324	  -1.000000000000000	  -0.000013225351101
   0.120690551500581	    0	    0	   0.000000098838226	   0.000036907235177	  -0.000010436893200	   0.000000492471635	  -1.000000000000000	  -0.000012889959193
   0.120690551500581	    1	    0	   0.000000223051564	   0.000037794739459	  -0.000010658978627	   0.000002130406693	  -1.000000000000000	  -0.000012898502365
   0.153073889662773	    0	    0	   0.000000121638110	   0.000037534370953	  -0.000010593825095	   0.000000644953407	  -1.000000000000000	  -0.000012376463469
   0.153073889662773	    1	    0	   0.000000275568118	   0.000038245089534	  -0.000010642799133	   0.000002790034911	  -1.000000000000000	  -0.000012384517927
   0.186392972834257	    0	    0	   0.000000131430268	   0.000038028232228	  -0.000010717406873	   0.000000694711876	  -1.000000000000000	  -0.000012014377788
   0.186392972834257	    1	    0	   0.000000266405439	   0.000038758477356	  -0.000010762871167	   0.000003005287463	  -1.000000000000000	  -0.000012022071285
   0.220674840189252	    0	    0	   0.000000167972686	   0.000038309211110	  -0.000010659243683	   0.000000435434403	  -1.000000000000000	  -0.000011637371084
   0.220674840189252	    1	    0	   0.000000239403127	   0.000038609626049	  -0.000010611968821	   0.000001883666591	  -1.000000000000000	  -0.000010616056993
   0.255947312222677	    0	    0	   0.000000204079835	   0.000038708052156	  -0.000010752877335	   0.000000455555688	  -1.000000000000000	  -0.000011399226459
   0.255947312222677	    1	    0	   0.000000343220910	   0.000098533708082	  -0.000010532005405	   0.000001970710226	  -1.000000000000000	  -0.000010541919496
   0.292239013327094	    0	    0	   0.000000247721979	   0.000038476296512	  -0.000010583917421	   0.000000550537445	  -1.000000000000000	  -0.000011104269960
   0.292239013327094	    1	    0	   0.000000361190279	   0.000106554719841	  -0.000010551367420	   0.000002381596369	  -1.000000000000000	  -0.000010556074209
   0.329579395022038	    0	    0	   0.000000301700643	   0.000038801955646	  -0.000010656363758	   0.000000578297216	  -1.000000000000000	  -0.000010943645848
   0.329579395022038	    1	    0	   0.000000513134017	   0.000102797961280	  -0.000010290067211	   0.000002501683695	  -1.000000000000000	  -0.000010296160505
   0.367998759854577	    0	    0	   0.000000289106020	   0.000108735183118	  -0.000010535705795	   0.000000395946860	  -1.000000000000000	  -0.000010618180363
   0.367998759854577	    1	    0	   0.000000439531226	   0.000116253717421	  -0.000010186086612	   0.000001712845533	  -1.000000000000000	  -0.000010193549990
   0.407528285990505	    0	    0	   0.000000307547215	   0.000099930926615	  -0.000010448055420	   0.000000399956154	  -1.000000000000000	  -0.000010346617057
   0.407528285990505	    1	    0	   0.000000462479944	   0.000113691310395	  -0.000010036386398	   0.000001730189531	  -1.000000000000000	  -0.000010045072677
   0.448200052516108	    0	    0	   0.000000414987312	   0.000098105158247	  -0.000010363850033	   0.000000455350639	  -1.000000000000000	  -0.000010164717772
   0.448200052516108	    1	    0	   0.000000540789543	   0.000110135218791	  -0.000009855720827	   0.000001969823195	  -1.000000000000000	  -0.000009860780859
   0.490047065471057	    0	    0	   0.000000449889088	   0.000109483909168	  -0.000010268507580	   0.000000440220331	  -1.000000000000000	  -0.000009876383102
   0.490047065471057	    1	    0	   0.000000627363223	   0.000111089172985	  -0.000009701595208	   0.000001904370268	  -1.000000000000000	  -0.000009705284242
   0.533103284633538	    0	    0	   0.000001016378061	   0.000120288920627	  -0.000010119747621	   0.000000453961150	  -1.000000000000000	  -0.000009693190711
   0.533103284633538	    1	    0	   0.000000735688835	   0.000112089300978	  -0.000009581672249	   0.000001963812338	  -1.000000000000000	  -0.000009585012894
   0.577403651079368	    0	    0	   0.000001175355261	   0.000109624735067	  -0.000009976735252	   0.000000408913770	  -1.000000000000000	  -0.000009475152038
   0.577403651079368	    1	    0	   0.000000702860481	   0.000101386204823	  -0.000009405427541	   0.000001768939715	  -1.000000000000000	  -0.000009409753096
   0.622984115537448	    0	    0	   0.000001540564086	   0.000108920811106	  -0.000009844996792	   0.000000386465985	  -1.000000000000000	  -0.000009237388515
   0.622984115537448	    1	    0	   0.000001569362300	   0.000099012861972	  -0.000009238603352	   0.000001671831762	  -1.000000000000000	  -0.000009244381965
