                   R	                   W	                   T	                   K	                   L	                   E	                   U
   0.062593948875767	   1.173103414440266	   0.011306767508588	   4.535942141089424	   0.842709167554111	   0.109057806731208	   0.053124806032016	
   0.062593821791438	   1.173104098481305	   0.011306767508588	   4.535951996899431	   0.842709633649592	   0.109058053746378	   0.053124864173850	
   0.062593697236999	   1.173104768906096	   0.011306767508588	   4.535961771981216	   0.842710111914539	   0.109058287710954	   0.053124922639661	
   0.062593575586204	   1.173105423702803	   0.011306767508588	   4.535971439039875	   0.842710601292569	   0.109058510106615	   0.053124981505616	
   0.062593455457469	   1.173106070307880	   0.011306767508588	   4.535981075005791	   0.842711101237181	   0.109058721519680	   0.053125040596951	
   0.062593337426852	   1.173106705620591	   0.011306767508588	   4.535990643533728	   0.842711611183395	   0.109058922083636	   0.053125099955534	
   0.062593222800325	   1.173107322611332	   0.011306767508588	   4.536000072522783	   0.842712131763308	   0.109059112014543	   0.053125159647468	
   0.062593110562958	   1.173107926743016	   0.011306767508588	   4.536009414617006	   0.842712661856481	   0.109059292128062	   0.053125219374580	
   0.062593000630581	   1.173108518468639	   0.011306767508588	   4.536018669546041	   0.842713200508837	   0.109059463230236	   0.053125279132928	
   0.062592892765901	   1.173109099065414	   0.011306767508588	   4.536027846388960	   0.842713746858578	   0.109059625643797	   0.053125339001836	
   0.062592787259716	   1.173109666968031	   0.011306767508587	   4.536036928687603	   0.842714300971631	   0.109059780138203	   0.053125398911230	
   0.062592685245604	   1.173110216074783	   0.011306767508587	   4.536045852608598	   0.842714863164609	   0.109059926418019	   0.053125458956830	
   0.062592585636744	   1.173110752235582	   0.011306767508587	   4.536054668444922	   0.842715431107989	   0.109060066545813	   0.053125518838672	
   0.062592488816534	   1.173111273386672	   0.011306767508587	   4.536063361194536	   0.842716006132873	   0.109060199621438	   0.053125578592090	
   0.062592394282516	   1.173111782232573	   0.011306767508587	   4.536071961060797	   0.842716588453865	   0.109060325275312	   0.053125638300126	
   0.062592301993501	   1.173112278994947	   0.011306767508587	   4.536080463442184	   0.842717176773854	   0.109060444849848	   0.053125697797493	
   0.062592211804375	   1.173112764454852	   0.011306767508587	   4.536088875975548	   0.842717770953145	   0.109060558445457	   0.053125757153421	
   0.062592124598254	   1.173113233858703	   0.011306767508587	   4.536097147556076	   0.842718370983063	   0.109060666453843	   0.053125816344969	
   0.062592040159539	   1.173113688366958	   0.011306767508587	   4.536105292393521	   0.842718977187982	   0.109060768401190	   0.053125875260979	
   0.062591957595011	   1.173114132787496	   0.011306767508587	   4.536113349499928	   0.842719587221801	   0.109060866160393	   0.053125933995557	
   0.062591877337522	   1.173114564790373	   0.011306767508587	   4.536121295081328	   0.842720201313432	   0.109060959548992	   0.053125992550652	
   0.062591800000236	   1.173114981075059	   0.011306767508587	   4.536129099461594	   0.842720820535782	   0.109061048272140	   0.053126050927211	
   0.062591724011394	   1.173115390101861	   0.011306767508587	   4.536136840230193	   0.842721442421386	   0.109061133855468	   0.053126108993801	
   0.062591650918811	   1.173115783539277	   0.011306767508586	   4.536144436822188	   0.842722068628088	   0.109061215535208	   0.053126166717254	
   0.062591579702594	   1.173116166877079	   0.011306767508586	   4.536151946860807	   0.842722698906628	   0.109061293279465	   0.053126224230459	
   0.062591510209304	   1.173116540941167	   0.011306767508586	   4.536159377378417	   0.842723332915495	   0.109061367199938	   0.053126281448087	
   0.062591443634201	   1.173116899297733	   0.011306767508586	   4.536166658017470	   0.842723970422169	   0.109061438054867	   0.053126338448063	
   0.062591379365822	   1.173117245238093	   0.011306767508586	   4.536173820197821	   0.842724610696237	   0.109061506042134	   0.053126395049513	
   0.062591316537142	   1.173117583429190	   0.011306767508586	   4.536180903991701	   0.842725251869672	   0.109061572589279	   0.053126451228442	
   0.062591256214524	   1.173117908131037	   0.011306767508586	   4.536187862555982	   0.842725896693977	   0.109061636343709	   0.053126507141555	
   0.062591198141061	   1.173118220726475	   0.011306767508586	   4.536194705497260	   0.842726544194546	   0.109061697737927	   0.053126562673012	
   0.062591141912832	   1.173118523389686	   0.011306767508586	   4.536201456946753	   0.842727194516029	   0.109061756385806	   0.053126617873214	
   0.062591088189442	   1.173118812570145	   0.011306767508586	   4.536208075286545	   0.842727847011720	   0.109061813052318	   0.053126672894434	
   0.062591036075424	   1.173119093087923	   0.011306767508586	   4.536214611180390	   0.842728501475664	   0.109061867873787	   0.053126727546045	
   0.062590986072014	   1.173119362244960	   0.011306767508586	   4.536221030390639	   0.842729156931197	   0.109061921395241	   0.053126781913775	
   0.062590937539775	   1.173119623483183	   0.011306767508585	   4.536227379521436	   0.842729815168174	   0.109061972658001	   0.053126835923458	
   0.062590890769396	   1.173119875237857	   0.011306767508585	   4.536233630256484	   0.842730474048481	   0.109062023500258	   0.053126889531537	
   0.062590845362059	   1.173120119655718	   0.011306767508585	   4.536239804058638	   0.842731133275763	   0.109062073906538	   0.053126942720685	
   0.062590801484669	   1.173120355838347	   0.011306767508585	   4.536245904931897	   0.842731795386689	   0.109062122578869	   0.053126995572410	
   0.062590759646588	   1.173120581043932	   0.011306767508585	   4.536251892978793	   0.842732458440460	   0.109062170246960	   0.053127048115013	
   0.062590719309854	   1.173120798168198	   0.011306767508585	   4.536257796023659	   0.842733121827947	   0.109062217314059	   0.053127100375984	
   0.062590680375978	   1.173121007741277	   0.011306767508585	   4.536263621608439	   0.842733785892467	   0.109062263929961	   0.053127152225939	
   0.062590643227909	   1.173121207701825	   0.011306767508585	   4.536269351077267	   0.842734451281583	   0.109062309732123	   0.053127203788309	
   0.062590607318499	   1.173121400995008	   0.011306767508585	   4.536275015169348	   0.842735117829000	   0.109062354401605	   0.053127254979931	
   0.062590572549230	   1.173121588151130	   0.011306767508585	   4.536280613591885	   0.842735784422154	   0.109062399146975	   0.053127305844331	
   0.062590540068621	   1.173121762987920	   0.011306767508585	   4.536286085909391	   0.842736452170140	   0.109062443166255	   0.053127356397706	
   0.062590509065502	   1.173121929871738	   0.011306767508585	   4.536291476472894	   0.842737120599457	   0.109062486653626	   0.053127406623805	
   0.062590478965450	   1.173122091894586	   0.011306767508584	   4.536296813417210	   0.842737788766926	   0.109062530585822	   0.053127456466594	
   0.062590450435874	   1.173122245463921	   0.011306767508584	   4.536302063673062	   0.842738457697921	   0.109062574098917	   0.053127506036987	
   0.062590423050130	   1.173122392876272	   0.011306767508584	   4.536307244322630	   0.842739125983286	   0.109062618238894	   0.053127555280757	
   0.062590396578806	   1.173122535366529	   0.011306767508584	   4.536312373422411	   0.842739794513329	   0.109062662506539	   0.053127604209629	
   0.062590371606286	   1.173122669789042	   0.011306767508584	   4.536317415027844	   0.842740462887522	   0.109062706591148	   0.053127652792036	
   0.062590347619648	   1.173122798904773	   0.011306767508584	   4.536322396935180	   0.842741130760338	   0.109062751528991	   0.053127701114619	
   0.062590325050365	   1.173122920391176	   0.011306767508584	   4.536327301256041	   0.842741799443182	   0.109062796152833	   0.053127749095862	
   0.062590303698440	   1.173123035324794	   0.011306767508584	   4.536332130655418	   0.842742467282964	   0.109062841515177	   0.053127796842041	
   0.062590283195452	   1.173123145688765	   0.011306767508584	   4.536336905285323	   0.842743134066157	   0.109062888192470	   0.053127844238506	
   0.062590263382141	   1.173123252340358	   0.011306767508584	   4.536341636421374	   0.842743800176857	   0.109062935362230	   0.053127891304033	
   0.062590245102170	   1.173123350738272	   0.011306767508584	   4.536346281722018	   0.842744466811161	   0.109062982789862	   0.053127938104378	
   0.062590228048748	   1.173123442533907	   0.011306767508584	   4.536350862101470	   0.842745134559121	   0.109063030028660	   0.053127984699078	
   0.062590212155210	   1.173123528086112	   0.011306767508584	   4.536355382540330	   0.842745803629969	   0.109063076182344	   0.053128031110465	
   0.062590197176376	   1.173123608714636	   0.011306767508583	   4.536359852974792	   0.842746473236090	   0.109063122037796	   0.053128077302985	
   0.062590182988038	   1.173123685088064	   0.011306767508583	   4.536364275407276	   0.842747142415352	   0.109063168120992	   0.053128123261322	
   0.062590169365032	   1.173123758418428	   0.011306767508583	   4.536368663223873	   0.842747811235989	   0.109063214808364	   0.053128168921856	
   0.062590156231681	   1.173123829113070	   0.011306767508583	   4.536373019047289	   0.842748479372395	   0.109063262153262	   0.053128214323970	
   0.062590143749342	   1.173123896303437	   0.011306767508583	   4.536377332165759	   0.842749146567802	   0.109063310349578	   0.053128259532568	
   0.062590132011785	   1.173123959484775	   0.011306767508583	   4.536381596314842	   0.842749812665685	   0.109063359563815	   0.053128304507155	
   0.062590120800582	   1.173124019832848	   0.011306767508583	   4.536385826191160	   0.842750478050098	   0.109063409633640	   0.053128349266651	
   0.062590110179188	   1.173124077006081	   0.011306767508583	   4.536390017632638	   0.842751142629458	   0.109063460823664	   0.053128393821979	
   0.062590100185386	   1.173124130801098	   0.011306767508583	   4.536394166407668	   0.842751806023493	   0.109063513240407	   0.053128438197883	
   0.062590090909475	   1.173124180731838	   0.011306767508583	   4.536398271918202	   0.842752469091055	   0.109063566415893	   0.053128482337501	
   0.062590082274247	   1.173124227213884	   0.011306767508583	   4.536402336892153	   0.842753131509644	   0.109063620375249	   0.053128526225710	
   0.062590074463152	   1.173124269259766	   0.011306767508583	   4.536406351158315	   0.842753793360223	   0.109063674974545	   0.053128569947083	
   0.062590067485811	   1.173124306817685	   0.011306767508582	   4.536410314638075	   0.842754454731575	   0.109063730193111	   0.053128613497672	
   0.062590061068930	   1.173124341358747	   0.011306767508582	   4.536414242548855	   0.842755115515138	   0.109063786085997	   0.053128656872059	
   0.062590054949825	   1.173124374296928	   0.011306767508582	   4.536418151487324	   0.842755775972571	   0.109063842518085	   0.053128700029982	
   0.062590049397210	   1.173124404185789	   0.011306767508582	   4.536422025486735	   0.842756436024044	   0.109063899538086	   0.053128743033594	
   0.062590044137035	   1.173124432500493	   0.011306767508582	   4.536425879197956	   0.842757095447631	   0.109063957254018	   0.053128785878854	
   0.062590039181152	   1.173124459177245	   0.011306767508582	   4.536429711060725	   0.842757754080785	   0.109064015844726	   0.053128828557692	
   0.062590034743840	   1.173124483062609	   0.011306767508582	   4.536433510691628	   0.842758412296237	   0.109064074998463	   0.053128871102469	
   0.062590030911295	   1.173124503692614	   0.011306767508582	   4.536437272850175	   0.842759070046309	   0.109064134796996	   0.053128913535499	
   0.062590027381175	   1.173124522694717	   0.011306767508582	   4.536441015681708	   0.842759727454349	   0.109064195032362	   0.053128955842785	
   0.062590024193281	   1.173124539854668	   0.011306767508582	   4.536444736423106	   0.842760384434584	   0.109064255995473	   0.053128998031590	
   0.062590021402160	   1.173124554878853	   0.011306767508582	   4.536448431917537	   0.842761040986477	   0.109064317526810	   0.053129040130256	
   0.062590018984328	   1.173124567893686	   0.011306767508582	   4.536452103724081	   0.842761697147415	   0.109064379527867	   0.053129082084338	
   0.062590016910835	   1.173124579054995	   0.011306767508581	   4.536455753023898	   0.842762352825877	   0.109064442102434	   0.053129123919831	
   0.062590015100384	   1.173124588800391	   0.011306767508581	   4.536459384769630	   0.842763008068686	   0.109064505222259	   0.053129165623173	
   0.062590013506688	   1.173124597379027	   0.011306767508581	   4.536463000965206	   0.842763662750935	   0.109064568937118	   0.053129207225442	
   0.062590012196530	   1.173124604431424	   0.011306767508581	   4.536466598112785	   0.842764316940171	   0.109064633193839	   0.053129248751397	
   0.062590011114774	   1.173124610254374	   0.011306767508581	   4.536470179267614	   0.842764970611732	   0.109064698046889	   0.053129290149528	
   0.062590010303060	   1.173124614623726	   0.011306767508581	   4.536473742154631	   0.842765623790272	   0.109064763450388	   0.053129331453892	
   0.062590009695983	   1.173124617891547	   0.011306767508581	   4.536477290647673	   0.842766276492900	   0.109064829409144	   0.053129372643144	
   0.062590009323288	   1.173124619897729	   0.011306767508581	   4.536480822811093	   0.842766928679530	   0.109064895953215	   0.053129413782656	
   0.062590009183760	   1.173124620648810	   0.011306767508581	   4.536484339385418	   0.842767580474688	   0.109064962997622	   0.053129454809231	
   0.062590009190708	   1.173124620611438	   0.011306767508581	   4.536487845340230	   0.842768231870392	   0.109065030519602	   0.053129495754216	
   0.062590009287194	   1.173124620092089	   0.011306767508581	   4.536491343871838	   0.842768882848855	   0.109065098553637	   0.053129536627105	
   0.062590009447733	   1.173124619227956	   0.011306767508581	   4.536494836496134	   0.842769533417920	   0.109065167078356	   0.053129577424198	
   0.062590009681159	   1.173124617971486	   0.011306767508581	   4.536498321685378	   0.842770183388663	   0.109065236203759	   0.053129618170794	
   0.062590010086105	   1.173124615791748	   0.011306767508580	   4.536501792589945	   0.842770832548096	   0.109065306076614	   0.053129658826440	
   0.062590010660520	   1.173124612699783	   0.011306767508580	   4.536505249641767	   0.842771480954433	   0.109065376652936	   0.053129699436102	
   0.062590011436829	   1.173124608521059	   0.011306767508580	   4.536508691903592	   0.842772128781848	   0.109065447860716	   0.053129739995099	
   0.062590012373870	   1.173124603477133	   0.011306767508580	   4.536512122373604	   0.842772776145204	   0.109065519642640	   0.053129780467315	
   0.062590013456515	   1.173124597649447	   0.011306767508580	   4.536515543348985	   0.842773423308741	   0.109065591772987	   0.053129820892502	
   0.062590014712656	   1.173124590887865	   0.011306767508580	   4.536518953597056	   0.842774070343071	   0.109065664145706	   0.053129861271366	
   0.062590016151514	   1.173124583142738	   0.011306767508580	   4.536522352512265	   0.842774717234777	   0.109065736737903	   0.053129901613433	
   0.062590017720401	   1.173124574697693	   0.011306767508580	   4.536525743441109	   0.842775364039564	   0.109065809536793	   0.053129941863718	
   0.062590019361092	   1.173124565866133	   0.011306767508580	   4.536529129459145	   0.842776010703383	   0.109065882505720	   0.053129982106142	
   0.062590020924748	   1.173124557449239	   0.011306767508580	   4.536532519608689	   0.842776657307271	   0.109065955618852	   0.053130022289647	
   0.062590022473117	   1.173124549114634	   0.011306767508580	   4.536535909936292	   0.842777303780050	   0.109066028902437	   0.053130062448535	
   0.062590024011857	   1.173124540831861	   0.011306767508580	   4.536539298685335	   0.842777949856163	   0.109066102542275	   0.053130102610363	
   0.062590025599353	   1.173124532286643	   0.011306767508579	   4.536542682002921	   0.842778595446996	   0.109066176641732	   0.053130142716708	
   0.062590027226501	   1.173124523527984	   0.011306767508579	   4.536546059445385	   0.842779240372338	   0.109066251338966	   0.053130182815574	
   0.062590028854856	   1.173124514762824	   0.011306767508579	   4.536549433495017	   0.842779884680375	   0.109066326639962	   0.053130222906629	
   0.062590030588712	   1.173124505429777	   0.011306767508579	   4.536552800070341	   0.842780528733156	   0.109066402254703	   0.053130262953735	
   0.062590032346057	   1.173124495970287	   0.011306767508579	   4.536556163816019	   0.842781172512613	   0.109066478172580	   0.053130302967511	
   0.062590034061450	   1.173124486736618	   0.011306767508579	   4.536559526200396	   0.842781815588558	   0.109066554658190	   0.053130342973142	
   0.062590035678053	   1.173124478034721	   0.011306767508579	   4.536562891188842	   0.842782458087112	   0.109066631749413	   0.053130382901016	
   0.062590037228544	   1.173124469688693	   0.011306767508579	   4.536566257470603	   0.842783100115794	   0.109066709384894	   0.053130422821157	
   0.062590038775841	   1.173124461359855	   0.011306767508579	   4.536569623953747	   0.842783742147610	   0.109066787149079	   0.053130462717280	
   0.062590040435081	   1.173124452428450	   0.011306767508579	   4.536572983354538	   0.842784384066194	   0.109066865087659	   0.053130502598924	
   0.062590042130315	   1.173124443303295	   0.011306767508579	   4.536576339552248	   0.842785025776396	   0.109066943249632	   0.053130542477553	
   0.062590043854951	   1.173124434019871	   0.011306767508579	   4.536579693532901	   0.842785667390591	   0.109067021576209	   0.053130582299246	
   0.062590045539874	   1.173124424950218	   0.011306767508578	   4.536583047561818	   0.842786308587181	   0.109067100278579	   0.053130622131304	
   0.062590047176157	   1.173124416142386	   0.011306767508578	   4.536586403335569	   0.842786949585460	   0.109067179228413	   0.053130661976186	
   0.062590048858430	   1.173124407086994	   0.011306767508578	   4.536589754863225	   0.842787590288972	   0.109067258616401	   0.053130701799659	
   0.062590050608754	   1.173124397665300	   0.011306767508578	   4.536593102106799	   0.842788230927624	   0.109067338006337	   0.053130741604729	
   0.062590052366832	   1.173124388201863	   0.011306767508578	   4.536596447993416	   0.842788871397515	   0.109067417532698	   0.053130781385972	
   0.062590054088467	   1.173124378934592	   0.011306767508578	   4.536599792999739	   0.842789511312432	   0.109067497466289	   0.053130821152652	
   0.062590055797498	   1.173124369735169	   0.011306767508578	   4.536603137749400	   0.842790151044299	   0.109067577680135	   0.053130860890940	
   0.062590057515619	   1.173124360486817	   0.011306767508578	   4.536606481225596	   0.842790790637255	   0.109067658102468	   0.053130900624983	
   0.062590059030676	   1.173124352331523	   0.011306767508578	   4.536609833996899	   0.842791429775738	   0.109067738966684	   0.053130940300097	
   0.062590060452343	   1.173124344678933	   0.011306767508578	   4.536613190390390	   0.842792068583964	   0.109067820167137	   0.053130979960537	
   0.062590061732859	   1.173124337786134	   0.011306767508578	   4.536616553187940	   0.842792707065688	   0.109067901718138	   0.053131019596131	
   0.062590063066137	   1.173124330609329	   0.011306767508578	   4.536619911074337	   0.842793345201827	   0.109067983590935	   0.053131059258546	
   0.062590064409495	   1.173124323378262	   0.011306767508578	   4.536623265836769	   0.842793982865915	   0.109068065899134	   0.053131098891670	
   0.062590065375962	   1.173124318175943	   0.011306767508577	   4.536626637474924	   0.842794619616540	   0.109068148999736	   0.053131138513999	
   0.062590066136841	   1.173124314080266	   0.011306767508577	   4.536630011790590	   0.842795254656171	   0.109068233413876	   0.053131178088951	
   0.062590066620634	   1.173124311476099	   0.011306767508577	   4.536633395336382	   0.842795888434076	   0.109068319041822	   0.053131217552499	
   0.062590066763764	   1.173124310705665	   0.011306767508577	   4.536636790473673	   0.842796520705986	   0.109068406069243	   0.053131256944675	
   0.062590066364762	   1.173124312853441	   0.011306767508577	   4.536640199466683	   0.842797149728337	   0.109068495632326	   0.053131296222204	
   0.062590065488474	   1.173124317570369	   0.011306767508577	   4.536643620444909	   0.842797775850203	   0.109068587675137	   0.053131335390897	
   0.062590064373949	   1.173124323569684	   0.011306767508577	   4.536647042461972	   0.842798399605895	   0.109068682014034	   0.053131374439295	
   0.062590062858472	   1.173124331727265	   0.011306767508577	   4.536650477313295	   0.842799021438788	   0.109068778519513	   0.053131413333219	
   0.062590060718289	   1.173124343247534	   0.011306767508577	   4.536653935583302	   0.842799640911632	   0.109068877565667	   0.053131452120408	
   0.062590057854195	   1.173124358664499	   0.011306767508577	   4.536657408185934	   0.842800255270768	   0.109068980897719	   0.053131490714230	
   0.062590053915158	   1.173124379867712	   0.011306767508577	   4.536660915495293	   0.842800864530358	   0.109069088727588	   0.053131529079361	
   0.062590048984984	   1.173124406406053	   0.011306767508577	   4.536664453424516	   0.842801468831404	   0.109069201080663	   0.053131567179558	
   0.062590041924329	   1.173124444412439	   0.011306767508576	   4.536668063788588	   0.842802063703084	   0.109069321701430	   0.053131604929963	
   0.062590033554911	   1.173124489463683	   0.011306767508576	   4.536671702413322	   0.842802649765891	   0.109069450206158	   0.053131642260155	
   0.062590022568740	   1.173124548600500	   0.011306767508576	   4.536675429427318	   0.842803224139574	   0.109069589605662	   0.053131679070698	
   0.062590008949774	   1.173124621909241	   0.011306767508576	   4.536679235604431	   0.842803784937758	   0.109069741178762	   0.053131715244862	
   0.062589992447565	   1.173124710738041	   0.011306767508576	   4.536683118949049	   0.842804329099271	   0.109069908139013	   0.053131750712816	
   0.062589970722387	   1.173124827681283	   0.011306767508576	   4.536687198063387	   0.842804853523690	   0.109070093824093	   0.053131785292050	
   0.062589943660316	   1.173124973352239	   0.011306767508576	   4.536691452134442	   0.842805353120488	   0.109070302552634	   0.053131818761370	
   0.062589910216089	   1.173125153377417	   0.011306767508576	   4.536695926323802	   0.842805825051015	   0.109070537486317	   0.053131851083496	
   0.062589869109465	   1.173125374648214	   0.011306767508576	   4.536700655999237	   0.842806262132889	   0.109070808187042	   0.053131881958072	
   0.062589817827864	   1.173125650689546	   0.011306767508576	   4.536705813763390	   0.842806669440441	   0.109071110330998	   0.053131911077911	
   0.062589755896167	   1.173125984059026	   0.011306767508576	   4.536711426725947	   0.842807046905673	   0.109071444366014	   0.053131938311450	
   0.062589667472658	   1.173126460030591	   0.011306767508576	   4.536718393974771	   0.842807391380545	   0.109071844181158	   0.053131959983276	
   0.062589549468813	   1.173127095229870	   0.011306767508575	   4.536726795489297	   0.842807684543674	   0.109072358029338	   0.053131965809235	
   0.062589456775369	   1.173127594187226	   0.011306767508575	   4.536733373249033	   0.842807910787116	   0.109072989274691	   0.053131980002508	
   0.062589312290454	   1.173128371932850	   0.011306767508575	   4.536742722791546	   0.842808095595225	   0.109073591041355	   0.053131999643183	
   0.062589152257959	   1.173129233370967	   0.011306767508575	   4.536752743874719	   0.842808238135930	   0.109074132877742	   0.053132037835077	
   0.062588926075425	   1.173130450890801	   0.011306767508575	   4.536766005126234	   0.842808272002421	   0.109074722229379	   0.053132139842772	
   0.062588600444242	   1.173132203739754	   0.011306767508575	   4.536783910445307	   0.842808100286292	   0.109075447509623	   0.053132394367999	
   0.062594712912932	   1.173099301975617	   0.011306767508575	   4.538166660759145	   0.843137770321188	   0.109117416256638	   0.053151404131741	
