                   R	                   W	                   T	                   K	                   L	                   E	                   U
   0.062431914209328	   1.173976621862860	   0.011306767524860	   4.538844721345285	   0.841508381664999	   0.110118689474154	   0.053168737950939	
   0.062428976110981	   1.173992473915001	   0.011306767524860	   4.538986495215102	   0.841503102867811	   0.110123783523049	   0.053169116068232	
   0.062426086848699	   1.174008063144463	   0.011306767524860	   4.539126944068143	   0.841498101184071	   0.110128586365698	   0.053169504557988	
   0.062423247270396	   1.174023384943785	   0.011306767524860	   4.539265959032229	   0.841493365604772	   0.110133110446450	   0.053169902009665	
   0.062420457975792	   1.174038436044111	   0.011306767524860	   4.539403442925673	   0.841488884626592	   0.110137368031025	   0.053170307245782	
   0.062417720002970	   1.174053210812183	   0.011306767524860	   4.539539279240805	   0.841484647872373	   0.110141370704313	   0.053170719098142	
   0.062415033854068	   1.174067706505449	   0.011306767524860	   4.539673379284458	   0.841480644369639	   0.110145130361058	   0.053171136450093	
   0.062412400358471	   1.174081918616234	   0.011306767524860	   4.539805644648459	   0.841476864860767	   0.110148657580681	   0.053171558221272	
   0.062409819498368	   1.174095847207741	   0.011306767524860	   4.539936026182737	   0.841473300121441	   0.110151962407397	   0.053171983403830	
   0.062407292462319	   1.174109485835118	   0.011306767524860	   4.540064403225557	   0.841469940629431	   0.110155054701227	   0.053172411423556	
   0.062404818771300	   1.174122837050405	   0.011306767524860	   4.540190751528716	   0.841466776825261	   0.110157945123018	   0.053172841010880	
   0.062402399050569	   1.174135897448633	   0.011306767524860	   4.540314988572480	   0.841463800208088	   0.110160642963990	   0.053173271463081	
   0.062400033416020	   1.174148666373730	   0.011306767524860	   4.540437060649995	   0.841461002146516	   0.110163157347527	   0.053173702000989	
   0.062397721788571	   1.174161144221883	   0.011306767524860	   4.540556928896294	   0.841458374667029	   0.110165497122701	   0.053174132041735	
   0.062395466681246	   1.174173317403362	   0.011306767524860	   4.540674405364743	   0.841455910006422	   0.110167671417700	   0.053174559850514	
   0.062393264414023	   1.174185205746162	   0.011306767524860	   4.540789665982687	   0.841453601320511	   0.110169687366321	   0.053174985833665	
   0.062391115529747	   1.174196806293285	   0.011306767524860	   4.540902634361568	   0.841451440357700	   0.110171553328037	   0.053175409274346	
   0.062389020615671	   1.174208115848219	   0.011306767524860	   4.541013237785261	   0.841449420024774	   0.110173276444523	   0.053175829986518	
   0.062386978309449	   1.174219141738235	   0.011306767524860	   4.541121511641556	   0.841447532313458	   0.110174865748770	   0.053176247106599	
   0.062384989622753	   1.174229878476380	   0.011306767524860	   4.541227355728064	   0.841445769598525	   0.110176329141356	   0.053176660025651	
   0.062383053165878	   1.174240333538441	   0.011306767524860	   4.541330817733162	   0.841444125856539	   0.110177673167694	   0.053177068420509	
   0.062381168865780	   1.174250507294836	   0.011306767524860	   4.541431864645786	   0.841442594253144	   0.110178905017910	   0.053177472021582	
   0.062379335583170	   1.174260405872585	   0.011306767524860	   4.541530523426243	   0.841441167607912	   0.110180032300516	   0.053177870239466	
   0.062377552497844	   1.174270033675701	   0.011306767524860	   4.541626806458153	   0.841439839470071	   0.110181061934562	   0.053178262735030	
   0.062375818862687	   1.174279394715702	   0.011306767524860	   4.541720718620019	   0.841438602778654	   0.110182001215695	   0.053178649320227	
   0.062374133335963	   1.174288496215109	   0.011306767524860	   4.541812303761088	   0.841437451301247	   0.110182857210216	   0.053179029508441	
   0.062372495075802	   1.174297342697054	   0.011306767524860	   4.541901577428891	   0.841436378936028	   0.110183636360753	   0.053179403125969	
   0.062370901373479	   1.174305948767096	   0.011306767524860	   4.541988659615807	   0.841435378860328	   0.110184345326136	   0.053179770015687	
   0.062369351023084	   1.174314320918113	   0.011306767524860	   4.542073587189360	   0.841434444998485	   0.110184990234269	   0.053180130523646	
   0.062367840812515	   1.174322476471813	   0.011306767524860	   4.542156513845572	   0.841433571367761	   0.110185576814154	   0.053180485097707	
   0.062366367718354	   1.174330431735507	   0.011306767524860	   4.542237579857873	   0.841432751513726	   0.110186109432306	   0.053180834933012	
   0.062364925683036	   1.174338219395416	   0.011306767524860	   4.542317096664424	   0.841431978093608	   0.110186590625943	   0.053181183646471	
   0.062364089042010	   1.174342739028881	   0.011306767524860	   4.542361740993227	   0.841431248398928	   0.110187282047107	   0.053181269820273	
   0.062364036926453	   1.174343023423593	   0.011306767524860	   4.542361975242780	   0.841430720776550	   0.110188296992040	   0.053180881635941	
   0.062362973651917	   1.174348766415072	   0.011306767524860	   4.542423064156120	   0.841430602689757	   0.110188853778916	   0.053180669587219	
   0.062361583040210	   1.174356276451425	   0.011306767524860	   4.542503831332887	   0.841430613177136	   0.110189190829216	   0.053180553683424	
   0.062362574536663	   1.174350926330954	   0.011306767524860	   4.542446532877220	   0.841430642101553	   0.110190520780626	   0.053179387808064	
   0.062361815177194	   1.174355028448694	   0.011306767524860	   4.542494120745385	   0.841431288614623	   0.110191082683359	   0.053178569259055	
   0.062360477860355	   1.174362250639551	   0.011306767524860	   4.542575953498319	   0.841432069241826	   0.110191303920435	   0.053177952225298	
   0.062359045774112	   1.174369984471191	   0.011306767524860	   4.542662989242030	   0.841432795296298	   0.110191370893695	   0.053177475074375	
   0.062357704703076	   1.174377226977952	   0.011306767524860	   4.542744118812498	   0.841433404973108	   0.110191370339997	   0.053177103969031	
   0.062356500135220	   1.174383732555760	   0.011306767524860	   4.542816669050858	   0.841433891945190	   0.110191337284276	   0.053176821558053	
   0.062355431296385	   1.174389505350710	   0.011306767524860	   4.542880749738253	   0.841434268351826	   0.110191287758716	   0.053176614902909	
   0.062354477607548	   1.174394656437544	   0.011306767524860	   4.542937641294816	   0.841434550358383	   0.110191227320552	   0.053176475482026	
   0.062353911805053	   1.174397712136826	   0.011306767524860	   4.542971605072419	   0.841434756736963	   0.110191289042583	   0.053176260656487	
   0.062353207745383	   1.174401515109189	   0.011306767524860	   4.543013727599615	   0.841434986251091	   0.110191261103058	   0.053176126723740	
   0.062352496801179	   1.174405355495703	   0.011306767524860	   4.543056144892633	   0.841435195609686	   0.110191192164697	   0.053176047609504	
   0.062351825085174	   1.174408984111576	   0.011306767524860	   4.543096102362306	   0.841435370731830	   0.110191101737278	   0.053176011474501	
   0.062351206454660	   1.174412326045861	   0.011306767524860	   4.543132783383177	   0.841435509541971	   0.110190999811455	   0.053176010263006	
   0.062350637663849	   1.174415398790962	   0.011306767524860	   4.543166388900491	   0.841435614485109	   0.110190891238423	   0.053176038298258	
   0.062350113710708	   1.174418229340691	   0.011306767524860	   4.543197238872093	   0.841435691119580	   0.110190778369243	   0.053176090463644	
   0.062349628601017	   1.174420850059475	   0.011306767524860	   4.543225708665733	   0.841435744563930	   0.110190663024212	   0.053176162009591	
   0.062349176587836	   1.174423291979196	   0.011306767524860	   4.543252180730118	   0.841435783895677	   0.110190526520500	   0.053176248842059	
   0.062348753211452	   1.174425579182991	   0.011306767524860	   4.543276912392905	   0.841435808847836	   0.110190382951613	   0.053176348353325	
   0.062348355439750	   1.174427728044855	   0.011306767524860	   4.543300050933631	   0.841435814110359	   0.110190265284176	   0.053176456965079	
   0.062347980204625	   1.174429755133165	   0.011306767524860	   4.543321812894635	   0.841435806815557	   0.110190154128228	   0.053176570266998	
   0.062347625329997	   1.174431672198376	   0.011306767524860	   4.543342339823614	   0.841435789795501	   0.110190047235935	   0.053176686335054	
   0.062347289470492	   1.174433486507567	   0.011306767524860	   4.543361719590133	   0.841435764860572	   0.110189945132916	   0.053176803676375	
   0.062346971245764	   1.174435205512444	   0.011306767524860	   4.543380059775494	   0.841435737106199	   0.110189832442752	   0.053176920922031	
   0.062346669630736	   1.174436834748633	   0.011306767524860	   4.543397381732023	   0.841435699475602	   0.110189739785883	   0.053177037646324	
   0.062346382984649	   1.174438383077799	   0.011306767524860	   4.543413795932531	   0.841435654790750	   0.110189656276846	   0.053177151748691	
   0.062346110844753	   1.174439852998597	   0.011306767524860	   4.543429332790654	   0.841435603712163	   0.110189580763816	   0.053177262792425	
   0.062345852759153	   1.174441246950092	   0.011306767524860	   4.543444062222595	   0.841435554337416	   0.110189482383462	   0.053177370526613	
   0.062345606912142	   1.174442574737840	   0.011306767524860	   4.543458001488500	   0.841435490347535	   0.110189420606779	   0.053177476240721	
   0.062345372270314	   1.174443841941158	   0.011306767524860	   4.543471236112797	   0.841435416480900	   0.110189373320172	   0.053177577535721	
   0.062345147149422	   1.174445057655167	   0.011306767524860	   4.543483869739662	   0.841435333832863	   0.110189336411393	   0.053177675400087	
   0.062344929040554	   1.174446235426270	   0.011306767524860	   4.543496039299902	   0.841435240806869	   0.110189308455165	   0.053177772146304	
   0.062344951921343	   1.174446109589184	   0.011306767524860	   4.543494140094893	   0.841435138817640	   0.110189393820715	   0.053177760825115	
   0.062344810264709	   1.174446873840832	   0.011306767524860	   4.543502136760073	   0.841435096456775	   0.110189422128226	   0.053177772455813	
   0.062344621450031	   1.174447893275845	   0.011306767524860	   4.543512964256595	   0.841435069952243	   0.110189431200676	   0.053177791758501	
   0.062344431382358	   1.174448919579887	   0.011306767524860	   4.543523836111435	   0.841435037877042	   0.110189437713873	   0.053177814819355	
   0.062344256620038	   1.174449863161899	   0.011306767524860	   4.543533748344158	   0.841434992777649	   0.110189448334474	   0.053177840434071	
   0.062344100326011	   1.174450706888305	   0.011306767524860	   4.543542498566620	   0.841434931326510	   0.110189466580987	   0.053177868413407	
   0.062343961762881	   1.174451454728963	   0.011306767524860	   4.543550127862811	   0.841434853244191	   0.110189494440626	   0.053177898297022	
   0.062343838812379	   1.174452118129169	   0.011306767524860	   4.543556756915865	   0.841434758096290	   0.110189533504572	   0.053177929744617	
   0.062343729117576	   1.174452709830925	   0.011306767524860	   4.543562521618338	   0.841434645675828	   0.110189585465097	   0.053177962268381	
   0.062343631175351	   1.174453237962069	   0.011306767524860	   4.543567514884586	   0.841434517002706	   0.110189650593772	   0.053177995406850	
   0.062343543209676	   1.174453712123945	   0.011306767524860	   4.543571842978361	   0.841434372637432	   0.110189729238428	   0.053178028696160	
   0.062343464301788	   1.174454137286308	   0.011306767524860	   4.543575562432206	   0.841434213149591	   0.110189821809828	   0.053178061734110	
   0.062343393779825	   1.174454517084565	   0.011306767524860	   4.543578712731461	   0.841434038609230	   0.110189928595729	   0.053178094172660	
   0.062343330772357	   1.174454856229912	   0.011306767524860	   4.543581348786017	   0.841433849803570	   0.110190049623394	   0.053178125679059	
   0.062343274722759	   1.174455157732121	   0.011306767524860	   4.543583504790410	   0.841433647071607	   0.110190184921973	   0.053178156053582	
   0.062343225120621	   1.174455424351534	   0.011306767524860	   4.543585208919011	   0.841433430133457	   0.110190334815420	   0.053178185093756	
   0.062343181729753	   1.174455657365402	   0.011306767524860	   4.543586498681942	   0.841433203386852	   0.110190485844613	   0.053178212667006	
   0.062343144156158	   1.174455858905543	   0.011306767524860	   4.543587363159855	   0.841432960572915	   0.110190662176539	   0.053178239207403	
   0.062343111833452	   1.174456032031938	   0.011306767524860	   4.543587850912152	   0.841432704589490	   0.110190853907561	   0.053178263698741	
   0.062343084482162	   1.174456178255374	   0.011306767524860	   4.543587985198732	   0.841432436735366	   0.110191059211757	   0.053178286227171	
   0.062343061491196	   1.174456300877478	   0.011306767524860	   4.543587799033943	   0.841432156552543	   0.110191278136776	   0.053178306897333	
   0.062343042990964	   1.174456399195423	   0.011306767524860	   4.543587285120446	   0.841431864086973	   0.110191510903494	   0.053178325706463	
   0.062343028544793	   1.174456475569260	   0.011306767524860	   4.543586470418599	   0.841431559633433	   0.110191756995182	   0.053178342643957	
   0.062343017652853	   1.174456532698228	   0.011306767524860	   4.543585382739649	   0.841431242970365	   0.110192016673025	   0.053178357746621	
   0.062343010605989	   1.174456569012472	   0.011306767524860	   4.543584007814112	   0.841430914579091	   0.110192289439092	   0.053178371008304	
   0.062343006826223	   1.174456587634556	   0.011306767524860	   4.543582378842564	   0.841430574392573	   0.110192575506170	   0.053178382571579	
   0.062343005600339	   1.174456592416073	   0.011306767524860	   4.543580491405701	   0.841430213926117	   0.110192906266721	   0.053178392440131	
   0.062343007461063	   1.174456580482433	   0.011306767524860	   4.543578404118857	   0.841429849756846	   0.110193222234427	   0.053178399117478	
   0.062343011788502	   1.174456555182443	   0.011306767524860	   4.543576116522196	   0.841429475132947	   0.110193547272251	   0.053178405062257	
   0.062343018721457	   1.174456515765837	   0.011306767524860	   4.543573615562525	   0.841429089130571	   0.110193884618941	   0.053178409938312	
   0.062343027588017	   1.174456465864050	   0.011306767524860	   4.543570940722696	   0.841428691832430	   0.110194234275188	   0.053178413475742	
   0.062343038505778	   1.174456404841015	   0.011306767524860	   4.543568088570518	   0.841428283869984	   0.110194596024697	   0.053178415660382	
   0.062343051155794	   1.174456334422546	   0.011306767524860	   4.543565075402375	   0.841427864823427	   0.110194969947984	   0.053178416443558	
   0.062343065580923	   1.174456254374679	   0.011306767524860	   4.543561902087630	   0.841427435322192	   0.110195355407933	   0.053178415962624	
   0.062343081241111	   1.174456167616645	   0.011306767524860	   4.543558599060260	   0.841426995190131	   0.110195752604322	   0.053178414213528	
   0.062343098254698	   1.174456073510203	   0.011306767524860	   4.543555157683191	   0.841426544097423	   0.110196161609816	   0.053178411338297	
   0.062343116264688	   1.174455973984371	   0.011306767524860	   4.543551600116068	   0.841426082307908	   0.110196582073658	   0.053178407424994	
   0.062343135296816	   1.174455868901109	   0.011306767524860	   4.543547928063633	   0.841425610411602	   0.110197013647556	   0.053178402429667	
   0.062343154990016	   1.174455760209201	   0.011306767524860	   4.543544162855470	   0.841425128481304	   0.110197456124140	   0.053178396451771	
   0.062343175448591	   1.174455647349056	   0.011306767524860	   4.543540299817240	   0.841424636761573	   0.110197909293097	   0.053178389555163	
   0.062343196592342	   1.174455530752949	   0.011306767524860	   4.543536346823538	   0.841424135851830	   0.110198372531897	   0.053178381832885	
   0.062343218103234	   1.174455412140460	   0.011306767524860	   4.543532320455346	   0.841423625398544	   0.110198846048106	   0.053178373271987	
   0.062343240087698	   1.174455290937543	   0.011306767524860	   4.543528217322140	   0.841423105915681	   0.110199329272076	   0.053178363984496	
   0.062343261998365	   1.174455170099528	   0.011306767524860	   4.543524069385364	   0.841422577441581	   0.110199822234420	   0.053178354011465	
   0.062343284286725	   1.174455047190680	   0.011306767524860	   4.543519855923297	   0.841422040983906	   0.110200323990867	   0.053178343411853	
   0.062343306647458	   1.174454923860708	   0.011306767524860	   4.543515595296935	   0.841421496659375	   0.110200834380201	   0.053178332199652	
   0.062343328755566	   1.174454801865421	   0.011306767524860	   4.543511304239084	   0.841420944071631	   0.110201353605108	   0.053178320443570	
   0.062343350913566	   1.174454679571316	   0.011306767524860	   4.543506973123351	   0.841420384688832	   0.110201880603387	   0.053178308197354	
   0.062343373363268	   1.174454555670126	   0.011306767524860	   4.543502589373333	   0.841419818788035	   0.110202414847840	   0.053178295523452	
   0.062343395587147	   1.174454432963816	   0.011306767524860	   4.543498184217966	   0.841419246569429	   0.110202956038889	   0.053178282518395	
   0.062343418018447	   1.174454309112032	   0.011306767524860	   4.543493735801841	   0.841418668643656	   0.110203503571019	   0.053178269186053	
   0.062343440516516	   1.174454184874026	   0.011306767524860	   4.543489258220751	   0.841418086110779	   0.110204056512622	   0.053178255637431	
   0.062343463128467	   1.174454059996271	   0.011306767524860	   4.543484751399700	   0.841417499460623	   0.110204614345281	   0.053178241909693	
   0.062343486186049	   1.174453932687731	   0.011306767524860	   4.543480202897860	   0.841416909953023	   0.110205176014798	   0.053178228101918	
   0.062343509424315	   1.174453804381023	   0.011306767524860	   4.543475630984349	   0.841416318118809	   0.110205740904036	   0.053178214249975	
   0.062343533430039	   1.174453671906672	   0.011306767524860	   4.543471011736374	   0.841415725836080	   0.110206307298725	   0.053178200405370	
   0.062343558652564	   1.174453532839344	   0.011306767524860	   4.543466329986786	   0.841415135121367	   0.110206873546567	   0.053178186670812	
   0.062343585175303	   1.174453386729648	   0.011306767524860	   4.543461588869937	   0.841414547447994	   0.110207438164969	   0.053178173192383	
   0.062343613307344	   1.174453231908671	   0.011306767524860	   4.543456747017587	   0.841413958473987	   0.110208024350659	   0.053178159930418	
   0.062343643573380	   1.174453065543794	   0.011306767524860	   4.543451860137798	   0.841413384156678	   0.110208582037216	   0.053178145991106	
   0.062343677281939	   1.174452880569018	   0.011306767524860	   4.543446841952736	   0.841412822577784	   0.110209127143575	   0.053178133378771	
   0.062343715050358	   1.174452673652005	   0.011306767524860	   4.543441670422249	   0.841412276285646	   0.110209659417096	   0.053178121885998	
   0.062343757628520	   1.174452440743881	   0.011306767524860	   4.543436327148707	   0.841411749929893	   0.110210174742628	   0.053178111478197	
   0.062343806024802	   1.174452176399561	   0.011306767524860	   4.543430788113416	   0.841411249898339	   0.110210667449231	   0.053178102369826	
   0.062343862273268	   1.174451869634352	   0.011306767524860	   4.543424975757101	   0.841410783688196	   0.110211130988806	   0.053178094901311	
   0.062343928036113	   1.174451511474232	   0.011306767524860	   4.543418843784402	   0.841410360582923	   0.110211557211109	   0.053178089350090	
   0.062344005569426	   1.174451089736342	   0.011306767524860	   4.543412312616362	   0.841409990089794	   0.110211937556637	   0.053178085962117	
   0.062344096909688	   1.174450593423704	   0.011306767524860	   4.543405333418148	   0.841409685049730	   0.110212260324962	   0.053178085345654	
   0.062344205574865	   1.174450003539417	   0.011306767524860	   4.543397783632770	   0.841409460570941	   0.110212511730733	   0.053178088349201	
   0.062344335684485	   1.174449297839316	   0.011306767524860	   4.543389523571158	   0.841409335050942	   0.110212675262893	   0.053178095530962	
   0.062344492251362	   1.174448449254148	   0.011306767524860	   4.543380388735536	   0.841409331896194	   0.110212729628160	   0.053178108049830	
   0.062344680666307	   1.174447428675508	   0.011306767524860	   4.543370210424772	   0.841409477791528	   0.110212650164239	   0.053178126955214	
   0.062344908372517	   1.174446195911647	   0.011306767524860	   4.543358735003045	   0.841409805751063	   0.110212405949281	   0.053178153851915	
   0.062345183202667	   1.174444708667440	   0.011306767524860	   4.543345720191232	   0.841410355079381	   0.110211959951029	   0.053178190905351	
   0.062345514740070	   1.174442915195738	   0.011306767524860	   4.543330864152231	   0.841411172861632	   0.110211265641703	   0.053178241638935	
   0.062346104256269	   1.174439724373471	   0.011306767524860	   4.543302743806803	   0.841412319531942	   0.110210350008510	   0.053178222989350	
   0.062346646008556	   1.174436794759706	   0.011306767524860	   4.543279894064620	   0.841413918846880	   0.110209012851905	   0.053178241054974	
   0.062347256284858	   1.174433496363543	   0.011306767524860	   4.543255792401713	   0.841416018933793	   0.110207204110142	   0.053178286323954	
   0.062347997885003	   1.174429489241239	   0.011306767524860	   4.543227224184742	   0.841418701937918	   0.110204839594678	   0.053178358948523	
   0.062348915436193	   1.174424532101333	   0.011306767524860	   4.543192186353353	   0.841422077485837	   0.110201809877634	   0.053178461483878	
   0.062350050469765	   1.174418400634010	   0.011306767524860	   4.543149015346331	   0.841426284013564	   0.110197975875029	   0.053178597549917	
   0.062351448873966	   1.174410847117717	   0.011306767524860	   4.543095979021746	   0.841431493756556	   0.110193165557395	   0.053178770205549	
   0.062353164778605	   1.174401579411969	   0.011306767524860	   4.543031113811289	   0.841437924452795	   0.110187165709754	   0.053178981646142	
   0.062355258109058	   1.174390274137552	   0.011306767524860	   4.542952523917410	   0.841445868566703	   0.110179669672871	   0.053179232406834	
   0.062357805315106	   1.174376518785626	   0.011306767524860	   4.542858001156593	   0.841455738136843	   0.110170221819932	   0.053179520178531	
   0.062360887345825	   1.174359876664904	   0.011306767524860	   4.542745224313308	   0.841467972427214	   0.110158674282286	   0.053179837968216	
   0.062364597013225	   1.174339847202466	   0.011306767524860	   4.542613683224605	   0.841483473479634	   0.110144184142141	   0.053180131147035	
   0.062369108925781	   1.174315488420518	   0.011306767524860	   4.542464215631322	   0.841504271738676	   0.110125266896297	   0.053180265867921	
   0.062374517731537	   1.174286290378064	   0.011306767524860	   4.542298908615338	   0.841531769849052	   0.110100706214048	   0.053179808450308	
   0.062344317479725	   1.174449214467371	   0.011306767524860	   4.543228591783760	   0.841385463363510	   0.110236662870640	   0.053176384633539	
