                   R	                   W	                   T	                   K	                   L	                   E	                   U
   0.062431897237352	   1.173976662035948	   0.011306767524860	   4.538633992043714	   0.841468848399707	   0.110156083294421	   0.053168391831960	
   0.062428992594856	   1.173992332008743	   0.011306767524860	   4.538775267009619	   0.841463841217961	   0.110160929989047	   0.053168767260627	
   0.062426136687079	   1.174007739688534	   0.011306767524860	   4.538915262526414	   0.841459118574022	   0.110165476891861	   0.053169153648604	
   0.062423331175147	   1.174022876083189	   0.011306767524860	   4.539053818943375	   0.841454668772055	   0.110169737385613	   0.053169549585723	
   0.062420576118094	   1.174037740842274	   0.011306767524860	   4.539190869000503	   0.841450480043971	   0.110173723985861	   0.053169953734646	
   0.062417872756169	   1.174052327243684	   0.011306767524860	   4.539326280423752	   0.841446541255947	   0.110177449142992	   0.053170365099408	
   0.062415221102074	   1.174066635187109	   0.011306767524860	   4.539459987053022	   0.841442840350585	   0.110180925759693	   0.053170782356440	
   0.062412622225967	   1.174080658867994	   0.011306767524860	   4.539591875169694	   0.841439367811953	   0.110184164826381	   0.053171204377143	
   0.062410075525705	   1.174094401503989	   0.011306767524860	   4.539721921292919	   0.841436112892517	   0.110187177667271	   0.053171630189557	
   0.062407582528328	   1.174107854825994	   0.011306767524860	   4.539849983651692	   0.841433065786791	   0.110189974572193	   0.053172059176289	
   0.062405143095908	   1.174121019547799	   0.011306767524860	   4.539976019375103	   0.841430217140911	   0.110192566336821	   0.053172490030475	
   0.062402757168767	   1.174133895961841	   0.011306767524860	   4.540099979000633	   0.841427557219206	   0.110194963180310	   0.053172922017286	
   0.062400425254374	   1.174146481301171	   0.011306767524860	   4.540221783943930	   0.841425076979513	   0.110197174907572	   0.053173354275911	
   0.062398146552394	   1.174158779855597	   0.011306767524860	   4.540341433926789	   0.841422767847482	   0.110199210834512	   0.053173786263205	
   0.062395924483129	   1.174170773141642	   0.011306767524860	   4.540458687548524	   0.841420621892724	   0.110201080749689	   0.053174215986434	
   0.062393754122564	   1.174182487702069	   0.011306767524860	   4.540573791340635	   0.841418631987953	   0.110202791631023	   0.053174644063821	
   0.062391636418091	   1.174193918398922	   0.011306767524860	   4.540686643312021	   0.841416789476049	   0.110204352288049	   0.053175069871029	
   0.062389571960577	   1.174205062018034	   0.011306767524860	   4.540797163050529	   0.841415085871001	   0.110205771031494	   0.053175493121915	
   0.062387559349851	   1.174215926092076	   0.011306767524860	   4.540905386985947	   0.841413512947455	   0.110207057314043	   0.053175912933254	
   0.062385599461499	   1.174226505870947	   0.011306767524860	   4.541011224122963	   0.841412063317350	   0.110208219125237	   0.053176328540180	
   0.062383690996444	   1.174236808342745	   0.011306767524860	   4.541114710797636	   0.841410729822946	   0.110209263813313	   0.053176739719940	
   0.062381833363366	   1.174246836676818	   0.011306767524860	   4.541215839127617	   0.841409504713504	   0.110210199525231	   0.053177146112688	
   0.062380025874912	   1.174256594562395	   0.011306767524860	   4.541314612790345	   0.841408381345125	   0.110211033474042	   0.053177547229916	
   0.062378267701070	   1.174266086458231	   0.011306767524860	   4.541411037987816	   0.841407352011039	   0.110211773765713	   0.053177942683174	
   0.062376557168162	   1.174275321378305	   0.011306767524860	   4.541505174869161	   0.841406409932894	   0.110212427850536	   0.053178332121075	
   0.062374893409367	   1.174284303983459	   0.011306767524860	   4.541597033049307	   0.841405547632290	   0.110213003475210	   0.053178715140880	
   0.062373274738146	   1.174293043358124	   0.011306767524860	   4.541686675948644	   0.841404758796703	   0.110213507785427	   0.053179091367322	
   0.062371698868748	   1.174301551825508	   0.011306767524860	   4.541774195372327	   0.841404035922859	   0.110213948128872	   0.053179460844297	
   0.062370163706366	   1.174309840677993	   0.011306767524860	   4.541859674754167	   0.841403372008628	   0.110214331602479	   0.053179823737528	
   0.062368666058607	   1.174317927132982	   0.011306767524860	   4.541943262801097	   0.841402760352436	   0.110214664387702	   0.053180180684037	
   0.062367201618490	   1.174325834427781	   0.011306767524860	   4.542025168661757	   0.841402193466068	   0.110214951998492	   0.053180532971390	
   0.062365763872802	   1.174333597710171	   0.011306767524860	   4.542105728486784	   0.841401663683812	   0.110215196629726	   0.053180884674355	
   0.062364714523871	   1.174339264408123	   0.011306767524860	   4.542163944413790	   0.841401167141727	   0.110215562940649	   0.053181072383412	
   0.062364166864447	   1.174342222800085	   0.011306767524860	   4.542193800445007	   0.841400806978720	   0.110216122341596	   0.053180960602749	
   0.062362984673776	   1.174348606667402	   0.011306767524860	   4.542261932045852	   0.841400719863144	   0.110216382988001	   0.053180957691847	
   0.062362519005876	   1.174351122529805	   0.011306767524860	   4.542289023574710	   0.841400728111354	   0.110216908899896	   0.053180595452546	
   0.062362896018041	   1.174349088847625	   0.011306767524860	   4.542268677554594	   0.841401003559979	   0.110217780034529	   0.053179681269599	
   0.062361010968184	   1.174359266938245	   0.011306767524860	   4.542382113909530	   0.841401757671588	   0.110217623402877	   0.053179460823083	
   0.062361457481975	   1.174356858060392	   0.011306767524860	   4.542359569282224	   0.841402372470995	   0.110218401160349	   0.053178338885072	
   0.062360585182601	   1.174361568909943	   0.011306767524860	   4.542415832240033	   0.841403416135400	   0.110218565455184	   0.053177524342050	
   0.062359310550051	   1.174368451751068	   0.011306767524860	   4.542495683727072	   0.841404506699249	   0.110218463461896	   0.053176899841592	
   0.062357998192336	   1.174375538286843	   0.011306767524860	   4.542577208446811	   0.841405501706208	   0.110218244101064	   0.053176415267150	
   0.062356787326294	   1.174382076941714	   0.011306767524860	   4.542652111576076	   0.841406360395552	   0.110217978443482	   0.053176039427681	
   0.062355703563067	   1.174387929423833	   0.011306767524860	   4.542718910125568	   0.841407083331236	   0.110217694112809	   0.053175756576717	
   0.062354928384323	   1.174392115147182	   0.011306767524860	   4.542767158703449	   0.841407688019227	   0.110217485839416	   0.053175468061837	
   0.062354122020780	   1.174396469798820	   0.011306767524860	   4.542816985549319	   0.841408248218141	   0.110217225120371	   0.053175265454545	
   0.062353358437213	   1.174400593661244	   0.011306767524860	   4.542863999551234	   0.841408746480184	   0.110216943340465	   0.053175127440330	
   0.062352659101453	   1.174404370679504	   0.011306767524860	   4.542906948912826	   0.841409182064926	   0.110216653370050	   0.053175042056995	
   0.062352023974318	   1.174407800999056	   0.011306767524860	   4.542945866760877	   0.841409560892349	   0.110216361063642	   0.053175000769408	
   0.062351444166424	   1.174410932590265	   0.011306767524860	   4.542981304075048	   0.841409889579634	   0.110216069471296	   0.053174996893544	
   0.062350912093122	   1.174413806392894	   0.011306767524860	   4.543013749160055	   0.841410177110865	   0.110215779558620	   0.053175024017901	
   0.062350419632983	   1.174416466254406	   0.011306767524860	   4.543043712441074	   0.841410430769764	   0.110215492148110	   0.053175076474893	
   0.062349960466798	   1.174418946293939	   0.011306767524860	   4.543071608366635	   0.841410659420023	   0.110215195056395	   0.053175149397630	
   0.062349529336678	   1.174421274901742	   0.011306767524860	   4.543097755299476	   0.841410865529629	   0.110214897334921	   0.053175238822482	
   0.062349123214681	   1.174423468427313	   0.011306767524860	   4.543122323892002	   0.841411048168773	   0.110214619968952	   0.053175340601089	
   0.062348738630733	   1.174425545607789	   0.011306767524860	   4.543145550111396	   0.841411213753185	   0.110214350192924	   0.053175450551883	
   0.062348372994967	   1.174427520426899	   0.011306767524860	   4.543167603687676	   0.841411365891073	   0.110214086258307	   0.053175566033168	
   0.062348025152264	   1.174429399122933	   0.011306767524860	   4.543188561591102	   0.841411506423073	   0.110213828966481	   0.053175684867176	
   0.062347693483435	   1.174431190437290	   0.011306767524860	   4.543208542370842	   0.841411639910105	   0.110213568428702	   0.053175805231844	
   0.062347377172003	   1.174432898778581	   0.011306767524860	   4.543227573105443	   0.841411762597646	   0.110213324006612	   0.053175926004012	
   0.062347074257722	   1.174434534732351	   0.011306767524860	   4.543245779013632	   0.841411876609729	   0.110213089121721	   0.053176045235386	
   0.062346784664088	   1.174436098711501	   0.011306767524860	   4.543263169527058	   0.841411982871991	   0.110212862958752	   0.053176162142671	
   0.062346507731783	   1.174437594275076	   0.011306767524860	   4.543279813983102	   0.841412087145552	   0.110212625742894	   0.053176276294695	
   0.062346242020683	   1.174439029199831	   0.011306767524860	   4.543295740661655	   0.841412179190923	   0.110212415402790	   0.053176388251606	
   0.062345986757082	   1.174440407662968	   0.011306767524860	   4.543311008854630	   0.841412261677836	   0.110212218158083	   0.053176496361602	
   0.062345740540817	   1.174441737225031	   0.011306767524860	   4.543325705993214	   0.841412335753379	   0.110212031120560	   0.053176601228736	
   0.062345500897296	   1.174443031247183	   0.011306767524860	   4.543339967094192	   0.841412399834889	   0.110211853427441	   0.053176704557199	
   0.062345417114986	   1.174443482172433	   0.011306767524860	   4.543345116559174	   0.841412455731844	   0.110211750100789	   0.053176738642032	
   0.062345231350788	   1.174444484818411	   0.011306767524860	   4.543356392441841	   0.841412547155946	   0.110211614926399	   0.053176785415868	
   0.062345020012281	   1.174445625908185	   0.011306767524860	   4.543369207931389	   0.841412647826766	   0.110211470953142	   0.053176834850125	
   0.062344812145857	   1.174446748317607	   0.011306767524860	   4.543381793953129	   0.841412743097671	   0.110211328693228	   0.053176884744647	
   0.062344617410172	   1.174447799776667	   0.011306767524860	   4.543393564233732	   0.841412828534736	   0.110211192018647	   0.053176934766798	
   0.062344437477746	   1.174448771219217	   0.011306767524860	   4.543404405519787	   0.841412901242859	   0.110211063306987	   0.053176984982462	
   0.062344271511912	   1.174449667155243	   0.011306767524860	   4.543414362517971	   0.841412960534583	   0.110210944342742	   0.053177035273797	
   0.062344117942504	   1.174450496067775	   0.011306767524860	   4.543423525159210	   0.841413006178337	   0.110210836109103	   0.053177085455865	
   0.062343975358747	   1.174451265584278	   0.011306767524860	   4.543431971842439	   0.841413037503861	   0.110210739967981	   0.053177135254649	
   0.062343842534158	   1.174451982334438	   0.011306767524860	   4.543439779941306	   0.841413055639320	   0.110210655866997	   0.053177184371029	
   0.062343718451848	   1.174452651816488	   0.011306767524860	   4.543447009995603	   0.841413060846998	   0.110210584083584	   0.053177232588875	
   0.062343602746551	   1.174453276008139	   0.011306767524860	   4.543453687333623	   0.841413053875695	   0.110210524591240	   0.053177279659213	
   0.062343494301735	   1.174453860943120	   0.011306767524860	   4.543459875413729	   0.841413034465429	   0.110210477811373	   0.053177325347403	
   0.062343392705024	   1.174454408851766	   0.011306767524860	   4.543465597391663	   0.841413002462118	   0.110210444245587	   0.053177369468370	
   0.062343297748898	   1.174454920857156	   0.011306767524860	   4.543470866459653	   0.841412958071421	   0.110210423934564	   0.053177411934209	
   0.062343208939581	   1.174455399628313	   0.011306767524860	   4.543475714871477	   0.841412901952369	   0.110210416418236	   0.053177452618548	
   0.062343126204816	   1.174455845556343	   0.011306767524860	   4.543480159848194	   0.841412836511571	   0.110210413406603	   0.053177491464388	
   0.062343049005553	   1.174456261554834	   0.011306767524860	   4.543484212115700	   0.841412757940940	   0.110210430026497	   0.053177528817383	
   0.062342977236668	   1.174456648192468	   0.011306767524860	   4.543487887900650	   0.841412668110338	   0.110210460030132	   0.053177564071760	
   0.062342910621220	   1.174457006965621	   0.011306767524860	   4.543491209594200	   0.841412568187315	   0.110210501992107	   0.053177597275217	
   0.062342848661684	   1.174457340561890	   0.011306767524860	   4.543494205591304	   0.841412458081100	   0.110210555760365	   0.053177628509768	
   0.062342791241148	   1.174457649613631	   0.011306767524860	   4.543496880032794	   0.841412337299253	   0.110210621750545	   0.053177657838525	
   0.062342738111377	   1.174457935462427	   0.011306767524860	   4.543499249248717	   0.841412206195418	   0.110210699500774	   0.053177685233260	
   0.062342688906943	   1.174458200081629	   0.011306767524860	   4.543501334310155	   0.841412064744611	   0.110210789050354	   0.053177710775202	
   0.062342643677424	   1.174458443203945	   0.011306767524860	   4.543503133884431	   0.841411913231858	   0.110210890080175	   0.053177734520616	
   0.062342602036082	   1.174458666918699	   0.011306767524860	   4.543504670269665	   0.841411751627846	   0.110211002707226	   0.053177756491251	
   0.062342563580213	   1.174458873400567	   0.011306767524860	   4.543505937554253	   0.841411574509335	   0.110211146967927	   0.053177776772349	
   0.062342528650931	   1.174459060808788	   0.011306767524860	   4.543506975228827	   0.841411392853902	   0.110211284560749	   0.053177794409468	
   0.062342496846322	   1.174459231314632	   0.011306767524860	   4.543507784307107	   0.841411202526664	   0.110211430540325	   0.053177811000162	
   0.062342468129553	   1.174459385116565	   0.011306767524860	   4.543508363985389	   0.841411002984301	   0.110211586845726	   0.053177826381560	
   0.062342442000655	   1.174459524916329	   0.011306767524860	   4.543508744659122	   0.841410794477707	   0.110211753286729	   0.053177840389863	
   0.062342418455408	   1.174459650735999	   0.011306767524860	   4.543508927492904	   0.841410577179460	   0.110211929855689	   0.053177852999258	
   0.062342397187025	   1.174459764234405	   0.011306767524860	   4.543508929667986	   0.841410350968188	   0.110212116470854	   0.053177864243244	
   0.062342378290263	   1.174459864898256	   0.011306767524860	   4.543508748139764	   0.841410116303334	   0.110212312680823	   0.053177874220477	
   0.062342361363524	   1.174459954898055	   0.011306767524860	   4.543508405581775	   0.841409873062664	   0.110212518554728	   0.053177882932855	
   0.062342346386280	   1.174460034345038	   0.011306767524860	   4.543507901780255	   0.841409620985080	   0.110212734269324	   0.053177890472573	
   0.062342333241695	   1.174460103871018	   0.011306767524860	   4.543507246297667	   0.841409360583299	   0.110212959259495	   0.053177896921272	
   0.062342321897095	   1.174460163652987	   0.011306767524860	   4.543506443115933	   0.841409092242339	   0.110213193201286	   0.053177902319705	
   0.062342311885268	   1.174460216213254	   0.011306767524860	   4.543505517808330	   0.841408815679275	   0.110213436189309	   0.053177906662125	
   0.062342303373222	   1.174460260652272	   0.011306767524860	   4.543504464237041	   0.841408531545408	   0.110213687705690	   0.053177910052335	
   0.062342296226682	   1.174460297694631	   0.011306767524860	   4.543503292039056	   0.841408240184336	   0.110213947382052	   0.053177912543919	
   0.062342290407993	   1.174460327545018	   0.011306767524860	   4.543502003091399	   0.841407941535016	   0.110214215154369	   0.053177914188283	
   0.062342285945584	   1.174460350050425	   0.011306767524860	   4.543500598293816	   0.841407636068186	   0.110214490518031	   0.053177915045627	
   0.062342282291827	   1.174460368167683	   0.011306767524860	   4.543499109964844	   0.841407323885148	   0.110214773432694	   0.053177915146133	
   0.062342279889364	   1.174460379507917	   0.011306767524860	   4.543497516838548	   0.841407005800363	   0.110215063209847	   0.053177914561991	
   0.062342278482557	   1.174460385452270	   0.011306767524860	   4.543495835013027	   0.841406682046109	   0.110215359501904	   0.053177913316254	
   0.062342277898135	   1.174460386936953	   0.011306767524860	   4.543494073568512	   0.841406352440194	   0.110215662349943	   0.053177911409169	
   0.062342278174677	   1.174460383753543	   0.011306767524860	   4.543492235674385	   0.841406017984583	   0.110215970972998	   0.053177908968379	
   0.062342279577070	   1.174460374470246	   0.011306767524860	   4.543490308604174	   0.841405679173234	   0.110216284827504	   0.053177906018709	
   0.062342281695963	   1.174460361302116	   0.011306767524860	   4.543488316808604	   0.841405336121742	   0.110216603723553	   0.053177902627539	
   0.062342284984706	   1.174460341800561	   0.011306767524860	   4.543486236987550	   0.841404989388335	   0.110216927013167	   0.053177898840635	
   0.062342289408391	   1.174460316153885	   0.011306767524860	   4.543484078152000	   0.841404640267398	   0.110217253575164	   0.053177894723982	
   0.062342294924814	   1.174460284590684	   0.011306767524860	   4.543481845313451	   0.841404289231481	   0.110217582967844	   0.053177890309354	
   0.062342301787266	   1.174460245743187	   0.011306767524860	   4.543479528181571	   0.841403937096758	   0.110217914436017	   0.053177885730771	
   0.062342309822571	   1.174460200547822	   0.011306767524860	   4.543477140117959	   0.841403584473154	   0.110218247368467	   0.053177880969323	
   0.062342319544389	   1.174460146230353	   0.011306767524860	   4.543474660867288	   0.841403233130923	   0.110218580192965	   0.053177876166608	
   0.062342331562141	   1.174460079500589	   0.011306767524860	   4.543472066636776	   0.841402885210675	   0.110218911032596	   0.053177871367255	
   0.062342345811092	   1.174460000708788	   0.011306767524860	   4.543469370317811	   0.841402542401886	   0.110219238436129	   0.053177866696670	
   0.062342362668023	   1.174459907820377	   0.011306767524860	   4.543466539046884	   0.841402202666045	   0.110219576431267	   0.053177862217331	
   0.062342382793167	   1.174459797270540	   0.011306767524860	   4.543463595865082	   0.841401877366607	   0.110219892077566	   0.053177857400861	
   0.062342407015517	   1.174459664582783	   0.011306767524860	   4.543460491677788	   0.841401566318754	   0.110220194484587	   0.053177853540987	
   0.062342436361574	   1.174459504214754	   0.011306767524860	   4.543457184861590	   0.841401272842739	   0.110220482302888	   0.053177850409097	
   0.062342471215188	   1.174459314094063	   0.011306767524860	   4.543453678683361	   0.841401001667148	   0.110220750891388	   0.053177848356405	
   0.062342512736456	   1.174459087956233	   0.011306767524860	   4.543449938362549	   0.841400758817444	   0.110220995095778	   0.053177847598642	
   0.062342563070337	   1.174458814218002	   0.011306767524860	   4.543445878877328	   0.841400551599783	   0.110221208437920	   0.053177848401833	
   0.062342623605246	   1.174458485383191	   0.011306767524860	   4.543441471032490	   0.841400389523991	   0.110221382597052	   0.053177851161320	
   0.062342696704365	   1.174458088690531	   0.011306767524860	   4.543436634172673	   0.841400283048967	   0.110221508085624	   0.053177856260520	
   0.062342784826446	   1.174457610862851	   0.011306767524860	   4.543431296452249	   0.841400245291700	   0.110221573162323	   0.053177864174446	
   0.062342891420161	   1.174457033277711	   0.011306767524860	   4.543425342111243	   0.841400291873739	   0.110221563622918	   0.053177875725060	
   0.062343020436176	   1.174456334602307	   0.011306767524860	   4.543418647526630	   0.841400442354328	   0.110221461903879	   0.053177891659856	
   0.062343177242633	   1.174455485848945	   0.011306767524860	   4.543411031807885	   0.841400720921424	   0.110221245804128	   0.053177913327493	
   0.062343367078868	   1.174454458726840	   0.011306767524860	   4.543402344635796	   0.841401156036982	   0.110220889377653	   0.053177941699493	
   0.062343597495260	   1.174453212465631	   0.011306767524860	   4.543392330846251	   0.841401781582819	   0.110220360632959	   0.053177978502595	
   0.062343877469479	   1.174451698587703	   0.011306767524860	   4.543380696885742	   0.841402639670285	   0.110219620282804	   0.053178025956654	
   0.062344217170725	   1.174449862182659	   0.011306767524860	   4.543367123526081	   0.841403780457894	   0.110218619545040	   0.053178087377271	
   0.062344749964452	   1.174446980355151	   0.011306767524860	   4.543344168657909	   0.841405267209622	   0.110217351502875	   0.053178111441963	
   0.062345288938926	   1.174444067263270	   0.011306767524860	   4.543323348153604	   0.841407209136029	   0.110215661915280	   0.053178165493166	
   0.062345918062528	   1.174440668180648	   0.011306767524860	   4.543300127106718	   0.841409672831740	   0.110213483925381	   0.053178244925345	
   0.062346688097907	   1.174436508470403	   0.011306767524860	   4.543272060934552	   0.841412752740402	   0.110210721994981	   0.053178351609544	
   0.062347640011422	   1.174431366732944	   0.011306767524860	   4.543237417879832	   0.841416569007554	   0.110207255846395	   0.053178489310986	
   0.062348816415533	   1.174425012856187	   0.011306767524860	   4.543194529285691	   0.841421270632476	   0.110202935000148	   0.053178662556794	
   0.062350266039904	   1.174417183780154	   0.011306767524860	   4.543141567943075	   0.841427042764408	   0.110197573335375	   0.053178875320901	
   0.062352047551381	   1.174407562855502	   0.011306767524860	   4.543076391272357	   0.841434118775858	   0.110190940707301	   0.053179130841233	
   0.062354227195990	   1.174395792566417	   0.011306767524860	   4.542996825216036	   0.841442807548992	   0.110182723261006	   0.053179429783844	
   0.062356890043806	   1.174381413851290	   0.011306767524860	   4.542900412520828	   0.841453567652464	   0.110172369980933	   0.053179769293644	
   0.062360125234623	   1.174363945793829	   0.011306767524860	   4.542784412611856	   0.841466848714692	   0.110159796220741	   0.053180144034931	
   0.062364037198189	   1.174342825101536	   0.011306767524860	   4.542647758665065	   0.841483574488995	   0.110144109849235	   0.053180490966244	
   0.062368831920806	   1.174316940452015	   0.011306767524860	   4.542490692816775	   0.841506002203093	   0.110123678764916	   0.053180660138784	
   0.062374637706693	   1.174285600308065	   0.011306767524860	   4.542313549730221	   0.841535571340876	   0.110097265393876	   0.053180170963829	
   0.062344317479725	   1.174449214467371	   0.011306767524860	   4.543228591783760	   0.841385463363510	   0.110236662870640	   0.053176384633539	
