 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    0	   0.000000000000000	   0.000685645600072	   1.212079256305086	   0.000000000000000	   1.580701998117328
    0	   0.028895878633786	   0.000685655857032	   1.212079184358650	   0.000000000000000	   1.580701998117328
    0	   0.058626729069591	   0.000685655768890	   1.212079207198150	   0.000000000000000	   1.580701998117328
    0	   0.089216678551268	   0.001230241094944	   1.108778117428019	   0.000685655791826	   1.212079201254936
    0	   0.120690551500581	   0.001665908901570	   1.042073327799425	   0.000685655803454	   1.212079198241972
    0	   0.153073889662773	   0.001830813953813	   1.021369990030387	   0.000685655906498	   1.212079171541002
    0	   0.186392972834257	   0.002361024636138	   0.963124801678898	   0.001230241265979	   1.108778092989157
    0	   0.220674840189252	   0.002436933190973	   0.955881277580566	   0.001510667584874	   1.063562691240487
    0	   0.255947312222677	   0.002807327860054	   0.928275600638524	   0.001830813759483	   1.021370014035466
    0	   0.292239013327094	   0.003050713839997	   0.912109936022755	   0.002407135893181	   0.958697288195417
    0	   0.329579395022038	   0.003615425024003	   0.876961087894176	   0.002436932483878	   0.955881334314038
    0	   0.367998759854577	   0.003977380418297	   0.856766628965004	   0.003013903268073	   0.914467716848491
    0	   0.407528285990505	   0.004491678681568	   0.829921244553690	   0.003138794105652	   0.906207104850380
    0	   0.448200052516108	   0.004816493054057	   0.813955884629415	   0.003615425079254	   0.876961084739212
    0	   0.490047065471057	   0.005391979383936	   0.788514320633483	   0.004204377223071	   0.845043208495413
    0	   0.533103284633538	   0.005954357635930	   0.765739526407453	   0.004816489679660	   0.813956044265966
    0	   0.577403651079368	   0.006173427786496	   0.757655509211524	   0.005146055615176	   0.799032650121241
    0	   0.622984115537448	   0.006594271303959	   0.742983879201688	   0.005669432174863	   0.776993970433649
    0	   0.669881667564581	   0.007148791565975	   0.724929040283570	   0.005990775486280	   0.764340275581747
    0	   0.718134365563312	   0.007725697230611	   0.707543097728119	   0.006569741324917	   0.743817812167662
    0	   0.767781367667167	   0.008287156038017	   0.691862149243554	   0.007148790723548	   0.724929066698976
    0	   0.818862963518346	   0.008829381713153	   0.677630898716421	   0.007725698633859	   0.707543057073543
    0	   0.871420606963662	   0.009264645942698	   0.666947294969255	   0.008273063093027	   0.692242360999054
    0	   0.925496949695250	   0.009811635435254	   0.654187021684513	   0.008864193016419	   0.676747625413047
    0	   0.981135875863370	   0.010386407568023	   0.641479759539307	   0.009344093990482	   0.665056977051075
    0	   1.038382537689358	   0.010887967743877	   0.631028938306470	   0.009937287216679	   0.651346546524313
    0	   1.097283392107659	   0.011455996626337	   0.619935903223310	   0.010558682580548	   0.637808752447716
    0	   1.157886238466658	   0.012035715218679	   0.609171086184999	   0.011096432962961	   0.626891093887478
    0	   1.220240257318908	   0.012629093925878	   0.598676470469674	   0.011704889391078	   0.615248566820035
    0	   1.284396050332241	   0.013255554209403	   0.588177020587251	   0.012327305210920	   0.603947281687347
    0	   1.350405681354142	   0.013872293709052	   0.578349626223262	   0.012965606251542	   0.592971270528496
    0	   1.418322718662713	   0.018784388120854	   0.565242878205430	   0.013639267556487	   0.582003248693266
    0	   1.488202278438519	   0.029218908153286	   0.553888358449291	   0.014336412004168	   0.571953689963713
    0	   1.560101069492589	   0.039722734289416	   0.543255138362265	   0.025696757711398	   0.557474985545150
    0	   1.634077439286873	   0.050400880134404	   0.532885538006132	   0.036484276467058	   0.546387662650392
    0	   1.710191421284502	   0.061086366069222	   0.522712688753708	   0.047229075485317	   0.535873241040788
    0	   1.788504783668267	   0.071413212862917	   0.512844286916592	   0.057924444617975	   0.525693090951073
