ASSET	                 all	                  VE	                  WW	                  US	                  UL
   0.000000000000000	   0.035921312134978	   0.000000000000000	   0.034091014474615	   0.001761297880411	   0.000068999779952
   0.028895878633786	   0.011742487821022	   0.000006307582198	   0.010813269309868	   0.000444969098737	   0.000477941830219
   0.058626729069591	   0.005455873684062	   0.000004960648457	   0.005084893502970	   0.000233871956014	   0.000132147576621
   0.089216678551268	   0.007669069696901	   0.000006929055614	   0.007168727988001	   0.000342561283427	   0.000150851369859
   0.120690551500581	   0.005022061825545	   0.000004140714402	   0.004555611496993	   0.000188259153932	   0.000274050460218
   0.153073889662773	   0.006333954614012	   0.000005184735122	   0.005809471033754	   0.000257056810250	   0.000262242034886
   0.186392972834257	   0.006638205964202	   0.000005645569411	   0.006143148883822	   0.000286623666740	   0.000202787844230
   0.220674840189252	   0.004312567460973	   0.000003809101227	   0.003983478209583	   0.000186276315524	   0.000139003834638
   0.255947312222677	   0.007606897528630	   0.000004904014704	   0.007079320689049	   0.000277812328976	   0.000244860495902
   0.292239013327094	   0.012632816722870	   0.000006644706736	   0.011970608560230	   0.000449888566582	   0.000205674889322
   0.329579395022038	   0.008379170978628	   0.000006089796549	   0.007809456002770	   0.000327777120876	   0.000235848058432
   0.367998759854577	   0.006484929994293	   0.000004668032320	   0.006028207967005	   0.000243109572393	   0.000208944422576
   0.407528285990505	   0.006740813055432	   0.000004920447793	   0.006232192025596	   0.000247900679457	   0.000255799902586
   0.448200052516108	   0.007710540443860	   0.000005637591213	   0.007197361787802	   0.000293482379242	   0.000214058685602
   0.490047065471057	   0.012683522005139	   0.000006831534648	   0.011977353180895	   0.000435922578859	   0.000263414710736
   0.533103284633538	   0.009930587910734	   0.000007221144021	   0.009296744640210	   0.000357249680266	   0.000269372446237
   0.577403651079368	   0.008704755613833	   0.000006983058848	   0.008149123210480	   0.000315553928244	   0.000233095416261
   0.622984115537448	   0.010403131555556	   0.000008799544184	   0.009784086541055	   0.000362271121140	   0.000247974349178
   0.669881667564581	   0.012769840542645	   0.000012755208169	   0.012028140468427	   0.000428656776584	   0.000300288089465
   0.718134365563312	   0.010329279016412	   0.000012268269769	   0.009703105697593	   0.000357688220955	   0.000256216828096
   0.767781367667167	   0.012913760492440	   0.000011531770306	   0.012223307633124	   0.000431836086844	   0.000247085002166
   0.818862963518346	   0.013400191267010	   0.000020597440849	   0.012683617514708	   0.000443002792206	   0.000252973519247
   0.871420606963662	   0.013227676156771	   0.000052701873929	   0.012460246518059	   0.000431675228651	   0.000283052536132
   0.925496949695250	   0.013996232290133	   0.000053885405732	   0.013206615836611	   0.000454333742627	   0.000281397305163
   0.981135875863370	   0.014881558160759	   0.000101625715331	   0.014063640146959	   0.000474971956096	   0.000241320342373
   1.038382537689358	   0.015486956352448	   0.000107561680836	   0.014615070189795	   0.000493912883565	   0.000270411598252
   1.097283392107659	   0.016061855719716	   0.000160269807521	   0.015129396219935	   0.000498822132885	   0.000273367559375
   1.157886238466658	   0.016514556676913	   0.000164629060182	   0.015571860957639	   0.000511419954015	   0.000266646705076
   1.220240257318908	   0.017560337986402	   0.000174692055188	   0.016599307967248	   0.000533911588592	   0.000252426375373
   1.284396050332241	   0.017625168731728	   0.000193234560588	   0.016656475250069	   0.000534265432813	   0.000241193488257
   1.350405681354142	   0.017633053521301	   0.000207093256338	   0.016655307507250	   0.000528552661242	   0.000242100096472
   1.418322718662713	   0.018749907425299	   0.000217951255170	   0.017751752545806	   0.000556256336400	   0.000223947287923
   1.488202278438519	   0.016700673998949	   0.000218191713735	   0.015785240406102	   0.000490920007248	   0.000206321871864
   1.560101069492589	   0.017439452361132	   0.000221107598063	   0.016506182055772	   0.000505205340271	   0.000206957367026
   1.634077439286873	   0.017031690964628	   0.000223203956074	   0.016114561512761	   0.000487233737337	   0.000206691758455
   1.710191421284502	   0.016591138151943	   0.000254904794768	   0.015663512357290	   0.000469979094692	   0.000202741905193
   1.788504783668267	   0.016811376493432	   0.000250166472783	   0.015897581819329	   0.000466853073540	   0.000196775127780
   1.869081079466878	   0.015911550519404	   0.000244561075690	   0.015035597992592	   0.000441075485015	   0.000190315966106
   1.951985698129646	   0.015789638223786	   0.000237447444789	   0.014936690855204	   0.000431488758586	   0.000184011165206
   2.037285918591472	   0.015205412957226	   0.000199147720716	   0.014418928915412	   0.000413094709790	   0.000174241611309
   2.125050963871200	   0.015810562807849	   0.000193385361513	   0.015039680456848	   0.000423576477937	   0.000153920511551
   2.215352057247619	   0.015100435743781	   0.000188066726638	   0.014345672567146	   0.000404277090366	   0.000162419359631
   2.308262480058741	   0.014758281903749	   0.000181928835194	   0.014032747305086	   0.000390502646027	   0.000153103117443
   2.403857631171228	   0.014409819567381	   0.000170525570604	   0.013723057399066	   0.000377278084510	   0.000138958513200
   2.502215088168239	   0.013676262101260	   0.000156664888332	   0.013031371048790	   0.000355350054617	   0.000132876109522
   2.603414670305364	   0.013226420121322	   0.000156511249457	   0.012605722490435	   0.000339132644703	   0.000125053736727
   2.707538503285713	   0.012555692537831	   0.000149304325761	   0.011964366873184	   0.000319404368170	   0.000122616970716
   2.814671085906746	   0.011785068145966	   0.000145590725706	   0.011222934436599	   0.000298912173190	   0.000117630810471
   2.924899358632921	   0.011301472520399	   0.000134296992050	   0.010767077087341	   0.000285004182768	   0.000115094258240
   3.038312774149804	   0.010292110310641	   0.000177647746879	   0.009746932468164	   0.000257157049825	   0.000110373045773
   3.155003369956905	   0.009528279311601	   0.000163434210400	   0.009049625763437	   0.000237273897515	   0.000077945440249
   3.275065843058154	   0.009104783828158	   0.000285258258702	   0.008485268604825	   0.000221011187415	   0.000113245777215
   3.398597626810607	   0.007895155859732	   0.000340870885500	   0.007272783871256	   0.000196070976737	   0.000085430126238
   3.525698969993787	   0.008448283104838	   0.000463569871115	   0.007675537211605	   0.000204873853676	   0.000104302168442
   3.656473018163779	   0.007997693335826	   0.000527165172813	   0.007177467843412	   0.000192368134295	   0.000100692185306
   3.791025897358140	   0.007607163638974	   0.000602907234971	   0.006724263536072	   0.000181119435303	   0.000098873432628
   3.929466800219529	   0.007535992151496	   0.000662795729005	   0.006601589830213	   0.000176342875022	   0.000095263717256
   4.071908074607951	   0.007252990837790	   0.000723561528656	   0.006267488550258	   0.000168034346847	   0.000093906412028
   4.218465314773542	   0.007137397311665	   0.000803525560697	   0.006080623991694	   0.000162645881541	   0.000090601877733
   4.369257455163862	   0.006948704828418	   0.000871653729059	   0.005832261349205	   0.000156043890293	   0.000088745859861
   4.524406866941830	   0.006736876367418	   0.000921482557935	   0.005579597078092	   0.000148833560727	   0.000086963170663
   4.684039457292635	   0.006508567323146	   0.000969965041084	   0.005314678018498	   0.000141433772726	   0.000082490490838
   4.848284771600217	   0.006249918520811	   0.001013742270153	   0.005019826664852	   0.000133772356037	   0.000082577229769
   5.017276098576197	   0.006079986957354	   0.001060164688732	   0.004809646775178	   0.000127850870951	   0.000082324622492
   5.191150578426639	   0.005845449789563	   0.001103211435376	   0.004541546532867	   0.000120569051997	   0.000080122769323
