 PROD	ASSET	                  US	                  UL
    0	  19.481951167002819	   0.000000000000000	   0.000000000000000
    0	  20.073795142107674	   0.000000000000000	   0.000000000000000
    0	  20.682740968887291	   0.000000000000000	   0.000000000000000
    0	  21.309282820372090	   0.000000000000000	   0.000000000000000
    0	  21.953929149156366	   0.000000000000000	   0.000000000000000
    0	  22.617203100018923	   0.000000000000000	   0.000000000000000
    0	  23.299642934466547	   0.000000000000000	   0.000000000000000
    0	  24.001802467545247	   0.000000000000000	   0.000000000000000
    0	  24.724251517273323	   0.000000000000000	   0.000000000000000
    0	  25.467576367061440	   0.000000000000000	   0.000000000000000
    0	  26.232380241494525	   0.000000000000000	   0.000000000000000
    0	  27.019283795861874	   0.000000000000000	   0.000000000000000
    0	  27.828925619832713	   0.000000000000000	   0.000000000000000
    0	  28.661962755685852	   0.000000000000000	   0.000000000000000
    0	  29.519071231514047	   0.000000000000000	   0.000000000000000
    0	  30.400946609835739	   0.000000000000000	   0.000000000000000
    0	  31.308304552059560	   0.000000000000000	   0.000000000000000
    0	  32.241881399259285	   0.000000000000000	   0.000000000000000
    0	  33.202434769730999	   0.000000000000000	   0.000000000000000
    0	  34.190744173817144	   0.000000000000000	   0.000000000000000
    0	  35.207611646496368	   0.000000000000000	   0.000000000000000
    0	  36.253862398252807	   0.000000000000000	   0.000000000000000
    0	  37.330345484752499	   0.000000000000000	   0.000000000000000
    0	  38.437934495871005	   0.000000000000000	   0.000000000000000
    0	  39.577528264630907	   0.000000000000000	   0.000000000000000
    0	  40.750051596624701	   0.000000000000000	   0.000000000000000
    0	  41.956456020515084	   0.000000000000000	   0.000000000000000
    0	  43.197720560221484	   0.000000000000000	   0.000000000000000
    0	  44.474852529419636	   0.000000000000000	   0.000000000000000
    0	  45.788888348999080	   0.000000000000000	   0.000000000000000
    0	  47.140894388141525	   0.000000000000000	   0.000000000000000
    0	  48.531967829703191	   0.000000000000000	   0.000000000000000
    0	  49.963237560602892	   0.000000000000000	   0.000000000000000
    0	  51.435865087938907	   0.000000000000000	   0.000000000000000
    0	  52.951045481577594	   0.000000000000000	   0.000000000000000
    0	  54.510008343979123	   0.000000000000000	   0.000000000000000
    0	  56.114018808047234	   0.000000000000000	   0.000000000000000
    0	  57.764378563812329	   0.000000000000000	   0.000000000000000
    0	  59.462426914782107	   0.000000000000000	   0.000000000000000
    0	  61.209541864815861	   0.000000000000000	   0.000000000000000
    0	  63.007141236405005	   0.000000000000000	   0.000000000000000
    0	  64.856683821267822	   0.000000000000000	   0.000000000000000
    0	  66.759670564190785	   0.000000000000000	   0.000000000000000
    0	  68.717645781079014	   0.000000000000000	   0.000000000000000
    0	  70.732198412202351	   0.000000000000000	   0.000000000000000
    0	  72.804963311656010	   0.000000000000000	   0.000000000000000
    0	  74.937622574080706	   0.000000000000000	   0.000000000000000
    0	  77.131906899719596	   0.000000000000000	   0.000000000000000
    0	  79.389596998920211	   0.000000000000000	   0.000000000000000
    0	  81.712525037219976	   0.000000000000000	   0.000000000000000
    0	  84.102576122189461	   0.000000000000000	   0.000000000000000
    0	  86.561689833238859	   0.000000000000000	   0.000000000000000
    0	  89.091861795629356	   0.000000000000000	   0.000000000000000
    0	  91.695145299967734	   0.000000000000000	   0.000000000000000
    0	  94.373652968496771	   0.000000000000000	   0.000000000000000
    0	  97.129558469535269	   0.000000000000000	   0.000000000000000
    0	  99.965098281458040	   0.000000000000000	   0.000000000000000
    0	 102.882573507647322	   0.000000000000000	   0.000000000000000
    0	 105.884351743889738	   0.000000000000000	   0.000000000000000
    0	 108.972868999732071	   0.000000000000000	   0.000000000000000
    0	 112.150631675357559	   0.000000000000000	   0.000000000000000
    0	 115.420218595584998	   0.000000000000000	   0.000000000000000
    0	 118.784283102641851	   0.000000000000000	   0.000000000000000
    0	 122.245555209410981	   0.000000000000000	   0.000000000000000
    0	 125.806843814895657	   0.000000000000000	   0.000000000000000
    0	 129.471038983704346	   0.000000000000000	   0.000000000000000
    0	 133.241114291401544	   0.000000000000000	   0.000000000000000
    0	 137.120129237630067	   0.000000000000000	   0.000000000000000
    0	 141.111231728963531	   0.000000000000000	   0.000000000000000
    0	 145.217660633501509	   0.000000000000000	   0.000000000000000
    0	 149.442748409283439	   0.000000000000000	   0.000000000000000
    0	 153.789923808651281	   0.000000000000000	   0.000000000000000
    0	 158.262714660759030	   0.000000000000000	   0.000000000000000
    0	 162.864750734483721	   0.000000000000000	   0.000000000000000
    0	 167.599766684062956	   0.000000000000000	   0.000000000000000
    0	 172.471605079850434	   0.000000000000000	   0.000000000000000
    0	 177.484219526645859	   0.000000000000000	   0.000000000000000
    0	 182.641677872133812	   0.000000000000000	   0.000000000000000
    0	 187.948165508031963	   0.000000000000000	   0.000000000000000
    0	 193.407988766628506	   0.000000000000000	   0.000000000000000
    0	 199.025578415467606	   0.000000000000000	   0.000000000000000
    0	 204.805493253013822	   0.000000000000000	   0.000000000000000
    0	 210.752423808219334	   0.000000000000000	   0.000000000000000
    0	 216.871196146991878	   0.000000000000000	   0.000000000000000
    0	 223.166775788653098	   0.000000000000000	   0.000000000000000
    0	 229.644271735569305	   0.000000000000000	   0.000000000000000
    0	 236.308940619218248	   0.000000000000000	   0.000000000000000
    0	 243.166190966063510	   0.000000000000000	   0.000000000000000
    0	 250.221587586692891	   0.000000000000000	   0.000000000000000
    0	 257.480856091785029	   0.000000000000000	   0.000000000000000
    0	 264.949887538570579	   0.000000000000000	   0.000000000000000
    0	 272.634743211554110	   0.000000000000000	   0.000000000000000
    0	 280.541659541382273	   0.000000000000000	   0.000000000000000
    0	 288.677053165845052	   0.000000000000000	   0.000000000000000
    0	 297.047526137118098	   0.000000000000000	   0.000000000000000
    0	 305.659871279476704	   0.000000000000000	   0.000000000000000
    0	 314.521077701820843	   0.000000000000000	   0.000000000000000
    0	 323.638336469493936	   0.000000000000000	   0.000000000000000
    0	 333.019046439990916	   0.000000000000000	   0.000000000000000
    0	 342.670820267293834	   0.000000000000000	   0.000000000000000
    0	 352.601490579711538	   0.000000000000000	   0.000000000000000
    0	 362.819116336228660	   0.000000000000000	   0.000000000000000
    0	 373.331989366531559	   0.000000000000000	   0.000000000000000
    0	 384.148641100010821	   0.000000000000000	   0.000000000000000
    0	 395.277849489204300	   0.000000000000000	   0.000000000000000
    0	 406.728646133302504	   0.000000000000000	   0.000000000000000
    0	 418.510323607488203	   0.000000000000000	   0.000000000000000
    0	 430.632443004070865	   0.000000000000000	   0.000000000000000
    0	 443.104841691520960	   0.000000000000000	   0.000000000000000
    0	 455.937641297715857	   0.000000000000000	   0.000000000000000
    0	 469.141255923863469	   0.000000000000000	   0.000000000000000
    0	 482.726400595775146	   0.000000000000000	   0.000000000000000
    0	 496.704099959349207	   0.000000000000000	   0.000000000000000
    0	 511.085697227312266	   0.000000000000000	   0.000000000000000
    0	 525.882863384490292	   0.000000000000000	   0.000000000000000
    0	 541.107606659070711	   0.000000000000000	   0.000000000000000
    0	 556.772282267543233	   0.000000000000000	   0.000000000000000
    0	 572.889602441236434	   0.000000000000000	   0.000000000000000
    0	 589.472646742570191	   0.000000000000000	   0.000000000000000
    0	 606.534872679413866	   0.000000000000000	   0.000000000000000
    0	 624.090126626151346	   0.000000000000000	   0.000000000000000
    0	 642.152655060318466	   0.000000000000000	   0.000000000000000
    0	 660.737116123939131	   0.000000000000000	   0.000000000000000
    0	 679.858591518928051	   0.000000000000000	   0.000000000000000
    0	 699.532598746229382	   0.000000000000000	   0.000000000000000
    0	 719.775103698611815	   0.000000000000000	   0.000000000000000
    0	 740.602533617341351	   0.000000000000000	   0.000000000000000
    0	 762.031790423256780	   0.000000000000000	   0.000000000000000
    0	 784.080264433047546	   0.000000000000000	   0.000000000000000
    0	 806.765848471885533	   0.000000000000000	   0.000000000000000
    0	 830.106952393847109	   0.000000000000000	   0.000000000000000
    0	 854.122518021915312	   0.000000000000000	   0.000000000000000
    0	 878.832034519694730	   0.000000000000000	   0.000000000000000
    0	 904.255554207292789	   0.000000000000000	   0.000000000000000
    0	 930.413708834228146	   0.000000000000000	   0.000000000000000
    0	 957.327726322546596	   0.000000000000000	   0.000000000000000
    0	 985.019447993754852	   0.000000000000000	   0.000000000000000
    0	1013.511346293535780	   0.000000000000000	   0.000000000000000
    0	1042.826543028632614	   0.000000000000000	   0.000000000000000
    0	1072.988828130713273	   0.000000000000000	   0.000000000000000
    0	1104.022678962420287	   0.000000000000000	   0.000000000000000
    0	1135.953280181299306	   0.000000000000000	   0.000000000000000
    0	1168.806544177704154	   0.000000000000000	   0.000000000000000
    0	1202.609132103271577	   0.000000000000000	   0.000000000000000
    0	1237.388475507045314	   0.000000000000000	   0.000000000000000
    0	1273.172798596775920	   0.000000000000000	   0.000000000000000
    0	1309.991141143499590	   0.000000000000000	   0.000000000000000
    0	1347.873382047951964	   0.000000000000000	   0.000000000000000
    0	1386.850263587954032	   0.000000000000000	   0.000000000000000
    0	1426.953416366460715	   0.000000000000000	   0.000000000000000
    0	1468.215384980486078	   0.000000000000000	   0.000000000000000
    0	1510.669654431772869	   0.000000000000000	   0.000000000000000
    0	1554.350677300611778	   0.000000000000000	   0.000000000000000
    0	1599.293901704867267	   0.000000000000000	   0.000000000000000
    0	1645.535800066920501	   0.000000000000000	   0.000000000000000
    0	1693.113898711837692	   0.000000000000000	   0.000000000000000
    0	1742.066808320824975	   0.000000000000000	   0.000000000000000
    0	1792.434255264645572	   0.000000000000000	   0.000000000000000
    0	1844.257113842446870	   0.000000000000000	   0.000000000000000
    0	1897.577439452170211	   0.000000000000000	   0.000000000000000
    0	1952.438502719424378	   0.000000000000000	   0.000000000000000
    0	2008.884824612568991	   0.000000000000000	   0.000000000000000
    0	2066.962212572464068	   0.000000000000000	   0.000000000000000
    0	2126.717797686213089	   0.000000000000000	   0.000000000000000
    0	2188.200072935102071	   0.000000000000000	   0.000000000000000
    0	2251.458932547709992	   0.000000000000000	   0.000000000000000
    0	2316.545712490196365	   0.000000000000000	   0.000000000000000
    0	2383.513232126565981	   0.000000000000000	   0.000000000000000
    0	2452.415837082751750	   0.000000000000000	   0.000000000000000
    0	2523.309443349305639	   0.000000000000000	   0.000000000000000
    0	2596.251582658446296	   0.000000000000000	   0.000000000000000
    0	2671.301449172356115	   0.000000000000000	   0.000000000000000
    0	2748.519947520530422	   0.000000000000000	   0.000000000000000
    0	2827.969742225257505	   0.000000000000000	   0.000000000000000
    0	2909.715308555253614	   0.000000000000000	   0.000000000000000
    0	2993.822984848768556	   0.000000000000000	   0.000000000000000
    0	3080.361026348630730	   0.000000000000000	   0.000000000000000
    0	3169.399660592879627	   0.000000000000000	   0.000000000000000
    0	3261.011144405973482	   0.000000000000000	   0.000000000000000
    0	3355.269822536785341	   0.000000000000000	   0.000000000000000
    0	3452.252187991046867	   0.000000000000000	   0.000000000000000
    0	3552.036944107091585	   0.000000000000000	   0.000000000000000
    0	3654.705068425367699	   0.000000000000000	   0.000000000000000
    0	3760.339878403509374	   0.000000000000000	   0.000000000000000
    0	3869.027099030277441	   0.000000000000000	   0.000000000000000
    0	3980.854932393318904	   0.000000000000000	   0.000000000000000
    0	4095.914129257097557	   0.000000000000000	   0.000000000000000
    0	4214.298062709161059	   0.000000000000000	   0.000000000000000
    0	4336.102803934437361	   0.000000000000000	   0.000000000000000
    0	4461.427200179180545	   0.000000000000000	   0.000000000000000
    0	4590.372954967662736	   0.000000000000000	   0.000000000000000
    0	4723.044710636855598	   0.000000000000000	   0.000000000000000
    0	4859.550133256005211	   0.000000000000000	   0.000000000000000
    0	5000.000000000002728	   0.000000000000000	   0.000000000000000
    1	   0.000000000000000	   0.000000000000000	   0.000000176031517
    1	   0.028895878633786	   0.000001256209686	   0.000000113706030
    1	   0.058626729069591	   0.000000979729840	   0.000000185621192
    1	   0.089216678551268	   0.000001382712908	   0.000000147414985
    1	   0.120690551500581	   0.000000739786195	   0.000000382517282
    1	   0.153073889662773	   0.000000968842859	   0.000000215321963
    1	   0.186392972834257	   0.000001043589557	   0.000000181846383
    1	   0.220674840189252	   0.000000654105408	   0.000000457792151
    1	   0.255947312222677	   0.000001233050516	   0.000000250851730
    1	   0.292239013327094	   0.000002242153201	   0.000000326506653
    1	   0.329579395022038	   0.000001335462616	   0.000000354121154
    1	   0.367998759854577	   0.000001011746062	   0.000000386886369
    1	   0.407528285990505	   0.000001009135995	   0.000000775114943
    1	   0.448200052516108	   0.000001182317583	   0.000000633463071
    1	   0.490047065471057	   0.000002057887109	   0.000000555096751
    1	   0.533103284633538	   0.000001515486920	   0.000000588264033
    1	   0.577403651079368	   0.000001287445872	   0.000000640436549
    1	   0.622984115537448	   0.000001565142530	   0.000000664223185
    1	   0.669881667564581	   0.000001914455388	   0.000000743664715
    1	   0.718134365563312	   0.000001504245266	   0.000000862431032
    1	   0.767781367667167	   0.000001840698763	   0.000000868265571
    1	   0.818862963518346	   0.000001867538312	   0.000000988123892
    1	   0.871420606963662	   0.000001846676743	   0.000001081226035
    1	   0.925496949695250	   0.000001938038993	   0.000001193574901
    1	   0.981135875863370	   0.000002058973083	   0.000001358188255
    1	   1.038382537689358	   0.000002503152994	   0.000001508217375
    1	   1.097283392107659	   0.000002865403969	   0.000001201828439
    1	   1.157886238466658	   0.000003405908259	   0.000001695669380
    1	   1.220240257318908	   0.000003848605462	   0.000000501070439
    1	   1.284396050332241	   0.000004230494580	   0.000003184910891
    1	   1.350405681354142	   0.000004490729246	   0.000000654793834
    1	   1.418322718662713	   0.000004989369501	   0.000002007175320
    1	   1.488202278438519	   0.000004656548763	   0.000002025416685
    1	   1.560101069492589	   0.000004958087073	   0.000002052007872
    1	   1.634077439286873	   0.000004907292550	   0.000002044412625
    1	   1.710191421284502	   0.000004888046818	   0.000001951106555
    1	   1.788504783668267	   0.000004819196873	   0.000001976187674
    1	   1.869081079466878	   0.000004718954230	   0.000001944001239
    1	   1.951985698129646	   0.000004604757541	   0.000000731915031
    1	   2.037285918591472	   0.000004452193393	   0.000001877455018
    1	   2.125050963871200	   0.000004486081247	   0.000001750405945
    1	   2.215352057247619	   0.000004424810713	   0.000001784169037
    1	   2.308262480058741	   0.000004234490236	   0.000001735755243
    1	   2.403857631171228	   0.000004025868334	   0.000001210939173
    1	   2.502215088168239	   0.000003792318055	   0.000001813779229
    1	   2.603414670305364	   0.000003560692987	   0.000001848873372
    1	   2.707538503285713	   0.000003371500903	   0.000000712870002
    1	   2.814671085906746	   0.000003214515578	   0.000001124220972
    1	   2.924899358632921	   0.000003084284790	   0.000001153180474
    1	   3.038312774149804	   0.000002868330202	   0.000000727921583
    1	   3.155003369956905	   0.000000000000000	   0.000000129749999
    1	   3.275065843058154	   0.000000000000000	   0.000000000000000
    1	   3.398597626810607	   0.000000000000000	   0.000000000000000
    1	   3.525698969993787	   0.000000000000000	   0.000000000000000
    1	   3.656473018163779	   0.000000000000000	   0.000000000000000
    1	   3.791025897358140	   0.000000000000000	   0.000000000000000
    1	   3.929466800219529	   0.000000000000000	   0.000000000000000
    1	   4.071908074607951	   0.000000000000000	   0.000000000000000
    1	   4.218465314773542	   0.000000000000000	   0.000000000000000
    1	   4.369257455163862	   0.000000000000000	   0.000000000000000
    1	   4.524406866941830	   0.000000000000000	   0.000000000000000
    1	   4.684039457292635	   0.000000000000000	   0.000000000000000
    1	   4.848284771600217	   0.000000000000000	   0.000000000000000
    1	   5.017276098576197	   0.000000000000000	   0.000000000000000
    1	   5.191150578426639	   0.000000000000000	   0.000000000000000
    1	   5.370049314144351	   0.000000000000000	   0.000000000000000
    1	   5.554117486017097	   0.000000000000000	   0.000000000000000
    1	   5.743504469444626	   0.000000000000000	   0.000000000000000
    1	   5.938363956160092	   0.000000000000000	   0.000000000000000
    1	   6.138854078954332	   0.000000000000000	   0.000000000000000
    1	   6.345137540004107	   0.000000000000000	   0.000000000000000
    1	   6.557381742908535	   0.000000000000000	   0.000000000000000
    1	   6.775758928540808	   0.000000000000000	   0.000000000000000
    1	   7.000446314825505	   0.000000000000000	   0.000000000000000
    1	   7.231626240554826	   0.000000000000000	   0.000000000000000
    1	   7.469486313360592	   0.000000000000000	   0.000000000000000
    1	   7.714219561961972	   0.000000000000000	   0.000000000000000
    1	   7.966024592812593	   0.000000000000000	   0.000000000000000
    1	   8.225105751274045	   0.000000000000000	   0.000000000000000
    1	   8.491673287446705	   0.000000000000000	   0.000000000000000
    1	   8.765943526792318	   0.000000000000000	   0.000000000000000
    1	   9.048139045686920	   0.000000000000000	   0.000000000000000
    1	   9.338488852046499	   0.000000000000000	   0.000000000000000
    1	   9.637228571171983	   0.000000000000000	   0.000000000000000
    1	   9.944600636964415	   0.000000000000000	   0.000000000000000
    1	  10.260854488665400	   0.000000000000000	   0.000000000000000
    1	  10.586246773282603	   0.000000000000000	   0.000000000000000
    1	  10.921041553864477	   0.000000000000000	   0.000000000000000
    1	  11.265510523793269	   0.000000000000000	   0.000000000000000
    1	  11.619933227270224	   0.000000000000000	   0.000000000000000
    1	  11.984597286171908	   0.000000000000000	   0.000000000000000
    1	  12.359798633461725	   0.000000000000000	   0.000000000000000
    1	  12.745841753346063	   0.000000000000000	   0.000000000000000
    1	  13.143039928369985	   0.000000000000000	   0.000000000000000
    1	  13.551715493652951	   0.000000000000000	   0.000000000000000
    1	  13.972200098470935	   0.000000000000000	   0.000000000000000
    1	  14.404834975397117	   0.000000000000000	   0.000000000000000
    1	  14.849971217219700	   0.000000000000000	   0.000000000000000
    1	  15.307970061861486	   0.000000000000000	   0.000000000000000
    1	  15.779203185532456	   0.000000000000000	   0.000000000000000
    1	  16.264053004353240	   0.000000000000000	   0.000000000000000
    1	  16.762912984694282	   0.000000000000000	   0.000000000000000
    1	  17.276187962482517	   0.000000000000000	   0.000000000000000
    1	  17.804294471734682	   0.000000000000000	   0.000000000000000
    1	  18.347661082583901	   0.000000000000000	   0.000000000000000
    1	  18.906728749073878	   0.000000000000000	   0.000000000000000
    1	  19.481951167002819	   0.000000000000000	   0.000000000000000
    1	  20.073795142107674	   0.000000000000000	   0.000000000000000
    1	  20.682740968887291	   0.000000000000000	   0.000000000000000
    1	  21.309282820372090	   0.000000000000000	   0.000000000000000
    1	  21.953929149156366	   0.000000000000000	   0.000000000000000
    1	  22.617203100018923	   0.000000000000000	   0.000000000000000
    1	  23.299642934466547	   0.000000000000000	   0.000000000000000
    1	  24.001802467545247	   0.000000000000000	   0.000000000000000
    1	  24.724251517273323	   0.000000000000000	   0.000000000000000
    1	  25.467576367061440	   0.000000000000000	   0.000000000000000
    1	  26.232380241494525	   0.000000000000000	   0.000000000000000
    1	  27.019283795861874	   0.000000000000000	   0.000000000000000
    1	  27.828925619832713	   0.000000000000000	   0.000000000000000
    1	  28.661962755685852	   0.000000000000000	   0.000000000000000
    1	  29.519071231514047	   0.000000000000000	   0.000000000000000
    1	  30.400946609835739	   0.000000000000000	   0.000000000000000
    1	  31.308304552059560	   0.000000000000000	   0.000000000000000
    1	  32.241881399259285	   0.000000000000000	   0.000000000000000
    1	  33.202434769730999	   0.000000000000000	   0.000000000000000
    1	  34.190744173817144	   0.000000000000000	   0.000000000000000
    1	  35.207611646496368	   0.000000000000000	   0.000000000000000
    1	  36.253862398252807	   0.000000000000000	   0.000000000000000
    1	  37.330345484752499	   0.000000000000000	   0.000000000000000
    1	  38.437934495871005	   0.000000000000000	   0.000000000000000
    1	  39.577528264630907	   0.000000000000000	   0.000000000000000
    1	  40.750051596624701	   0.000000000000000	   0.000000000000000
    1	  41.956456020515084	   0.000000000000000	   0.000000000000000
    1	  43.197720560221484	   0.000000000000000	   0.000000000000000
    1	  44.474852529419636	   0.000000000000000	   0.000000000000000
    1	  45.788888348999080	   0.000000000000000	   0.000000000000000
    1	  47.140894388141525	   0.000000000000000	   0.000000000000000
    1	  48.531967829703191	   0.000000000000000	   0.000000000000000
    1	  49.963237560602892	   0.000000000000000	   0.000000000000000
    1	  51.435865087938907	   0.000000000000000	   0.000000000000000
    1	  52.951045481577594	   0.000000000000000	   0.000000000000000
    1	  54.510008343979123	   0.000000000000000	   0.000000000000000
    1	  56.114018808047234	   0.000000000000000	   0.000000000000000
    1	  57.764378563812329	   0.000000000000000	   0.000000000000000
    1	  59.462426914782107	   0.000000000000000	   0.000000000000000
    1	  61.209541864815861	   0.000000000000000	   0.000000000000000
    1	  63.007141236405005	   0.000000000000000	   0.000000000000000
    1	  64.856683821267822	   0.000000000000000	   0.000000000000000
    1	  66.759670564190785	   0.000000000000000	   0.000000000000000
    1	  68.717645781079014	   0.000000000000000	   0.000000000000000
    1	  70.732198412202351	   0.000000000000000	   0.000000000000000
    1	  72.804963311656010	   0.000000000000000	   0.000000000000000
    1	  74.937622574080706	   0.000000000000000	   0.000000000000000
    1	  77.131906899719596	   0.000000000000000	   0.000000000000000
    1	  79.389596998920211	   0.000000000000000	   0.000000000000000
    1	  81.712525037219976	   0.000000000000000	   0.000000000000000
    1	  84.102576122189461	   0.000000000000000	   0.000000000000000
    1	  86.561689833238859	   0.000000000000000	   0.000000000000000
    1	  89.091861795629356	   0.000000000000000	   0.000000000000000
    1	  91.695145299967734	   0.000000000000000	   0.000000000000000
    1	  94.373652968496771	   0.000000000000000	   0.000000000000000
    1	  97.129558469535269	   0.000000000000000	   0.000000000000000
    1	  99.965098281458040	   0.000000000000000	   0.000000000000000
    1	 102.882573507647322	   0.000000000000000	   0.000000000000000
