 PROD	               ASSET	   searchEffortWWUS0	   searchEffortWWUL0	    searchEffortVEWW
    0	   8.765943526792318	   0.250426250849230	   0.252289813527601	   0.284969437495137
    0	   9.048139045686920	   0.246116236161224	   0.247844493373294	   0.285866287866705
    0	   9.338488852046499	   0.241841899319715	   0.243443521050602	   0.286636087103012
    0	   9.637228571171983	   0.237591778142678	   0.239065532065974	   0.287282089724298
    0	   9.944600636964415	   0.233359929422467	   0.234706716546180	   0.287813725353993
    0	  10.260854488665400	   0.229146885901451	   0.230371731445197	   0.288243279915741
    0	  10.586246773282603	   0.224958311275542	   0.226070891083951	   0.288562530791889
    0	  10.921041553864477	   0.220797739497960	   0.221806448991621	   0.288776328542699
    0	  11.265510523793269	   0.216646450108949	   0.217586899288370	   0.288889699964875
    0	  11.619933227270224	   0.212509205977658	   0.213404147090338	   0.288906857918196
    0	  11.984597286171908	   0.208407523205460	   0.209253425601445	   0.288830990105355
    0	  12.359798633461725	   0.204347426570006	   0.205141808882914	   0.288665806415017
    0	  12.745841753346063	   0.200330598057693	   0.201078568657660	   0.288414479553380
    0	  13.143039928369985	   0.196354607727440	   0.197061978690784	   0.288081758057925
    0	  13.551715493652951	   0.192418119145020	   0.193085959600459	   0.287669705236083
    0	  13.972200098470935	   0.188524575508091	   0.189149843790949	   0.287179244942541
    0	  14.404834975397117	   0.184677880887704	   0.185261133433111	   0.286618252861163
    0	  14.849971217219700	   0.180883628715300	   0.181424188216639	   0.285990292957438
    0	  15.307970061861486	   0.177143237436602	   0.177645937244680	   0.285297703472121
    0	  15.779203185532456	   0.173456572768456	   0.173924736993185	   0.284542716585496
    0	  16.264053004353240	   0.169826503314497	   0.170258993664707	   0.283728968383510
    0	  16.762912984694282	   0.166249229056026	   0.166653607100621	   0.282859212572429
    0	  17.276187962482517	   0.162722956689775	   0.163099743925317	   0.281935864696748
    0	  17.804294471734682	   0.159247622847966	   0.159596194887316	   0.280961118905300
    0	  18.347661082583901	   0.155824675818646	   0.156144766284605	   0.279937338983875
    0	  18.906728749073878	   0.152452770202332	   0.152748387219028	   0.278866683892421
    0	  19.481951167002819	   0.149130897685963	   0.149403050516406	   0.277751105108043
    0	  20.073795142107674	   0.145860983889964	   0.146107930505203	   0.276592449155569
    0	  20.682740968887291	   0.142644268769811	   0.142867779846831	   0.275392516117470
    0	  21.309282820372090	   0.139479918430057	   0.139687240275054	   0.274153113493676
    0	  21.953929149156366	   0.136367268061585	   0.136564231431070	   0.272875855839184
    0	  22.617203100018923	   0.133305980283775	   0.133492152365823	   0.271562376753157
    0	  23.299642934466547	   0.130296269554896	   0.130470726378662	   0.270214253306542
    0	  24.001802467545247	   0.127337673005155	   0.127500257314219	   0.268833068353593
    0	  24.724251517273323	   0.124429436111290	   0.124580293564798	   0.267420264674329
    0	  25.467576367061440	   0.121570936820491	   0.121710045663702	   0.265977209670114
    0	  26.232380241494525	   0.118762042649644	   0.118889037164321	   0.264505320771289
    0	  27.019283795861874	   0.116002216829330	   0.116117112728466	   0.263005865008127
    0	  27.828925619832713	   0.113290869802841	   0.113393792922133	   0.261480137715945
    0	  28.661962755685852	   0.110627493501579	   0.110718460836706	   0.259929355642830
    0	  29.519071231514047	   0.108011863594999	   0.108090701371459	   0.258354723810261
    0	  30.400946609835739	   0.105443517699669	   0.105510348619354	   0.256757360843648
    0	  31.308304552059560	   0.102921901574105	   0.102976880101086	   0.255138466078324
    0	  32.241881399259285	   0.100446522162963	   0.100489750229300	   0.253499094168083
    0	  33.202434769730999	   0.098017064294938	   0.098048672019252	   0.251840384674340
    0	  34.190744173817144	   0.095632883288370	   0.095653076313659	   0.250163488482833
    0	  35.207611646496368	   0.093293489955084	   0.093302522260677	   0.248469483100267
    0	  36.253862398252807	   0.090996437546310	   0.090996497355219	   0.246759628660739
    0	  37.330345484752499	   0.088734412958929	   0.088734495496901	   0.245035107236600
    0	  38.437934495871005	   0.086515957773843	   0.086516005003172	   0.243297629971779
    0	  39.577528264630907	   0.084340534355937	   0.084340559021828	   0.241548087525985
    0	  40.750051596624701	   0.082207660609209	   0.082207686248729	   0.239789729152070
    0	  41.956456020515084	   0.080116845212584	   0.080119445442958	   0.238044535514346
    0	  43.197720560221484	   0.078067612438794	   0.078075094469460	   0.236301291487339
    0	  44.474852529419636	   0.076058872662708	   0.076070928617414	   0.234552076695268
    0	  45.788888348999080	   0.074089119843117	   0.074105036425898	   0.232791825875245
    0	  47.140894388141525	   0.072157837891779	   0.072177635874186	   0.231020940946760
    0	  48.531967829703191	   0.070264443662346	   0.070288300247306	   0.229239999177973
    0	  49.963237560602892	   0.068408029246839	   0.068435619268615	   0.227456138090148
    0	  51.435865087938907	   0.066588247366054	   0.066619656500026	   0.225669227521455
    0	  52.951045481577594	   0.064806270118047	   0.064842536787283	   0.223873343189997
    0	  54.510008343979123	   0.063061710844747	   0.063102827034166	   0.222067549940984
    0	  56.114018808047234	   0.061354250507501	   0.061400275913843	   0.220231594835856
    0	  57.764378563812329	   0.059684214319298	   0.059735546468061	   0.218389696388768
    0	  59.462426914782107	   0.058051716075239	   0.058108419554122	   0.216542704296843
    0	  61.209541864815861	   0.056456712218522	   0.056518908363841	   0.214691485782149
    0	  63.007141236405005	   0.054899096223905	   0.054966811929013	   0.212837583433186
    0	  64.856683821267822	   0.053378931388148	   0.053452105125124	   0.210981532124244
    0	  66.759670564190785	   0.051894935586038	   0.051972890392338	   0.209123883999212
    0	  68.717645781079014	   0.050446356843473	   0.050528696407331	   0.207265319994282
    0	  70.732198412202351	   0.049037945052967	   0.049119752602280	   0.205406350840721
    0	  72.804963311656010	   0.047667229677535	   0.047744783610231	   0.203547699505784
    0	  74.937622574080706	   0.046329788360667	   0.046403320616963	   0.201690073866896
    0	  77.131906899719596	   0.045025482232508	   0.045095167173336	   0.199834098681715
    0	  79.389596998920211	   0.043753355164793	   0.043819391590083	   0.197980565758821
    0	  81.712525037219976	   0.042512448379644	   0.042575036340769	   0.196130589724692
    0	  84.102576122189461	   0.041302454606748	   0.041361766080830	   0.194284070960545
    0	  86.561689833238859	   0.040122501551914	   0.040178693308030	   0.192443208938660
    0	  89.091861795629356	   0.038972141675251	   0.039025363766812	   0.190607227784893
    0	  91.695145299967734	   0.037850134543382	   0.037900565962129	   0.188772358439918
    0	  94.373652968496771	   0.036756430410316	   0.036804209083090	   0.186938965284462
    0	  97.129558469535269	   0.035690600185341	   0.035735863562082	   0.185108570603549
    0	  99.965098281458040	   0.034651368412780	   0.034694222883223	   0.183284968601429
    0	 102.882573507647322	   0.033638889643442	   0.033679473943571	   0.181465439429568
    0	 105.884351743889738	   0.032652145546167	   0.032690575076528	   0.179648525086566
    0	 108.972868999732071	   0.031690577767661	   0.031726961737322	   0.177834577481780
    0	 112.150631675357559	   0.030754085748857	   0.030788529407132	   0.176023904633980
    0	 115.420218595584998	   0.029841706089596	   0.029874327013729	   0.174216865419787
    0	 118.784283102641851	   0.028953095260439	   0.028983952663573	   0.172413718612026
    0	 122.245555209410981	   0.028087827259520	   0.028117028422270	   0.170614656334363
    0	 125.806843814895657	   0.027245251320598	   0.027272890143233	   0.168819786921570
    0	 129.471038983704346	   0.026424927587646	   0.026451071094730	   0.167029326817298
    0	 133.241114291401544	   0.025626422434428	   0.025651155344150	   0.165243733864526
    0	 137.120129237630067	   0.024849196939446	   0.024872595211914	   0.163463562448563
    0	 141.111231728963531	   0.024092803968657	   0.024114921664943	   0.161689397922117
    0	 145.217660633501509	   0.023356801319201	   0.023377712440711	   0.159921750194843
    0	 149.442748409283439	   0.022640711835549	   0.022660487615852	   0.158161202603001
    0	 153.789923808651281	   0.021944065907742	   0.021962770209226	   0.156408011917144
    0	 158.262714660759030	   0.021266474926950	   0.021284147700373	   0.154662348712986
    0	 162.864750734483721	   0.020607465585953	   0.020624168749174	   0.152924316590117
    0	 167.599766684062956	   0.019966615279130	   0.019982403932867	   0.151193893869488
    0	 172.471605079850434	   0.019343521237738	   0.019358437296034	   0.149470885671994
    0	 177.484219526645859	   0.018737759439792	   0.018751853034796	   0.147754789566389
    0	 182.641677872133812	   0.018148938380221	   0.018162259797814	   0.146045029465734
    0	 187.948165508031963	   0.017576676649099	   0.017589246036928	   0.144341602620576
    0	 193.407988766628506	   0.017020571657375	   0.017032440013361	   0.142645009859667
    0	 199.025578415467606	   0.016480241726686	   0.016491452738289	   0.140955874362771
    0	 204.805493253013822	   0.015955314235241	   0.015965902276059	   0.139275095596009
    0	 210.752423808219334	   0.015445414602044	   0.015455412377285	   0.137603745402935
    0	 216.871196146991878	   0.014950171227040	   0.014959603327074	   0.135942425292748
    0	 223.166775788653098	   0.014469214025798	   0.014478116755555	   0.134291202683802
    0	 229.644271735569305	   0.014002187958482	   0.014010589365678	   0.132650222331432
    0	 236.308940619218248	   0.013548754111067	   0.013556680800139	   0.131019596014873
    0	 243.166190966063510	   0.013108572823153	   0.013116050045977	   0.129399440246242
    0	 250.221587586692891	   0.012681297401485	   0.012688358239032	   0.127789844916688
    0	 257.480856091785029	   0.012266615950276	   0.012273273750887	   0.126190957578954
    0	 264.949887538570579	   0.011864210869816	   0.011870481904129	   0.124602891571633
    0	 272.634743211554110	   0.011473759693909	   0.011479675040695	   0.123025736168719
    0	 280.541659541382273	   0.011094955012621	   0.011100536872909	   0.121459520424775
    0	 288.677053165845052	   0.010727500394578	   0.010732758871856	   0.119904374792982
    0	 297.047526137118098	   0.010371103127211	   0.010376063310365	   0.118360464118308
    0	 305.659871279476704	   0.010025471769697	   0.010030142393235	   0.116827736092692
    0	 314.521077701820843	   0.009690326560924	   0.009694730497358	   0.115305979708607
    0	 323.638336469493936	   0.009365384596097	   0.009369529441009	   0.113795189531978
    0	 333.019046439990916	   0.009050381693345	   0.009054292391919	   0.112295750675637
    0	 342.670820267293834	   0.008745055441925	   0.008748740740299	   0.110807584586563
    0	 352.601490579711538	   0.008449145107761	   0.008452613430697	   0.109330426881213
    0	 362.819116336228660	   0.008162391219386	   0.008165655943692	   0.107864209342529
    0	 373.331989366531559	   0.007884553914127	   0.007887632099350	   0.106408770923689
    0	 384.148641100010821	   0.007615386046584	   0.007618284451161	   0.104963756761202
    0	 395.277849489204300	   0.007354659939187	   0.007357388416027	   0.103529003844590
    0	 406.728646133302504	   0.007102137424121	   0.007104708710421	   0.102104547319844
    0	 418.510323607488203	   0.006857601651333	   0.006860015974001	   0.100690631014916
    0	 430.632443004070865	   0.006620823417128	   0.006623096502760	   0.099287655491973
    0	 443.104841691520960	   0.006391587118209	   0.006393727987391	   0.097896090635144
    0	 455.937641297715857	   0.006169681960578	   0.006171697972846	   0.096516321603949
    0	 469.141255923863469	   0.005954900585311	   0.005956795896698	   0.095148471532006
    0	 482.726400595775146	   0.005747035819367	   0.005748819959559	   0.093792534616317
    0	 496.704099959349207	   0.005545889595811	   0.005547566159238	   0.092448537713719
    0	 511.085697227312266	   0.005351267357161	   0.005352842424786	   0.091116503694878
    0	 525.882863384490292	   0.005162978419247	   0.005164460224251	   0.089796400500865
    0	 541.107606659070711	   0.004980840198577	   0.004982231617614	   0.088488258022181
    0	 556.772282267543233	   0.004804670596812	   0.004805980534255	   0.087192065856393
    0	 572.889602441236434	   0.004634296417444	   0.004635526716561	   0.085907775154398
    0	 589.472646742570191	   0.004469543143767	   0.004470701037637	   0.084635244494183
    0	 606.534872679413866	   0.004310247025734	   0.004311333237794	   0.083373362242046
    0	 624.090126626151346	   0.004156243071201	   0.004157265003639	   0.082121390038426
    0	 642.152655060318466	   0.004007378015651	   0.004008338112628	   0.080879277430220
    0	 660.737116123939131	   0.003863498295837	   0.003864400107137	   0.079647075526959
    0	 679.858591518928051	   0.003724451374640	   0.003725298249774	   0.078424826718077
    0	 699.532598746229382	   0.003590090173855	   0.003590886378256	   0.077213452541428
    0	 719.775103698611815	   0.003460276710750	   0.003461022394869	   0.076013910462318
    0	 740.602533617341351	   0.003334863146580	   0.003335565596704	   0.074826448559002
    0	 762.031790423256780	   0.003213714688879	   0.003214373815373	   0.073651021131190
    0	 784.080264433047546	   0.003096700310381	   0.003097318642218	   0.072487690823304
    0	 806.765848471885533	   0.002983687441258	   0.002984268285750	   0.071336406232008
    0	 830.106952393847109	   0.002874553252659	   0.002875098798438	   0.070197172803012
    0	 854.122518021915312	   0.002769173393735	   0.002769684846193	   0.069069946055771
    0	 878.832034519694730	   0.002667430465060	   0.002667911171813	   0.067954674302758
    0	 904.255554207292789	   0.002569209364923	   0.002569659830417	   0.066851334085054
    0	 930.413708834228146	   0.002474396556485	   0.002474819339934	   0.065759893820846
    0	 957.327726322546596	   0.002382884940262	   0.002383280466219	   0.064680287854525
    0	 985.019447993754852	   0.002294566108996	   0.002294938774565	   0.063612486395868
    0	1013.511346293535780	   0.002209340579565	   0.002209688348339	   0.062556429255212
    0	1042.826543028632614	   0.002127105297947	   0.002127431420225	   0.061512068618352
    0	1072.988828130713273	   0.002047763861749	   0.002048070024416	   0.060479368016675
    0	1104.022678962420287	   0.001971224009711	   0.001971511011621	   0.059458261379811
    0	1135.953280181299306	   0.001897392027170	   0.001897661985993	   0.058448702638107
    0	1168.806544177704154	   0.001826179421935	   0.001826432406484	   0.057450630312550
    0	1202.609132103271577	   0.001757501030635	   0.001757738403301	   0.056463979277059
    0	1237.388475507045314	   0.001691271933179	   0.001691494292923	   0.055488519657751
    0	1273.172798596775920	   0.001627411940031	   0.001627619668282	   0.054523745042072
    0	1309.991141143499590	   0.001565842677434	   0.001566037162741	   0.053569351896893
    0	1347.873382047951964	   0.001506487319116	   0.001506669359659	   0.052625247197710
    0	1386.850263587954032	   0.001449272483771	   0.001449443120436	   0.051691343803639
    0	1426.953416366460715	   0.001394126399639	   0.001394287219691	   0.050767721272561
    0	1468.215384980486078	   0.001340980090591	   0.001341130375750	   0.049854779651822
    0	1510.669654431772869	   0.001289765320122	   0.001289905872607	   0.048952688712716
    0	1554.350677300611778	   0.001240416303407	   0.001240548369381	   0.048061511624793
    0	1599.293901704867267	   0.001192869117921	   0.001192992581199	   0.047181208057634
    0	1645.535800066920501	   0.001147061366465	   0.001147177359411	   0.046311708887588
    0	1693.113898711837692	   0.001102934981540	   0.001103043012859	   0.045452956458225
    0	1742.066808320824975	   0.001060429397883	   0.001060530869895	   0.044604846700998
    0	1792.434255264645572	   0.001019490364550	   0.001019585675142	   0.043767275994210
    0	1844.257113842446870	   0.000980063139038	   0.000980151819602	   0.042940189125985
    0	1897.577439452170211	   0.000942094611050	   0.000942178196752	   0.042123499330979
    0	1952.438502719424378	   0.000905534676613	   0.000905612393784	   0.041317178202501
    0	2008.884824612568991	   0.000870334018361	   0.000870406234695	   0.040521175564436
    0	2066.962212572464068	   0.000836443870479	   0.000836511933262	   0.039735456342534
    0	2126.717797686213089	   0.000803819108904	   0.000803883002590	   0.038959935479112
    0	2188.200072935102071	   0.000772414598169	   0.000772474321726	   0.038194568867443
    0	2251.458932547709992	   0.000742187288733	   0.000742242948666	   0.037439163320251
    0	2316.545712490196365	   0.000713095374780	   0.000713147610482	   0.036693240381654
    0	2383.513232126565981	   0.000685098695426	   0.000685147717547	   0.035956408555576
    0	2452.415837082751750	   0.000658158294239	   0.000658203724190	   0.035228439688390
    0	2523.309443349305639	   0.000632235886324	   0.000632278507675	   0.034509158820503
    0	2596.251582658446296	   0.000607295772836	   0.000607335759009	   0.033798456636704
    0	2671.301449172356115	   0.000583302211024	   0.000583339724967	   0.033096400642225
    0	2748.519947520530422	   0.000560221774291	   0.000560256663715	   0.032403368737730
    0	2827.969742225257505	   0.000538020794474	   0.000538053338408	   0.031719535010708
    0	2909.715308555253614	   0.000516667716971	   0.000516697955870	   0.031044984117828
    0	2993.822984848768556	   0.000496131086342	   0.000496159439295	   0.030379703241638
    0	3080.361026348630730	   0.000476381523771	   0.000476408108537	   0.029723667156008
    0	3169.399660592879627	   0.000457389807511	   0.000457414734535	   0.029076809859389
    0	3261.011144405973482	   0.000439128941215	   0.000439152164790	   0.028439062024741
    0	3355.269822536785341	   0.000421571365337	   0.000421593048906	   0.027810352787582
    0	3452.252187991046867	   0.000404691245137	   0.000404711571714	   0.027190595766700
    0	3552.036944107091585	   0.000388464024917	   0.000388482946895	   0.026579711604525
    0	3654.705068425367699	   0.000372864998064	   0.000372882860587	   0.025963760498556
    0	3760.339878403509374	   0.000357871234779	   0.000357887857342	   0.025338349335831
    0	3869.027099030277441	   0.000343464262843	   0.000343479649145	   0.024715138165268
    0	3980.854932393318904	   0.000329621195358	   0.000329635496097	   0.024098042863984
    0	4095.914129257097557	   0.000316320359284	   0.000316333862667	   0.023490102458983
    0	4214.298062709161059	   0.000303541102284	   0.000303553753076	   0.022892908256275
    0	4336.102803934437361	   0.000291263211953	   0.000291275064778	   0.022307410058102
    0	4461.427200179180545	   0.000279467158663	   0.000279478264342	   0.021734094972345
    0	4590.372954967662736	   0.000268134501109	   0.000268144907477	   0.021173033284298
    0	4723.044710636855598	   0.000257247551859	   0.000257257017759	   0.020624061691639
    0	4859.550133256005211	   0.000246788783839	   0.000246797705139	   0.020086790740586
    0	5000.000000000002728	   0.000236742407518	   0.000236750862098	   0.019560628485617
    1	   0.000000000000000	   0.875391903310772	   1.517809038963976	   0.014972314096283
    1	   0.028895878633786	   0.874303455990380	   1.517809038963976	   0.014859920212807
    1	   0.058626729069591	   0.854683221312763	   1.203575272319490	   0.014624768293525
    1	   0.089216678551268	   0.839422346914698	   1.203575218934666	   0.014529932394060
    1	   0.120690551500581	   0.829661723744371	   1.203575216433878	   0.014332830965283
    1	   0.153073889662773	   0.815812662748897	   1.114351683903113	   0.014177255522791
    1	   0.186392972834257	   0.803551045825686	   1.051458827883213	   0.014039047391698
    1	   0.220674840189252	   0.797447836989069	   1.002771122217761	   0.013802741485204
    1	   0.255947312222677	   0.783452294713841	   0.994995281794673	   0.013677392060159
    1	   0.292239013327094	   0.772889803590374	   0.955680044684055	   0.013537793914905
    1	   0.329579395022038	   0.766804793318991	   0.941421496288020	   0.013326686183986
    1	   0.367998759854577	   0.755871388253065	   0.924187439847833	   0.013193025139551
    1	   0.407528285990505	   0.745241657454015	   0.898446848597102	   0.013062331668121
    1	   0.448200052516108	   0.737651718694436	   0.875391872059607	   0.012870156993275
    1	   0.490047065471057	   0.729185848076758	   0.854683173522726	   0.012730639699362
    1	   0.533103284633538	   0.720190530935486	   0.834660590351274	   0.012596745329276
    1	   0.577403651079368	   0.711200283736748	   0.815812688113928	   0.012460518591998
    1	   0.622984115537448	   0.703452905942079	   0.800939710274228	   0.012267000094418
    1	   0.669881667564581	   0.695454372801405	   0.789271174744270	   0.012142120454206
    1	   0.718134365563312	   0.687895337824801	   0.775517156107329	   0.012016070913554
    1	   0.767781367667167	   0.679589162552859	   0.764480116078095	   0.011881968835378
    1	   0.818862963518346	   0.670919721488588	   0.752287545447446	   0.011707185054323
    1	   0.871420606963662	   0.664747811668170	   0.740374859763588	   0.011667010906477
    1	   0.925496949695250	   0.657932654005475	   0.728167001016055	   0.012497440678883
    1	   0.981135875863370	   0.651266333534323	   0.718525088958365	   0.013477608666859
    1	   1.038382537689358	   0.644841900063669	   0.707481512525965	   0.014594835282840
    1	   1.097283392107659	   0.636911169127852	   0.696503485970291	   0.016112648413862
    1	   1.157886238466658	   0.629968391957322	   0.686214046298787	   0.017339690193631
    1	   1.220240257318908	   0.623736051096966	   0.677000781507400	   0.018573184974326
    1	   1.284396050332241	   0.617576402221923	   0.668193243855390	   0.019809414696659
    1	   1.350405681354142	   0.611798106386594	   0.659132496726432	   0.021027639223180
    1	   1.418322718662713	   0.605704747648939	   0.650430928501049	   0.022175240036047
    1	   1.488202278438519	   0.599450942571262	   0.642189718748420	   0.023471897874681
    1	   1.560101069492589	   0.593497876555662	   0.634134434218247	   0.024594143759600
    1	   1.634077439286873	   0.587081122062363	   0.626128345087631	   0.025605801881076
    1	   1.710191421284502	   0.580584067796831	   0.618342833471001	   0.026585366189658
    1	   1.788504783668267	   0.574749989378315	   0.611087237540973	   0.027526155408984
    1	   1.869081079466878	   0.569087382350878	   0.603632984294717	   0.028423765292563
    1	   1.951985698129646	   0.563614926444725	   0.596062850947806	   0.029278251656342
    1	   2.037285918591472	   0.558165082433063	   0.588941310704448	   0.030088678969575
    1	   2.125050963871200	   0.552701542377386	   0.582107012706547	   0.030912601661624
    1	   2.215352057247619	   0.547267990530894	   0.575215365827673	   0.031741560294122
    1	   2.308262480058741	   0.542014436354179	   0.568459434280053	   0.032462653630173
    1	   2.403857631171228	   0.536698929961039	   0.561977802438975	   0.033138780359337
    1	   2.502215088168239	   0.531420905992990	   0.555798385872403	   0.033811740902926
    1	   2.603414670305364	   0.526236261405058	   0.549888864001019	   0.034499111899467
    1	   2.707538503285713	   0.521085126593672	   0.544058494398687	   0.035230004599845
    1	   2.814671085906746	   0.515957767703153	   0.538059814654464	   0.036054632010167
    1	   2.924899358632921	   0.510899052895254	   0.531992846871353	   0.037022540244479
    1	   3.038312774149804	   0.505719365758234	   0.526062686065383	   0.038164772140405
    1	   3.155003369956905	   0.500571211335501	   0.520210286108797	   0.039428637761590
    1	   3.275065843058154	   0.495520281685252	   0.514419223571545	   0.040651985574985
    1	   3.398597626810607	   0.490673030859019	   0.508738653165500	   0.041827914312635
    1	   3.525698969993787	   0.486019688978297	   0.503214127247521	   0.054129545861322
    1	   3.656473018163779	   0.481658472987174	   0.497791271529039	   0.067780375547009
