 TYPE	 PROD	               ASSET	              VEtoWW
    0	    0	   0.000000000000000	   0.000004109419643
    1	    0	   0.000000000000000	   0.000007148845952
    0	    0	   0.028895878633786	   0.000002995539884
    1	    0	   0.028895878633786	   0.000005254421619
    0	    0	   0.058626729069591	   0.000001690425040
    1	    0	   0.058626729069591	   0.000001882450350
    0	    0	   0.089216678551268	   0.000001957300987
    1	    0	   0.089216678551268	   0.000002829243020
    0	    0	   0.120690551500581	   0.000001181024251
    1	    0	   0.120690551500581	   0.000001198005751
    0	    0	   0.153073889662773	   0.000001385126091
    1	    0	   0.153073889662773	   0.000001750020326
    0	    0	   0.186392972834257	   0.000001438198950
    1	    0	   0.186392972834257	   0.000001543503374
    0	    0	   0.220674840189252	   0.000001906967084
    1	    0	   0.220674840189252	   0.000001341462523
    0	    0	   0.255947312222677	   0.000001962286991
    1	    0	   0.255947312222677	   0.000001313956165
    0	    0	   0.292239013327094	   0.000002430919682
    1	    0	   0.292239013327094	   0.000001651906458
    0	    0	   0.329579395022038	   0.000002603031694
    1	    0	   0.329579395022038	   0.000001845967686
    0	    0	   0.367998759854577	   0.000002504152781
    1	    0	   0.367998759854577	   0.000001635961528
    0	    0	   0.407528285990505	   0.000002583352948
    1	    0	   0.407528285990505	   0.000001639287328
    0	    0	   0.448200052516108	   0.000003529863955
    1	    0	   0.448200052516108	   0.000002104618288
    0	    0	   0.490047065471057	   0.000003616684922
    1	    0	   0.490047065471057	   0.000002306085817
    0	    0	   0.533103284633538	   0.000008772522020
    1	    0	   0.533103284633538	   0.000002548693720
    0	    0	   0.577403651079368	   0.000010066886144
    1	    0	   0.577403651079368	   0.000002577645947
    0	    0	   0.622984115537448	   0.000012431331610
    1	    0	   0.622984115537448	   0.000007681581569
    0	    0	   0.669881667564581	   0.000016340033142
    1	    0	   0.669881667564581	   0.000018718595549
    0	    0	   0.718134365563312	   0.000017084875623
    1	    0	   0.718134365563312	   0.000017219753366
    0	    0	   0.767781367667167	   0.000016949028503
    1	    0	   0.767781367667167	   0.000011086989609
    0	    0	   0.818862963518346	   0.000017062803890
    1	    0	   0.818862963518346	   0.000000246281991
    0	    0	   0.871420606963662	   0.000023233869983
    1	    0	   0.871420606963662	   0.000000860972468
    0	    0	   0.925496949695250	   0.000023399451695
    1	    0	   0.925496949695250	   0.000000870970617
    0	    0	   0.981135875863370	   0.000025548268549
    1	    0	   0.981135875863370	   0.000001082620822
    0	    0	   1.038382537689358	   0.000024294939994
    1	    0	   1.038382537689358	   0.000000933249771
    0	    0	   1.097283392107659	   0.000032715104916
    1	    0	   1.097283392107659	   0.000001759151106
    0	    0	   1.157886238466658	   0.000033210657093
    1	    0	   1.157886238466658	   0.000001603312383
    0	    0	   1.220240257318908	   0.000032940646619
    1	    0	   1.220240257318908	   0.000001611152481
    0	    0	   1.284396050332241	   0.000034252956436
    1	    0	   1.284396050332241	   0.000001792171793
    0	    0	   1.350405681354142	   0.000033267876668
    1	    0	   1.350405681354142	   0.000001938739099
    0	    0	   1.418322718662713	   0.000033044507541
    1	    0	   1.418322718662713	   0.000002027490701
    0	    0	   1.488202278438519	   0.000032903042076
    1	    0	   1.488202278438519	   0.000002052306954
    0	    0	   1.560101069492589	   0.000032660154237
    1	    0	   1.560101069492589	   0.000002065692690
    0	    0	   1.634077439286873	   0.000032376797951
    1	    0	   1.634077439286873	   0.000002072864790
    0	    0	   1.710191421284502	   0.000037100907661
    1	    0	   1.710191421284502	   0.000002619571406
    0	    0	   1.788504783668267	   0.000036014127681
    1	    0	   1.788504783668267	   0.000002556109089
    0	    0	   1.869081079466878	   0.000034820887646
    1	    0	   1.869081079466878	   0.000002480320710
    0	    0	   1.951985698129646	   0.000034778556010
    1	    0	   1.951985698129646	   0.000002386293154
    0	    0	   2.037285918591472	   0.000029322405634
    1	    0	   2.037285918591472	   0.000001770971687
    0	    0	   2.125050963871200	   0.000028967279928
    1	    0	   2.125050963871200	   0.000001701264812
    0	    0	   2.215352057247619	   0.000026864137053
    1	    0	   2.215352057247619	   0.000001625717534
    0	    0	   2.308262480058741	   0.000028022226074
    1	    0	   2.308262480058741	   0.000001507008118
    0	    0	   2.403857631171228	   0.000026287609811
    1	    0	   2.403857631171228	   0.000001360030360
    0	    0	   2.502215088168239	   0.000025529969600
    1	    0	   2.502215088168239	   0.000001197630153
    0	    0	   2.603414670305364	   0.000026636529013
    1	    0	   2.603414670305364	   0.000001233177026
    0	    0	   2.707538503285713	   0.000026563822226
    1	    0	   2.707538503285713	   0.000001128624810
    0	    0	   2.814671085906746	   0.000026640821367
    1	    0	   2.814671085906746	   0.000001027135656
    0	    0	   2.924899358632921	   0.000024093727132
    1	    0	   2.924899358632921	   0.000000673051851
    0	    0	   3.038312774149804	   0.000030414062982
    1	    0	   3.038312774149804	   0.000001189097494
    0	    0	   3.155003369956905	   0.000028775051078
    1	    0	   3.155003369956905	   0.000001021180594
    0	    0	   3.275065843058154	   0.000033684388780
    1	    0	   3.275065843058154	   0.000001380156594
    0	    0	   3.398597626810607	   0.000032290551786
    1	    0	   3.398597626810607	   0.000001230161397
    0	    0	   3.525698969993787	   0.000034670356754
    1	    0	   3.525698969993787	   0.000001555373788
    0	    0	   3.656473018163779	   0.000034738888418
    1	    0	   3.656473018163779	   0.000001546474712
    0	    0	   3.791025897358140	   0.000038531506266
    1	    0	   3.791025897358140	   0.000001847860213
    0	    0	   3.929466800219529	   0.000037736691180
    1	    0	   3.929466800219529	   0.000001855123120
    0	    0	   4.071908074607951	   0.000040320891935
    1	    0	   4.071908074607951	   0.000002061814406
    0	    0	   4.218465314773542	   0.000041181362809
    1	    0	   4.218465314773542	   0.000002101500780
