 PROD	               ASSET	            valueWW0	            valueUS0	            valueUL0	            valueWW1	            valueUS1	            valueUL1
    0	  79.389596998920211	  -8.668904921636010	  -9.227384663193998	  -9.232176346583634	  -8.627140385963207	  -8.715180654771460	  -8.719014063831091
    0	  81.712525037219976	  -8.585796897067764	  -9.124712784770940	  -9.129311639269051	  -8.544873848865416	  -8.630690090488031	  -8.634387424909725
    0	  84.102576122189461	  -8.503326167794313	  -9.023304914491991	  -9.027718799900175	  -8.463233424612111	  -8.546877128599634	  -8.550443139985317
    0	  86.561689833238859	  -8.421491018870674	  -8.923140990751200	  -8.927377570155929	  -8.382216579519367	  -8.463738198663185	  -8.467177427181571
    0	  89.091861795629356	  -8.340289790420224	  -8.824203036807662	  -8.828269560323948	  -8.301822182076281	  -8.381271042431015	  -8.384587777819092
    0	  91.695145299967734	  -8.259720402921062	  -8.726467765791316	  -8.730371447982076	  -8.222049791014177	  -8.299474153967903	  -8.302672707834923
    0	  94.373652968496771	  -8.179780774359969	  -8.629920130448157	  -8.633667498041893	  -8.142897216420581	  -8.218343892416021	  -8.221428315617779
    0	  97.129558469535269	  -8.100470074295496	  -8.534545425913391	  -8.538142753264410	  -8.064362939174133	  -8.137877914096212	  -8.140852226436749
    0	  99.965098281458040	  -8.021787002845562	  -8.440321762780130	  -8.443775394252979	  -7.986444313349653	  -8.058072552083710	  -8.060940559897432
    0	 102.882573507647322	  -7.943729523360627	  -8.347236145518572	  -8.350551765447824	  -7.909140529474715	  -7.978925782520141	  -7.981691119590630
    0	 105.884351743889738	  -7.866295532181447	  -8.255269532227310	  -8.258452883353280	  -7.832450129070271	  -7.900435577600194	  -7.903101862005106
    0	 108.972868999732071	  -7.789482887699469	  -8.164405018236696	  -8.167461504096863	  -7.756370900447110	  -7.822598531261820	  -7.825169189588297
    0	 112.150631675357559	  -7.713290429629984	  -8.074630184369431	  -8.077564822204948	  -7.680901618395375	  -7.745412502850410	  -7.747890844119934
    0	 115.420218595584998	  -7.637716297560666	  -7.985927010911163	  -7.988744855751911	  -7.606040375845896	  -7.668874925092998	  -7.671264196830549
    0	 118.784283102641851	  -7.562758513456179	  -7.898280774540446	  -7.900986532858549	  -7.531785166036420	  -7.592982686255894	  -7.595285982512900
    0	 122.245555209410981	  -7.488415410056136	  -7.811677688965350	  -7.814275859943695	  -7.458134333257829	  -7.517733382751933	  -7.519953702774116
    0	 125.806843814895657	  -7.414684927469210	  -7.726101903663978	  -7.728596887033688	  -7.385085868106178	  -7.443124241151456	  -7.445264497987501
    0	 129.471038983704346	  -7.341565013131988	  -7.641539210937918	  -7.643935165590192	  -7.312637722312510	  -7.369152293933729	  -7.371215290478951
    0	 133.241114291401544	  -7.269053666106707	  -7.557975817478284	  -7.560276730974707	  -7.240787813972142	  -7.295814708512336	  -7.297803157901806
    0	 137.120129237630067	  -7.197148709435377	  -7.475397509985088	  -7.477607228145982	  -7.169533858699005	  -7.223108444504464	  -7.225024973491794
    0	 141.111231728963531	  -7.125847876045840	  -7.393790385789929	  -7.395912590764069	  -7.098873483162962	  -7.151030333241376	  -7.152877477565749
    0	 145.217660633501509	  -7.055148786085475	  -7.313141004105803	  -7.315179219493147	  -7.028804228707507	  -7.079577176144773	  -7.081357387159176
    0	 149.442748409283439	  -6.985048900755380	  -7.233435760399215	  -7.235393377943343	  -6.959323498693042	  -7.008745667743669	  -7.010461315117041
    0	 153.789923808651281	  -6.915545574051499	  -7.154661209076326	  -7.156541481142550	  -6.890428659167527	  -6.938532447429109	  -6.940185818345967
    0	 158.262714660759030	  -6.846636040575626	  -7.076804246456261	  -7.078610287789307	  -6.822117024904775	  -6.868934139846567	  -6.870527443804998
    0	 162.864750734483721	  -6.778317447690934	  -6.999851799830064	  -7.001586602915040	  -6.754385842188857	  -6.799947322591284	  -6.801482693275529
    0	 167.599766684062956	  -6.710586912174783	  -6.923791084098029	  -6.925457515406849	  -6.687232357041236	  -6.731568571683636	  -6.733048067820714
    0	 172.471605079850434	  -6.643441501675826	  -6.848609577863653	  -6.850210385001263	  -6.620653825408480	  -6.663794505913639	  -6.665220113575686
    0	 177.484219526645859	  -6.576878251225426	  -6.774294930447153	  -6.775832749368082	  -6.554647584267578	  -6.596621847032580	  -6.597995479617987
    0	 182.641677872133812	  -6.510894194829130	  -6.700835091954445	  -6.702312447800202	  -6.489210961563267	  -6.530047305097887	  -6.531370814217992
    0	 187.948165508031963	  -6.445486391800085	  -6.628218331162815	  -6.629637643065907	  -6.424341099912058	  -6.464067414150856	  -6.465342590096241
    0	 193.407988766628506	  -6.380651920282210	  -6.556433130282431	  -6.557796718513221	  -6.360035038661387	  -6.398678612156144	  -6.399907183665140
    0	 199.025578415467606	  -6.316387780209638	  -6.485468069114126	  -6.486778161559022	  -6.296289700203976	  -6.333877221514029	  -6.335060860646846
    0	 204.805493253013822	  -6.252690861535385	  -6.415311854550819	  -6.416570589276974	  -6.233101815076409	  -6.269659376086102	  -6.270799699959597
    0	 210.752423808219334	  -6.189557967979992	  -6.345953309027331	  -6.347162738307634	  -6.170468002217782	  -6.206021109141238	  -6.207119678185463
    0	 216.871196146991878	  -6.126985783303865	  -6.277381315419974	  -6.278543410306087	  -6.108384926708724	  -6.142958521160274	  -6.144016838085181
    0	 223.166775788653098	  -6.064970876968920	  -6.209584868754634	  -6.210701520918994	  -6.046849272569238	  -6.080467740583562	  -6.081487256496973
    0	 229.644271735569305	  -6.003509793509779	  -6.142553203754816	  -6.143626226178496	  -5.985857696359185	  -6.018544882503654	  -6.019526996615198
    0	 236.308940619218248	  -5.942599095452208	  -6.076275788684440	  -6.077306919510908	  -5.925406874452769	  -5.957186094864139	  -5.958132156513058
    0	 243.166190966063510	  -5.882235336308211	  -6.010742282674493	  -6.011733189108960	  -5.865493481019763	  -5.896387534198979	  -5.897298845199638
    0	 250.221587586692891	  -5.822415062832513	  -5.945942554595547	  -5.946894835329121	  -5.806114180891591	  -5.836145358742971	  -5.837023174755108
    0	 257.480856091785029	  -5.763134820095090	  -5.881866667805519	  -5.882781856229674	  -5.747265628815326	  -5.776455726237388	  -5.777301258636520
    0	 264.949887538570579	  -5.704391147460393	  -5.818504876621661	  -5.819384443531725	  -5.688944475627928	  -5.717314801371504	  -5.718129218378803
    0	 272.634743211554110	  -5.646180578992528	  -5.755847624308585	  -5.756692980513948	  -5.631147384564763	  -5.658718772995769	  -5.659503201032998
    0	 280.541659541382273	  -5.588499638668692	  -5.693885523886858	  -5.694698023015839	  -5.573871013072871	  -5.600663832558453	  -5.601419358369665
    0	 288.677053165845052	  -5.531344842732108	  -5.632609362294835	  -5.633390302996360	  -5.517111991371185	  -5.543146151645620	  -5.543873823752196
    0	 297.047526137118098	  -5.474712709873388	  -5.572010106652082	  -5.572760734772475	  -5.460866937599737	  -5.486161898662339	  -5.486862728220049
    0	 305.659871279476704	  -5.418599760580925	  -5.512078905102705	  -5.512800415855801	  -5.405132533851990	  -5.429707322601924	  -5.430382283171202
    0	 314.521077701820843	  -5.363002485692161	  -5.452807032129357	  -5.453500573029716	  -5.349905463727490	  -5.373778679877400	  -5.374428711339871
    0	 323.638336469493936	  -5.307917418429057	  -5.394185968470707	  -5.394852639876206	  -5.295182397807821	  -5.318372216265289	  -5.318998224787819
    0	 333.019046439990916	  -5.253341137290292	  -5.336207444057942	  -5.336848300762255	  -5.240959960967436	  -5.263484141409205	  -5.264087001802304
    0	 342.670820267293834	  -5.199270196400700	  -5.278863261491055	  -5.279479317240619	  -5.187234867828429	  -5.209110773697256	  -5.209691327090890
    0	 352.601490579711538	  -5.145701071408242	  -5.222145290912302	  -5.222737519608365	  -5.134003787157054	  -5.155248381074786	  -5.155807440983119
    0	 362.819116336228660	  -5.092630323369328	  -5.166045682417125	  -5.166615016860637	  -5.081263427923479	  -5.101893286576047	  -5.102431635310019
    0	 373.331989366531559	  -5.040054524920003	  -5.110556740843629	  -5.111104076671900	  -5.029010534718823	  -5.049041861411816	  -5.049560253766573
    0	 384.148641100010821	  -4.987970249072609	  -5.055670860065537	  -5.056197057697828	  -4.977241872498912	  -4.996690497669968	  -4.997189661042014
    0	 395.277849489204300	  -4.936374110761740	  -5.001380681460708	  -5.001886565455361	  -4.925954225583932	  -4.944835619845850	  -4.945316255447655
    0	 406.728646133302504	  -4.885262753962119	  -4.947678966072464	  -4.948165328543126	  -4.875144339827240	  -4.893473615089333	  -4.893936399816634
    0	 418.510323607488203	  -4.834632846220282	  -4.894558640107393	  -4.895026241156253	  -4.824808946209082	  -4.842600862399959	  -4.843046448764976
    0	 430.632443004070865	  -4.784481028199274	  -4.842012714185655	  -4.842462284279999	  -4.774944730649030	  -4.792213701574301	  -4.792642719402257
    0	 443.104841691520960	  -4.734803911849722	  -4.790034277267034	  -4.790466518270322	  -4.725548327074132	  -4.742308422848589	  -4.742721479785208
    0	 455.937641297715857	  -4.685598070193821	  -4.738616498459110	  -4.739032084748528	  -4.676616358710881	  -4.692881315303764	  -4.693278997045574
    0	 469.141255923863469	  -4.636860020289077	  -4.687752587433824	  -4.688152167382804	  -4.628145449266157	  -4.643928674513208	  -4.644311545714429
    0	 482.726400595775146	  -4.588586256319843	  -4.637435849512356	  -4.637820045852593	  -4.580132216394845	  -4.595446795951366	  -4.595815400984248
    0	 496.704099959349207	  -4.540773278359455	  -4.587659708135148	  -4.588029118856695	  -4.532573281999428	  -4.547431986667705	  -4.547786850190357
    0	 511.085697227312266	  -4.493417589466232	  -4.538417691787238	  -4.538772891275891	  -4.485465270435114	  -4.499880562090838	  -4.500222189843202
    0	 525.882863384490292	  -4.446515699066495	  -4.489703439577484	  -4.490044979475683	  -4.438804811647456	  -4.452788849831828	  -4.453117729226765
    0	 541.107606659070711	  -4.400064123878303	  -4.441510696870901	  -4.441839107034649	  -4.392588542464413	  -4.406153190634408	  -4.406469791428780
    0	 556.772282267543233	  -4.354059388986724	  -4.393833313832762	  -4.394149103202108	  -4.346813108498581	  -4.359969940236485	  -4.360274715135556
    0	 572.889602441236434	  -4.308498029104773	  -4.346665244053925	  -4.346968901495857	  -4.301475166989497	  -4.314235472271141	  -4.314528857518268
    0	 589.472646742570191	  -4.263376589916231	  -4.300000542724048	  -4.300292537841450	  -4.256571403943449	  -4.268946196254672	  -4.269228612059988
    0	 606.534872679413866	  -4.218691630725577	  -4.253833367137350	  -4.254114151028287	  -4.212098682672115	  -4.224098715136209	  -4.224370564904833
    0	 624.090126626151346	  -4.174439735091465	  -4.208157987147354	  -4.208427993058126	  -4.168053801476761	  -4.179689561237391	  -4.179951235017597
    0	 642.152655060318466	  -4.130617592946775	  -4.162968887529633	  -4.163228530820630	  -4.124433553134693	  -4.135715271652883	  -4.135967145010045
    0	 660.737116123939131	  -4.087221893863202	  -4.118260601311579	  -4.118510281545093	  -4.081234712541383	  -4.092172366149281	  -4.092414801365834
    0	 679.858591518928051	  -4.044249319863023	  -4.074027738722521	  -4.074267839852733	  -4.038454044524488	  -4.049057360851368	  -4.049290707064294
    0	 699.532598746229382	  -4.001696545385473	  -4.030264969208656	  -4.030495860374712	  -3.996088172602980	  -4.006366626130413	  -4.006591220961337
    0	 719.775103698611815	  -3.959560240729501	  -3.986967030382725	  -3.987189066393247	  -3.954133718596156	  -3.964096540520359	  -3.964312708942528
    0	 740.602533617341351	  -3.917837001177988	  -3.944128632899470	  -3.944342155408231	  -3.912587353017067	  -3.922243536816308	  -3.922451591719385
    0	 762.031790423256780	  -3.876523401286667	  -3.901744545956022	  -3.901949883307847	  -3.871445753936386	  -3.880804060639775	  -3.881004303530274
    0	 784.080264433047546	  -3.835616046823011	  -3.859809639955619	  -3.860007107535800	  -3.830705626801886	  -3.839774591085138	  -3.839967312287811
    0	 806.765848471885533	  -3.795111557253148	  -3.818318861104584	  -3.818508762027063	  -3.790363693554102	  -3.799151628793312	  -3.799337107993655
    0	 830.106952393847109	  -3.755006569336163	  -3.777267235858444	  -3.777449861396845	  -3.750416694668572	  -3.758931698178554	  -3.759110204761388
    0	 854.122518021915312	  -3.715297738482489	  -3.736649869582897	  -3.736825499646838	  -3.710861388386393	  -3.719111346428396	  -3.719283139868710
    0	 878.832034519694730	  -3.675981737057223	  -3.696461942658106	  -3.696630846261268	  -3.671694548430051	  -3.679687141135406	  -3.679852471368177
    0	 904.255554207292789	  -3.637055255974567	  -3.656698709582447	  -3.656861145267323	  -3.632912965486453	  -3.640655671482625	  -3.640814779241571
    0	 930.413708834228146	  -3.598515002802034	  -3.617355495808044	  -3.617511712072292	  -3.594513445441770	  -3.602013546624345	  -3.602166663784550
    0	 957.327726322546596	  -3.560357703053076	  -3.578427696220433	  -3.578577931913296	  -3.556492810579887	  -3.563757396480391	  -3.563904746376490
    0	 985.019447993754852	  -3.522580099212933	  -3.539910773208630	  -3.540055257915327	  -3.518847898702222	  -3.525883871044857	  -3.526025668783037
    0	1013.511346293535780	  -3.485178951535647	  -3.501800254910816	  -3.501939209318695	  -3.481575563853704	  -3.488389640774417	  -3.488526093529456
    0	1042.826543028632614	  -3.448151037654617	  -3.464091733749779	  -3.464225370001309	  -3.444672675990716	  -3.451271396365633	  -3.451402703672717
    0	1072.988828130713273	  -3.411493153037867	  -3.426780864748456	  -3.426909386777921	  -3.408136121449417	  -3.414525848990400	  -3.414652203020441
    0	1104.022678962420287	  -3.375202110889611	  -3.389863364206823	  -3.389986968062495	  -3.371962802818329	  -3.378149730202904	  -3.378271316030802
    0	1135.953280181299306	  -3.339274742505097	  -3.353335008253307	  -3.353453882410752	  -3.336149639317883	  -3.342139792157981	  -3.342256788021928
    0	1168.806544177704154	  -3.303707897204198	  -3.317191631471294	  -3.317305957127727	  -3.300693566911218	  -3.306492807714322	  -3.306605385262032
    0	1202.609132103271577	  -3.268498442652803	  -3.281429125658887	  -3.281539077021659	  -3.265591538406517	  -3.271205570407639	  -3.271313894940127
    0	1237.388475507045314	  -3.233643265122378	  -3.246043438809748	  -3.246149183366812	  -3.230840542341789	  -3.236274914118473	  -3.236379144743927
    0	1273.172798596775920	  -3.199139269336539	  -3.211030573486548	  -3.211132272274036	  -3.196437610945237	  -3.201697720868843	  -3.201798010718078
    0	1309.991141143499590	  -3.164983399255847	  -3.176386608998542	  -3.176484416767646	  -3.162379786961602	  -3.167470886078759	  -3.167567382658493
    0	1347.873382047951964	  -3.131172647710800	  -3.142107709272549	  -3.142201774722295	  -3.128664142571768	  -3.133591338874276	  -3.133684184176440
    0	1386.850263587954032	  -3.097704013681073	  -3.108190073050482	  -3.108280539231021	  -3.095287749363644	  -3.100056010195871	  -3.100145341029587
    0	1426.953416366460715	  -3.064574522851584	  -3.074629958726367	  -3.074716963157843	  -3.062247689830774	  -3.066861845327400	  -3.066947793441222
    0	1468.215384980486078	  -3.031781203504960	  -3.041423654649268	  -3.041507329634722	  -3.029541020076639	  -3.034005764835348	  -3.034088457234513
    0	1510.669654431772869	  -2.999321090659729	  -3.008567484284666	  -3.008647957083798	  -2.997164821979931	  -3.001484719343087	  -3.001564278265948
    0	1554.350677300611778	  -2.967191192478523	  -2.976057767837144	  -2.976135160969738	  -2.965116166344770	  -2.969295650318605	  -2.969372193559427
    0	1599.293901704867267	  -2.935388549026500	  -2.943890888131539	  -2.943965319351594	  -2.933392159886632	  -2.937435539499295	  -2.937509180398220
    0	1645.535800066920501	  -2.903910197443728	  -2.912063248033262	  -2.912134830650954	  -2.901989909055785	  -2.905901370591102	  -2.905972218334905
    0	1693.113898711837692	  -2.872753209132691	  -2.880571312336280	  -2.880640155259600	  -2.870906553407460	  -2.874690164312897	  -2.874758323967954
    0	1742.066808320824975	  -2.841914663206495	  -2.849411575910690	  -2.849477783910239	  -2.840139240815784	  -2.843798952228639	  -2.843864524981322
    0	1792.434255264645572	  -2.811391669242123	  -2.818580588819368	  -2.818644262613098	  -2.809685147653450	  -2.813224797835334	  -2.813287881067597
    0	1844.257113842446870	  -2.781181352224558	  -2.788074938099469	  -2.788136174559280	  -2.779541462836336	  -2.782964779799211	  -2.783025467280754
    0	1897.577439452170211	  -2.751280862935864	  -2.757891258714166	  -2.757950150984212	  -2.749705398458119	  -2.753016003018243	  -2.753074385005062
    0	1952.438502719424378	  -2.721687367548767	  -2.728026221086784	  -2.728082858756034	  -2.720174179575542	  -2.723375587908514	  -2.723431751302672
    0	2008.884824612568991	  -2.692398054328932	  -2.698476537950405	  -2.698531007170512	  -2.690945051570084	  -2.694040678061221	  -2.694094706513082
    0	2066.962212572464068	  -2.663410124819704	  -2.669238953793781	  -2.669291337435683	  -2.662015272801783	  -2.665008432509244	  -2.665060406557208
    0	2126.717797686213089	  -2.634720801544395	  -2.640310252785962	  -2.640360630544256	  -2.633382122112928	  -2.636276033502400	  -2.636326030667827
    0	2188.200072935102071	  -2.606327321601055	  -2.611687250928144	  -2.611735699459542	  -2.605042892359609	  -2.607840679713834	  -2.607888774629375
    0	2251.458932547709992	  -2.578226943664216	  -2.583366803025966	  -2.583413396050702	  -2.576994903521880	  -2.579699599726084	  -2.579745864213005
    0	2316.545712490196365	  -2.550416942345909	  -2.555345795905441	  -2.555390604332261	  -2.549235512122611	  -2.551850061602533	  -2.551894564760627
    0	2383.513232126565981	  -2.522894618194939	  -2.527621158508125	  -2.527664250522150	  -2.521762088591783	  -2.524289349315081	  -2.524332157670645
    0	2452.415837082751750	  -2.495657303596443	  -2.500189867511394	  -2.500231308668066	  -2.494572023289481	  -2.497014769298532	  -2.497055946882720
    0	2523.309443349305639	  -2.468702349368779	  -2.473048931657741	  -2.473088785015145	  -2.467662718144505	  -2.470023641416038	  -2.470063249875255
    0	2596.251582658446296	  -2.442027126642454	  -2.446195394274408	  -2.446233720479200	  -2.441031591159122	  -2.443313303956594	  -2.443351402630050
    0	2671.301449172356115	  -2.415629021922131	  -2.419626326726106	  -2.419663184117533	  -2.414676063739884	  -2.416881100192892	  -2.416917746220119
    0	2748.519947520530422	  -2.389505439167316	  -2.393338830899424	  -2.393374275592759	  -2.388593556419010	  -2.390724374383279	  -2.390759622788911
    0	2827.969742225257505	  -2.363653791590982	  -2.367330029320079	  -2.367364115304676	  -2.362781510410575	  -2.364840493617513	  -2.364874397353894
    0	2909.715308555253614	  -2.338071497730509	  -2.341597061324074	  -2.341629840548301	  -2.337237380064826	  -2.339226840084844	  -2.339259450123624
    0	2993.822984848768556	  -2.312755995741250	  -2.316137097517174	  -2.316168619944342	  -2.311958642584867	  -2.313880820954123	  -2.313912186341555
    0	3080.361026348630730	  -2.287704739174846	  -2.290947334701898	  -2.290977648392083	  -2.286942791916635	  -2.288799862041086	  -2.288830029983147
    0	3169.399660592879627	  -2.262915203573454	  -2.266025002414446	  -2.266054153588441	  -2.262187344132874	  -2.263981413295566	  -2.264010429216249
    0	3261.011144405973482	  -2.238384882532801	  -2.241367358250526	  -2.241395391365735	  -2.237689833073206	  -2.239422944257705	  -2.239450851872083
    0	3355.269822536785341	  -2.214111291420928	  -2.216971691432301	  -2.216998649244954	  -2.213447813684426	  -2.215121947455869	  -2.215148788829532
    0	3452.252187991046867	  -2.190091964383444	  -2.192835319196254	  -2.192861242830960	  -2.189458858960188	  -2.191075935202673	  -2.191101750817413
    0	3552.036944107091585	  -2.166324456713617	  -2.168955588958155	  -2.168980517966629	  -2.165720562188888	  -2.167282441873201	  -2.167307270683188
    0	3654.705068425367699	  -2.142806342679567	  -2.145329875627097	  -2.145353848051993	  -2.142231175312706	  -2.143739677747330	  -2.143763556475486
    0	3760.339878403509374	  -2.119535217195136	  -2.121955583047118	  -2.121978635476411	  -2.118988472010680	  -2.120445359495649	  -2.120468324129888
    0	3869.027099030277441	  -2.096509136237577	  -2.098830607204960	  -2.098852774316348	  -2.095989963633216	  -2.097396941807141	  -2.097419027253691
    0	3980.854932393318904	  -2.073725860272369	  -2.075952527557194	  -2.075973843109743	  -2.073233256606674	  -2.074591976074584	  -2.074613215831887
    0	4095.914129257097557	  -2.051182967910976	  -2.053318749311372	  -2.053339245979713	  -2.050715827217209	  -2.052027883174043	  -2.052048309635419
    0	4214.298062709161059	  -2.028878089081849	  -2.030926738295789	  -2.030946447464256	  -2.028435275832247	  -2.029702212005414	  -2.029721856215792
    0	4336.102803934437361	  -2.006808771438334	  -2.008773881130956	  -2.008792833087664	  -2.006389151368998	  -2.007612459846826	  -2.007631351748985
    0	4461.427200179180545	  -1.984972645279902	  -1.986857657937598	  -1.986875881739690	  -1.984575106456972	  -1.985756231619776	  -1.985774399929861
    0	4590.372954967662736	  -1.963367313414034	  -1.965175524662146	  -1.965193048302058	  -1.962990782346704	  -1.964131120984326	  -1.964148593361878
    0	4723.044710636855598	  -1.941990455945600	  -1.943725024364539	  -1.943741874702155	  -1.941633905645861	  -1.942734810441656	  -1.942751613431163
    0	4859.550133256005211	  -1.920839758484409	  -1.922503709421698	  -1.922519912304468	  -1.920502214395233	  -1.921564994322090	  -1.921581153469774
    0	5000.000000000002728	  -1.899912978498173	  -1.901509212648839	  -1.901524792885396	  -1.899593522993146	  -1.900619446376966	  -1.900634986210389
    1	   0.000000000000000	 -20.470258063994365	 -37.635215258633224	 -58.679489887725573	 -20.470074543678344	 -23.926624635271484	 -42.214365261380365
    1	   0.028895878633786	 -20.433913819146635	 -37.387817821348392	 -47.754724566214499	 -20.433733143467503	 -23.783755219078259	 -31.289599939869287
    1	   0.058626729069591	 -20.397120529786459	 -37.148397199169494	 -45.319039609029844	 -20.396945729044820	 -23.651556669205934	 -29.226338268855837
    1	   0.089216678551268	 -20.359916951373453	 -36.912378090411771	 -43.371290961547082	 -20.359744490468664	 -23.529499922835232	 -27.981631261042388
    1	   0.120690551500581	 -20.322108257958337	 -36.676485477740947	 -42.363524620698129	 -20.321940601589287	 -23.406483524647072	 -26.973864937304064
    1	   0.153073889662773	 -20.283982054704033	 -36.440904841643878	 -41.506521681916972	 -20.283818154620171	 -23.292259713208001	 -26.322226972565019
    1	   0.186392972834257	 -20.245143505865407	 -36.218665375210939	 -40.824173022455383	 -20.244982899938041	 -23.177951494534234	 -25.852170893581636
    1	   0.220674840189252	 -20.205724439973729	 -35.997896840166440	 -40.173936046596005	 -20.205569376983782	 -23.067456622807757	 -25.463048388601539
    1	   0.255947312222677	 -20.165987508484072	 -35.782660502420683	 -39.577738062658362	 -20.165835354984111	 -22.957575450780919	 -25.109151346816382
    1	   0.292239013327094	 -20.125546122851205	 -35.573741466237436	 -39.078986919157003	 -20.125397168126895	 -22.854465505226820	 -24.816854706838178
    1	   0.329579395022038	 -20.084567843697609	 -35.366736336759885	 -38.646640798881059	 -20.084423660848387	 -22.751319178986257	 -24.537659677928204
    1	   0.367998759854577	 -20.043140589344549	 -35.163349140587442	 -38.239804721410316	 -20.042999386173403	 -22.648592147319278	 -24.277066908661016
    1	   0.407528285990505	 -20.001034991883643	 -34.965410093190442	 -37.860745774196758	 -20.000896670433622	 -22.549009451123851	 -24.048603342678305
    1	   0.448200052516108	 -19.958375942704794	 -34.768791290749618	 -37.490366617672443	 -19.958241799318785	 -22.450043124071748	 -23.845268906898156
    1	   0.490047065471057	 -19.915341068841453	 -34.572437995930656	 -37.152664085992562	 -19.915209923344207	 -22.353548213823949	 -23.653785609243943
    1	   0.533103284633538	 -19.871611815816706	 -34.376096063852522	 -36.819044906253282	 -19.871483511068501	 -22.259922752399248	 -23.481917823803450
    1	   0.577403651079368	 -19.827189579875235	 -34.187136564160063	 -36.495173314977734	 -19.827064132087752	 -22.166635485198231	 -23.318263011204952
    1	   0.622984115537448	 -19.782235489598225	 -33.998174392420964	 -36.187420298410757	 -19.782114043313737	 -22.075033561533616	 -23.162704652853904
    1	   0.669881667564581	 -19.736780163848803	 -33.808828860239394	 -35.893221956058994	 -19.736661263820849	 -21.985591428551714	 -23.012211027200003
    1	   0.718134365563312	 -19.690665941738743	 -33.619256144468167	 -35.608682183342147	 -19.690549583559605	 -21.896531816220460	 -22.871581542354782
    1	   0.767781367667167	 -19.643898983404465	 -33.430185153240402	 -35.333843145224520	 -19.643785298144532	 -21.808308407890475	 -22.734625700492778
    1	   0.818862963518346	 -19.596534606229913	 -33.245094349456423	 -35.068822924089062	 -19.596424354814825	 -21.721288941283870	 -22.600662785144586
    1	   0.871420606963662	 -19.548618339868469	 -33.062174932892823	 -34.810212966497332	 -19.548508870607893	 -21.634633592978524	 -22.470434071735657
    1	   0.925496949695250	 -19.500015469506330	 -32.879752219875307	 -34.556527948561289	 -19.499889357174602	 -21.548632760368598	 -22.345605264620517
    1	   0.981135875863370	 -19.450743521664556	 -32.697718289626614	 -34.307393663566344	 -19.450596088234388	 -21.463299127181806	 -22.225631405851622
    1	   1.038382537689358	 -19.400827371189447	 -32.516246871257223	 -34.066009593086115	 -19.400653301663692	 -21.378084317736210	 -22.108371063457973
    1	   1.097283392107659	 -19.350397745318961	 -32.336423157906388	 -33.826849519794237	 -19.350184082783173	 -21.292983943249681	 -21.994122983012677
    1	   1.157886238466658	 -19.299370577831720	 -32.158336659403410	 -33.589631576303340	 -19.299122065477430	 -21.208277828512870	 -21.882670065195356
    1	   1.220240257318908	 -19.247630646044186	 -31.980499007611879	 -33.356031489303440	 -19.247344047628943	 -21.124186879619877	 -21.773312697832417
    1	   1.284396050332241	 -19.195163410937159	 -31.802853194186405	 -33.127455027873623	 -19.194835784002912	 -21.040433307868916	 -21.665678888862633
    1	   1.350405681354142	 -19.141953967613524	 -31.625873393763154	 -32.903057309486371	 -19.141583093647256	 -20.956560261896318	 -21.559510825212588
    1	   1.418322718662713	 -19.087992896238209	 -31.449499138963620	 -32.681085883703993	 -19.087578718468531	 -20.872648531777703	 -21.455492634211659
    1	   1.488202278438519	 -19.033390990278100	 -31.272823090099102	 -32.461903905282554	 -19.032924550547126	 -20.788846691946226	 -21.352275714520047
    1	   1.560101069492589	 -18.978315583375881	 -31.095378208179579	 -32.245724783346922	 -18.977801989214601	 -20.705187606855805	 -21.249821747196510
    1	   1.634077439286873	 -18.922527489946884	 -30.918253766048235	 -32.031857601619905	 -18.921968972149891	 -20.621561887914641	 -21.148467033969116
    1	   1.710191421284502	 -18.866009690720599	 -30.742150737604085	 -31.819698529648075	 -18.865405795631929	 -20.537835260501456	 -21.048363329448247
    1	   1.788504783668267	 -18.808752417209423	 -30.566038654906521	 -31.609754548704096	 -18.808103193561632	 -20.453984680631940	 -20.948843818115893
    1	   1.869081079466878	 -18.750749087612160	 -30.389729639986029	 -31.401701228417156	 -18.750055016152089	 -20.370180611895613	 -20.849795384115541
    1	   1.951985698129646	 -18.691995664742606	 -30.213591762058975	 -31.193973964688343	 -18.691257445771623	 -20.286170500003596	 -20.751461441916231
    1	   2.037285918591472	 -18.632489161401555	 -30.037541478103396	 -30.987069638396150	 -18.631707759343563	 -20.201873320200303	 -20.653708150885787
    1	   2.125050963871200	 -18.572250521738134	 -29.861364988511045	 -30.781810407578472	 -18.571423688491709	 -20.117406962412261	 -20.556326590058891
    1	   2.215352057247619	 -18.511338103790575	 -29.684923990369509	 -30.577530910933888	 -18.510464452921319	 -20.032810329728495	 -20.459325826286808
    1	   2.308262480058741	 -18.449763337175110	 -29.508423011865979	 -30.373944562557824	 -18.448848075289085	 -19.947899167417646	 -20.362845431056162
    1	   2.403857631171228	 -18.387480912438900	 -29.331978113700295	 -30.171527482640290	 -18.386525490303125	 -19.862661156432839	 -20.266461264613412
    1	   2.502215088168239	 -18.324467440181877	 -29.155192803136107	 -29.970104401575565	 -18.323471157046754	 -19.777172770651742	 -20.170099991606989
    1	   2.603414670305364	 -18.260709974460838	 -28.978096076395751	 -29.769364685810171	 -18.259671046806137	 -19.691393766340273	 -20.073883538225367
    1	   2.707538503285713	 -18.196201484813681	 -28.800867477064866	 -29.569207957082916	 -18.195116210117714	 -19.605261492506543	 -19.977697874706504
