 PROD	ASSET	              WWtoVE
    0	   0.000000000000000	   0.000000000000000
    0	   0.028895878633786	   0.000000000000000
    0	   0.058626729069591	   0.000000000000000
    0	   0.089216678551268	   0.000000000000000
    0	   0.120690551500581	   0.000000000000000
    0	   0.153073889662773	   0.000000000000000
    0	   0.186392972834257	   0.000000000000000
    0	   0.220674840189252	   0.000000000000000
    0	   0.255947312222677	   0.000000000000000
    0	   0.292239013327094	   0.000000000000000
    0	   0.329579395022038	   0.000000000000000
    0	   0.367998759854577	   0.000000000000000
    0	   0.407528285990505	   0.000000000000000
    0	   0.448200052516108	   0.000000000000000
    0	   0.490047065471057	   0.000000000000000
    0	   0.533103284633538	   0.000000000000000
    0	   0.577403651079368	   0.000000000000000
    0	   0.622984115537448	   0.000000000000000
    0	   0.669881667564581	   0.000000000000000
    0	   0.718134365563312	   0.000000000000000
    0	   0.767781367667167	   0.000000000000000
    0	   0.818862963518346	   0.000000000000000
    0	   0.871420606963662	   0.000000000000000
    0	   0.925496949695250	   0.000000000000000
    0	   0.981135875863370	   0.000035790201948
    0	   1.038382537689358	   0.000046989577221
    0	   1.097283392107659	   0.000053646339858
    0	   1.157886238466658	   0.000063854559356
    0	   1.220240257318908	   0.000071434680446
    0	   1.284396050332241	   0.000078321612306
    0	   1.350405681354142	   0.000082726246685
    0	   1.418322718662713	   0.000087278133097
    0	   1.488202278438519	   0.000086418237401
    0	   1.560101069492589	   0.000087011736577
    0	   1.634077439286873	   0.000087377524577
    0	   1.710191421284502	   0.000087560818206
    0	   1.788504783668267	   0.000085786106540
    0	   1.869081079466878	   0.000083912226805
    0	   1.951985698129646	   0.000081034589630
    0	   2.037285918591472	   0.000077255935764
    0	   2.125050963871200	   0.000074817390297
    0	   2.215352057247619	   0.000073100142173
    0	   2.308262480058741	   0.000070818452863
    0	   2.403857631171228	   0.000067949166144
    0	   2.502215088168239	   0.000063249973069
    0	   2.603414670305364	   0.000059565534956
    0	   2.707538503285713	   0.000057848774374
    0	   2.814671085906746	   0.000059685537551
    0	   2.924899358632921	   0.000061269542106
    0	   3.038312774149804	   0.000060055152247
    0	   3.155003369956905	   0.000054220366518
    0	   3.275065843058154	   0.000057618951551
    0	   3.398597626810607	   0.000059719253192
    0	   3.525698969993787	   0.000066071485180
    0	   3.656473018163779	   0.000067281464249
    0	   3.791025897358140	   0.000067774241778
    0	   3.929466800219529	   0.000065314412525
    0	   4.071908074607951	   0.000066066179616
    0	   4.218465314773542	   0.000066883808590
    0	   4.369257455163862	   0.000066885809094
    0	   4.524406866941830	   0.000065659809327
    0	   4.684039457292635	   0.000064853152872
    0	   4.848284771600217	   0.000065027410814
    0	   5.017276098576197	   0.000064485587592
    0	   5.191150578426639	   0.000063467824486
    0	   5.370049314144351	   0.000062201638580
    0	   5.554117486017097	   0.000061477194663
    0	   5.743504469444626	   0.000061054377497
    0	   5.938363956160092	   0.000060049017162
    0	   6.138854078954332	   0.000058896489405
    0	   6.345137540004107	   0.000058051256157
    0	   6.557381742908535	   0.000058043702639
    0	   6.775758928540808	   0.000057393721304
    0	   7.000446314825505	   0.000056498962578
    0	   7.231626240554826	   0.000055688190762
    0	   7.469486313360592	   0.000056564505735
    0	   7.714219561961972	   0.000056116142077
    0	   7.966024592812593	   0.000055098882318
    0	   8.225105751274045	   0.000054421880163
    0	   8.491673287446705	   0.000054156149442
    0	   8.765943526792318	   0.000053400882447
    0	   9.048139045686920	   0.000052012130537
    0	   9.338488852046499	   0.000051660541416
    0	   9.637228571171983	   0.000051295025743
    0	   9.944600636964415	   0.000050701779206
    0	  10.260854488665400	   0.000050076202914
    0	  10.586246773282603	   0.000049500946452
    0	  10.921041553864477	   0.000048873615918
    0	  11.265510523793269	   0.000048267755034
    0	  11.619933227270224	   0.000047628154173
    0	  11.984597286171908	   0.000047010115163
    0	  12.359798633461725	   0.000046337898493
    0	  12.745841753346063	   0.000045718886876
    0	  13.143039928369985	   0.000045087399671
    0	  13.551715493652951	   0.000044415113900
    0	  13.972200098470935	   0.000043720713139
    0	  14.404834975397117	   0.000043025910313
    0	  14.849971217219700	   0.000042323645867
    0	  15.307970061861486	   0.000041615633184
    0	  15.779203185532456	   0.000040894819126
    0	  16.264053004353240	   0.000040167383019
    0	  16.762912984694282	   0.000039435652506
    0	  17.276187962482517	   0.000038698173646
    0	  17.804294471734682	   0.000037949117769
    0	  18.347661082583901	   0.000037195180569
    0	  18.906728749073878	   0.000036444301956
    0	  19.481951167002819	   0.000035684444104
    0	  20.073795142107674	   0.000034908433378
    0	  20.682740968887291	   0.000034136516644
    0	  21.309282820372090	   0.000033374288955
    0	  21.953929149156366	   0.000032580754737
    0	  22.617203100018923	   0.000031779122715
    0	  23.299642934466547	   0.000031019755753
    0	  24.001802467545247	   0.000030218497149
    0	  24.724251517273323	   0.000029362738278
    0	  25.467576367061440	   0.000028609890841
    0	  26.232380241494525	   0.000027815905671
    0	  27.019283795861874	   0.000026861680663
    0	  27.828925619832713	   0.000026117559973
    0	  28.661962755685852	   0.000025350597061
    0	  29.519071231514047	   0.000024225160867
    0	  30.400946609835739	   0.000023488747914
    0	  31.308304552059560	   0.000022787357369
    0	  32.241881399259285	   0.000021442673375
    0	  33.202434769730999	   0.000020730144566
    0	  34.190744173817144	   0.000020134216088
    0	  35.207611646496368	   0.000018705085057
    0	  36.253862398252807	   0.000018008316438
    0	  37.330345484752499	   0.000017513159326
    0	  38.437934495871005	   0.000016889632940
    0	  39.577528264630907	   0.000016200628492
    0	  40.750051596624701	   0.000015535646650
    0	  41.956456020515084	   0.000014905341618
    0	  43.197720560221484	   0.000014217454503
    0	  44.474852529419636	   0.000013584402476
    0	  45.788888348999080	   0.000012979460920
    0	  47.140894388141525	   0.000012306202357
    0	  48.531967829703191	   0.000011715508692
    0	  49.963237560602892	   0.000011155122363
    0	  51.435865087938907	   0.000010485313015
    0	  52.951045481577594	   0.000009962461951
    0	  54.510008343979123	   0.000009439484080
    0	  56.114018808047234	   0.000008906989949
    0	  57.764378563812329	   0.000008421651287
    0	  59.462426914782107	   0.000007913626990
    0	  61.209541864815861	   0.000007407046053
    0	  63.007141236405005	   0.000006976389616
