 TYPE	 PROD	ASSET	                  VE	               VEwUI
    0	    0	   62	   0.000027944276773	   0.000000743689125
    1	    0	   62	   0.000197675691484	   0.000003217160499
    0	    0	   63	   0.000028524962429	   0.000000734469415
    1	    0	   63	   0.000203958806968	   0.000003177276512
    0	    0	   64	   0.000028904280429	   0.000000712574078
    1	    0	   64	   0.000209352589085	   0.000003082558421
    0	    0	   65	   0.000028920295828	   0.000000695457103
    1	    0	   65	   0.000213682353845	   0.000003008511277
    0	    0	   66	   0.000029286348744	   0.000000687495113
    1	    0	   66	   0.000218669285414	   0.000002974068122
    0	    0	   67	   0.000029754407519	   0.000000684661873
    1	    0	   67	   0.000223278479181	   0.000002961811674
    0	    0	   68	   0.000030032238409	   0.000000673218118
    1	    0	   68	   0.000226612891527	   0.000002912306583
    0	    0	   69	   0.000030244211690	   0.000000659841979
    1	    0	   69	   0.000228799593679	   0.000002854442103
    0	    0	   70	   0.000030620818945	   0.000000651174983
    1	    0	   70	   0.000231927814068	   0.000002816949125
    0	    0	   71	   0.000031037309856	   0.000000650034773
    1	    0	   71	   0.000234265124460	   0.000002812016640
    0	    0	   72	   0.000031224121519	   0.000000641304077
    1	    0	   72	   0.000235422475354	   0.000002774248100
    0	    0	   73	   0.000031318791849	   0.000000630838306
    1	    0	   73	   0.000237073112708	   0.000002728973720
    0	    0	   74	   0.000031500934765	   0.000000621029798
    1	    0	   74	   0.000238129594539	   0.000002686542625
    0	    0	   75	   0.000031961782644	   0.000000628059006
    1	    0	   75	   0.000239906896884	   0.000002716950611
    0	    0	   76	   0.000032192288573	   0.000000621366563
    1	    0	   76	   0.000240877952913	   0.000002687999454
    0	    0	   77	   0.000032293759170	   0.000000608354745
    1	    0	   77	   0.000241205599215	   0.000002631711004
    0	    0	   78	   0.000032495880051	   0.000000601453566
    1	    0	   78	   0.000241798139211	   0.000002601856863
    0	    0	   79	   0.000032751891050	   0.000000597005186
    1	    0	   79	   0.000242255243479	   0.000002582613402
    0	    0	   80	   0.000032880478732	   0.000000587044639
    1	    0	   80	   0.000242151601199	   0.000002539524592
    0	    0	   81	   0.000032886137067	   0.000000570447827
    1	    0	   81	   0.000241487204276	   0.000002467727645
    0	    0	   82	   0.000033156936683	   0.000000565092479
    1	    0	   82	   0.000241551989101	   0.000002444560690
    0	    0	   83	   0.000033479215547	   0.000000560758213
    1	    0	   83	   0.000241232287206	   0.000002425810879
    0	    0	   84	   0.000033582663013	   0.000000552715491
    1	    0	   84	   0.000240766592247	   0.000002391018483
    0	    0	   85	   0.000033711525415	   0.000000544411864
    1	    0	   85	   0.000240453653746	   0.000002355097423
    0	    0	   86	   0.000033854136261	   0.000000536562213
    1	    0	   86	   0.000239943372764	   0.000002321140244
    0	    0	   87	   0.000033898604814	   0.000000527751937
    1	    0	   87	   0.000239373282305	   0.000002283027445
    0	    0	   88	   0.000033900570666	   0.000000517828173
    1	    0	   88	   0.000238642288947	   0.000002240097758
    0	    0	   89	   0.000033987267657	   0.000000509775842
    1	    0	   89	   0.000237837072030	   0.000002205263796
    0	    0	   90	   0.000034105286340	   0.000000501857722
    1	    0	   90	   0.000237102242929	   0.000002171010416
    0	    0	   91	   0.000034177109699	   0.000000493430564
    1	    0	   91	   0.000236063918748	   0.000002134554969
    0	    0	   92	   0.000034228398827	   0.000000485362826
    1	    0	   92	   0.000235034255539	   0.000002099654354
    0	    0	   93	   0.000034263400556	   0.000000477186383
    1	    0	   93	   0.000233946593047	   0.000002064283489
    0	    0	   94	   0.000034316467366	   0.000000468836548
    1	    0	   94	   0.000232663884890	   0.000002028162537
    0	    0	   95	   0.000034345570351	   0.000000460292168
    1	    0	   95	   0.000231283055120	   0.000001991199991
    0	    0	   96	   0.000034363888383	   0.000000451755863
    1	    0	   96	   0.000229823422618	   0.000001954272381
    0	    0	   97	   0.000034382560787	   0.000000443185607
    1	    0	   97	   0.000228264623874	   0.000001917197897
    0	    0	   98	   0.000034399128758	   0.000000434615448
    1	    0	   98	   0.000226706653619	   0.000001880123835
    0	    0	   99	   0.000034398553567	   0.000000425931075
    1	    0	   99	   0.000225026879651	   0.000001842555692
    0	    0	  100	   0.000034386714796	   0.000000417228420
    1	    0	  100	   0.000223223823347	   0.000001804908458
    0	    0	  101	   0.000034371517206	   0.000000408542822
    1	    0	  101	   0.000221397845123	   0.000001767335010
    0	    0	  102	   0.000034341376861	   0.000000399852951
    1	    0	  102	   0.000219464668026	   0.000001729743081
    0	    0	  103	   0.000034297767853	   0.000000391077268
    1	    0	  103	   0.000217427615611	   0.000001691779932
    0	    0	  104	   0.000034246773579	   0.000000382292382
    1	    0	  104	   0.000215336979946	   0.000001653776973
    0	    0	  105	   0.000034190865154	   0.000000373611362
    1	    0	  105	   0.000213230843361	   0.000001616223330
    0	    0	  106	   0.000034117958048	   0.000000364876648
    1	    0	  106	   0.000210997722318	   0.000001578437414
    0	    0	  107	   0.000034031169032	   0.000000356002210
    1	    0	  107	   0.000208683937802	   0.000001540047055
    0	    0	  108	   0.000033942399571	   0.000000347235619
    1	    0	  108	   0.000206350033047	   0.000001502123240
    0	    0	  109	   0.000033846192717	   0.000000338620579
    1	    0	  109	   0.000203963846593	   0.000001464855024
    0	    0	  110	   0.000033725842730	   0.000000329698904
    1	    0	  110	   0.000201467092885	   0.000001426260323
    0	    0	  111	   0.000033597220585	   0.000000320743906
    1	    0	  111	   0.000198926070394	   0.000001387521466
    0	    0	  112	   0.000033480356230	   0.000000312314885
    1	    0	  112	   0.000196429554526	   0.000001351057960
    0	    0	  113	   0.000033331424338	   0.000000303427628
    1	    0	  113	   0.000193778796341	   0.000001312612148
    0	    0	  114	   0.000033155006483	   0.000000293996024
    1	    0	  114	   0.000191040423418	   0.000001271811517
    0	    0	  115	   0.000033010643876	   0.000000285783716
    1	    0	  115	   0.000188398905929	   0.000001236285500
    0	    0	  116	   0.000032841721836	   0.000000277083009
    1	    0	  116	   0.000185660209342	   0.000001198646693
    0	    0	  117	   0.000032603514228	   0.000000266680270
    1	    0	  117	   0.000182719803616	   0.000001153644985
    0	    0	  118	   0.000032425798336	   0.000000258781500
    1	    0	  118	   0.000179956131515	   0.000001119475319
    0	    0	  119	   0.000032240014192	   0.000000250502287
    1	    0	  119	   0.000177188148429	   0.000001083659872
    0	    0	  120	   0.000031906292203	   0.000000238356248
    1	    0	  120	   0.000174049663037	   0.000001031116740
    0	    0	  121	   0.000031690611969	   0.000000230627077
    1	    0	  121	   0.000171170195996	   0.000000997680747
    0	    0	  122	   0.000031478128204	   0.000000223237274
    1	    0	  122	   0.000168380799954	   0.000000965712844
    0	    0	  123	   0.000030917473231	   0.000000209001120
    1	    0	  123	   0.000165159973245	   0.000000904127979
    0	    0	  124	   0.000030676840873	   0.000000201633796
    1	    0	  124	   0.000162195100853	   0.000000872257319
    0	    0	  125	   0.000030435419164	   0.000000195508043
    1	    0	  125	   0.000159234287287	   0.000000845757630
    0	    0	  126	   0.000029040381019	   0.000000181135617
    1	    0	  126	   0.000155803482573	   0.000000783583265
    0	    0	  127	   0.000028822150773	   0.000000173958009
    1	    0	  127	   0.000152649938074	   0.000000752533306
    0	    0	  128	   0.000028572099459	   0.000000168854479
    1	    0	  128	   0.000149646599576	   0.000000730455700
    0	    0	  129	   0.000023827399496	   0.000000162474372
    1	    0	  129	   0.000147430931281	   0.000000702855687
    0	    0	  130	   0.000023498511791	   0.000000155356324
    1	    0	  130	   0.000144386503953	   0.000000672063380
    0	    0	  131	   0.000023255273779	   0.000000148595580
    1	    0	  131	   0.000141826342196	   0.000000642816753
    0	    0	  132	   0.000004383195416	   0.000000142203686
    1	    0	  132	   0.000138490719020	   0.000000615165755
    0	    0	  133	   0.000004231445393	   0.000000135222982
    1	    0	  133	   0.000136427106788	   0.000000584967593
    0	    0	  134	   0.000004094799965	   0.000000128880551
    1	    0	  134	   0.000133176910962	   0.000000557530562
    0	    0	  135	   0.000003971175814	   0.000000122835296
    1	    0	  135	   0.000130868743792	   0.000000531379106
    0	    0	  136	   0.000003810598104	   0.000000116067814
    1	    0	  136	   0.000127649895170	   0.000000502103331
    0	    0	  137	   0.000003660617574	   0.000000110249722
    1	    0	  137	   0.000124908958587	   0.000000476934567
    0	    0	  138	   0.000003557035414	   0.000000104650290
    1	    0	  138	   0.000120063860370	   0.000000452711713
    0	    0	  139	   0.000003395282326	   0.000000098056512
    1	    0	  139	   0.000117064979009	   0.000000424187372
    0	    0	  140	   0.000003258126021	   0.000000092972337
    1	    0	  140	   0.000112891062662	   0.000000402193498
    0	    0	  141	   0.000003167897870	   0.000000087869185
    1	    0	  141	   0.000110086192299	   0.000000380117528
    0	    0	  142	   0.000003032685943	   0.000000082702925
    1	    0	  142	   0.000106323271305	   0.000000357768555
    0	    0	  143	   0.000002893027035	   0.000000078052636
    1	    0	  143	   0.000104578964632	   0.000000337651647
    0	    0	  144	   0.000002808644201	   0.000000073156240
    1	    0	  144	   0.000101748942033	   0.000000316470091
    0	    0	  145	   0.000002681994486	   0.000000068328362
    1	    0	  145	   0.000099401138958	   0.000000295584943
    0	    0	  146	   0.000002565469672	   0.000000064268012
    1	    0	  146	   0.000096488414183	   0.000000278020080
    0	    0	  147	   0.000002487037164	   0.000000059621435
    1	    0	  147	   0.000093975596857	   0.000000257919231
    0	    0	  148	   0.000002369538822	   0.000000055354425
    1	    0	  148	   0.000091003692189	   0.000000239460365
    0	    0	  149	   0.000002264482378	   0.000000051973038
    1	    0	  149	   0.000088323232633	   0.000000224832660
    0	    0	  150	   0.000002196910077	   0.000000047934639
    1	    0	  150	   0.000085597243738	   0.000000207362756
    0	    0	  151	   0.000002094462570	   0.000000044548595
    1	    0	  151	   0.000082809690759	   0.000000192714906
    0	    0	  152	   0.000002003492198	   0.000000041831046
    1	    0	  152	   0.000080126118155	   0.000000180958931
    0	    0	  153	   0.000001973171447	   0.000000039298603
    1	    0	  153	   0.000077574793218	   0.000000170003713
    0	    0	  154	   0.000001892053245	   0.000000036905743
    1	    0	  154	   0.000075013965399	   0.000000159652325
    0	    0	  155	   0.000001808144095	   0.000000034606018
    1	    0	  155	   0.000072519969508	   0.000000149703835
    0	    0	  156	   0.000001726191378	   0.000000032406847
    1	    0	  156	   0.000070076192771	   0.000000140190335
    0	    0	  157	   0.000001646677172	   0.000000030316187
    1	    0	  157	   0.000067770424921	   0.000000131146250
    0	    0	  158	   0.000001568652494	   0.000000028318230
    1	    0	  158	   0.000065361980072	   0.000000122503190
    0	    0	  159	   0.000001492995428	   0.000000026424553
    1	    0	  159	   0.000063063342120	   0.000000114311242
    0	    0	  160	   0.000001419780917	   0.000000024627866
    1	    0	  160	   0.000060750260726	   0.000000106538869
    0	    0	  161	   0.000001348198980	   0.000000022920638
    1	    0	  161	   0.000058491907787	   0.000000099153489
    0	    0	  162	   0.000001278949346	   0.000000021305563
    1	    0	  162	   0.000056248986610	   0.000000092166757
    0	    0	  163	   0.000001212297688	   0.000000019782618
    1	    0	  163	   0.000054033109800	   0.000000085578577
    0	    0	  164	   0.000001147198917	   0.000000018340066
    1	    0	  164	   0.000051851117959	   0.000000079338171
    0	    0	  165	   0.000001084795366	   0.000000016982289
    1	    0	  165	   0.000049700280440	   0.000000073464499
    0	    0	  166	   0.000001024990535	   0.000000015710131
    1	    0	  166	   0.000047604324322	   0.000000067961209
    0	    0	  167	   0.000000966507830	   0.000000014506124
    1	    0	  167	   0.000045535051656	   0.000000062752737
    0	    0	  168	   0.000000911346431	   0.000000013383435
    1	    0	  168	   0.000043514544002	   0.000000057896045
    0	    0	  169	   0.000000858531787	   0.000000012334712
    1	    0	  169	   0.000041504797527	   0.000000053359324
    0	    0	  170	   0.000000808032120	   0.000000011351260
    1	    0	  170	   0.000039315643157	   0.000000049104962
    0	    0	  171	   0.000000760558317	   0.000000010437435
    1	    0	  171	   0.000037320016040	   0.000000045151801
    0	    0	  172	   0.000000715008109	   0.000000009582111
    1	    0	  172	   0.000035262594219	   0.000000041451716
    0	    0	  173	   0.000000671468970	   0.000000008781453
    1	    0	  173	   0.000033375935370	   0.000000037988109
    0	    0	  174	   0.000000629904441	   0.000000008034087
    1	    0	  174	   0.000031708966718	   0.000000034755041
    0	    0	  175	   0.000000590137537	   0.000000007336000
    1	    0	  175	   0.000030051402423	   0.000000031735154
    0	    0	  176	   0.000000552122954	   0.000000006685117
    1	    0	  176	   0.000028521435721	   0.000000028919468
    0	    0	  177	   0.000000516088133	   0.000000006080700
    1	    0	  177	   0.000027014786591	   0.000000026304792
    0	    0	  178	   0.000000481503019	   0.000000005517028
    1	    0	  178	   0.000025608897171	   0.000000023866377
    0	    0	  179	   0.000000448704201	   0.000000004994675
    1	    0	  179	   0.000024236991741	   0.000000021606706
    0	    0	  180	   0.000000418174675	   0.000000004514888
    1	    0	  180	   0.000022867915074	   0.000000019531172
    0	    0	  181	   0.000000389424390	   0.000000004072475
    1	    0	  181	   0.000021212468244	   0.000000017617316
    0	    0	  182	   0.000000362513844	   0.000000003665877
    1	    0	  182	   0.000019792689331	   0.000000015858393
    0	    0	  183	   0.000000337258492	   0.000000003292657
    1	    0	  183	   0.000018530378215	   0.000000014243861
    0	    0	  184	   0.000000313165078	   0.000000002948744
    1	    0	  184	   0.000017376216442	   0.000000012756114
    0	    0	  185	   0.000000290258284	   0.000000002632665
    1	    0	  185	   0.000016544246990	   0.000000011388773
    0	    0	  186	   0.000000268624735	   0.000000002344342
    1	    0	  186	   0.000015697879184	   0.000000010141501
    0	    0	  187	   0.000000248151619	   0.000000002081621
    1	    0	  187	   0.000014824637568	   0.000000009004984
    0	    0	  188	   0.000000228932358	   0.000000001843605
    1	    0	  188	   0.000013951665819	   0.000000007975341
    0	    0	  189	   0.000000210945496	   0.000000001630456
    1	    0	  189	   0.000013091395042	   0.000000007053267
    0	    0	  190	   0.000000193970957	   0.000000001437977
    1	    0	  190	   0.000012253367528	   0.000000006220612
    0	    0	  191	   0.000000178300440	   0.000000001268113
    1	    0	  191	   0.000011447289733	   0.000000005485792
    0	    0	  192	   0.000000163582287	   0.000000001117961
    1	    0	  192	   0.000010677082134	   0.000000004836241
    0	    0	  193	   0.000000149821818	   0.000000000983303
    1	    0	  193	   0.000009941378236	   0.000000004253716
    0	    0	  194	   0.000000137311339	   0.000000000870165
    1	    0	  194	   0.000009241502922	   0.000000003764288
    0	    0	  195	   0.000000125395290	   0.000000000765815
    1	    0	  195	   0.000008577949183	   0.000000003312878
    0	    0	  196	   0.000000114602331	   0.000000000678029
    1	    0	  196	   0.000007952253295	   0.000000002933120
    0	    0	  197	   0.000000104583564	   0.000000000599262
    1	    0	  197	   0.000007363688547	   0.000000002592378
    0	    0	  198	   0.000000095316297	   0.000000000528832
    1	    0	  198	   0.000006813130602	   0.000000002287702
    0	    0	  199	   0.000000086749739	   0.000000000465950
    1	    0	  199	   0.000006294639516	   0.000000002015673
    0	    0	  200	   0.000000078839560	   0.000000000409884
    1	    0	  200	   0.000005807911071	   0.000000001773136
    0	    0	  201	   0.000000071540748	   0.000000000359972
    1	    0	  201	   0.000005354232807	   0.000000001557219
    0	    0	  202	   0.000000064832703	   0.000000000315630
    1	    0	  202	   0.000004930904563	   0.000000001365401
    0	    0	  203	   0.000000058680229	   0.000000000276368
    1	    0	  203	   0.000004526156602	   0.000000001195552
    0	    0	  204	   0.000000053036595	   0.000000000241589
    1	    0	  204	   0.000004142684558	   0.000000001045100
    0	    0	  205	   0.000000047875900	   0.000000000210917
    1	    0	  205	   0.000003789548231	   0.000000000912417
    0	    0	  206	   0.000000043125678	   0.000000000183726
    1	    0	  206	   0.000003474075751	   0.000000000794787
    0	    0	  207	   0.000000038850051	   0.000000000159972
    1	    0	  207	   0.000003176953846	   0.000000000692030
    0	    0	  208	   0.000000035003793	   0.000000000139209
    1	    0	  208	   0.000002860913898	   0.000000000602212
    0	    0	  209	   0.000000031515290	   0.000000000120974
    1	    0	  209	   0.000002569507319	   0.000000000523328
    0	    0	  210	   0.000000028377648	   0.000000000105052
    1	    0	  210	   0.000002317207283	   0.000000000454449
    0	    0	  211	   0.000000025497386	   0.000000000091019
    1	    0	  211	   0.000002092139717	   0.000000000393745
    0	    0	  212	   0.000000022849735	   0.000000000078655
    1	    0	  212	   0.000001919180442	   0.000000000340258
    0	    0	  213	   0.000000020422414	   0.000000000067793
    1	    0	  213	   0.000001765704799	   0.000000000293269
    0	    0	  214	   0.000000018209870	   0.000000000058291
    1	    0	  214	   0.000001620721611	   0.000000000252164
    0	    0	  215	   0.000000016201045	   0.000000000050007
    1	    0	  215	   0.000001478821967	   0.000000000216326
    0	    0	  216	   0.000000014380097	   0.000000000042798
    1	    0	  216	   0.000001344129300	   0.000000000185143
    0	    0	  217	   0.000000012735586	   0.000000000036545
    1	    0	  217	   0.000001219055613	   0.000000000158090
    0	    0	  218	   0.000000011254886	   0.000000000031136
    1	    0	  218	   0.000001101707411	   0.000000000134692
    0	    0	  219	   0.000000009925983	   0.000000000026471
    1	    0	  219	   0.000000992158804	   0.000000000114512
    0	    0	  220	   0.000000008734057	   0.000000000022452
    1	    0	  220	   0.000000892124087	   0.000000000097128
    0	    0	  221	   0.000000007670826	   0.000000000019005
    1	    0	  221	   0.000000800552743	   0.000000000082213
    0	    0	  222	   0.000000006743836	   0.000000000016083
    1	    0	  222	   0.000000705571265	   0.000000000069574
    0	    0	  223	   0.000000005922265	   0.000000000013588
    1	    0	  223	   0.000000613653810	   0.000000000058779
    0	    0	  224	   0.000000005184938	   0.000000000011448
    1	    0	  224	   0.000000548709759	   0.000000000049524
    0	    0	  225	   0.000000004540576	   0.000000000009637
    1	    0	  225	   0.000000490276892	   0.000000000041689
    0	    0	  226	   0.000000003950852	   0.000000000008075
    1	    0	  226	   0.000000438568122	   0.000000000034930
    0	    0	  227	   0.000000003428152	   0.000000000006746
    1	    0	  227	   0.000000405704730	   0.000000000029184
    0	    0	  228	   0.000000002969009	   0.000000000005626
    1	    0	  228	   0.000000359856141	   0.000000000024339
    0	    0	  229	   0.000000002564591	   0.000000000004680
    1	    0	  229	   0.000000318126466	   0.000000000020246
    0	    0	  230	   0.000000002212209	   0.000000000003886
    1	    0	  230	   0.000000279941631	   0.000000000016811
    0	    0	  231	   0.000000001906297	   0.000000000003222
    1	    0	  231	   0.000000244228192	   0.000000000013938
    0	    0	  232	   0.000000001639505	   0.000000000002665
    1	    0	  232	   0.000000212541582	   0.000000000011531
    0	    0	  233	   0.000000001406952	   0.000000000002200
    1	    0	  233	   0.000000185685922	   0.000000000009516
    0	    0	  234	   0.000000001204796	   0.000000000001811
    1	    0	  234	   0.000000162166995	   0.000000000007835
    0	    0	  235	   0.000000001029068	   0.000000000001487
    1	    0	  235	   0.000000141452212	   0.000000000006434
    0	    0	  236	   0.000000000876655	   0.000000000001218
    1	    0	  236	   0.000000123283306	   0.000000000005269
    0	    0	  237	   0.000000000745093	   0.000000000000995
    1	    0	  237	   0.000000107137330	   0.000000000004304
    0	    0	  238	   0.000000000631370	   0.000000000000810
    1	    0	  238	   0.000000092906668	   0.000000000003505
    0	    0	  239	   0.000000000533705	   0.000000000000658
    1	    0	  239	   0.000000080413844	   0.000000000002847
    0	    0	  240	   0.000000000449747	   0.000000000000533
    1	    0	  240	   0.000000069376230	   0.000000000002305
    0	    0	  241	   0.000000000378102	   0.000000000000430
    1	    0	  241	   0.000000059722723	   0.000000000001862
    0	    0	  242	   0.000000000316681	   0.000000000000346
    1	    0	  242	   0.000000051276874	   0.000000000001498
    0	    0	  243	   0.000000000264837	   0.000000000000278
    1	    0	  243	   0.000000043882035	   0.000000000001204
    0	    0	  244	   0.000000000220402	   0.000000000000223
    1	    0	  244	   0.000000037441073	   0.000000000000963
    0	    0	  245	   0.000000000183501	   0.000000000000178
    1	    0	  245	   0.000000031814222	   0.000000000000770
    0	    0	  246	   0.000000000152003	   0.000000000000142
    1	    0	  246	   0.000000026866795	   0.000000000000612
    0	    0	  247	   0.000000000126308	   0.000000000000113
    1	    0	  247	   0.000000022470182	   0.000000000000488
    0	    0	  248	   0.000000000104944	   0.000000000000090
    1	    0	  248	   0.000000018402285	   0.000000000000388
    0	    0	  249	   0.000000000086691	   0.000000000000071
    1	    0	  249	   0.000000015585445	   0.000000000000307
    0	    0	  250	   0.000000000071476	   0.000000000000056
    1	    0	  250	   0.000000013295303	   0.000000000000242
    0	    0	  251	   0.000000000058444	   0.000000000000044
    1	    0	  251	   0.000000011373853	   0.000000000000190
    0	    0	  252	   0.000000000047493	   0.000000000000034
    1	    0	  252	   0.000000009817877	   0.000000000000148
    0	    0	  253	   0.000000000038463	   0.000000000000027
    1	    0	  253	   0.000000008256714	   0.000000000000115
    0	    0	  254	   0.000000000031010	   0.000000000000021
    1	    0	  254	   0.000000006851732	   0.000000000000089
    0	    0	  255	   0.000000000024926	   0.000000000000016
    1	    0	  255	   0.000000005664364	   0.000000000000069
    0	    0	  256	   0.000000000019931	   0.000000000000012
    1	    0	  256	   0.000000004664706	   0.000000000000053
    0	    0	  257	   0.000000000015903	   0.000000000000009
