 PROD	               ASSET	   searchEffortWWUS0	   searchEffortWWUL0	    searchEffortVEWW
    0	   0.000000000000000	   1.168935969266058	   1.580700913810354	   0.000000000000000
    0	   0.028895878633786	   1.095257080159994	   1.580700913810354	   0.000000000000000
    0	   0.058626729069591	   1.021584770015841	   1.212165274335520	   0.000000000000000
    0	   0.089216678551268	   0.956194937679225	   1.212165257365865	   0.000000000000000
    0	   0.120690551500581	   0.950526538929518	   1.108958284792223	   0.013325495808981
    0	   0.153073889662773	   0.912516107079270	   1.021584866241370	   0.016899889518166
    0	   0.186392972834257	   0.878593176247535	   0.976275189636656	   0.019135562360804
    0	   0.220674840189252	   0.854623638045758	   0.956194848431693	   0.020745252675794
    0	   0.255947312222677	   0.824403149859604	   0.912516129023201	   0.021935448149993
    0	   0.292239013327094	   0.808911598548405	   0.877447159851923	   0.022962635413662
    0	   0.329579395022038	   0.786230838504229	   0.849270828379327	   0.023637061652965
    0	   0.367998759854577	   0.765266121929761	   0.815736788823552	   0.024126415605722
    0	   0.407528285990505	   0.745409595302920	   0.799644328821407	   0.024350409912116
    0	   0.448200052516108	   0.730325077003062	   0.775144875610128	   0.024428956811204
    0	   0.490047065471057	   0.715892284611867	   0.759503776634241	   0.024436290397988
    0	   0.533103284633538	   0.701797771680332	   0.741387469321174	   0.024435667693264
    0	   0.577403651079368	   0.686942864466092	   0.724410871219662	   0.024384465601210
    0	   0.622984115537448	   0.674840093389346	   0.708295843910612	   0.024214805738977
    0	   0.669881667564581	   0.661652669429818	   0.691943083411626	   0.023982402311110
    0	   0.718134365563312	   0.648898087134776	   0.677173806127453	   0.023828416213127
    0	   0.767781367667167	   0.636064657369508	   0.662970841526319	   0.023665086632097
    0	   0.818862963518346	   0.624076111911152	   0.649247170042898	   0.023518426708643
    0	   0.871420606963662	   0.613515631275382	   0.636064724472344	   0.023368472119658
    0	   0.925496949695250	   0.603320309894217	   0.624076125738803	   0.023210944620319
    0	   0.981135875863370	   0.593381529314590	   0.612684881946870	   0.023068760025098
