 PROD	ASSET	              WWtoVE
    0	   0.000000000000000	   0.000000000000000
    0	   0.028895878633786	   0.000000000000000
    0	   0.058626729069591	   0.000000000000000
    0	   0.089216678551268	   0.000000000000000
    0	   0.120690551500581	   0.000000000000000
    0	   0.153073889662773	   0.000000000000000
    0	   0.186392972834257	   0.000000000000000
    0	   0.220674840189252	   0.000000000000000
    0	   0.255947312222677	   0.000000000000000
    0	   0.292239013327094	   0.000000000000000
    0	   0.329579395022038	   0.000000000000000
    0	   0.367998759854577	   0.000000000000000
    0	   0.407528285990505	   0.000000000000000
    0	   0.448200052516108	   0.000000000000000
    0	   0.490047065471057	   0.000000000000000
    0	   0.533103284633538	   0.000000000000000
    0	   0.577403651079368	   0.000000000000000
    0	   0.622984115537448	   0.000000000000000
    0	   0.669881667564581	   0.000000000000000
    0	   0.718134365563312	   0.000000000000000
    0	   0.767781367667167	   0.000000000000000
    0	   0.818862963518346	   0.000000000000000
    0	   0.871420606963662	   0.000000000000000
    0	   0.925496949695250	   0.000000000000000
    0	   0.981135875863370	   0.000034912777914
    0	   1.038382537689358	   0.000046147541075
    0	   1.097283392107659	   0.000052827179924
    0	   1.157886238466658	   0.000063172910132
    0	   1.220240257318908	   0.000070872519459
    0	   1.284396050332241	   0.000077776900134
    0	   1.350405681354142	   0.000082228713785
    0	   1.418322718662713	   0.000086758697219
    0	   1.488202278438519	   0.000085818960889
    0	   1.560101069492589	   0.000086607192671
    0	   1.634077439286873	   0.000087117681771
    0	   1.710191421284502	   0.000087290509359
    0	   1.788504783668267	   0.000085533017619
    0	   1.869081079466878	   0.000083648988689
    0	   1.951985698129646	   0.000080755813038
    0	   2.037285918591472	   0.000077031133495
    0	   2.125050963871200	   0.000074646511361
    0	   2.215352057247619	   0.000072933171758
    0	   2.308262480058741	   0.000070656001740
    0	   2.403857631171228	   0.000067784423043
    0	   2.502215088168239	   0.000063090321358
    0	   2.603414670305364	   0.000059431694615
    0	   2.707538503285713	   0.000057745859225
    0	   2.814671085906746	   0.000059583956710
    0	   2.924899358632921	   0.000061157677779
    0	   3.038312774149804	   0.000059942013365
    0	   3.155003369956905	   0.000054120008774
    0	   3.275065843058154	   0.000057525969352
    0	   3.398597626810607	   0.000059668208064
    0	   3.525698969993787	   0.000065981154984
    0	   3.656473018163779	   0.000067188472144
    0	   3.791025897358140	   0.000067678576251
    0	   3.929466800219529	   0.000065208616630
    0	   4.071908074607951	   0.000065989338864
    0	   4.218465314773542	   0.000066805934555
    0	   4.369257455163862	   0.000066804145100
    0	   4.524406866941830	   0.000065576107468
    0	   4.684039457292635	   0.000064780863778
    0	   4.848284771600217	   0.000064959008799
    0	   5.017276098576197	   0.000064416955413
    0	   5.191150578426639	   0.000063398299055
    0	   5.370049314144351	   0.000062136287348
    0	   5.554117486017097	   0.000061418917309
    0	   5.743504469444626	   0.000060997032148
    0	   5.938363956160092	   0.000059990663817
    0	   6.138854078954332	   0.000058838913112
    0	   6.345137540004107	   0.000057998122433
    0	   6.557381742908535	   0.000057995641187
    0	   6.775758928540808	   0.000057335760815
    0	   7.000446314825505	   0.000056445436670
    0	   7.231626240554826	   0.000055636417762
    0	   7.469486313360592	   0.000056527201649
    0	   7.714219561961972	   0.000056055843075
    0	   7.966024592812593	   0.000055048537773
    0	   8.225105751274045	   0.000054373015218
    0	   8.491673287446705	   0.000054109568535
    0	   8.765943526792318	   0.000053339200422
    0	   9.048139045686920	   0.000051967857224
    0	   9.338488852046499	   0.000051613577424
    0	   9.637228571171983	   0.000051254327995
    0	   9.944600636964415	   0.000050660903236
    0	  10.260854488665400	   0.000050036914774
    0	  10.586246773282603	   0.000049463090138
    0	  10.921041553864477	   0.000048837081759
    0	  11.265510523793269	   0.000048230082025
    0	  11.619933227270224	   0.000047591019182
    0	  11.984597286171908	   0.000046975427551
    0	  12.359798633461725	   0.000046302834467
    0	  12.745841753346063	   0.000045683851205
    0	  13.143039928369985	   0.000045053608250
    0	  13.551715493652951	   0.000044381933392
    0	  13.972200098470935	   0.000043688874612
    0	  14.404834975397117	   0.000042993609938
    0	  14.849971217219700	   0.000042292404341
    0	  15.307970061861486	   0.000041585534196
    0	  15.779203185532456	   0.000040864921136
    0	  16.264053004353240	   0.000040138269129
    0	  16.762912984694282	   0.000039407419568
    0	  17.276187962482517	   0.000038670225154
    0	  17.804294471734682	   0.000037922083493
    0	  18.347661082583901	   0.000037168854084
    0	  18.906728749073878	   0.000036418808545
    0	  19.481951167002819	   0.000035659807389
    0	  20.073795142107674	   0.000034883622646
    0	  20.682740968887291	   0.000034113106487
    0	  21.309282820372090	   0.000033351663571
    0	  21.953929149156366	   0.000032558522305
    0	  22.617203100018923	   0.000031757378425
    0	  23.299642934466547	   0.000030999053032
    0	  24.001802467545247	   0.000030198320885
    0	  24.724251517273323	   0.000029343000696
    0	  25.467576367061440	   0.000028591379898
    0	  26.232380241494525	   0.000027797219081
    0	  27.019283795861874	   0.000026844496595
    0	  27.828925619832713	   0.000026100563188
    0	  28.661962755685852	   0.000025334527135
    0	  29.519071231514047	   0.000024209628867
    0	  30.400946609835739	   0.000023473977441
    0	  31.308304552059560	   0.000022773345871
    0	  32.241881399259285	   0.000021428738492
    0	  33.202434769730999	   0.000020717452080
    0	  34.190744173817144	   0.000020122450859
    0	  35.207611646496368	   0.000018693178764
    0	  36.253862398252807	   0.000017997334833
    0	  37.330345484752499	   0.000017503814256
    0	  38.437934495871005	   0.000016878760112
    0	  39.577528264630907	   0.000016190903292
    0	  40.750051596624701	   0.000015526203655
    0	  41.956456020515084	   0.000014895996625
    0	  43.197720560221484	   0.000014209109337
    0	  44.474852529419636	   0.000013576205779
    0	  45.788888348999080	   0.000012971205324
    0	  47.140894388141525	   0.000012299316782
    0	  48.531967829703191	   0.000011708544741
    0	  49.963237560602892	   0.000011147836383
    0	  51.435865087938907	   0.000010479618889
    0	  52.951045481577594	   0.000009956666276
    0	  54.510008343979123	   0.000009434074783
    0	  56.114018808047234	   0.000008902154737
    0	  57.764378563812329	   0.000008416791291
    0	  59.462426914782107	   0.000007909267540
    0	  61.209541864815861	   0.000007402946109
    0	  63.007141236405005	   0.000006972523121
