 PROD	               ASSET	             saveWW0	             saveUS0	             saveUL0	             saveWW1	             saveUS1	             saveUL1
    2	   1.488202278438519	   1.856621354507729	   1.682581133444254	   1.036459821253012	   1.856637798145291	   1.157886263595059	   0.628377571788961
    2	   1.560101069492589	   1.918648608081671	   1.744842610792080	   1.097283029444669	   1.918665399618580	   1.220240467477844	   0.669881708923885
    2	   1.634077439286873	   1.982600342810960	   1.806349567292858	   1.157886364474752	   1.982616719115647	   1.284396219265725	   0.718606434557692
    2	   1.710191421284502	   2.048784044044842	   1.869082365349961	   1.220239971194371	   2.048801561830102	   1.349705966590341	   0.779141322053639
    2	   1.788504783668267	   2.125050758608799	   1.951985218641641	   1.284395817798806	   2.125050758608799	   1.406496466220340	   0.834338160030503
    2	   1.869081079466878	   2.202976412972380	   2.026384961963590	   1.350405826132292	   2.202993875130561	   1.466639260308851	   0.884900696750901
    2	   1.951985698129646	   2.276538418641227	   2.100340285841430	   1.418322989702211	   2.276555743150288	   1.530859879770186	   0.948717030149027
    2	   2.037285918591472	   2.351826940849080	   2.174393107566506	   1.489134533768659	   2.351843786848135	   1.595380015788887	   1.015936922873648
    2	   2.125050963871200	   2.431680895663165	   2.247660292463544	   1.564406749152158	   2.431698996500500	   1.666549216429800	   1.090735872739644
    2	   2.215352057247619	   2.515244329125061	   2.327620833662223	   1.646069679199752	   2.515269003666401	   1.742110958529627	   1.157885795609761
    2	   2.308262480058741	   2.603415082926523	   2.408868861685343	   1.732152673285730	   2.603415082926523	   1.817138911184249	   1.220239935188199
    2	   2.403857631171228	   2.702920345991411	   2.502214612563283	   1.818028592750207	   2.703038559364295	   1.894706121328126	   1.284396063443172
    2	   2.502215088168239	   2.797382899769199	   2.600957717940022	   1.905307924663514	   2.797496248225263	   1.977845670015183	   1.355571919493400
    2	   2.603414670305364	   2.896372073780715	   2.691183324614949	   1.998343604758742	   2.896503112923273	   2.065596558977422	   1.438785756960300
    2	   2.707538503285713	   2.997899656967429	   2.784056664743423	   2.096045225173969	   2.998028829221868	   2.154535685755229	   1.526596032563875
    2	   2.814671085906746	   3.109331087283164	   2.880090211059034	   2.194413800823913	   3.109456191637426	   2.244151833422201	   1.615239791783367
    2	   2.924899358632921	   3.223612790030757	   2.978910158625871	   2.292531245091305	   3.225496430379499	   2.340197221371178	   1.710191199453222
    2	   3.038312774149804	   3.337802624216359	   3.077658778406038	   2.397973586160433	   3.340231275293974	   2.439608578896671	   1.788505621971295
    2	   3.155003369956905	   3.457993395906387	   3.180899323464231	   2.502213948225950	   3.478615774931248	   2.543279159729687	   1.885672681356669
    2	   3.275065843058154	   3.578435128622026	   3.289365891791369	   2.603414790563581	   3.607616287242981	   2.654834773911819	   1.992538800835638
    2	   3.398597626810607	   3.702053964564664	   3.400203000063702	   2.709189181605903	   3.737847418240115	   2.767421744981204	   2.104632800906938
    2	   3.525698969993787	   3.827068347344647	   3.525699211804907	   2.827233924854159	   3.868031610395525	   2.886020125867087	   2.215352122556019
    2	   3.656473018163779	   3.955278315077393	   3.652698379228297	   2.948577342652157	   4.000296257367473	   3.007338700215383	   2.309993342636749
    2	   3.791025897358140	   4.085112782705927	   3.774010450264604	   3.070392214593816	   4.133398562030203	   3.134934889372695	   2.432359610890305
    2	   3.929466800219529	   4.218465782473726	   3.900794115593856	   3.197221914191791	   4.267674686025608	   3.275066571275607	   2.559585289170005
    2	   4.071908074607951	   4.368044892337378	   4.034754084927385	   3.329851898487274	   4.403814964490713	   3.493019326565229	   2.695454672523142
    2	   4.218465314773542	   4.506291289507002	   4.171539603513666	   3.465439354846182	   4.542054053927098	   3.629608674749134	   2.814671248121350
    2	   4.369257455163862	   4.647129013372448	   4.319387998165592	   3.602517042517455	   4.684041581125068	   3.771670854789025	   2.956950744052699
    2	   4.524406866941830	   4.792294856863921	   4.475797760432152	   3.746055746866694	   4.848284399349352	   3.917701648806082	   3.106856219738848
    2	   4.684039457292635	   4.941115607752204	   4.641409534868305	   3.895615365319951	   5.002290905491693	   4.069121715075112	   3.275066369341749
    2	   4.848284771600217	   5.093741153777173	   4.841121563333891	   4.052946914755819	   5.155419955954762	   4.218464005614563	   3.511541964570703
    2	   5.017276098576197	   5.250188525940402	   5.017276009139277	   4.213731415484195	   5.312137115609441	   4.369258892607167	   3.656473544268706
    2	   5.191150578426639	   5.410711256661487	   5.191150417970558	   4.376623848120521	   5.472769778443292	   4.533477416524522	   3.816800726423285
    2	   5.370049314144351	   5.575022256313708	   5.367170994812391	   4.562808308036298	   5.637072198890682	   4.720663360386963	   3.989362948501487
    2	   5.554117486017097	   5.743506035330604	   5.549845482805915	   4.783540287016950	   5.805273435672465	   4.901909644570758	   4.165699841352773
    2	   5.743504469444626	   5.938361357031394	   5.739103045170254	   4.987862289086929	   5.977317451126790	   5.078426168804350	   4.349592250179065
    2	   5.938363956160092	   6.122582511040350	   5.933492533004963	   5.178592175834091	   6.153063078440811	   5.260836544691790	   4.524407839197309
    2	   6.138854078954332	   6.304467848373463	   6.135193065733342	   5.370050283580831	   6.345140612562031	   5.449227447134357	   4.730803384088085
    2	   6.345137540004107	   6.492567676660337	   6.345136990753146	   5.569351189808501	   6.555581934410284	   5.643389374034443	   4.935969140884662
    2	   6.557381742908535	   6.686712951782489	   6.557380702019442	   5.782408846064009	   6.748966266889697	   5.842672544277959	   5.137044431443163
    2	   6.775758928540808	   6.886274610298246	   6.775756566673159	   6.003303533313066	   6.947657704262390	   6.047900092578113	   5.344676259455787
    2	   7.000446314825505	   7.091364037571654	   7.000446592965587	   6.239745051683443	   7.151746271039422	   6.262735489288936	   5.554115888032626
    2	   7.231626240554826	   7.302137369847149	   7.228473014519836	   6.472511781041521	   7.361473300978715	   6.479085805562502	   5.751322862360366
    2	   7.469486313360592	   7.518834849211403	   7.462342688886883	   6.708768451827128	   7.577073803942250	   6.700405392317753	   5.977486436442196
    2	   7.714219561961972	   7.741626758216380	   7.704992557271827	   6.952870170421556	   7.798659850239052	   6.928476757331505	   6.213820444995220
    2	   7.966024592812593	   7.970747522996055	   7.955349985374927	   7.201506325551448	   8.026554702764592	   7.161738186209535	   6.452289781677345
    2	   8.225105751274045	   8.225106619252353	   8.210233910955274	   7.458265578151719	   8.260915425869381	   7.402151611338375	   6.696357822044151
    2	   8.491673287446705	   8.489623151816172	   8.471893824240960	   7.714219683426971	   8.501385773284058	   7.650435501976530	   6.947806751645137
    2	   8.765943526792318	   8.739486940290728	   8.740541154295123	   7.974512126723091	   8.765943834258788	   7.906112551518470	   7.205104617993435
    2	   9.048139045686920	   8.993176258274538	   9.018558524024675	   8.253036694315497	   9.046534819037829	   8.167919500054900	   7.469484787764857
    2	   9.338488852046499	   9.256341369375514	   9.303220123665081	   8.539047750122862	   9.308525521908663	   8.437053279141173	   7.714221948913546
    2	   9.637228571171983	   9.528447444152500	   9.595147198605760	   8.834875322325935	   9.579197018858078	   8.713291837514920	   7.985792630959721
    2	   9.944600636964415	   9.808358171472294	   9.896088124579775	   9.137898908486269	   9.857575616040942	   8.996518861594778	   8.273164284771294
    2	  10.260854488665400	  10.096303447166104	  10.205273526739326	   9.448738887026222	  10.143978870808965	   9.288433426548506	   8.568154156645216
    2	  10.586246773282603	  10.392679675001732	  10.522232717477358	   9.769123618166383	  10.438786330583422	   9.589078095687450	   8.870655179011614
    2	  10.921041553864477	  10.697639144617689	  10.847849469408789	  10.098316613203048	  10.742110008395054	   9.898643994182120	   9.182398450924159
    2	  11.265510523793269	  11.011444849901169	  11.183434627288023	  10.435865950019918	  11.054210164988369	  10.217003821013078	   9.503449168891148
    2	  11.619933227270224	  11.334315677478653	  11.528903036428439	  10.782650846637548	  11.375362835428472	  10.544173968825953	   9.833998121724898
    2	  11.984597286171908	  11.666551047492394	  11.884120009358629	  11.140009929453697	  11.705864418044779	  10.880635259876430	  10.173933759364877
    2	  12.359798633461725	  12.008425691935207	  12.249075191679703	  11.507862029781148	  12.045862521207562	  11.227136587472655	  10.523309245552284
    2	  12.745841753346063	  12.360184037240799	  12.624273352339912	  11.886107495124804	  12.395826804997352	  11.583840918761910	  10.882605500319327
    2	  13.143039928369985	  12.745840496721740	  13.010434778119162	  12.274739397010507	  12.755970998763839	  11.950884502089830	  11.252593099506736
    2	  13.551715493652951	  13.143039972460977	  13.407655674553281	  12.674292570516892	  13.143039972645289	  12.328276610259044	  11.619932585548771
    2	  13.972200098470935	  13.541226191383609	  13.815585789296703	  13.085493774625792	  13.551716970968169	  12.716658437433827	  11.984596395078015
    2	  14.404834975397117	  13.936247425807688	  14.235280740945553	  13.508470202387583	  13.966722730589732	  13.116475300079951	  12.367884274741241
    2	  14.849971217219700	  14.342165530269328	  14.667909619980446	  13.942880027490219	  14.371007879510545	  13.527842832047080	  12.781072498072266
    2	  15.307970061861486	  14.760429105079405	  15.113003651352328	  14.389821155598254	  14.787521757572829	  13.950309817346897	  13.206193439831008
    2	  15.779203185532456	  15.191534894280135	  15.570356441510173	  14.849963118099360	  15.216732874964915	  14.384785669157255	  13.642815191805642
    2	  16.264053004353240	  15.635476695422179	  16.039830593089135	  15.307968890878479	  15.658707306296439	  14.832617417939252	  14.091845180562496
    2	  16.762912984694282	  16.092528540570385	  16.522657100839318	  15.779205544879646	  16.113741432624174	  15.293900711023822	  14.554643814123319
    2	  17.276187962482517	  16.562995313163899	  17.019916266138058	  16.264058255277082	  16.582159962824374	  15.768567207408044	  15.031317996549575
    2	  17.804294471734682	  17.047245021453044	  17.531577924010467	  16.771696505387677	  17.064321845071209	  16.256768665193910	  15.521824051331590
    2	  18.347661082583901	  17.545645720631292	  18.057621114230315	  17.299798582092613	  17.560615392198592	  16.759244812033767	  16.026320888924328
    2	  18.906728749073878	  18.058613780301993	  18.598527723482636	  17.842755381975763	  18.071436453275673	  17.276182907726955	  16.545564721775548
    2	  19.481951167002819	  18.586564186999780	  19.154888943343444	  18.401053745788065	  18.597206274129963	  17.804294717501168	  17.080251694762726
    2	  20.073795142107674	  19.129925244696729	  19.727257134995416	  18.975284893868768	  19.138355334439314	  18.347660581903703	  17.630619587574461
    2	  20.682740968887291	  19.689153203004253	  20.315948420568908	  19.566041648316272	  19.695337366592241	  18.906724946674615	  18.196961213712541
    2	  21.309282820372090	  20.264688758595394	  20.921434083095857	  20.173633421197422	  20.268608577610532	  19.481946084077244	  18.779756696915491
    2	  21.953929149156366	  20.857036415669469	  21.544321637303586	  20.798545443100650	  20.858649804579475	  20.073794670650280	  19.379558953687049
    2	  22.617203100018923	  21.466653353272481	  22.185044343351869	  21.441417729901083	  21.465935914775859	  20.682736290769384	  19.996903239284006
    2	  23.299642934466547	  22.094061788588327	  22.844047694737146	  22.102676616199890	  22.090966907383191	  21.309280026407642	  20.632257014401876
    2	  24.001802467545247	  22.739765752172332	  23.521906580668855	  22.782810479532124	  22.734281254360603	  21.953928770713947	  21.286122478230155
    2	  24.724251517273323	  23.404317038759945	  24.219195290024047	  23.482382990794026	  23.396391642939008	  22.617203494372877	  21.953918462823310
    2	  25.467576367061440	  24.088256362512279	  24.935371464720323	  24.202007456941832	  24.077865114136060	  23.299646377769044	  22.617200340571269
    2	  26.232380241494525	  24.792147337838180	  25.671471853707072	  24.941148252180106	  24.779248734213571	  24.001803077520787	  23.299644894061476
    2	  27.019283795861874	  25.516574994231910	  26.428591632600661	  25.700852256266014	  25.501147499490763	  24.724252212494065	  24.001804398397041
    2	  27.828925619832713	  26.262137045011876	  27.207634966964346	  26.482258400693532	  26.244161282130964	  25.467582825926165	  24.742124241001168
    2	  28.661962755685852	  27.029440608500419	  28.009544706132900	  27.286260406643951	  27.019290524346488	  26.232388997025726	  25.515694086816584
    2	  29.519071231514047	  27.828929548995657	  28.834597754671652	  28.113836896292863	  27.828929548991070	  27.019292442491306	  26.311856736259180
    2	  30.400946609835739	  28.661975958307682	  29.683284511163244	  28.965286488472746	  28.661957504292811	  27.828931964871821	  27.131371786164170
    2	  31.308304552059560	  29.519067748784018	  30.556580808537070	  29.841122176154670	  29.519067748690574	  28.661971444229067	  27.974977299336238
    2	  32.241881399259285	  30.400951845126034	  31.455001978504804	  30.742328782283586	  30.400939786589678	  29.522229352016595	  28.843089684574547
    2	  33.202434769730999	  31.308296960595595	  32.379039978394445	  31.669466643226386	  31.308296960594202	  30.412200932470501	  29.736540069907392
    2	  34.190744173817144	  32.241867385832364	  33.329359591988158	  32.623015965920686	  32.229665799700875	  31.328211814382382	  30.656073723082386
    2	  35.207611646496368	  33.202431566036843	  34.306501523243064	  33.603696330445743	  33.168412098501733	  32.270878368591013	  31.602491636234383
    2	  36.253862398252807	  34.173733155982717	  35.311452084466396	  34.612056265164227	  34.134658826347305	  33.241060415560490	  32.576455099360437
    2	  37.330345484752499	  35.171202048829826	  36.344820801287149	  35.649111604406912	  35.129321980413195	  34.239617548936941	  33.578828255895637
    2	  38.437934495871005	  36.197809098118654	  37.407603815065244	  36.715496436342072	  36.153084087921549	  35.267312148454877	  34.610498580759121
    2	  39.577528264630907	  37.254480962793465	  38.500619445787663	  37.812233609798596	  37.206863058944620	  36.324975060532914	  35.672270521325160
    2	  40.750051596624701	  38.342014620582908	  39.624740981114421	  38.940163977496553	  38.291444744380378	  37.413522355487608	  36.764997005499836
    2	  41.956456020515084	  39.461310701402027	  40.780761385782199	  40.100180657213706	  39.407790304190101	  38.533861610019592	  37.889617209049291
    2	  43.197720560221484	  40.613280533148519	  41.969720570738801	  41.293133077517751	  40.556733771013988	  39.686883678400122	  39.047067757555141
    2	  44.474852529419636	  41.798887564474192	  43.197722915036870	  42.520073756657524	  41.739270792277622	  40.873510255007417	  40.238266871538862
    2	  45.788888348999080	  43.019070094393904	  44.474856435405222	  43.781949550097004	  42.956341976191574	  42.094739443447473	  41.464173002930430
    2	  47.140894388141525	  44.274846546053055	  45.788896174445867	  45.079642007939931	  44.208950990078407	  43.351598215294942	  42.725824993902535
    2	  48.531967829703191	  45.567226516713141	  47.140889449228709	  46.414280746632471	  45.498137568262578	  44.645050426742699	  44.024256989851111
    2	  49.963237560602892	  46.897299317304679	  48.531959621860331	  47.786895718858467	  46.824954053208707	  45.976273799752995	  45.360515779014420
    2	  51.435865087938907	  48.266104140342335	  49.963235646876853	  49.198456824312409	  48.190531864525020	  47.346293456447242	  46.735724801192973
    2	  52.951045481577594	  49.674843149996157	  51.435860672621679	  50.650201508159348	  49.595917869587524	  48.756150992237387	  48.151042998765085
    2	  54.510008343979123	  51.124631384951712	  52.948870151803064	  52.143263876317278	  51.042306868322370	  50.207135058460644	  49.607495653367700
    2	  56.114018808047234	  52.616612627584765	  54.484049356946286	  53.678681945680665	  52.530845073629251	  51.700341062891376	  51.106405081543180
    2	  57.764378563812329	  54.152096361230448	  56.062916143162049	  55.257791220286549	  54.062776483153428	  53.236975397903620	  52.648930669645083
    2	  59.462426914782107	  55.732248956079367	  57.686652428414284	  56.881724105256460	  55.639439853805364	  54.818437138466578	  54.236335449092103
    2	  61.209541864815861	  57.358420578609291	  59.356371122337457	  58.551662771982691	  57.262111517176180	  56.446001584470508	  55.869989469324921
    2	  63.007141236405005	  59.031945521501008	  61.073326340414951	  60.268832722573471	  58.932117110376325	  58.120947877962493	  57.551286978059672
    2	  64.856683821267822	  60.754253075839394	  62.838948702351701	  62.034673368005265	  60.650948908899160	  59.844703226371692	  59.281496722091767
    2	  66.759670564190785	  62.526736971406720	  64.654545900634901	  63.850484370386319	  62.419848119586774	  61.618559607621691	  61.062099670872357
    2	  68.717645781079014	  64.350904437146170	  66.521738479907697	  65.717846481139247	  64.240349644925686	  63.444053091066642	  62.894489597850196
    2	  70.732198412202351	  66.228186513333824	  68.441718003418032	  67.638052779373666	  66.113992552302435	  65.322715615818979	  64.780129684708697
    2	  72.804963311656010	  68.160115186392403	  70.416058471825806	  69.612578952989509	  68.042173286690669	  67.255938949124854	  66.720740504564432
    2	  74.937622574080706	  70.148324548679426	  72.446499574883333	  71.643231139867908	  70.026600391864577	  69.245438742357138	  68.717640367391851
    2	  77.131906899719596	  72.194423390751027	  74.534454685834774	  73.731335561878140	  72.069077476473396	  71.293092093387102	  70.732200529359062
    2	  79.389596998920211	  74.300076231297552	  76.680632197064199	  75.877730089968338	  74.170906917409781	  73.400058955030957	  72.804957511040897
    2	  81.712525037219976	  76.467178880029110	  78.887541618478281	  78.084860271514799	  76.333991538608032	  75.568063199573615	  74.937607588600017
    2	  84.102576122189461	  78.697318069056649	  81.156826848566226	  80.354271747953121	  78.560274923403369	  77.799265091380420	  77.131908795771224
    2	  86.561689833238859	  80.992285131055638	  83.489619396501780	  82.687238362018974	  80.851129160196123	  80.095003931433638	  79.389611338257865
    2	  89.091861795629356	  83.354200229992287	  85.889573558053286	  85.087379758410023	  83.208851469648678	  82.457445364016607	  81.712544693719238
    2	  91.695145299967734	  85.784764341647815	  88.356736541375057	  87.554693332123009	  85.635191525366068	  84.888779375475096	  84.102591064631298
    2	  94.373652968496771	  88.285990013438436	  90.893586538229940	  90.091671177285136	  88.132315137252689	  87.390713164204286	  86.582576265820435
    2	  97.129558469535269	  90.859977123938918	  93.503384585326174	  92.701665414692343	  90.702143264990326	  89.965292169274292	  89.157172747449096
    2	  99.965098281458040	  93.508899628873920	  96.188130563870715	  95.386536754515873	  93.346488748254799	  92.614613171814781	  91.806527926041994
    2	 102.882573507647322	  96.234871803831723	  98.949709472217450	  98.148231450494890	  96.068026386991335	  95.341307111407602	  94.533257688159892
    2	 105.884351743889738	  99.040058748350035	 101.789642747166681	 100.988287313596885	  98.868732902168105	  98.147339157213878	  97.339287911830425
    2	 108.972868999732071	 101.926790840973666	 104.711014506885263	 103.909780680044065	 101.750951106773456	 101.034918710666588	 100.226897955425301
    2	 112.150631675357559	 104.897463428870608	 107.715801348728661	 106.914713230087031	 104.716965709454684	 104.006510783791555	 103.198480884484013
    2	 115.420218595584998	 107.954467483399242	 110.806096883504907	 110.005114651644931	 107.768011156957897	 107.063132505627081	 106.255152471971428
    2	 118.784283102641851	 111.100328838209720	 113.985885389882071	 113.184969642625774	 110.908998960799735	 110.209834944671925	 109.401853356764832
    2	 122.245555209410981	 114.337031370512634	 117.253173667923519	 116.452362209367223	 114.140815302248456	 113.447830032426296	 112.639849885578215
    2	 125.806843814895657	 117.667919995004340	 120.616061334261360	 119.815312473669735	 117.467120662350084	 116.779648122631755	 115.971696600278591
    2	 129.471038983704346	 121.095702610522238	 124.074256625318711	 123.273605977903330	 120.890049556238637	 120.208726034174532	 119.400795989688419
    2	 133.241114291401544	 124.623109025218071	 127.630432206511131	 126.829869352920682	 124.412612744004591	 123.737395876068064	 122.929449534324064
    2	 137.120129237630067	 128.253137765249988	 131.289002795208233	 130.488505028475373	 128.037737545355526	 127.368493871290738	 126.560564694638529
    2	 141.111231728963531	 131.988638982072018	 135.051613189095406	 134.251173310526013	 131.768388930548980	 131.105389738040913	 130.297488971758241
    2	 145.217660633501509	 135.832767002094755	 138.921452922948561	 138.121067364418423	 135.607836948064659	 134.951014754308801	 134.143139517497161
    2	 149.442748409283439	 139.788570314516676	 142.902173850529238	 142.101793583927190	 139.559044824851412	 138.908425996976518	 138.100496916321134
    2	 153.789923808651281	 143.859587910177311	 146.996618197814911	 146.196352951898461	 143.625209556360232	 142.980903694852117	 142.173060379222534
    2	 158.262714660759030	 148.048938751229201	 151.208065053694327	 150.407795791181883	 147.809799944399231	 147.171840044002522	 146.363980575452189
    2	 162.864750734483721	 152.360108899310319	 155.540085277261625	 154.739865759739871	 152.116092486522234	 151.484530029152211	 150.676704435479763
    2	 167.599766684062956	 156.796616476255281	 159.996015122192063	 159.195784627166347	 156.547795124370907	 155.922640531043498	 155.114803155358004
    2	 172.471605079850434	 161.362165556985843	 164.579497421856843	 163.779309682208748	 161.108340407173557	 160.489613410018734	 159.681833526678759
    2	 177.484219526645859	 166.060398736989555	 169.294248924105489	 168.494059332149305	 165.801447471834905	 165.189312094609392	 164.381574201421557
    2	 182.641677872133812	 170.895105458767262	 174.143968919626644	 173.343792214517805	 170.631217970172401	 170.025544632326358	 169.217852895256243
    2	 187.948165508031963	 175.870330129598273	 179.132698273512432	 178.332456675324607	 175.601368539538328	 175.002359415388071	 174.194606940844920
    2	 193.407988766628506	 180.990088166972612	 184.264318539023975	 183.464131338005274	 180.715977790116938	 180.123597605092044	 179.315886378187628
    2	 199.025578415467606	 186.258638009349056	 189.543112070165165	 188.742852816956145	 185.979375017058885	 185.393604287179329	 184.585900586116566
    2	 204.805493253013822	 191.680260296828351	 194.973237700933623	 194.172956993265103	 191.395628071658933	 190.816602355644051	 190.008893835498668
    2	 210.752423808219334	 197.259271038768588	 200.559163317342268	 199.758914505985757	 196.969462319624796	 196.397199711392574	 195.589514739507564
    2	 216.871196146991878	 203.000410007451364	 206.305324110786188	 205.505040202218396	 202.705313772444470	 202.139875361797323	 201.332147041896860
    2	 223.166775788653098	 208.908313049514220	 212.216583764107327	 211.416238292533137	 208.607784488133717	 208.049132721455180	 207.241510316111061
    2	 229.644271735569305	 214.987795471644318	 218.297573617194814	 217.497218089074181	 214.681815811754063	 214.129952849569179	 213.322282268923004
    2	 236.308940619218248	 221.243726695289041	 224.553266830014991	 223.752820804499265	 220.932314183903003	 220.387371724696237	 219.579751499999389
    2	 243.166190966063510	 227.681335071571169	 230.988582468929081	 230.188182274953846	 227.364655952790258	 226.826630350225514	 226.019025075921576
    2	 250.221587586692891	 234.305900845007471	 237.609048471370414	 236.808575108588343	 233.983819987705658	 233.452702416384284	 232.645125663519281
    2	 257.480856091785029	 241.122936996806914	 244.420166122900810	 243.619579271061411	 240.794960443045056	 240.270827430976226	 239.463200128650499
    2	 264.949887538570579	 248.137949979969306	 251.427024459094071	 250.626409691297340	 247.804062500884470	 247.286895482250060	 246.479256468606280
    2	 272.634743211554110	 255.356345918280482	 258.635365443892795	 257.834718171451073	 255.017552840288147	 254.507286047472405	 253.699672588934249
    2	 280.541659541382273	 262.784266372406933	 266.051304200353400	 265.250442648358046	 262.440499507536856	 261.937234878085803	 261.129709718849938
    2	 288.677053165845052	 270.428170733553429	 273.681309363997684	 272.880581926672903	 270.078017617182411	 269.581849419708419	 268.774291011023479
    2	 297.047526137118098	 278.294211718997474	 281.531097064811433	 280.730293988148617	 277.937653973448619	 277.448478678547758	 276.640982638640196
    2	 305.659871279476704	 286.387966457348398	 289.606398702403681	 288.805466438667395	 286.024857653562265	 285.542803044975528	 284.735364189941720
    2	 314.521077701820843	 294.716561276187747	 297.914832150588040	 297.113819501124510	 294.346707292888937	 293.871767596083998	 293.064264857880289
    2	 323.638336469493936	 303.286588707120359	 306.462392445825287	 305.661168504600766	 302.910803936232469	 302.442948167025122	 301.635446230893706
    2	 333.019046439990916	 312.105005769149898	 315.256107798938444	 314.521177926286271	 311.724329298938812	 311.263726496989250	 310.456084670788812
    2	 342.670820267293834	 321.179559133617545	 324.304322517354649	 323.638365309800122	 320.792352888207859	 320.338676185042971	 319.531256948898601
    2	 352.601490579711538	 330.517988642678802	 333.613865311242705	 333.019050023757643	 330.124239367899634	 329.677554687589009	 328.870109995960718
    2	 362.819116336228660	 340.126778265873668	 343.191072285927305	 342.670847444991352	 339.726300850265261	 339.286986188272067	 338.479561716921467
    2	 373.331989366531559	 350.014345484938815	 353.045436072197276	 352.601461260541043	 349.607078356725196	 349.174928402981948	 348.367407495908708
    2	 384.148641100010821	 360.188606197802528	 363.184012411383662	 362.819213136349617	 359.774489847721668	 359.349465171177997	 358.541937209532193
    2	 395.277849489204300	 370.657658999026637	 373.615233675360003	 373.332044160947646	 370.236776370696759	 369.818949813948279	 369.011369436280518
    2	 406.728646133302504	 381.430320824458647	 384.347595864639857	 384.148646826596519	 381.002480915698811	 380.591750228327044	 379.784407357628652
    2	 418.510323607488203	 392.515265638551341	 395.390173967642511	 395.277909966968821	 392.080508047840908	 391.676962720327765	 390.869612884432399
    2	 430.632443004070865	 403.921444812485959	 406.751655594741635	 406.728662792702380	 403.479783833135343	 403.083496126983050	 402.276044416229922
    2	 443.104841691520960	 415.658435841375933	 418.510456591074728	 418.510344119651450	 415.209931143602205	 414.820685096165505	 414.013315282358178
    2	 455.937641297715857	 427.735533527264465	 430.632571398268965	 430.632517828433265	 427.280156894757226	 426.898076198884780	 426.090786392767257
    2	 469.141255923863469	 440.162918286284878	 443.105014893842224	 443.104756251427375	 439.700542843256926	 439.325758911912544	 438.518314600327869
    2	 482.726400595775146	 452.950606699689558	 455.937788711803137	 455.937541789898603	 452.481141412305703	 452.113413183261287	 451.306068263450129
    2	 496.704099959349207	 466.109112106399436	 469.141281906767517	 469.141258796883960	 465.632599116415463	 465.272054138454052	 464.464730367245124
    2	 511.085697227312266	 479.648923913377871	 482.726363137249507	 482.726201265570296	 479.165277326829994	 478.812053289030359	 478.004731960994604
    2	 525.882863384490292	 493.581576063361808	 496.704158465962223	 496.703922548354797	 493.090549805420267	 492.744306916115306	 491.937079634682561
    2	 541.107606659070711	 507.918004273111478	 511.085623739246614	 511.085711414717082	 507.419692782582104	 507.080751937718730	 506.273405436192888
    2	 556.772282267543233	 522.669863553108826	 525.882859892648980	 525.882691142825706	 522.164254426872276	 521.832326747357342	 521.025188138171302
    2	 572.889602441236434	 537.849472265914073	 541.107469220359690	 541.107412343210967	 537.336355575686184	 537.011905663951552	 536.204499549844968
    2	 589.472646742570191	 553.468984812671920	 556.772236137871687	 556.772114917290310	 552.948427250458053	 552.630947828774651	 551.823606474762755
    2	 606.534872679413866	 569.541184474022089	 572.889476488459650	 572.889513946444481	 569.013101090936516	 568.702733065537814	 567.895417668855202
    2	 624.090126626151346	 586.079281517738423	 589.472644903936384	 589.416636962254643	 585.543670712572407	 585.240430278572035	 584.433011437345726
    2	 642.152655060318466	 603.096510347620097	 606.534917465954777	 606.417467763549439	 602.553236223727367	 602.256914336895647	 601.449702603962123
    2	 660.737116123939131	 620.607023986965260	 624.090025528132969	 623.910978143008037	 620.055621796008836	 619.766746628249621	 618.959232234340561
    2	 679.858591518928051	 638.624894043723657	 642.152660453132512	 641.910851071443176	 638.065587082395382	 637.783657725766261	 636.976300527587227
    2	 699.532598746229382	 657.164712310474442	 660.736989455867274	 660.432216081751335	 656.597349880212050	 656.322338792825803	 655.514931715752596
    2	 719.775103698611815	 676.241702988651355	 679.858405968957527	 679.489917317710820	 675.666188024943608	 675.398042732025374	 674.590731377504653
    2	 740.602533617341351	 695.871117762655672	 699.532315427632739	 699.099503066223178	 695.287289640798690	 695.026601624203522	 694.219056536270045
    2	 762.031790423256780	 716.069433594081715	 719.775097360603240	 719.277034548100573	 715.477291236611791	 715.223562874167214	 714.416127683649847
    2	 784.080264433047546	 736.852815500638826	 740.602296450250606	 740.039384768690979	 736.252813613773810	 736.006058073506438	 735.198655545293036
    2	 806.765848471885533	 758.238155810724493	 762.031497343718002	 761.402961030640654	 757.630618841882438	 757.390743354280062	 756.583638848558394
    2	 830.106952393847109	 780.243420395529256	 784.080268572499449	 783.385906753947779	 779.628118929508673	 779.395317629289707	 778.588141282790730
    2	 854.122518021915312	 802.886121020274572	 806.765840176252027	 806.005905277354032	 802.263112462660956	 802.037713808193644	 801.230246557221335
    2	 878.832034519694730	 826.185290094750599	 830.085797322092731	 829.281199244540971	 825.554641609516921	 825.335569701245618	 824.528192113576210
    2	 904.255554207292789	 850.159084839418597	 854.035973656202600	 853.231571231840462	 849.520873924860780	 849.308953936615012	 848.501635542193071
    2	 930.413708834228146	 874.827837432720457	 878.680430041856084	 877.875772007752630	 874.181619968321797	 873.976766137664640	 873.169190992037784
    2	 957.327726322546596	 900.211314609107262	 904.039262792104410	 903.234403297701533	 899.557159688780757	 899.359071625115689	 898.551857998444007
    2	 985.019447993754852	 926.329957567649330	 930.132715215073858	 929.328274949243678	 925.667944892043124	 925.476862022295450	 924.669206686858729
