 TYPE	 PROD	               ASSET	              VEtoWW
    0	    0	   6.775758928540808	   0.000054961550353
    1	    0	   6.775758928540808	   0.000003231895912
    0	    0	   7.000446314825505	   0.000054731571366
    1	    0	   7.000446314825505	   0.000003260201913
    0	    0	   7.231626240554826	   0.000055000425707
    1	    0	   7.231626240554826	   0.000003275986831
    0	    0	   7.469486313360592	   0.000055164351431
    1	    0	   7.469486313360592	   0.000003279873568
    0	    0	   7.714219561961972	   0.000055383827641
    1	    0	   7.714219561961972	   0.000003288649722
    0	    0	   7.966024592812593	   0.000055508297481
    1	    0	   7.966024592812593	   0.000003293758277
    0	    0	   8.225105751274045	   0.000055718099619
    1	    0	   8.225105751274045	   0.000003297714033
    0	    0	   8.491673287446705	   0.000055871532798
    1	    0	   8.491673287446705	   0.000003293135310
    0	    0	   8.765943526792318	   0.000055903717466
    1	    0	   8.765943526792318	   0.000003285809303
    0	    0	   9.048139045686920	   0.000055898923506
    1	    0	   9.048139045686920	   0.000003277323687
    0	    0	   9.338488852046499	   0.000056150106660
    1	    0	   9.338488852046499	   0.000003266761304
    0	    0	   9.637228571171983	   0.000056593510395
    1	    0	   9.637228571171983	   0.000003249438433
    0	    0	   9.944600636964415	   0.000056426870528
    1	    0	   9.944600636964415	   0.000003233402757
    0	    0	  10.260854488665400	   0.000056297742024
    1	    0	  10.260854488665400	   0.000003219343558
    0	    0	  10.586246773282603	   0.000056207785591
    1	    0	  10.586246773282603	   0.000003201044719
    0	    0	  10.921041553864477	   0.000055797358194
    1	    0	  10.921041553864477	   0.000003182116440
    0	    0	  11.265510523793269	   0.000055293206254
    1	    0	  11.265510523793269	   0.000003160863595
    0	    0	  11.619933227270224	   0.000055030956587
    1	    0	  11.619933227270224	   0.000003138127176
    0	    0	  11.984597286171908	   0.000054839602936
    1	    0	  11.984597286171908	   0.000003115835630
    0	    0	  12.359798633461725	   0.000054535588779
    1	    0	  12.359798633461725	   0.000003088433294
    0	    0	  12.745841753346063	   0.000054173506434
    1	    0	  12.745841753346063	   0.000003062144145
    0	    0	  13.143039928369985	   0.000053724905495
    1	    0	  13.143039928369985	   0.000003034368086
    0	    0	  13.551715493652951	   0.000053416582987
    1	    0	  13.551715493652951	   0.000003003982208
    0	    0	  13.972200098470935	   0.000053058727721
    1	    0	  13.972200098470935	   0.000002972594408
    0	    0	  14.404834975397117	   0.000052697594103
    1	    0	  14.404834975397117	   0.000002940598685
    0	    0	  14.849971217219700	   0.000052306409489
    1	    0	  14.849971217219700	   0.000002905965677
    0	    0	  15.307970061861486	   0.000051918833113
    1	    0	  15.307970061861486	   0.000002871725143
    0	    0	  15.779203185532456	   0.000051493226137
    1	    0	  15.779203185532456	   0.000002835695768
    0	    0	  16.264053004353240	   0.000051043479434
    1	    0	  16.264053004353240	   0.000002797713518
    0	    0	  16.762912984694282	   0.000050587427748
    1	    0	  16.762912984694282	   0.000002759456226
    0	    0	  17.276187962482517	   0.000050112257799
    1	    0	  17.276187962482517	   0.000002719980850
    0	    0	  17.804294471734682	   0.000049612907285
    1	    0	  17.804294471734682	   0.000002679085824
    0	    0	  18.347661082583901	   0.000049100118063
    1	    0	  18.347661082583901	   0.000002637515889
    0	    0	  18.906728749073878	   0.000048584641992
    1	    0	  18.906728749073878	   0.000002595974866
    0	    0	  19.481951167002819	   0.000048042432126
    1	    0	  19.481951167002819	   0.000002552829469
    0	    0	  20.073795142107674	   0.000047475739882
    1	    0	  20.073795142107674	   0.000002508692639
    0	    0	  20.682740968887291	   0.000046907090730
    1	    0	  20.682740968887291	   0.000002464302327
    0	    0	  21.309282820372090	   0.000046329761333
    1	    0	  21.309282820372090	   0.000002419369135
    0	    0	  21.953929149156366	   0.000045723751729
    1	    0	  21.953929149156366	   0.000002373565916
    0	    0	  22.617203100018923	   0.000045104467501
    1	    0	  22.617203100018923	   0.000002327193525
    0	    0	  23.299642934466547	   0.000044500934723
    1	    0	  23.299642934466547	   0.000002281271629
    0	    0	  24.001802467545247	   0.000043862112077
    1	    0	  24.001802467545247	   0.000002234025597
    0	    0	  24.724251517273323	   0.000043196940831
    1	    0	  24.724251517273323	   0.000002186524360
    0	    0	  25.467576367061440	   0.000042559082798
    1	    0	  25.467576367061440	   0.000002139183218
    0	    0	  26.232380241494525	   0.000041893921240
    1	    0	  26.232380241494525	   0.000002091120705
    0	    0	  27.019283795861874	   0.000041168184420
    1	    0	  27.019283795861874	   0.000002042946783
    0	    0	  27.828925619832713	   0.000040500234333
    1	    0	  27.828925619832713	   0.000001995062732
    0	    0	  28.661962755685852	   0.000039800029714
    1	    0	  28.661962755685852	   0.000001946664071
    0	    0	  29.519071231514047	   0.000038944179013
    1	    0	  29.519071231514047	   0.000001898011352
    0	    0	  30.400946609835739	   0.000038256847647
    1	    0	  30.400946609835739	   0.000001850261204
    0	    0	  31.308304552059560	   0.000037500166660
    1	    0	  31.308304552059560	   0.000001801581924
    0	    0	  32.241881399259285	   0.000036184674749
    1	    0	  32.241881399259285	   0.000001753015863
    0	    0	  33.202434769730999	   0.000035517476587
    1	    0	  33.202434769730999	   0.000001705949132
    0	    0	  34.190744173817144	   0.000034748981728
    1	    0	  34.190744173817144	   0.000001655525715
    0	    0	  35.207611646496368	   0.000031618636386
    1	    0	  35.207611646496368	   0.000001601352817
    0	    0	  36.253862398252807	   0.000031115736545
    1	    0	  36.253862398252807	   0.000001553936793
    0	    0	  37.330345484752499	   0.000030435556789
    1	    0	  37.330345484752499	   0.000001505184148
    0	    0	  38.437934495871005	   0.000020040486881
    1	    0	  38.437934495871005	   0.000001452285610
    0	    0	  39.577528264630907	   0.000019489474870
    1	    0	  39.577528264630907	   0.000001408227832
    0	    0	  40.750051596624701	   0.000019045619324
    1	    0	  40.750051596624701	   0.000001369625101
    0	    0	  41.956456020515084	   0.000018490890469
    1	    0	  41.956456020515084	   0.000001322014294
    0	    0	  43.197720560221484	   0.000018014870345
    1	    0	  43.197720560221484	   0.000001288386489
    0	    0	  44.474852529419636	   0.000017416295783
    1	    0	  44.474852529419636	   0.000001241763783
    0	    0	  45.788888348999080	   0.000016922942537
    1	    0	  45.788888348999080	   0.000001205283551
    0	    0	  47.140894388141525	   0.000016346680500
    1	    0	  47.140894388141525	   0.000001161549570
    0	    0	  48.531967829703191	   0.000015815741448
    1	    0	  48.531967829703191	   0.000001122655537
    0	    0	  49.963237560602892	   0.000015128585481
    1	    0	  49.963237560602892	   0.000001061968606
    0	    0	  51.435865087938907	   0.000014606882666
    1	    0	  51.435865087938907	   0.000001022760897
    0	    0	  52.951045481577594	   0.000013936832650
    1	    0	  52.951045481577594	   0.000000972157681
    0	    0	  54.510008343979123	   0.000013439758157
    1	    0	  54.510008343979123	   0.000000933510059
    0	    0	  56.114018808047234	   0.000012875124851
    1	    0	  56.114018808047234	   0.000000888604839
    0	    0	  57.764378563812329	   0.000012489393131
    1	    0	  57.764378563812329	   0.000000862652302
    0	    0	  59.462426914782107	   0.000012017514686
    1	    0	  59.462426914782107	   0.000000825700744
    0	    0	  61.209541864815861	   0.000011580880674
    1	    0	  61.209541864815861	   0.000000795227106
    0	    0	  63.007141236405005	   0.000011116624723
    1	    0	  63.007141236405005	   0.000000760221951
    0	    0	  64.856683821267822	   0.000010627608970
    1	    0	  64.856683821267822	   0.000000727972963
    0	    0	  66.759670564190785	   0.000010139225043
    1	    0	  66.759670564190785	   0.000000694048027
    0	    0	  68.717645781079014	   0.000009720539033
    1	    0	  68.717645781079014	   0.000000662949892
    0	    0	  70.732198412202351	   0.000009004575458
    1	    0	  70.732198412202351	   0.000000630971514
    0	    0	  72.804963311656010	   0.000008486885303
    1	    0	  72.804963311656010	   0.000000600381691
    0	    0	  74.937622574080706	   0.000008097521753
    1	    0	  74.937622574080706	   0.000000571067500
    0	    0	  77.131906899719596	   0.000006354427060
    1	    0	  77.131906899719596	   0.000000541421623
    0	    0	  79.389596998920211	   0.000005722966413
    1	    0	  79.389596998920211	   0.000000514259636
    0	    0	  81.712525037219976	   0.000005431394924
    1	    0	  81.712525037219976	   0.000000488503654
    0	    0	  84.102576122189461	   0.000005135987290
    1	    0	  84.102576122189461	   0.000000463140098
    0	    0	  86.561689833238859	   0.000004875188338
    1	    0	  86.561689833238859	   0.000000439360896
    0	    0	  89.091861795629356	   0.000004603335459
    1	    0	  89.091861795629356	   0.000000415212327
    0	    0	  91.695145299967734	   0.000004347136105
    1	    0	  91.695145299967734	   0.000000392551426
    0	    0	  94.373652968496771	   0.000004097680196
    1	    0	  94.373652968496771	   0.000000370387884
    0	    0	  97.129558469535269	   0.000003859129249
    1	    0	  97.129558469535269	   0.000000349215903
    0	    0	  99.965098281458040	   0.000003629127854
    1	    0	  99.965098281458040	   0.000000328746562
    0	    0	 102.882573507647322	   0.000003407908107
    1	    0	 102.882573507647322	   0.000000308998509
    0	    0	 105.884351743889738	   0.000003196120175
    1	    0	 105.884351743889738	   0.000000290086519
    0	    0	 108.972868999732071	   0.000002993030582
    1	    0	 108.972868999732071	   0.000000271919813
    0	    0	 112.150631675357559	   0.000002800509078
    1	    0	 112.150631675357559	   0.000000254657544
    0	    0	 115.420218595584998	   0.000002616173292
    1	    0	 115.420218595584998	   0.000000238087325
    0	    0	 118.784283102641851	   0.000002441193126
    1	    0	 118.784283102641851	   0.000000222307439
    0	    0	 122.245555209410981	   0.000002272755445
    1	    0	 122.245555209410981	   0.000000207047133
    0	    0	 125.806843814895657	   0.000002098912198
    1	    0	 125.806843814895657	   0.000000191041091
    0	    0	 129.471038983704346	   0.000001944582929
    1	    0	 129.471038983704346	   0.000000176987317
    0	    0	 133.241114291401544	   0.000001791596955
    1	    0	 133.241114291401544	   0.000000162929753
    0	    0	 137.120129237630067	   0.000001654291834
    1	    0	 137.120129237630067	   0.000000150426147
    0	    0	 141.111231728963531	   0.000001533120835
    1	    0	 141.111231728963531	   0.000000139525049
    0	    0	 145.217660633501509	   0.000001415577823
    1	    0	 145.217660633501509	   0.000000128883276
    0	    0	 149.442748409283439	   0.000001309086256
    1	    0	 149.442748409283439	   0.000000119310972
    0	    0	 153.789923808651281	   0.000001207188971
    1	    0	 153.789923808651281	   0.000000110098780
    0	    0	 158.262714660759030	   0.000001114421069
    1	    0	 158.262714660759030	   0.000000101741986
    0	    0	 162.864750734483721	   0.000001026436059
    1	    0	 162.864750734483721	   0.000000093781526
    0	    0	 167.599766684062956	   0.000000942585951
    1	    0	 167.599766684062956	   0.000000086153579
    0	    0	 172.471605079850434	   0.000000852604772
    1	    0	 172.471605079850434	   0.000000077763174
    0	    0	 177.484219526645859	   0.000000774955130
    1	    0	 177.484219526645859	   0.000000070618247
    0	    0	 182.641677872133812	   0.000000705913878
    1	    0	 182.641677872133812	   0.000000064317930
    0	    0	 187.948165508031963	   0.000000643499535
    1	    0	 187.948165508031963	   0.000000058651117
    0	    0	 193.407988766628506	   0.000000593406186
    1	    0	 193.407988766628506	   0.000000054237171
    0	    0	 199.025578415467606	   0.000000545664345
    1	    0	 199.025578415467606	   0.000000049998750
    0	    0	 204.805493253013822	   0.000000499692045
    1	    0	 204.805493253013822	   0.000000045881042
    0	    0	 210.752423808219334	   0.000000456098628
    1	    0	 210.752423808219334	   0.000000041950061
    0	    0	 216.871196146991878	   0.000000415102072
    1	    0	 216.871196146991878	   0.000000038231890
    0	    0	 223.166775788653098	   0.000000376800985
    1	    0	 223.166775788653098	   0.000000034749363
    0	    0	 229.644271735569305	   0.000000341419754
    1	    0	 229.644271735569305	   0.000000031517273
    0	    0	 236.308940619218248	   0.000000308833463
    1	    0	 236.308940619218248	   0.000000028533827
    0	    0	 243.166190966063510	   0.000000278811286
    1	    0	 243.166190966063510	   0.000000025782094
    0	    0	 250.221587586692891	   0.000000251414761
    1	    0	 250.221587586692891	   0.000000023248516
    0	    0	 257.480856091785029	   0.000000226296061
    1	    0	 257.480856091785029	   0.000000020930774
    0	    0	 264.949887538570579	   0.000000203273514
    1	    0	 264.949887538570579	   0.000000018815292
    0	    0	 272.634743211554110	   0.000000182335997
    1	    0	 272.634743211554110	   0.000000016890760
    0	    0	 280.541659541382273	   0.000000163382987
    1	    0	 280.541659541382273	   0.000000015148601
    0	    0	 288.677053165845052	   0.000000146088654
    1	    0	 288.677053165845052	   0.000000013558575
    0	    0	 297.047526137118098	   0.000000130448152
    1	    0	 297.047526137118098	   0.000000012114695
    0	    0	 305.659871279476704	   0.000000116331446
    1	    0	 305.659871279476704	   0.000000010813552
    0	    0	 314.521077701820843	   0.000000103603151
    1	    0	 314.521077701820843	   0.000000009640015
    0	    0	 323.638336469493936	   0.000000091928039
    1	    0	 323.638336469493936	   0.000000008559382
    0	    0	 333.019046439990916	   0.000000081329918
    1	    0	 333.019046439990916	   0.000000007576035
    0	    0	 342.670820267293834	   0.000000071927129
    1	    0	 342.670820267293834	   0.000000006702977
    0	    0	 352.601490579711538	   0.000000063748474
    1	    0	 352.601490579711538	   0.000000005945945
    0	    0	 362.819116336228660	   0.000000056327368
    1	    0	 362.819116336228660	   0.000000005256274
    0	    0	 373.331989366531559	   0.000000048981639
    1	    0	 373.331989366531559	   0.000000004561845
    0	    0	 384.148641100010821	   0.000000042537590
    1	    0	 384.148641100010821	   0.000000003954734
    0	    0	 395.277849489204300	   0.000000037081549
    1	    0	 395.277849489204300	   0.000000003445149
    0	    0	 406.728646133302504	   0.000000032338529
    1	    0	 406.728646133302504	   0.000000003003949
    0	    0	 418.510323607488203	   0.000000028625418
    1	    0	 418.510323607488203	   0.000000002666088
    0	    0	 430.632443004070865	   0.000000025383000
    1	    0	 430.632443004070865	   0.000000002371857
    0	    0	 443.104841691520960	   0.000000022444011
    1	    0	 443.104841691520960	   0.000000002103840
    0	    0	 455.937641297715857	   0.000000019728282
    1	    0	 455.937641297715857	   0.000000001853958
    0	    0	 469.141255923863469	   0.000000017275551
    1	    0	 469.141255923863469	   0.000000001627156
    0	    0	 482.726400595775146	   0.000000015094221
    1	    0	 482.726400595775146	   0.000000001424903
    0	    0	 496.704099959349207	   0.000000013140821
    1	    0	 496.704099959349207	   0.000000001243020
    0	    0	 511.085697227312266	   0.000000011400749
    1	    0	 511.085697227312266	   0.000000001080316
    0	    0	 525.882863384490292	   0.000000009875766
    1	    0	 525.882863384490292	   0.000000000937292
    0	    0	 541.107606659070711	   0.000000008537144
    1	    0	 541.107606659070711	   0.000000000811487
    0	    0	 556.772282267543233	   0.000000007267698
    1	    0	 556.772282267543233	   0.000000000690660
    0	    0	 572.889602441236434	   0.000000006118732
    1	    0	 572.889602441236434	   0.000000000580570
    0	    0	 589.472646742570191	   0.000000005261119
    1	    0	 589.472646742570191	   0.000000000500221
    0	    0	 606.534872679413866	   0.000000004518872
    1	    0	 606.534872679413866	   0.000000000430624
    0	    0	 624.090126626151346	   0.000000003883701
    1	    0	 624.090126626151346	   0.000000000371055
    0	    0	 642.152655060318466	   0.000000003425525
    1	    0	 642.152655060318466	   0.000000000329311
    0	    0	 660.737116123939131	   0.000000002923514
    1	    0	 660.737116123939131	   0.000000000281615
    0	    0	 679.858591518928051	   0.000000002486773
    1	    0	 679.858591518928051	   0.000000000239962
    0	    0	 699.532598746229382	   0.000000002105903
    1	    0	 699.532598746229382	   0.000000000203507
    0	    0	 719.775103698611815	   0.000000001768429
    1	    0	 719.775103698611815	   0.000000000171018
    0	    0	 740.602533617341351	   0.000000001480834
    1	    0	 740.602533617341351	   0.000000000143301
    0	    0	 762.031790423256780	   0.000000001244139
    1	    0	 762.031790423256780	   0.000000000120561
    0	    0	 784.080264433047546	   0.000000001044735
    1	    0	 784.080264433047546	   0.000000000101401
    0	    0	 806.765848471885533	   0.000000000876067
    1	    0	 806.765848471885533	   0.000000000085176
    0	    0	 830.106952393847109	   0.000000000733853
    1	    0	 830.106952393847109	   0.000000000071485
    0	    0	 854.122518021915312	   0.000000000612969
    1	    0	 854.122518021915312	   0.000000000059821
    0	    0	 878.832034519694730	   0.000000000510774
    1	    0	 878.832034519694730	   0.000000000049942
    0	    0	 904.255554207292789	   0.000000000424809
    1	    0	 904.255554207292789	   0.000000000041617
    0	    0	 930.413708834228146	   0.000000000352110
    1	    0	 930.413708834228146	   0.000000000034561
    0	    0	 957.327726322546596	   0.000000000291199
    1	    0	 957.327726322546596	   0.000000000028636
    0	    0	 985.019447993754852	   0.000000000240168
    1	    0	 985.019447993754852	   0.000000000023665
    0	    0	1013.511346293535780	   0.000000000197447
    1	    0	1013.511346293535780	   0.000000000019489
    0	    0	1042.826543028632614	   0.000000000161834
    1	    0	1042.826543028632614	   0.000000000016004
    0	    0	1072.988828130713273	   0.000000000132174
    1	    0	1072.988828130713273	   0.000000000013087
    0	    0	1104.022678962420287	   0.000000000107361
    1	    0	1104.022678962420287	   0.000000000010639
    0	    0	1135.953280181299306	   0.000000000086460
    1	    0	1135.953280181299306	   0.000000000008572
    0	    0	1168.806544177704154	   0.000000000067839
    1	    0	1168.806544177704154	   0.000000000006715
    0	    0	1202.609132103271577	   0.000000000055074
    1	    0	1202.609132103271577	   0.000000000005463
    0	    0	1237.388475507045314	   0.000000000045022
    1	    0	1237.388475507045314	   0.000000000004480
    0	    0	1273.172798596775920	   0.000000000036871
    1	    0	1273.172798596775920	   0.000000000003682
    0	    0	1309.991141143499590	   0.000000000030574
    1	    0	1309.991141143499590	   0.000000000003068
    0	    0	1347.873382047951964	   0.000000000024698
    1	    0	1347.873382047951964	   0.000000000002485
    0	    0	1386.850263587954032	   0.000000000019674
    1	    0	1386.850263587954032	   0.000000000001984
    0	    0	1426.953416366460715	   0.000000000015613
    1	    0	1426.953416366460715	   0.000000000001577
    0	    0	1468.215384980486078	   0.000000000012342
    1	    0	1468.215384980486078	   0.000000000001249
    0	    0	1510.669654431772869	   0.000000000009716
    1	    0	1510.669654431772869	   0.000000000000985
    0	    0	1554.350677300611778	   0.000000000007612
    1	    0	1554.350677300611778	   0.000000000000773
    0	    0	1599.293901704867267	   0.000000000005933
    1	    0	1599.293901704867267	   0.000000000000603
    0	    0	1645.535800066920501	   0.000000000004590
    1	    0	1645.535800066920501	   0.000000000000467
    0	    0	1693.113898711837692	   0.000000000003526
    1	    0	1693.113898711837692	   0.000000000000359
    0	    0	1742.066808320824975	   0.000000000002703
    1	    0	1742.066808320824975	   0.000000000000275
    0	    0	1792.434255264645572	   0.000000000002080
    1	    0	1792.434255264645572	   0.000000000000212
    0	    0	1844.257113842446870	   0.000000000001599
    1	    0	1844.257113842446870	   0.000000000000163
    0	    0	1897.577439452170211	   0.000000000001229
    1	    0	1897.577439452170211	   0.000000000000126
    0	    0	1952.438502719424378	   0.000000000000937
    1	    0	1952.438502719424378	   0.000000000000096
    0	    0	2008.884824612568991	   0.000000000000712
    1	    0	2008.884824612568991	   0.000000000000073
    0	    0	2066.962212572464068	   0.000000000000536
    1	    0	2066.962212572464068	   0.000000000000055
    0	    0	2126.717797686213089	   0.000000000000405
    1	    0	2126.717797686213089	   0.000000000000042
    0	    0	2188.200072935102071	   0.000000000000306
    1	    0	2188.200072935102071	   0.000000000000032
    0	    0	2251.458932547709992	   0.000000000000230
    1	    0	2251.458932547709992	   0.000000000000024
    0	    0	2316.545712490196365	   0.000000000000172
    1	    0	2316.545712490196365	   0.000000000000018
    0	    0	2383.513232126565981	   0.000000000000128
    1	    0	2383.513232126565981	   0.000000000000013
    0	    0	2452.415837082751750	   0.000000000000094
    1	    0	2452.415837082751750	   0.000000000000010
    0	    0	2523.309443349305639	   0.000000000000069
    1	    0	2523.309443349305639	   0.000000000000007
    0	    0	2596.251582658446296	   0.000000000000050
    1	    0	2596.251582658446296	   0.000000000000005
    0	    0	2671.301449172356115	   0.000000000000036
    1	    0	2671.301449172356115	   0.000000000000004
    0	    0	2748.519947520530422	   0.000000000000026
    1	    0	2748.519947520530422	   0.000000000000003
    0	    0	2827.969742225257505	   0.000000000000018
    1	    0	2827.969742225257505	   0.000000000000002
    0	    0	2909.715308555253614	   0.000000000000013
    1	    0	2909.715308555253614	   0.000000000000001
    0	    0	2993.822984848768556	   0.000000000000009
    1	    0	2993.822984848768556	   0.000000000000001
    0	    0	3080.361026348630730	   0.000000000000006
    1	    0	3080.361026348630730	   0.000000000000001
    0	    0	3169.399660592879627	   0.000000000000004
    1	    0	3169.399660592879627	   0.000000000000000
    0	    0	3261.011144405973482	   0.000000000000003
    1	    0	3261.011144405973482	   0.000000000000000
    0	    0	3355.269822536785341	   0.000000000000002
    1	    0	3355.269822536785341	   0.000000000000000
    0	    0	3452.252187991046867	   0.000000000000001
    1	    0	3452.252187991046867	   0.000000000000000
    0	    0	3552.036944107091585	   0.000000000000001
    1	    0	3552.036944107091585	   0.000000000000000
    0	    0	3654.705068425367699	   0.000000000000001
    1	    0	3654.705068425367699	   0.000000000000000
    0	    0	3760.339878403509374	   0.000000000000000
    1	    0	3760.339878403509374	   0.000000000000000
