 PROD	               ASSET	            valueWW0	            valueUS0	            valueUL0	            valueWW1	            valueUS1	            valueUL1
    0	   4.848284771600217	 -18.585000757451976	 -25.492205370469627	 -25.642679027107807	 -18.524877335352794	 -19.221514352602266	 -19.304216604455032
    0	   5.017276098576197	 -18.470325085106207	 -25.253941993873799	 -25.399494484741858	 -18.407347209612801	 -19.090161863962674	 -19.170793311143896
    0	   5.191150578426639	 -18.355217594710059	 -25.017690233104204	 -25.157520032344181	 -18.289467154663196	 -18.958598444589537	 -19.037212977120824
    0	   5.370049314144351	 -18.239670465250317	 -24.783293800048092	 -24.918379068806747	 -18.171226295553122	 -18.826737252741850	 -18.903458749921157
    0	   5.554117486017097	 -18.123468443037336	 -24.549534695088575	 -24.680802202423454	 -18.052461802520998	 -18.694748990211309	 -18.769489000525091
    0	   5.743504469444626	 -18.006600401187956	 -24.315956980293937	 -24.443552025187525	 -17.933207657582223	 -18.562842853122930	 -18.635506596169503
    0	   5.938363956160092	 -17.889281664599039	 -24.082341510910769	 -24.206547470238942	 -17.813637817218915	 -18.431039301420597	 -18.501603990037069
    0	   6.138854078954332	 -17.771581370452200	 -23.848920219313381	 -23.969565377262750	 -17.693807971911848	 -18.299237059319861	 -18.367744317923730
    0	   6.345137540004107	 -17.653461979843932	 -23.616168620110670	 -23.733105452627537	 -17.573681412604515	 -18.167378564975095	 -18.233889312316336
    0	   6.557381742908535	 -17.534888981389617	 -23.384071995024446	 -23.497504511532458	 -17.453242767415656	 -18.035372928349375	 -18.099961550758714
    0	   6.775758928540808	 -17.415958477573319	 -23.152683717204837	 -23.262653700841145	 -17.332585836192646	 -17.903316699546590	 -17.965971841042631
    0	   7.000446314825505	 -17.296761455572010	 -22.921887886493664	 -23.028587023503011	 -17.211787912992381	 -17.771330313028891	 -17.832064027478943
    0	   7.231626240554826	 -17.177305657848422	 -22.691321912034265	 -22.795038067082476	 -17.090858031637456	 -17.639427585222389	 -17.698283686646374
    0	   7.469486313360592	 -17.057580705033324	 -22.461130590871083	 -22.561831092578323	 -16.969795273559850	 -17.507605098476780	 -17.564678122525013
    0	   7.714219561961972	 -16.937643966608871	 -22.231858883163202	 -22.329366261603315	 -16.848645048733680	 -17.375844344580965	 -17.431291618279342
    0	   7.966024592812593	 -16.817569147520764	 -22.003720304205530	 -22.098058505748789	 -16.727469887851115	 -17.244172554575218	 -17.298078822851586
    0	   8.225105751274045	 -16.697383430260427	 -21.776755096678237	 -21.868012233907852	 -16.606293731918768	 -17.112667536512497	 -17.165044930600086
    0	   8.491673287446705	 -16.577096192385891	 -21.550695039709190	 -21.639091785403725	 -16.485126513232657	 -16.981376579554269	 -17.032258874128363
    0	   8.765943526792318	 -16.456742878754774	 -21.325446414116644	 -21.411104317279861	 -16.364007813916391	 -16.850325373577284	 -16.899743869278307
    0	   9.048139045686920	 -16.336383561117266	 -21.101339239715479	 -21.184199790464692	 -16.242999490718010	 -16.719523452067705	 -16.767519899921460
    0	   9.338488852046499	 -16.216068894967826	 -20.878466709788849	 -20.958573095071475	 -16.122126830937635	 -16.588974646730051	 -16.635587449961456
    0	   9.637228571171983	 -16.095815689921817	 -20.656708978857026	 -20.734178481453746	 -16.001403848597644	 -16.458714415817870	 -16.503966186720749
    0	   9.944600636964415	 -15.975657343766393	 -20.436012325462709	 -20.510928672874847	 -15.880859389940753	 -16.328778053752082	 -16.372696607234261
    0	  10.260854488665400	 -15.855636274911713	 -20.216413927286801	 -20.288827558345503	 -15.760524023848015	 -16.199188566828102	 -16.241805433360238
    0	  10.586246773282603	 -15.735761955162264	 -19.998035950781702	 -20.067975646643706	 -15.640415123773614	 -16.069956939441504	 -16.111307067296035
    0	  10.921041553864477	 -15.616056304455123	 -19.780974024795540	 -19.848482035776438	 -15.520552141009697	 -15.941099879781143	 -15.981213831377831
    0	  11.265510523793269	 -15.496546266871297	 -19.565352545796255	 -19.630470039439228	 -15.400958497550789	 -15.812670514290524	 -15.851549675913418
    0	  11.619933227270224	 -15.377258951198550	 -19.351168050152722	 -19.413972283909921	 -15.281658316159252	 -15.684704905937640	 -15.722344260178838
    0	  11.984597286171908	 -15.258210696706232	 -19.138397478543176	 -19.198967164728938	 -15.162665587360209	 -15.557223034764244	 -15.593622271666064
    0	  12.359798633461725	 -15.139421755776238	 -18.927106736647026	 -18.985499097555362	 -15.043997753344073	 -15.430233609293065	 -15.465397209304916
    0	  12.745841753346063	 -15.020914648705604	 -18.717410363755718	 -18.773676220190996	 -14.925674827887681	 -15.303727586966883	 -15.337678817704210
    0	  13.143039928369985	 -14.902710837403669	 -18.509355984596279	 -18.563560156103904	 -14.807714575569042	 -15.177715466838828	 -15.210484492579667
    0	  13.551715493652951	 -14.784825946108191	 -18.302929131457006	 -18.355143425475458	 -14.690130947803040	 -15.052217442333564	 -15.083833889008950
    0	  13.972200098470935	 -14.667277198860930	 -18.098133147965775	 -18.148420855771452	 -14.572940135730585	 -14.927251607334622	 -14.957747224539775
    0	  14.404834975397117	 -14.550082769605453	 -17.895035968077323	 -17.943450762405838	 -14.456154086019291	 -14.802822238461744	 -14.832250885949133
    0	  14.849971217219700	 -14.433259717215471	 -17.693714719648714	 -17.740307632028067	 -14.339786886860471	 -14.678940373379461	 -14.707366220663378
    0	  15.307970061861486	 -14.316822446572392	 -17.494264275449964	 -17.539088818228581	 -14.223850856014073	 -14.555621043552723	 -14.583103708386657
    0	  15.779203185532456	 -14.200785459615346	 -17.296722129915530	 -17.339837610076845	 -14.108358407550995	 -14.432882330885505	 -14.459477433603476
    0	  16.264053004353240	 -14.085161885420224	 -17.101104320059612	 -17.142567717590762	 -13.993319625867798	 -14.310739417169581	 -14.336480590899729
    0	  16.762912984694282	 -13.969965681684766	 -16.907452499748000	 -16.947324161779267	 -13.878746021447576	 -14.189203566350214	 -14.214115627195508
    0	  17.276187962482517	 -13.855209840436212	 -16.715725841022486	 -16.754067168861699	 -13.764648408775061	 -14.068284567743195	 -14.092390790668606
    0	  17.804294471734682	 -13.740906162378675	 -16.525900794749099	 -16.562767890697362	 -13.651036547847996	 -13.947990744490269	 -13.971316383919561
    0	  18.347661082583901	 -13.627065749978748	 -16.337982696915109	 -16.373426974246982	 -13.537919397230912	 -13.828323636542001	 -13.850892577870159
    0	  18.906728749073878	 -13.513699737555198	 -16.151995765310033	 -16.186069838892635	 -13.425306107620550	 -13.709287806174176	 -13.731122628459918
    0	  19.481951167002819	 -13.400818485495130	 -15.967923564550929	 -16.000678955070455	 -13.313205193026368	 -13.590890575679660	 -13.612012795222924
    0	  20.073795142107674	 -13.288431444724282	 -15.785756862083206	 -15.817240066398233	 -13.201624351099793	 -13.473138101064267	 -13.493569693603671
    0	  20.682740968887291	 -13.176547756707141	 -15.605525698628227	 -15.635782368225788	 -13.090570988810452	 -13.356033857245350	 -13.375796014979093
    0	  21.309282820372090	 -13.065176371603181	 -15.427247091545429	 -15.456323883987729	 -12.980052390595016	 -13.239584013786313	 -13.258696469247019
    0	  21.953929149156366	 -12.954325656832914	 -15.250910149984858	 -15.278852596949855	 -12.870075334545485	 -13.123796197305262	 -13.142278454024179
    0	  22.617203100018923	 -12.844003473179804	 -15.076503361089692	 -15.103355034666459	 -12.760646142099100	 -13.008675273571198	 -13.026546894198010
    0	  23.299642934466547	 -12.734217538997111	 -14.904020289364107	 -14.929822548115874	 -12.651771001725335	 -12.894224399811071	 -12.911504389135812
    0	  24.001802467545247	 -12.624975287422838	 -14.733462597010332	 -14.758256081959303	 -12.543455882089150	 -12.780446870055840	 -12.797153612414036
    0	  24.724251517273323	 -12.516283646793147	 -14.564819221401125	 -14.588643258341076	 -12.435706335586575	 -12.667346673764698	 -12.683497864576589
    0	  25.467576367061440	 -12.408149199529122	 -14.398075492700222	 -14.420967814350865	 -12.328527611732746	 -12.554927167111217	 -12.570540224534613
    0	  26.232380241494525	 -12.300578254823858	 -14.233218932238533	 -14.255215532682032	 -12.221924727095381	 -12.443190758749658	 -12.458282660414884
    0	  27.019283795861874	 -12.193576822992833	 -14.070242977348661	 -14.091378857740848	 -12.115902454719848	 -12.332139691167875	 -12.346726893611679
    0	  27.828925619832713	 -12.087150590796591	 -13.909134910661971	 -13.929443872063191	 -12.010465293447139	 -12.221776646752007	 -12.235875020723315
    0	  28.661962755685852	 -11.981304941235326	 -13.749879593714621	 -13.769394051268470	 -11.905617481383755	 -12.112103892524743	 -12.125728947245532
    0	  29.519071231514047	 -11.876044986237734	 -13.592464995485487	 -13.611216106730593	 -11.801363036457845	 -12.003123151840176	 -12.016289977855163
    0	  30.400946609835739	 -11.771375602299681	 -13.436881405717230	 -13.454899326157944	 -11.697705763033133	 -11.894836197533072	 -11.907559394395294
    0	  31.308304552059560	 -11.667301387504043	 -13.283114850027458	 -13.300428672879500	 -11.594649224949919	 -11.787244990269709	 -11.799538687803077
    0	  32.241881399259285	 -11.563826671472428	 -13.131150298696507	 -13.147788011402545	 -11.492196781239528	 -11.680351062888732	 -11.692229030790340
    0	  33.202434769730999	 -11.460955560963667	 -12.980974102439372	 -12.996962675593533	 -11.390351557189168	 -11.574155582183016	 -11.585631200269543
    0	  34.190744173817144	 -11.358692014515226	 -12.832572268417691	 -12.847937709658025	 -11.289116529059187	 -11.468659724163251	 -11.479745947349103
    0	  35.207611646496368	 -11.257039773282855	 -12.685929402151229	 -12.700696772179814	 -11.188494528125979	 -11.363864609962102	 -11.374573999844337
    0	  36.253862398252807	 -11.156002272213858	 -12.541029322142805	 -12.555222726060018	 -11.088487995583405	 -11.259770912464599	 -11.270115694548267
    0	  37.330345484752499	 -11.055582815289789	 -12.397857157470062	 -12.411499216865785	 -10.989099296746774	 -11.156379181860654	 -11.166371204860715
    0	  38.437934495871005	 -10.955787053678931	 -12.256397512008647	 -12.269509656328447	 -10.890330315398382	 -11.053689584922854	 -11.063340367755764
    0	  39.577528264630907	 -10.856620280056733	 -12.116633854043455	 -12.129236664265573	 -10.792183084227853	 -10.951702566533593	 -10.961023229274858
    0	  40.750051596624701	 -10.758084784365112	 -11.978549963583825	 -11.990663247894103	 -10.694658020651506	 -10.850416752580124	 -10.859418255701550
    0	  41.956456020515084	 -10.660182394710914	 -11.842129356869661	 -11.853772104243044	 -10.597759682532267	 -10.749834481640544	 -10.758526214063707
    0	  43.197720560221484	 -10.562914971310310	 -11.707354440626977	 -11.718544741456817	 -10.501488294183671	 -10.649955886742445	 -10.658342592698817
    0	  44.474852529419636	 -10.466283246688466	 -11.574202252843214	 -11.584957477682472	 -10.405846905702422	 -10.550783461581124	 -10.558868589506103
    0	  45.788888348999080	 -10.370290569935495	 -11.442641467951859	 -11.452978408218785	 -10.310841589385291	 -10.452321160981754	 -10.460108279667306
    0	  47.140894388141525	 -10.274937380335862	 -11.312655838264414	 -11.322590525211860	 -10.216472451616351	 -10.354565880035009	 -10.362058960240798
    0	  48.531967829703191	 -10.180226101015649	 -11.184231302510391	 -11.193779122346145	 -10.122741423598717	 -10.257517942808892	 -10.264721422849146
    0	  49.963237560602892	 -10.086160376836661	 -11.057344682612280	 -11.066520495824498	 -10.029648818379647	 -10.161175684855310	 -10.168099414638457
    0	  51.435865087938907	  -9.992737538284912	 -10.931981967340821	 -10.940799930308623	  -9.937194901917374	 -10.065537353005592	 -10.072192208549211
    0	  52.951045481577594	  -9.899958895326719	 -10.808147760204751	 -10.816621085583844	  -9.845384211645959	  -9.970606741658930	  -9.977003160050721
    0	  54.510008343979123	  -9.807824842194321	 -10.685825881671530	 -10.693967528630731	  -9.754216495950434	  -9.876383001073140	  -9.882533029774880
    0	  56.114018808047234	  -9.716335978509729	 -10.565003849977710	 -10.572826139715751	  -9.663689438860599	  -9.782862243120885	  -9.788779900622410
    0	  57.764378563812329	  -9.625495517244484	 -10.445674964672451	 -10.453189477961439	  -9.573804012548008	  -9.690046015290285	  -9.695744687450619
    0	  59.462426914782107	  -9.535303256198759	 -10.327827093041430	 -10.335045019391538	  -9.484559513345681	  -9.597933855477699	  -9.603426323845952
    0	  61.209541864815861	  -9.445757884897494	 -10.211449596659882	 -10.218381554895718	  -9.395954120854174	  -9.506523804243393	  -9.511822006759196
    0	  63.007141236405005	  -9.356860082830101	 -10.096529149247953	 -10.103185333770371	  -9.307987735353839	  -9.415815381861790	  -9.420927260402941
    0	  64.856683821267822	  -9.268609231466822	  -9.983053323140362	  -9.989443422565660	  -9.220659456465267	  -9.325807271621148	  -9.330739149973581
    0	  66.759670564190785	  -9.181004143390783	  -9.870994673976298	  -9.877128699871170	  -9.133967821252442	  -9.236497650420137	  -9.241255716242900
    0	  68.717645781079014	  -9.094044555967848	  -9.760331897417235	  -9.766219279123060	  -9.047912253464023	  -9.147883641758041	  -9.152473853990225
    0	  70.732198412202351	  -9.007729577354747	  -9.651051485102524	  -9.656701030189600	  -8.962491615387984	  -9.059962781596376	  -9.064390858059893
    0	  72.804963311656010	  -8.922058055125893	  -9.543130534944346	  -9.548552023452791	  -8.877704450943289	  -8.972733129696225	  -8.977004642896491
    0	  74.937622574080706	  -8.837029200962835	  -9.436549340978729	  -9.441752134576507	  -8.793549659949647	  -8.886192055962363	  -8.890312389778911
    0	  77.131906899719596	  -8.752641814288353	  -9.331292617868419	  -9.336285471531363	  -8.710025806709835	  -8.800337022208346	  -8.804311359029553
    0	  79.389596998920211	  -8.668894541417655	  -9.227339831884636	  -9.232131438339952	  -8.627131234819929	  -8.715165648220841	  -8.718999045014991
    0	  81.712525037219976	  -8.585786138217349	  -9.124668797714142	  -9.129267581692343	  -8.544864288039561	  -8.630674858205909	  -8.634372180471956
    0	  84.102576122189461	  -8.503315045670996	  -9.023261783274759	  -9.027675599807669	  -8.463223472299950	  -8.546861678386106	  -8.550427677876836
    0	  86.561689833238859	  -8.421479548618310	  -8.923098691254932	  -8.927335205265193	  -8.382206246337091	  -8.463722539904992	  -8.467161755981079
    0	  89.091861795629356	  -8.340277986407449	  -8.824161531471059	  -8.828227993512749	  -8.301811492663241	  -8.381255194427085	  -8.384571917528250
    0	  91.695145299967734	  -8.259708278612056	  -8.726427029024297	  -8.730330652891933	  -8.222038759654895	  -8.299458124310075	  -8.302656666114441
    0	  94.373652968496771	  -8.179768343338615	  -8.629880156801251	  -8.633627468198847	  -8.142885856782520	  -8.218327690738242	  -8.221412101580285
    0	  97.129558469535269	  -8.100457356167960	  -8.534506191268711	  -8.538103465356821	  -8.064351269274033	  -8.137861553567053	  -8.140835854103562
    0	  99.965098281458040	  -8.021774010180234	  -8.440283240261689	  -8.443736821340883	  -7.986432343096435	  -8.058056036760815	  -8.060924032541269
    0	 102.882573507647322	  -7.943716269640236	  -8.347198327789371	  -8.350513899245339	  -7.909128277995196	  -7.978909128574982	  -7.981674453593700
    0	 105.884351743889738	  -7.866282030492183	  -8.255232380684792	  -8.258415686534944	  -7.832437610113173	  -7.900418794792960	  -7.903085067509512
    0	 108.972868999732071	  -7.789469150021771	  -8.164368529002406	  -8.167424971130549	  -7.756358126152207	  -7.822581626431524	  -7.825152272970121
    0	 112.150631675357559	  -7.713276471511314	  -8.074594344584254	  -8.077528940652559	  -7.680888604548011	  -7.745395489234570	  -7.747873818848799
    0	 115.420218595584998	  -7.637702130682464	  -7.985891792293633	  -7.988709597807072	  -7.606027134567829	  -7.668857810738126	  -7.671247071065332
    0	 118.784283102641851	  -7.562744150009808	  -7.898246171426042	  -7.900951891848930	  -7.531771709739354	  -7.592965479269165	  -7.595268764142589
    0	 122.245555209410981	  -7.488400862798750	  -7.811643685147859	  -7.814241820080891	  -7.458120675058415	  -7.517716093644194	  -7.519936402474428
    0	 125.806843814895657	  -7.414670207302261	  -7.726068478894923	  -7.728563428091744	  -7.385072019163714	  -7.443106877260526	  -7.445247123102562
    0	 129.471038983704346	  -7.341550131338765	  -7.641506356630167	  -7.643902278483941	  -7.312623694157840	  -7.369134863319690	  -7.371197848993356
    0	 133.241114291401544	  -7.269038633577855	  -7.557943517574147	  -7.560244399893292	  -7.240773617789745	  -7.295797219584865	  -7.297785658311745
    0	 137.120129237630067	  -7.197133536196037	  -7.475365749283077	  -7.477575437758547	  -7.169519504853916	  -7.223090904161871	  -7.225007422675649
    0	 141.111231728963531	  -7.125832572141204	  -7.393759153145481	  -7.395881329737724	  -7.098858982015445	  -7.151012748813018	  -7.152859882842199
    0	 145.217660633501509	  -7.055133361085295	  -7.313110284973957	  -7.315148473354196	  -7.028789590117046	  -7.079559554605366	  -7.081339755535764
    0	 149.442748409283439	  -6.985033363825295	  -7.233405541879939	  -7.235363133671375	  -6.959308732162417	  -7.008728015478787	  -7.010443652965367
    0	 153.789923808651281	  -6.915529934120667	  -7.154631478940781	  -7.156511726442972	  -6.890413773926280	  -6.938514770890048	  -6.940168132122482
    0	 158.262714660759030	  -6.846620306186233	  -7.076774991285167	  -7.078581009230144	  -6.822102029805293	  -6.868916445077653	  -6.870509739563321
    0	 162.864750734483721	  -6.778301627101603	  -6.999823007552187	  -7.001557788333576	  -6.754370745805384	  -6.799929615358041	  -6.801464976774005
    0	 167.599766684062956	  -6.710571013345406	  -6.923762742688762	  -6.925429152738641	  -6.687217167662393	  -6.731550857633829	  -6.733030344712316
    0	 172.471605079850434	  -6.643425532273032	  -6.848581675270151	  -6.850182462151213	  -6.620638551040998	  -6.663776790422530	  -6.665202389234307
    0	 177.484219526645859	  -6.576862218667079	  -6.774267455363134	  -6.775805254968059	  -6.554632232654572	  -6.596604135335067	  -6.597977759275973
    0	 182.641677872133812	  -6.510878106278525	  -6.700808033144276	  -6.702285370576845	  -6.489195540225957	  -6.530029602301982	  -6.531353102982618
    0	 187.948165508031963	  -6.445470254165256	  -6.628191677835234	  -6.629610972181012	  -6.424325615915103	  -6.464049724859075	  -6.465324892581613
    0	 193.407988766628506	  -6.380635740246301	  -6.556406872117466	  -6.557770443600281	  -6.360019498975809	  -6.398660941037739	  -6.399889504514420
    0	 199.025578415467606	  -6.316371564160058	  -6.485442195725574	  -6.486752272202448	  -6.296274111497731	  -6.333859572908627	  -6.335043204228342
    0	 204.805493253013822	  -6.252674615615765	  -6.415286356003657	  -6.416545075499566	  -6.233086183454085	  -6.269641753815884	  -6.270782070078195
    0	 210.752423808219334	  -6.189541698132241	  -6.345928175615183	  -6.347137590369853	  -6.170452333885398	  -6.206003517193810	  -6.207102078825542
    0	 216.871196146991878	  -6.126969495098560	  -6.277356537315779	  -6.278518618353347	  -6.108369227487715	  -6.142940963207964	  -6.143999272922879
    0	 223.166775788653098	  -6.064954575779662	  -6.209560436637292	  -6.210677075591853	  -6.046833548043158	  -6.080450220131127	  -6.081469729029765
    0	 229.644271735569305	  -6.003493484551124	  -6.142529108579120	  -6.143602118400909	  -5.985841951940735	  -6.018527402955870	  -6.019509510246857
