ASSET	                 all	                  VE	                  WW	                  US	                  UL
   0.000000000000000	   0.035801742575973	   0.000000000000000	   0.033977158984784	   0.001755502806041	   0.000069080785148
   0.028895878633786	   0.011663160475092	   0.000000512491435	   0.010736356813829	   0.000446221091892	   0.000480070077936
   0.058626729069591	   0.005751375204647	   0.000002089303999	   0.005366263203523	   0.000251720307926	   0.000131302389199
   0.089216678551268	   0.007428129931877	   0.000003220878538	   0.006939607616956	   0.000334139840119	   0.000151161596264
   0.120690551500581	   0.005097454343808	   0.000002510135662	   0.004626843777842	   0.000193570811253	   0.000274529619050
   0.153073889662773	   0.006346804345461	   0.000003973656580	   0.005821020836051	   0.000258699887429	   0.000263109965401
   0.186392972834257	   0.006575131517733	   0.000004612441078	   0.006083508924466	   0.000284526380277	   0.000202483771912
   0.220674840189252	   0.004362653533495	   0.000003305836167	   0.004030411602762	   0.000189114266733	   0.000139821827833
   0.255947312222677	   0.007518613015822	   0.000004112902376	   0.006994123718207	   0.000275741892464	   0.000244634502775
   0.292239013327094	   0.012646646934564	   0.000005349924224	   0.011983840143532	   0.000451556572122	   0.000205900294687
   0.329579395022038	   0.008327279160353	   0.000005300422464	   0.007760691919144	   0.000325416464145	   0.000235870354600
   0.367998759854577	   0.006584524917657	   0.000004292624551	   0.006122775142998	   0.000248098107508	   0.000209359042600
   0.407528285990505	   0.006717429560109	   0.000004499677890	   0.006209812963467	   0.000247277763593	   0.000255839155159
   0.448200052516108	   0.007686766923399	   0.000005171395039	   0.007173949636964	   0.000293250677225	   0.000214395214171
   0.490047065471057	   0.012624871736078	   0.000006105124280	   0.011920839170981	   0.000434770943673	   0.000263156497144
   0.533103284633538	   0.009939754408562	   0.000006745471166	   0.009306424757500	   0.000357328428775	   0.000269255751121
   0.577403651079368	   0.008752682019069	   0.000006632415725	   0.008194999673590	   0.000317958772587	   0.000233091157166
   0.622984115537448	   0.010351318885352	   0.000008369496002	   0.009733406959160	   0.000361054667127	   0.000248487763064
   0.669881667564581	   0.012777367583424	   0.000012279998551	   0.012035526632559	   0.000429382778419	   0.000300178173895
   0.718134365563312	   0.010337193225632	   0.000011900145017	   0.009710665711565	   0.000358206765166	   0.000256420603884
   0.767781367667167	   0.012857281314425	   0.000011154235716	   0.012168679751168	   0.000430299961400	   0.000247147366140
   0.818862963518346	   0.013439092464987	   0.000020000152905	   0.012721324138927	   0.000444690727352	   0.000253077445803
   0.871420606963662	   0.013205503733688	   0.000051914011265	   0.012439196925641	   0.000431241682257	   0.000283151114525
   0.925496949695250	   0.014010415914325	   0.000052782262784	   0.013221180782924	   0.000455073446660	   0.000281379421957
   0.981135875863370	   0.014876261078430	   0.000100022680073	   0.014059783720962	   0.000475049945681	   0.000241404731714
   1.038382537689358	   0.015488417865587	   0.000106153235329	   0.014617685568488	   0.000494092757765	   0.000270486304004
   1.097283392107659	   0.016064740670014	   0.000158409823059	   0.015134158766221	   0.000499029987582	   0.000273142093152
   1.157886238466658	   0.016502558063767	   0.000163012918253	   0.015561728550052	   0.000511221281256	   0.000266595314206
   1.220240257318908	   0.017553036831718	   0.000173461310570	   0.016592929465585	   0.000533949172594	   0.000252696882969
   1.284396050332241	   0.017632164293510	   0.000192001977944	   0.016664232116814	   0.000534599073463	   0.000241331125290
   1.350405681354142	   0.017639144954759	   0.000205886959738	   0.016662125172325	   0.000528898259982	   0.000242234562714
   1.418322718662713	   0.018739598256168	   0.000216630856662	   0.017742973935989	   0.000556090109084	   0.000223903354433
   1.488202278438519	   0.016662795530718	   0.000216720551463	   0.015749964760653	   0.000489825897920	   0.000206284320682
   1.560101069492589	   0.017435098707337	   0.000220049674645	   0.016502811489098	   0.000505203696649	   0.000207033846944
   1.634077439286873	   0.017040820294289	   0.000222524248897	   0.016123937249704	   0.000487657493746	   0.000206701301942
   1.710191421284502	   0.016595030952590	   0.000254311198406	   0.015667746089627	   0.000470177039884	   0.000202796624674
   1.788504783668267	   0.016808243189885	   0.000249377084100	   0.015895156068036	   0.000466866983148	   0.000196843054601
   1.869081079466878	   0.015904683662885	   0.000243758260984	   0.015029598436420	   0.000440974120264	   0.000190352845217
   1.951985698129646	   0.015784471885824	   0.000236598568448	   0.014932453227010	   0.000431404880782	   0.000184015209584
   2.037285918591472	   0.015205005100081	   0.000198354193854	   0.014419249010251	   0.000413141216434	   0.000174260679542
   2.125050963871200	   0.015801393214220	   0.000192873941065	   0.015031180152362	   0.000423384164879	   0.000153954955914
   2.215352057247619	   0.015098442730104	   0.000187588278396	   0.014344147193082	   0.000404296334015	   0.000162410924612
   2.308262480058741	   0.014758531533517	   0.000181520754136	   0.014033342768996	   0.000390544351596	   0.000153123658789
   2.403857631171228	   0.014408335958218	   0.000170131906600	   0.013721965893471	   0.000377265465759	   0.000138972692388
   2.502215088168239	   0.013673460445944	   0.000156273288608	   0.013028982194061	   0.000355304077262	   0.000132900886012
   2.603414670305364	   0.013226117190787	   0.000156195576583	   0.012605715268368	   0.000339138701995	   0.000125067643842
   2.707538503285713	   0.012555720563448	   0.000148940339327	   0.011964711641879	   0.000319434433295	   0.000122634148946
   2.814671085906746	   0.011784431040017	   0.000145328615254	   0.011222576891728	   0.000298924332323	   0.000117601200712
   2.924899358632921	   0.011300983148265	   0.000134016408409	   0.010766904098670	   0.000285008037948	   0.000115054603238
