 TYPE	 PROD	ASSET	               endoK	                  VE
    0	    0	   62	   5.746929138361252	   0.000028649882181
    1	    0	   62	   5.967331751992310	   0.000200591823993
    0	    0	   63	   5.946495092273435	   0.000029216875241
    1	    0	   63	   6.173406656520219	   0.000206842209411
    0	    0	   64	   6.151805645228903	   0.000029572195687
    1	    0	   64	   6.385380316693188	   0.000212131628581
    0	    0	   65	   6.363026392928608	   0.000029571376519
    1	    0	   65	   6.603422182283627	   0.000216388294488
    0	    0	   66	   6.580327703965838	   0.000029934643370
    1	    0	   66	   6.827706569011403	   0.000221353937275
    0	    0	   67	   6.803884857534044	   0.000030399187224
    1	    0	   67	   7.058412798638970	   0.000225938515164
    0	    0	   68	   7.033878185103445	   0.000030665316720
    1	    0	   68	   7.295725343088511	   0.000229224912101
    0	    0	   69	   7.270493216181353	   0.000030864474540
    1	    0	   69	   7.539833972697762	   0.000231363306870
    0	    0	   70	   7.443620824944639	   0.000031234093492
    1	    0	   70	   7.790933908734197	   0.000234451877704
    0	    0	   71	   7.443620824944639	   0.000031651101578
    1	    0	   71	   8.049225980290922	   0.000236791597789
    0	    0	   72	   7.443620824944639	   0.000031827369965
    1	    0	   72	   8.314916785690937	   0.000237909604356
    0	    0	   73	   7.443620824944639	   0.000031910858641
    1	    0	   73	   8.588218858530150	   0.000239520937300
    0	    0	   74	   7.443620824944639	   0.000032083971670
    1	    0	   74	   8.869350838493114	   0.000240537988740
    0	    0	   75	   7.443620824944639	   0.000032554407587
    1	    0	   75	   9.158537647079449	   0.000242360308087
    0	    0	   76	   7.443620824944639	   0.000032774190767
    1	    0	   76	   9.456010668382662	   0.000243288736274
    0	    0	   77	   7.443620824944639	   0.000032864857601
    1	    0	   77	   9.762007935067331	   0.000243569345809
    0	    0	   78	   7.443620824944639	   0.000033060827191
    1	    0	   78	  10.076774319694557	   0.000244139129157
    0	    0	   79	   7.443620824944639	   0.000033312562560
    1	    0	   79	  10.400561731550166	   0.000244579472143
    0	    0	   80	   7.443620824944639	   0.000033428389332
    1	    0	   80	  10.733629319134264	   0.000244422684368
    0	    0	   81	   7.443620824944639	   0.000033420943567
    1	    0	   81	  11.076243678475587	   0.000243703313818
    0	    0	   82	   7.443620824944639	   0.000033687689993
    1	    0	   82	  11.428679067438567	   0.000243746064967
    0	    0	   83	   7.443620824944639	   0.000034003941527
    1	    0	   83	  11.791217626195936	   0.000243408149617
    0	    0	   84	   7.443620824944639	   0.000034100508133
    1	    0	   84	  12.164149604044699	   0.000242919137201
    0	    0	   85	   7.443620824944639	   0.000034221175929
    1	    0	   85	  12.547773592748269	   0.000242569039481
    0	    0	   86	   7.443620824944639	   0.000034356687120
    1	    0	   86	  12.942396766593030	   0.000242029927892
    0	    0	   87	   7.443620824944639	   0.000034392160108
    1	    0	   87	  13.348335129352785	   0.000241429346455
    0	    0	   88	   7.443620824944639	   0.000034385601843
    1	    0	   88	  13.765913768360269	   0.000240652661094
    0	    0	   89	   7.443620824944639	   0.000034465164885
    1	    0	   89	  14.195467115890516	   0.000239820583256
    0	    0	   90	   7.443620824944639	   0.000034575753134
    1	    0	   90	  14.637339218066924	   0.000239055999164
    0	    0	   91	   7.443620824944639	   0.000034639076175
    1	    0	   91	  15.091884011506673	   0.000237983411589
    0	    0	   92	   7.443620824944639	   0.000034681910014
    1	    0	   92	  15.559465607928669	   0.000236920694521
    0	    0	   93	   7.443620824944639	   0.000034709113852
    1	    0	   93	  16.040458586953434	   0.000235802978943
    0	    0	   94	   7.443620824944639	   0.000034754121156
    1	    0	   94	  16.535248297330995	   0.000234486578843
    0	    0	   95	   7.443620824944639	   0.000034775110432
    1	    0	   95	  17.044231166839683	   0.000233073212753
    0	    0	   96	   7.443620824944639	   0.000034785079327
    1	    0	   96	  17.567815021105606	   0.000231579650312
    0	    0	   97	   7.443620824944639	   0.000034795141883
    1	    0	   97	  18.106419411599969	   0.000229984702339
    0	    0	   98	   7.443620824944639	   0.000034803896328
    1	    0	   98	  18.660475953078638	   0.000228394924119
    0	    0	   99	   7.443620824944639	   0.000034794733450
    1	    0	   99	  19.230428670736028	   0.000226679857928
    0	    0	  100	   7.443620824944639	   0.000034774471321
    1	    0	  100	  19.816734357353194	   0.000224843064629
    0	    0	  101	   7.443620824944639	   0.000034750889602
    1	    0	  101	  20.419862940728166	   0.000222981359766
    0	    0	  102	   7.443620824944639	   0.000034712283914
    1	    0	  102	  21.040297861684760	   0.000221013309999
    0	    0	  103	   7.443620824944639	   0.000034660205406
    1	    0	  103	  21.678536462964619	   0.000218942664957
    0	    0	  104	   7.443620824944639	   0.000034600884368
    1	    0	  104	  22.335090389316171	   0.000216819236105
    0	    0	  105	   7.443620824944639	   0.000034536437457
    1	    0	  105	  23.010485999103086	   0.000214674815416
    0	    0	  106	   7.443620824944639	   0.000034455239984
    1	    0	  106	  23.705264787764047	   0.000212408417387
    0	    0	  107	   7.443620824944639	   0.000034359664619
    1	    0	  107	  24.419983823465493	   0.000210059385142
    0	    0	  108	   7.443620824944639	   0.000034262484277
    1	    0	  108	  25.155216195298500	   0.000207689459545
    0	    0	  109	   7.443620824944639	   0.000034158046001
    1	    0	  109	  25.911551474381334	   0.000205269605225
    0	    0	  110	   7.443620824944639	   0.000034029538445
    1	    0	  110	  26.689596188239435	   0.000202740767180
    0	    0	  111	   7.443620824944639	   0.000033891166575
    1	    0	  111	  27.489974308845628	   0.000200156733658
    0	    0	  112	   7.443620824944639	   0.000033767032156
    1	    0	  112	  28.313327754713768	   0.000197631644434
    0	    0	  113	   7.443620824944639	   0.000033609367774
    1	    0	  113	  29.160316907451211	   0.000194945964665
    0	    0	  114	   7.443620824944639	   0.000033423822231
    1	    0	  114	  30.031621143186317	   0.000192167374423
    0	    0	  115	   7.443620824944639	   0.000033271585815
    1	    0	  115	  30.927939379300007	   0.000189494940875
    0	    0	  116	   7.443620824944639	   0.000033094250351
    1	    0	  116	  31.849990636901929	   0.000186720953678
    0	    0	  117	   7.443620824944639	   0.000032846130640
    1	    0	  117	  32.798514619505163	   0.000183739136760
    0	    0	  118	   7.443620824944639	   0.000032660770060
    1	    0	  118	  33.774272308366271	   0.000180943988003
    0	    0	  119	   7.443620824944639	   0.000032466990678
    1	    0	  119	  34.778046574970695	   0.000178142586608
    0	    0	  120	   7.443620824944639	   0.000032121596746
    1	    0	  120	  35.810642811157734	   0.000174955467631
    0	    0	  121	   7.443620824944639	   0.000031898703534
    1	    0	  121	  36.872889577393181	   0.000172045119589
    0	    0	  122	   7.443620824944639	   0.000031679026251
    1	    0	  122	  37.965639269712987	   0.000169226330201
    0	    0	  123	   7.443620824944639	   0.000031104570809
    1	    0	  123	  39.089768805875323	   0.000165947006819
    0	    0	  124	   7.443620824944639	   0.000030857182863
    1	    0	  124	  40.246180331275163	   0.000162953579161
    0	    0	  125	   7.443620824944639	   0.000030609930917
    1	    0	  125	  41.435801945190569	   0.000159968810583
    0	    0	  126	   7.443620824944639	   0.000029201472175
    1	    0	  126	  42.659588447946568	   0.000156480004869
    0	    0	  127	   7.443620824944639	   0.000028976968846
    1	    0	  127	  43.918522109599650	   0.000153297554976
    0	    0	  128	   7.443620824944639	   0.000028721988492
    1	    0	  128	  45.213613460762510	   0.000150277528448
    0	    0	  129	   7.443620824944639	   0.000023973198319
    1	    0	  129	  46.545902106207805	   0.000148031947315
    0	    0	  130	   7.443620824944639	   0.000023638424198
    1	    0	  130	  47.916457561906768	   0.000144963954608
    0	    0	  131	   7.443620824944639	   0.000023388410405
    1	    0	  131	  49.326380116178257	   0.000142373844175
    0	    0	  132	   7.443620824944639	   0.000004522614001
    1	    0	  132	  50.776801715643124	   0.000139013224347
    0	    0	  133	   7.443620824944639	   0.000004364253579
    1	    0	  133	  52.268886876698559	   0.000136923504187
    0	    0	  134	   7.443620824944639	   0.000004221171924
    1	    0	  134	  53.803833623248011	   0.000133645617159
    0	    0	  135	   7.443620824944639	   0.000004091481375
    1	    0	  135	  55.382874451443492	   0.000131314762828
    0	    0	  136	   7.443620824944639	   0.000003924471848
    1	    0	  136	  57.007277322218293	   0.000128068927120
    0	    0	  137	   7.443620824944639	   0.000003768670133
    1	    0	  137	  58.678346682411586	   0.000125304641572
    0	    0	  138	   7.443620824944639	   0.000003659416413
    1	    0	  138	  60.397424515308408	   0.000120438410480
    0	    0	  139	   7.443620824944639	   0.000003491409314
    1	    0	  139	  62.165891421443256	   0.000117416451208
    0	    0	  140	   7.443620824944639	   0.000003349180849
    1	    0	  140	  63.985167730539061	   0.000113220887034
    0	    0	  141	   7.443620824944639	   0.000003253939122
    1	    0	  141	  65.856714645479258	   0.000110397411307
    0	    0	  142	   7.443620824944639	   0.000003113636894
    1	    0	  142	  67.782035419236180	   0.000106613612838
    0	    0	  143	   7.443620824944639	   0.000002969415677
    1	    0	  143	  69.762676565704936	   0.000104851014491
    0	    0	  144	   7.443620824944639	   0.000002880230699
    1	    0	  144	  71.800229105421295	   0.000102002317383
    0	    0	  145	   7.443620824944639	   0.000002748841132
    1	    0	  145	  73.896329847167664	   0.000099636089366
    0	    0	  146	   7.443620824944639	   0.000002628287363
    1	    0	  146	  76.052662706502076	   0.000096706165933
    0	    0	  147	   7.443620824944639	   0.000002545322867
    1	    0	  147	  78.270960062275194	   0.000094176816221
    0	    0	  148	   7.443620824944639	   0.000002423611081
    1	    0	  148	  80.553004152228269	   0.000091187914485
    0	    0	  149	   7.443620824944639	   0.000002315223497
    1	    0	  149	  82.900628508801148	   0.000088494983778
    0	    0	  150	   7.443620824944639	   0.000002243678796
    1	    0	  150	  85.315719436306438	   0.000085753351181
    0	    0	  151	   7.443620824944639	   0.000002137905026
    1	    0	  151	  87.800217530664867	   0.000082953765497
    0	    0	  152	   7.443620824944639	   0.000002044251444
    1	    0	  152	  90.356119242926567	   0.000080258947894
    0	    0	  153	   7.443620824944639	   0.000002011450323
    1	    0	  153	  92.985478487841306	   0.000077699742061
    0	    0	  154	   7.443620824944639	   0.000001927976267
    1	    0	  154	  95.690408298776475	   0.000075130603512
    0	    0	  155	   7.443620824944639	   0.000001841776684
    1	    0	  155	  98.473082530317640	   0.000072627234740
    0	    0	  156	   7.443620824944639	   0.000001757742424
    1	    0	  156	 101.335737609927676	   0.000070177252887
    0	    0	  157	   7.443620824944639	   0.000001676152484
    1	    0	  157	 104.280674340077169	   0.000067862925514
    0	    0	  158	   7.443620824944639	   0.000001596164799
    1	    0	  158	 107.310259752301420	   0.000065447984787
    0	    0	  159	   7.443620824944639	   0.000001518680659
    1	    0	  159	 110.426929014682003	   0.000063142381165
    0	    0	  160	   7.443620824944639	   0.000001443705117
    1	    0	  160	 113.633187394290673	   0.000060823265600
    0	    0	  161	   7.443620824944639	   0.000001370440078
    1	    0	  161	 116.931612276182221	   0.000058557806975
    0	    0	  162	   7.443620824944639	   0.000001299635500
    1	    0	  162	 120.324855240565029	   0.000056311139561
    0	    0	  163	   7.443620824944639	   0.000001231483321
    1	    0	  163	 123.815644199826394	   0.000054089094240
    0	    0	  164	   7.443620824944639	   0.000001164984540
    1	    0	  164	 127.406785597139674	   0.000051902699851
    0	    0	  165	   7.443620824944639	   0.000001101253955
    1	    0	  165	 131.101166668425719	   0.000049747015888
    0	    0	  166	   7.443620824944639	   0.000001040210184
    1	    0	  166	 134.901757769498090	   0.000047646971404
    0	    0	  167	   7.443620824944639	   0.000000980557585
    1	    0	  167	 138.811614770268875	   0.000045573354723
    0	    0	  168	   7.443620824944639	   0.000000924291470
    1	    0	  168	 142.833881517948555	   0.000043549665962
    0	    0	  169	   7.443620824944639	   0.000000870463483
    1	    0	  169	 146.971792371231317	   0.000041536376374
    0	    0	  170	   7.443620824944639	   0.000000819013042
    1	    0	  170	 151.228674807507900	   0.000039344217855
    0	    0	  171	   7.443620824944639	   0.000000770639836
    1	    0	  171	 155.607952105216640	   0.000037345831305
    0	    0	  172	   7.443620824944639	   0.000000724265581
    1	    0	  172	 160.113146103493733	   0.000035285880365
    0	    0	  173	   7.443620824944639	   0.000000679938445
    1	    0	  173	 164.747880041354421	   0.000033396902047
    0	    0	  174	   7.443620824944639	   0.000000637649606
    1	    0	  174	 169.515881478698049	   0.000031727597767
    0	    0	  175	   7.443620824944639	   0.000000597212768
    1	    0	  175	 174.420985301493346	   0.000030068046275
    0	    0	  176	   7.443620824944639	   0.000000558558202
    1	    0	  176	 179.467136813574371	   0.000028536070829
    0	    0	  177	   7.443620824944639	   0.000000521939215
    1	    0	  177	 184.658394917540448	   0.000027027916489
    0	    0	  178	   7.443620824944639	   0.000000486804119
    1	    0	  178	 189.998935387333546	   0.000025619989889
    0	    0	  179	   7.443620824944639	   0.000000453503104
    1	    0	  179	 195.493054235131581	   0.000024246863341
    0	    0	  180	   7.443620824944639	   0.000000422505139
    1	    0	  180	 201.145171175279643	   0.000022875905033
    0	    0	  181	   7.443620824944639	   0.000000393327804
    1	    0	  181	 206.959833188057416	   0.000021219589412
    0	    0	  182	   7.443620824944639	   0.000000366022109
    1	    0	  182	 212.941718186158369	   0.000019798777941
    0	    0	  183	   7.443620824944639	   0.000000340407987
    1	    0	  183	 219.095638786846052	   0.000018535888327
    0	    0	  184	   7.443620824944639	   0.000000315979281
    1	    0	  184	 225.426546192830955	   0.000017380789574
    0	    0	  185	   7.443620824944639	   0.000000292769468
    1	    0	  185	 231.939534185003680	   0.000016547864263
    0	    0	  186	   7.443620824944639	   0.000000270856842
    1	    0	  186	 238.639843230252382	   0.000015700673819
    0	    0	  187	   7.443620824944639	   0.000000250127811
    1	    0	  187	 245.532864707676652	   0.000014826852782
    0	    0	  188	   7.443620824944639	   0.000000230683070
    1	    0	  188	 252.624145256618903	   0.000013953121663
    0	    0	  189	   7.443620824944639	   0.000000212487691
    1	    0	  189	 259.919391250020169	   0.000013092375638
    0	    0	  190	   7.443620824944639	   0.000000195330875
    1	    0	  190	 267.424473396714859	   0.000012253953966
    0	    0	  191	   7.443620824944639	   0.000000179495826
    1	    0	  191	 275.145431476387046	   0.000011447789831
    0	    0	  192	   7.443620824944639	   0.000000164634401
    1	    0	  192	 283.088479211004994	   0.000010676992870
    0	    0	  193	   7.443620824944639	   0.000000150743725
    1	    0	  193	 291.260009276678375	   0.000009941125874
    0	    0	  194	   7.443620824944639	   0.000000138127354
    1	    0	  194	 299.666598459980264	   0.000009241240456
    0	    0	  195	   7.443620824944639	   0.000000126112792
    1	    0	  195	 308.315012962902529	   0.000008577354961
    0	    0	  196	   7.443620824944639	   0.000000115234739
    1	    0	  196	 317.212213860732334	   0.000007951612232
    0	    0	  197	   7.443620824944639	   0.000000105143436
    1	    0	  197	 326.365362717253902	   0.000007363019418
    0	    0	  198	   7.443620824944639	   0.000000095808104
    1	    0	  198	 335.781827361819069	   0.000006812552046
    0	    0	  199	   7.443620824944639	   0.000000087182132
    1	    0	  199	 345.469187832949046	   0.000006293943756
    0	    0	  200	   7.443620824944639	   0.000000079218970
    1	    0	  200	 355.435242493269527	   0.000005807124336
    0	    0	  201	   7.443620824944639	   0.000000071873802
    1	    0	  201	 365.688014320726325	   0.000005353480129
    0	    0	  202	   7.443620824944639	   0.000000065123741
    1	    0	  202	 376.235757381154713	   0.000004930208247
    0	    0	  203	   7.443620824944639	   0.000000058934612
    1	    0	  203	 387.086963487442745	   0.000004525434096
    0	    0	  204	   7.443620824944639	   0.000000053258041
    1	    0	  204	 398.250369050661106	   0.000004141942647
    0	    0	  205	   7.443620824944639	   0.000000048069658
    1	    0	  205	 409.734962128698328	   0.000003788859679
    0	    0	  206	   7.443620824944639	   0.000000043293297
    1	    0	  206	 421.549989678101042	   0.000003473437629
    0	    0	  207	   7.443620824944639	   0.000000038995964
    1	    0	  207	 433.704965014970469	   0.000003176361404
    0	    0	  208	   7.443620824944639	   0.000000035130257
    1	    0	  208	 446.209675490954169	   0.000002860319008
    0	    0	  209	   7.443620824944639	   0.000000031624899
    1	    0	  209	 459.074190390527406	   0.000002568977098
    0	    0	  210	   7.443620824944639	   0.000000028472522
    1	    0	  210	 472.308869055949572	   0.000002316717392
    0	    0	  211	   7.443620824944639	   0.000000025579363
    1	    0	  211	 485.924369246465346	   0.000002091680387
    0	    0	  212	   7.443620824944639	   0.000000022920286
    1	    0	  212	 499.931655738495522	   0.000001918746732
    0	    0	  213	   7.443620824944639	   0.000000020483040
    1	    0	  213	 514.342009173782571	   0.000001765323245
    0	    0	  214	   7.443620824944639	   0.000000018261812
    1	    0	  214	 529.167035162623847	   0.000001620312024
    0	    0	  215	   7.443620824944639	   0.000000016245414
    1	    0	  215	 544.418673649568632	   0.000001478474946
    0	    0	  216	   7.443620824944639	   0.000000014417955
    1	    0	  216	 560.109208549130813	   0.000001343784095
    0	    0	  217	   7.443620824944639	   0.000000012767774
    1	    0	  217	 576.251277659314951	   0.000001218735687
    0	    0	  218	   7.443620824944639	   0.000000011282162
    1	    0	  218	 592.857882860968743	   0.000001101422732
    0	    0	  219	   7.443620824944639	   0.000000009949091
    1	    0	  219	 609.942400611195580	   0.000000991938206
    0	    0	  220	   7.443620824944639	   0.000000008753534
    1	    0	  220	 627.518592739321093	   0.000000891857342
    0	    0	  221	   7.443620824944639	   0.000000007687307
    1	    0	  221	 645.600617554129940	   0.000000800334159
    0	    0	  222	   7.443620824944639	   0.000000006757672
    1	    0	  222	 664.203041271351140	   0.000000705337411
    0	    0	  223	   7.443620824944639	   0.000000005933906
    1	    0	  223	 683.340849770639579	   0.000000613508207
    0	    0	  224	   7.443620824944639	   0.000000005194712
    1	    0	  224	 703.029460691536883	   0.000000548543224
    0	    0	  225	   7.443620824944639	   0.000000004548704
    1	    0	  225	 723.284735878210199	   0.000000490144995
    0	    0	  226	   7.443620824944639	   0.000000003957699
    1	    0	  226	 744.122994183013247	   0.000000438449132
    0	    0	  227	   7.443620824944639	   0.000000003433757
    1	    0	  227	 765.561024639221841	   0.000000405579944
    0	    0	  228	   7.443620824944639	   0.000000002973687
    1	    0	  228	 787.616100013602477	   0.000000359750623
    0	    0	  229	   7.443620824944639	   0.000000002568474
    1	    0	  229	 810.305990749750094	   0.000000318028477
    0	    0	  230	   7.443620824944639	   0.000000002215402
    1	    0	  230	 833.648979313486848	   0.000000279856859
    0	    0	  231	   7.443620824944639	   0.000000001908924
    1	    0	  231	 857.663874951904063	   0.000000244156723
    0	    0	  232	   7.443620824944639	   0.000000001641654
    1	    0	  232	 882.370028877979735	   0.000000212489263
    0	    0	  233	   7.443620824944639	   0.000000001408723
    1	    0	  233	 907.787349893060991	   0.000000185629098
    0	    0	  234	   7.443620824944639	   0.000000001206234
    1	    0	  234	 933.936320459817125	   0.000000162115451
    0	    0	  235	   7.443620824944639	   0.000000001030244
    1	    0	  235	 960.838013238681924	   0.000000141412079
    0	    0	  236	   7.443620824944639	   0.000000000877612
    1	    0	  236	 988.514108101135207	   0.000000123240656
    0	    0	  237	   7.443620824944639	   0.000000000745863
    1	    0	  237	1016.986909633583878	   0.000000107106955
    0	    0	  238	   7.443620824944639	   0.000000000631994
    1	    0	  238	1046.279365146005603	   0.000000092878229
    0	    0	  239	   7.443620824944639	   0.000000000534204
    1	    0	  239	1076.415083199889523	   0.000000080390572
    0	    0	  240	   7.443620824944639	   0.000000000450149
    1	    0	  240	1107.418352670481681	   0.000000069355549
    0	    0	  241	   7.443620824944639	   0.000000000378423
    1	    0	  241	1139.314162358722342	   0.000000059703793
    0	    0	  242	   7.443620824944639	   0.000000000316937
    1	    0	  242	1172.128221168753271	   0.000000051261366
    0	    0	  243	   7.443620824944639	   0.000000000265041
    1	    0	  243	1205.886978867292783	   0.000000043867883
    0	    0	  244	   7.443620824944639	   0.000000000220562
    1	    0	  244	1240.617647441667032	   0.000000037429918
    0	    0	  245	   7.443620824944639	   0.000000000183629
    1	    0	  245	1276.348223073778627	   0.000000031805025
    0	    0	  246	   7.443620824944639	   0.000000000152103
    1	    0	  246	1313.107508747757720	   0.000000026859051
    0	    0	  247	   7.443620824944639	   0.000000000126388
    1	    0	  247	1350.925137509600518	   0.000000022463444
    0	    0	  248	   7.443620824944639	   0.000000000105003
    1	    0	  248	1389.831596397581279	   0.000000018396817
    0	    0	  249	   7.443620824944639	   0.000000000086739
    1	    0	  249	1429.858251062795489	   0.000000015581014
    0	    0	  250	   7.443620824944639	   0.000000000071513
    1	    0	  250	1471.037371099756911	   0.000000013291815
    0	    0	  251	   7.443620824944639	   0.000000000058472
    1	    0	  251	1513.402156107497831	   0.000000011370664
    0	    0	  252	   7.443620824944639	   0.000000000047515
    1	    0	  252	1556.986762502289594	   0.000000009815189
    0	    0	  253	   7.443620824944639	   0.000000000038479
    1	    0	  253	1601.826331103624625	   0.000000008254341
    0	    0	  254	   7.443620824944639	   0.000000000031022
    1	    0	  254	1647.957015515789180	   0.000000006849909
    0	    0	  255	   7.443620824944639	   0.000000000024935
    1	    0	  255	1695.416011327986325	   0.000000005662717
    0	    0	  256	   7.443620824944639	   0.000000000019938
    1	    0	  256	1744.241586156590756	   0.000000004663254
    0	    0	  257	   7.443620824944639	   0.000000000015909
