 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    0	   4.071908074607951	   0.213867757575471	   0.345592780912264	   0.208258450991351	   0.350192843531451
    0	   4.218465314773542	   0.221766622892487	   0.338959215182940	   0.216610479483497	   0.343315802253530
    0	   4.369257455163862	   0.229248300305017	   0.332421852136084	   0.224529247791008	   0.336591074808399
    0	   4.524406866941830	   0.236286620677628	   0.326000471126162	   0.232036742007699	   0.329919199566429
    0	   4.684039457292635	   0.242837279287924	   0.319869106523735	   0.238998478963065	   0.323475727719120
    0	   4.848284771600217	   0.248966064743089	   0.313994219586165	   0.244982668621429	   0.317841778757075
    0	   5.017276098576197	   0.254702182871901	   0.308242576062368	   0.250728761664184	   0.312274790161741
    0	   5.191150578426639	   0.260077255497489	   0.302556722154456	   0.256428624743957	   0.306452867336673
    0	   5.370049314144351	   0.265172453457255	   0.296808352463159	   0.261814627533222	   0.300627377137267
    0	   5.554117486017097	   0.269748632951310	   0.291400681398415	   0.266822387167470	   0.294870180373498
    0	   5.743504469444626	   0.273808417059253	   0.286458172984613	   0.271434046202992	   0.289355056651817
    0	   5.938363956160092	   0.277612760527409	   0.281648166032586	   0.275702997523089	   0.284068917020192
    0	   6.138854078954332	   0.281394104307300	   0.276607427491026	   0.279699384384687	   0.278880080168110
    0	   6.345137540004107	   0.284951999631424	   0.271577376840949	   0.283426031887341	   0.273760052532351
    0	   6.557381742908535	   0.288226693179330	   0.266620891218231	   0.286891831140052	   0.268674782589250
    0	   6.775758928540808	   0.291230847590951	   0.261773974528368	   0.290073759459045	   0.263679712053748
    0	   7.000446314825505	   0.294006150137264	   0.257011173936404	   0.292990871347688	   0.258805310273915
    0	   7.231626240554826	   0.296558034743466	   0.252320193774738	   0.295676503919492	   0.254009096973085
    0	   7.469486313360592	   0.298882890212660	   0.247696872990535	   0.297980350794263	   0.249576683392649
    0	   7.714219561961972	   0.300996006563890	   0.243119472256983	   0.300055470984948	   0.245241592417296
    0	   7.966024592812593	   0.302917963031431	   0.238588492354294	   0.302053355560030	   0.240704790170858
    0	   8.225105751274045	   0.304655630047715	   0.234124705012769	   0.303892941258376	   0.236153529461465
    0	   8.491673287446705	   0.306214934501835	   0.229736724501353	   0.305548614424915	   0.231677809215040
    0	   8.765943526792318	   0.307602950604173	   0.225425983712153	   0.307024101624065	   0.227284227706005
    0	   9.048139045686920	   0.308833241275213	   0.221170195151714	   0.308332721579380	   0.222958100141218
    0	   9.338488852046499	   0.309912577807539	   0.216956952098819	   0.309484713534922	   0.218680255903455
    0	   9.637228571171983	   0.310842911494134	   0.212804014760959	   0.310483012657063	   0.214458276485356
    0	   9.944600636964415	   0.311632063983786	   0.208713279594968	   0.311333968525836	   0.210300629729298
    0	  10.260854488665400	   0.312291185888281	   0.204671664494273	   0.312047921218290	   0.206199333731751
    0	  10.586246773282603	   0.312826469650460	   0.200669378643896	   0.312633605060984	   0.202141783042749
    0	  10.921041553864477	   0.313238167320997	   0.196748443431885	   0.313095930386631	   0.198125457292852
    0	  11.265510523793269	   0.313529392461568	   0.192981778815295	   0.313439808665939	   0.194155140480361
    0	  11.619933227270224	   0.313719072448968	   0.189254632317467	   0.313670226775191	   0.190233832421139
    0	  11.984597286171908	   0.313809712234871	   0.185572399466201	   0.313791018778470	   0.186365443755855
    0	  12.359798633461725	   0.313804102096761	   0.181907484607735	   0.313806269055341	   0.182547889337441
    0	  12.745841753346063	   0.313698472628911	   0.178183425417205	   0.313718857207868	   0.178777468464599
    0	  13.143039928369985	   0.313497943486996	   0.174506796669208	   0.313533661408531	   0.175055698190791
    0	  13.551715493652951	   0.313205422042006	   0.170882506508244	   0.313254593216942	   0.171387373428215
    0	  13.972200098470935	   0.312819885406979	   0.167308960778235	   0.312882041135606	   0.167793974265066
    0	  14.404834975397117	   0.312350558682793	   0.163783900832680	   0.312439952958492	   0.164371256025845
    0	  14.849971217219700	   0.311801536756382	   0.160306478884173	   0.311922145410583	   0.160990554851208
    0	  15.307970061861486	   0.311175380827028	   0.156880192034559	   0.311330832251610	   0.157654277076069
    0	  15.779203185532456	   0.310474338970000	   0.153507985931608	   0.310661323320427	   0.154338232473416
    0	  16.264053004353240	   0.309702255699517	   0.150193013129013	   0.309900427125011	   0.150986962743917
    0	  16.762912984694282	   0.308862071164634	   0.146935182015825	   0.309070086806754	   0.147694327760777
    0	  17.276187962482517	   0.307956577595234	   0.143735465980762	   0.308173229514620	   0.144460707510616
    0	  17.804294471734682	   0.306987777213432	   0.140592353009734	   0.307211887768132	   0.141285648109114
    0	  18.347661082583901	   0.305958160076438	   0.137502966128396	   0.306188676382060	   0.138166074997052
    0	  18.906728749073878	   0.304870196965002	   0.134465993434427	   0.305106158887613	   0.135100199522177
    0	  19.481951167002819	   0.303726227238978	   0.131481788344054	   0.303966711905729	   0.132087912527106
    0	  20.073795142107674	   0.302528091008361	   0.128549399599843	   0.302772313194507	   0.129128899442900
    0	  20.682740968887291	   0.301277859503595	   0.125667447585143	   0.301525051755389	   0.126221544918905
    0	  21.309282820372090	   0.299977794955709	   0.122836473184701	   0.300227227409673	   0.123365840601373
    0	  21.953929149156366	   0.298629822466832	   0.120057324851043	   0.298880839330218	   0.120562762516712
    0	  22.617203100018923	   0.297235653538339	   0.117329401226306	   0.297487672716548	   0.117812015096542
    0	  23.299642934466547	   0.295797086522139	   0.114651624368399	   0.296049585523161	   0.115112502177698
    0	  24.001802467545247	   0.294315951887496	   0.112023275902468	   0.294568390798975	   0.112463281477738
    0	  24.724251517273323	   0.292794020459138	   0.109444140252396	   0.293045955428063	   0.109864102472514
    0	  25.467576367061440	   0.291232860350132	   0.106913499249446	   0.291483893878434	   0.107314343294417
    0	  26.232380241494525	   0.289634115905659	   0.104430438855522	   0.289883829204294	   0.104812989218731
    0	  27.019283795861874	   0.287999314124194	   0.101994009170435	   0.288247381656660	   0.102359114670667
    0	  27.828925619832713	   0.286330061090006	   0.099603784401135	   0.286576171840101	   0.099952176729823
    0	  28.661962755685852	   0.284627794202501	   0.097259033680423	   0.284871681350197	   0.097591480436757
    0	  29.519071231514047	   0.282893963476389	   0.094958945885561	   0.283135332409744	   0.095276120174336
    0	  30.400946609835739	   0.281130010702474	   0.092702850039694	   0.281368648536343	   0.093005448876216
    0	  31.308304552059560	   0.279337349247863	   0.090490253979257	   0.279573034376480	   0.090778882822366
    0	  32.241881399259285	   0.277517350535386	   0.088320565194294	   0.277749893669665	   0.088595837822702
    0	  33.202434769730999	   0.275671352667976	   0.086193029027908	   0.275900560793709	   0.086455524412158
    0	  34.190744173817144	   0.273800747153391	   0.084107011613852	   0.274026521200611	   0.084357360903117
    0	  35.207611646496368	   0.271906945636043	   0.082062006473595	   0.272129085955601	   0.082300674640504
    0	  36.253862398252807	   0.269991380826307	   0.080057283332498	   0.270209794494047	   0.080284847958927
    0	  37.330345484752499	   0.268055526930066	   0.078092196085403	   0.268270074602660	   0.078309137365912
    0	  38.437934495871005	   0.266101306429674	   0.076166075368648	   0.266311813249661	   0.076372859818880
    0	  39.577528264630907	   0.264129891194602	   0.074278375480046	   0.264336311670533	   0.074475460625944
    0	  40.750051596624701	   0.262144696614586	   0.072428251939820	   0.262346746533222	   0.072616101671045
    0	  41.956456020515084	   0.260163339428511	   0.070632158237678	   0.260342780837895	   0.070794493305696
    0	  43.197720560221484	   0.258191748890314	   0.068885909491002	   0.258331327737560	   0.069009306020558
    0	  44.474852529419636	   0.256209896699952	   0.067174073303259	   0.256310389537840	   0.067260709925380
    0	  45.788888348999080	   0.254213085126278	   0.065495892759437	   0.254275299391606	   0.065548078391459
    0	  47.140894388141525	   0.252201703033284	   0.063850004816154	   0.252225406903747	   0.063869363095765
    0	  48.531967829703191	   0.250176592957511	   0.062235883994986	   0.250176609024554	   0.062235896661924
    0	  49.963237560602892	   0.248144959861954	   0.060652759367638	   0.248144986025581	   0.060652779341193
    0	  51.435865087938907	   0.246106750808358	   0.059099868189229	   0.246106764393860	   0.059099878299603
    0	  52.951045481577594	   0.244056467935129	   0.057577083026832	   0.244056464815040	   0.057577080764347
    0	  54.510008343979123	   0.241966388933892	   0.056065003611721	   0.241995178560816	   0.056085352691972
    0	  56.114018808047234	   0.239864665266582	   0.054583384038440	   0.239924110794485	   0.054624364307872
    0	  57.764378563812329	   0.237755055715561	   0.053133386537727	   0.237844764961467	   0.053193702699711
    0	  59.462426914782107	   0.235638756171039	   0.051715172452287	   0.235758565988258	   0.051793733678948
    0	  61.209541864815861	   0.233517008204690	   0.050328885127968	   0.233657740314235	   0.050418920751905
    0	  63.007141236405005	   0.231391580475587	   0.048974380545119	   0.231528604301666	   0.049059907418388
    0	  64.856683821267822	   0.229263384265655	   0.047651551419022	   0.229396740926798	   0.047732742528868
    0	  66.759670564190785	   0.227133113727075	   0.046360248576169	   0.227262824798548	   0.046437329888412
    0	  68.717645781079014	   0.225001513249048	   0.045099350129564	   0.225127670505361	   0.045172547349667
    0	  70.732198412202351	   0.222869489044838	   0.043868340611785	   0.222992120018472	   0.043937803753124
    0	  72.804963311656010	   0.220737865924082	   0.042666980741200	   0.220856999910838	   0.042732893555099
    0	  74.937622574080706	   0.218607531113516	   0.041494507099126	   0.218723268401971	   0.041557067832014
    0	  77.131906899719596	   0.216479386105623	   0.040350446155308	   0.216591728079559	   0.040409775849556
    0	  79.389596998920211	   0.214354294841901	   0.039234399001190	   0.214463307793925	   0.039290687271679
    0	  81.712525037219976	   0.212233559511908	   0.038145729984735	   0.212339301452430	   0.038199107407089
    0	  84.102576122189461	   0.210117201992148	   0.037083615917209	   0.210219698155675	   0.037134251769168
    0	  86.561689833238859	   0.208007515651997	   0.036047629220342	   0.208106847496391	   0.036095657888968
    0	  89.091861795629356	   0.205903815710072	   0.035037289171326	   0.206000227860677	   0.035082813765975
    0	  91.695145299967734	   0.203802494576586	   0.034051888575140	   0.203896168381890	   0.034095097207872
    0	  94.373652968496771	   0.201704160327524	   0.033090838426972	   0.201795045574578	   0.033131794320192
    0	  97.129558469535269	   0.199610539909970	   0.032153609808113	   0.199698537601765	   0.032192449617865
    0	  99.965098281458040	   0.197525247511177	   0.031239756835070	   0.197610486651626	   0.031276563910690
    0	 102.882573507647322	   0.195445748740699	   0.030348681924077	   0.195528473464960	   0.030383586316480
    0	 105.884351743889738	   0.193370804147645	   0.029480031303024	   0.193451004522112	   0.029513101823230
    0	 108.972868999732071	   0.191300750206997	   0.028633216766763	   0.191378543803300	   0.028664574385808
    0	 112.150631675357559	   0.189236182632710	   0.027807810780747	   0.189311581880628	   0.027837516761352
    0	 115.420218595584998	   0.187177373981336	   0.027003389462689	   0.187250488775439	   0.027031551743873
    0	 118.784283102641851	   0.185124767795123	   0.026219445388890	   0.185195591916146	   0.026246117203114
    0	 122.245555209410981	   0.183078606712597	   0.025455558399217	   0.183147245429075	   0.025480827857076
    0	 125.806843814895657	   0.181039042669313	   0.024711313224323	   0.181105567322868	   0.024735257553275
    0	 129.471038983704346	   0.179006381604840	   0.023986243399978	   0.179070832621876	   0.024008926310326
    0	 133.241114291401544	   0.176981184994359	   0.023279956795661	   0.177043583321719	   0.023301433053315
    0	 137.120129237630067	   0.174964045762745	   0.022592039682355	   0.175024470226376	   0.022612383253335
    0	 141.111231728963531	   0.172955599979670	   0.021922071554898	   0.173014061995791	   0.021941329462127
    0	 145.217660633501509	   0.170956429171317	   0.021269653279180	   0.171012992046517	   0.021287886511345
    0	 149.442748409283439	   0.168967077437628	   0.020634402105611	   0.169021781815662	   0.020651661298694
    0	 153.789923808651281	   0.166987955593920	   0.020015943296554	   0.167040838511569	   0.020032273486994
    0	 158.262714660759030	   0.165019190294267	   0.019413886986922	   0.165070350696619	   0.019429349188077
    0	 162.864750734483721	   0.163060926679357	   0.018827878412795	   0.163110396364193	   0.018842511035705
    0	 167.599766684062956	   0.161113232745867	   0.018257566678679	   0.161161051428782	   0.018271407943913
    0	 172.471605079850434	   0.159175921525169	   0.017702595497220	   0.159222152877617	   0.017715687227720
    0	 177.484219526645859	   0.157248472654393	   0.017162630530516	   0.157293196007284	   0.017175014229461
    0	 182.641677872133812	   0.155330374670202	   0.016637338065369	   0.155373652516122	   0.016649053163783
    0	 187.948165508031963	   0.153421688359564	   0.016126374501458	   0.153463562151049	   0.016137456964521
    0	 193.407988766628506	   0.151522969961554	   0.015629429412844	   0.151563428160410	   0.015639900604178
    0	 199.025578415467606	   0.149634749927805	   0.015146146165797	   0.149673872828187	   0.015156050989443
    0	 204.805493253013822	   0.147758018193250	   0.014676212595810	   0.147795797816899	   0.014685573719327
    0	 210.752423808219334	   0.145893828598571	   0.014219306863626	   0.145930279819386	   0.014228150591505
    0	 216.871196146991878	   0.144042717449586	   0.013775116668200	   0.144077907369749	   0.013783476466079
    0	 223.166775788653098	   0.142204777313058	   0.013343330827547	   0.142238742055453	   0.013351231402747
    0	 229.644271735569305	   0.140380178952940	   0.012923663234370	   0.140412977345385	   0.012931133509629
    0	 236.308940619218248	   0.138569038527172	   0.012515822713728	   0.138600642372955	   0.012522870838072
    0	 243.166190966063510	   0.136771388600315	   0.012119510640833	   0.136801893949955	   0.012126171805506
    0	 250.221587586692891	   0.134987405967687	   0.011734464760375	   0.135016821407718	   0.011740753858387
    0	 257.480856091785029	   0.133217145657746	   0.011360394755773	   0.133245525376283	   0.011366335860037
    0	 264.949887538570579	   0.131460753366890	   0.010997037562921	   0.131488127768694	   0.011002648659540
    0	 272.634743211554110	   0.129718333902774	   0.010644141272740	   0.129744710966815	   0.010649434850752
    0	 280.541659541382273	   0.127989849688789	   0.010301433437190	   0.128015281906851	   0.010306430473069
    0	 288.677053165845052	   0.126275409864152	   0.009968661553128	   0.126299946959521	   0.009973381836231
    0	 297.047526137118098	   0.124575235508796	   0.009645588631602	   0.124598894717063	   0.009650044998139
    0	 305.659871279476704	   0.122889169628941	   0.009331962234035	   0.122911968429487	   0.009336165925906
    0	 314.521077701820843	   0.121217007540700	   0.009027549590401	   0.121239010616271	   0.009031520267413
    0	 323.638336469493936	   0.119558772153647	   0.008732123810473	   0.119579954918051	   0.008735865141206
    0	 333.019046439990916	   0.117914742526871	   0.008445440418692	   0.117935185230448	   0.008448975157139
    0	 342.670820267293834	   0.116284887285228	   0.008167295846028	   0.116304558851205	   0.008170624514688
    0	 352.601490579711538	   0.114668872511588	   0.007897457132050	   0.114687824081672	   0.007900595029956
    0	 362.819116336228660	   0.113066610049862	   0.007635713917987	   0.113084886611072	   0.007638674612113
    0	 373.331989366531559	   0.111477912897688	   0.007381863587448	   0.111495525672730	   0.007384654382926
    0	 384.148641100010821	   0.109902412261004	   0.007135694665401	   0.109919419604660	   0.007138329877863
    0	 395.277849489204300	   0.108339902498030	   0.006897015156035	   0.108356284513512	   0.006899496784484
    0	 406.728646133302504	   0.106790389771387	   0.006665621000119	   0.106806171837005	   0.006667958474211
    0	 418.510323607488203	   0.105254134095938	   0.006441323407060	   0.105269344846107	   0.006443526292989
    0	 430.632443004070865	   0.103731453482942	   0.006223930655979	   0.103746107393841	   0.006226006212613
    0	 443.104841691520960	   0.102222793840182	   0.006013253187410	   0.102236903904143	   0.006015208327359
    0	 455.937641297715857	   0.100728518472400	   0.005809111895343	   0.100742107160156	   0.005810954172161
    0	 469.141255923863469	   0.099248685159238	   0.005611326869603	   0.099261774069267	   0.005613063039693
    0	 482.726400595775146	   0.097783279498058	   0.005419724285052	   0.097795861163534	   0.005421357036440
    0	 496.704099959349207	   0.096332257580340	   0.005234130744112	   0.096344379282144	   0.005235669681384
    0	 511.085697227312266	   0.094895614613609	   0.005054382202009	   0.094907284383259	   0.005055831563727
    0	 525.882863384490292	   0.093473325607222	   0.004880316382836	   0.093484535211508	   0.004881678275034
    0	 541.107606659070711	   0.092065331865334	   0.004711771451934	   0.092076126318999	   0.004713054286139
    0	 556.772282267543233	   0.090671586399373	   0.004548592243553	   0.090681991063868	   0.004549801702625
    0	 572.889602441236434	   0.089292049903047	   0.004390630626533	   0.089302048813052	   0.004391767409142
    0	 589.472646742570191	   0.087926498012098	   0.004237734656622	   0.087936123853555	   0.004238804807615
    0	 606.534872679413866	   0.086573769347355	   0.004089767607926	   0.086583037959164	   0.004090774063338
    0	 624.090126626151346	   0.085233142591713	   0.003946588209795	   0.085242064058508	   0.003947534075792
    0	 642.152655060318466	   0.083904519338403	   0.003808059806733	   0.083913108635583	   0.003808948893963
    0	 660.737116123939131	   0.082587891123472	   0.003674045789209	   0.082596182711074	   0.003674883713583
    0	 679.858591518928051	   0.081283302639895	   0.003544417884301	   0.081291299577242	   0.003545206851053
    0	 699.532598746229382	   0.079991639550185	   0.003419043571048	   0.079999306334607	   0.003419782666378
    0	 719.775103698611815	   0.078713805156199	   0.003297794097116	   0.078721185075730	   0.003298489725785
    0	 740.602533617341351	   0.077449978191260	   0.003180548740293	   0.077457070787689	   0.003181202413008
    0	 762.031790423256780	   0.076200120108467	   0.003067186966429	   0.076206935039093	   0.003067801069979
    0	 784.080264433047546	   0.074964191500338	   0.002957590264132	   0.074970748141998	   0.002958167944470
    0	 806.765848471885533	   0.073742158054539	   0.002851646121389	   0.073748465349602	   0.002852189451826
    0	 830.106952393847109	   0.072533980133018	   0.002749246235594	   0.072540036934457	   0.002749756344107
    0	 854.122518021915312	   0.071339550705653	   0.002650279967283	   0.071345375429239	   0.002650759563507
    0	 878.832034519694730	   0.070158816967004	   0.002554644330305	   0.070164398471833	   0.002555093608795
    0	 904.255554207292789	   0.068991685824193	   0.002462235849082	   0.068997051498516	   0.002462658065958
    0	 930.413708834228146	   0.067838116440528	   0.002372958116722	   0.067843264465612	   0.002373354104167
    0	 957.327726322546596	   0.066697982441547	   0.002286710744657	   0.066702944784235	   0.002287083857307
    0	 985.019447993754852	   0.065571245282132	   0.002203402915561	   0.065576013795791	   0.002203753369665
    0	1013.511346293535780	   0.064457809803697	   0.002122942065860	   0.064462382253566	   0.002123270520033
    0	1042.826543028632614	   0.063357594470521	   0.002045239318443	   0.063361972146858	   0.002045546665878
    0	1072.988828130713273	   0.062270501437293	   0.001970207203645	   0.062274725352021	   0.001970497033841
    0	1104.022678962420287	   0.061196474643504	   0.001897763635530	   0.061200522095432	   0.001898035051204
    0	1135.953280181299306	   0.060135404049667	   0.001827825233181	   0.060139298589471	   0.001828080454059
    0	1168.806544177704154	   0.059087194536060	   0.001760312205463	   0.059090938470523	   0.001760551965093
    0	1202.609132103271577	   0.058051790940408	   0.001695149585894	   0.058055376025831	   0.001695373930818
    0	1237.388475507045314	   0.057028868809004	   0.001632259100700	   0.057032331629241	   0.001632470793668
    0	1273.172798596775920	   0.056017945472182	   0.001571571946067	   0.056021254086516	   0.001571769437445
    0	1309.991141143499590	   0.055018666687987	   0.001513014663189	   0.055021851443784	   0.001513200230750
    0	1347.873382047951964	   0.054030908009061	   0.001456520278105	   0.054033957362797	   0.001456693702243
    0	1386.850263587954032	   0.053054566586977	   0.001402021593268	   0.053057485235131	   0.001402183599381
    0	1426.953416366460715	   0.052089674222317	   0.001349452625102	   0.052092499693835	   0.001349605710547
    0	1468.215384980486078	   0.051136626699750	   0.001298751852823	   0.051139335967888	   0.001298895200286
    0	1510.669654431772869	   0.050195567984978	   0.001249856432660	   0.050198156892115	   0.001249990226480
    0	1554.350677300611778	   0.049266509505352	   0.001202706742933	   0.049268989703771	   0.001202831945279
    0	1599.293901704867267	   0.048349393494514	   0.001157244601331	   0.048351780985117	   0.001157362328485
    0	1645.535800066920501	   0.047444120862173	   0.001113413328835	   0.047446419147414	   0.001113524025634
    0	1693.113898711837692	   0.046550611581907	   0.001071159344289	   0.046552816724593	   0.001071263084786
    0	1742.066808320824975	   0.045668737236377	   0.001030429335212	   0.045670848272447	   0.001030526332952
    0	1792.434255264645572	   0.044798374415412	   0.000991171829748	   0.044800394820774	   0.000991262493587
    0	1844.257113842446870	   0.043939416063271	   0.000953336814128	   0.043941360529422	   0.000953422028199
    0	1897.577439452170211	   0.043091794766520	   0.000916876938174	   0.043093647973241	   0.000916956250858
    0	1952.438502719424378	   0.042255422642868	   0.000881744689080	   0.042257212584473	   0.000881819500445
    0	2008.884824612568991	   0.041430244318332	   0.000847895120741	   0.041431959895006	   0.000847965145992
    0	2066.962212572464068	   0.040616191545960	   0.000815284513009	   0.040617842144785	   0.000815350309577
    0	2126.717797686213089	   0.039813177709336	   0.000783870188997	   0.039814748560112	   0.000783931340952
    0	2188.200072935102071	   0.039021105753665	   0.000753610714504	   0.039022616704387	   0.000753668156899
    0	2251.458932547709992	   0.038239795227738	   0.000724466662775	   0.038241248772494	   0.000724520620036
    0	2316.545712490196365	   0.037468716626991	   0.000696399436977	   0.037470105569959	   0.000696449749326
    0	2383.513232126565981	   0.036707468564679	   0.000669371551908	   0.036708805849526	   0.000669418801786
    0	2452.415837082751750	   0.035955810496400	   0.000643347555127	   0.035957082219792	   0.000643391372298
    0	2523.309443349305639	   0.035213548902772	   0.000618291889708	   0.035214779505235	   0.000618333230118
    0	2596.251582658446296	   0.034480556349892	   0.000594170945780	   0.034481735522621	   0.000594209563948
    0	2671.301449172356115	   0.033756867324473	   0.000570951455947	   0.033758002651223	   0.000570987710266
    0	2748.519947520530422	   0.033042864902090	   0.000548602408906	   0.033043942013616	   0.000548635966326
    0	2827.969742225257505	   0.032338690274396	   0.000527091762440	   0.032339725984094	   0.000527123254526
    0	2909.715308555253614	   0.031644406494443	   0.000506390153292	   0.031645407914558	   0.000506419876154
    0	2993.822984848768556	   0.030960001146917	   0.000486468883034	   0.030960949256562	   0.000486496354624
    0	3080.361026348630730	   0.030285414003515	   0.000467299875272	   0.030286325164137	   0.000467325649811
    0	3169.399660592879627	   0.029620557260436	   0.000448855780509	   0.029621447175030	   0.000448880357226
    0	3261.011144405973482	   0.028965379748907	   0.000431111493259	   0.028966215858021	   0.000431134036697
    0	3355.269822536785341	   0.028319756013188	   0.000414040914683	   0.028320559390303	   0.000414062062057
    0	3452.252187991046867	   0.027683612570670	   0.000397620332171	   0.027684381278882	   0.000397640087017
    0	3552.036944107091585	   0.027056838436259	   0.000381825938131	   0.027057571849016	   0.000381844338598
    0	3654.705068425367699	   0.026425428896666	   0.000366640054016	   0.026426150051979	   0.000366657306253
