 PROD	ASSET	                  US	                  UL
    0	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	   0.028895878633786	   0.000000000000000	   0.000000000000000
    0	   0.058626729069591	   0.000000000000000	   0.000000000000000
    0	   0.089216678551268	   0.000000000000000	   0.000000000000000
    0	   0.120690551500581	   0.000000000000000	   0.000000000000000
    0	   0.153073889662773	   0.000000000000000	   0.000000000000000
    0	   0.186392972834257	   0.000000000000000	   0.000000000000000
    0	   0.220674840189252	   0.000000000000000	   0.000000000000000
    0	   0.255947312222677	   0.000000000000000	   0.000000000000000
    0	   0.292239013327094	   0.000000000000000	   0.000000000000000
    0	   0.329579395022038	   0.000000000000000	   0.000000000000000
    0	   0.367998759854577	   0.000000000000000	   0.000000000000000
    0	   0.407528285990505	   0.000000000000000	   0.000000000000000
    0	   0.448200052516108	   0.000000000000000	   0.000000000000000
    0	   0.490047065471057	   0.000000000000000	   0.000000000000000
    0	   0.533103284633538	   0.000000000000000	   0.000000000000000
    0	   0.577403651079368	   0.000000000000000	   0.000000000000000
    0	   0.622984115537448	   0.000000000000000	   0.000000000000000
    0	   0.669881667564581	   0.000000000000000	   0.000000000000000
    0	   0.718134365563312	   0.000000000000000	   0.000000000000000
    0	   0.767781367667167	   0.000000000000000	   0.000000000000000
    0	   0.818862963518346	   0.000000000000000	   0.000000000000000
    0	   0.871420606963662	   0.000000000000000	   0.000000000000000
    0	   0.925496949695250	   0.000000000000000	   0.000000000000000
    0	   0.981135875863370	   0.000000000000000	   0.000000000000000
    0	   1.038382537689358	   0.000000000000000	   0.000000000000000
    0	   1.097283392107659	   0.000000000000000	   0.000000000000000
    0	   1.157886238466658	   0.000000000000000	   0.000000000000000
    0	   1.220240257318908	   0.000000000000000	   0.000000000000000
    0	   1.284396050332241	   0.000000000000000	   0.000000000000000
    0	   1.350405681354142	   0.000000000000000	   0.000000000000000
    0	   1.418322718662713	   0.000000000000000	   0.000000000000000
    0	   1.488202278438519	   0.000000000000000	   0.000000000000000
    0	   1.560101069492589	   0.000000000000000	   0.000000000000000
    0	   1.634077439286873	   0.000000000000000	   0.000000000000000
    0	   1.710191421284502	   0.000000000000000	   0.000000000000000
    0	   1.788504783668267	   0.000000000000000	   0.000000000000000
    0	   1.869081079466878	   0.000000000000000	   0.000000000000000
    0	   1.951985698129646	   0.000000000000000	   0.000000000000000
    0	   2.037285918591472	   0.000000000000000	   0.000000000000000
    0	   2.125050963871200	   0.000000000000000	   0.000000000000000
    0	   2.215352057247619	   0.000000000000000	   0.000000000000000
