 TYPE	 PROD	ASSET	               endoK	                  VE
    0	    0	    0	   0.000000000000000	   0.007659821703217
    1	    0	    0	   0.000000000000000	   0.019267973844343
    0	    0	    1	   0.035218213436237	   0.000000000000000
    1	    0	    1	   0.038138081831479	   0.000000000000000
    0	    0	    2	   0.071086071110788	   0.000000000000000
    1	    0	    2	   0.076369757150019	   0.000000000000000
    0	    0	    3	   0.107871950209688	   0.000000000000000
    1	    0	    3	   0.115390372144207	   0.000000000000000
    0	    0	    4	   0.145645831908116	   0.000000000000000
    1	    0	    4	   0.155339946783281	   0.000000000000000
    0	    0	    5	   0.184455709934011	   0.000000000000000
    1	    0	    5	   0.196297464534560	   0.000000000000000
    0	    0	    6	   0.224342506001511	   0.000000000000000
    1	    0	    6	   0.238321400493774	   0.000000000000000
    0	    0	    7	   0.265344357147164	   0.000000000000000
    1	    0	    7	   0.281461272523052	   0.000000000000000
    0	    0	    8	   0.307498326762724	   0.000000000000000
    1	    0	    8	   0.325762207392296	   0.000000000000000
    0	    0	    9	   0.350841229065704	   0.000000000000000
    1	    0	    9	   0.371267111371242	   0.000000000000000
    0	    0	   10	   0.395410081640149	   0.000000000000000
    1	    0	   10	   0.418017837907804	   0.000000000000000
    0	    0	   11	   0.441242380121858	   0.000000000000000
    1	    0	   11	   0.466055876096668	   0.000000000000000
    0	    0	   12	   0.488376279502512	   0.000000000000000
    1	    0	   12	   0.515422787359861	   0.000000000000000
    0	    0	   13	   0.536850722870187	   0.000000000000000
    1	    0	   13	   0.566160500001708	   0.000000000000000
    0	    0	   14	   0.586705538954316	   0.000000000000000
    1	    0	   14	   0.618311518934933	   0.000000000000000
    0	    0	   15	   0.637981520398299	   0.000000000000000
    1	    0	   15	   0.671919082485152	   0.000000000000000
    0	    0	   16	   0.690720489769931	   0.000000000000000
    1	    0	   16	   0.727027284991978	   0.000000000000000
    0	    0	   17	   0.744965357616234	   0.000000000000000
    1	    0	   17	   0.783681176675626	   0.000000000000000
    0	    0	   18	   0.800760175310032	   0.000000000000000
    1	    0	   18	   0.841926848061128	   0.000000000000000
    0	    0	   19	   0.858150184499717	   0.000000000000000
    1	    0	   19	   0.901811503747353	   0.000000000000000
    0	    0	   20	   0.917181864392472	   0.000000000000000
    1	    0	   20	   0.963383528753378	   0.000000000000000
    0	    0	   21	   0.977902977729354	   0.000000000000000
    1	    0	   21	   1.026692549680415	   0.000000000000000
    0	    0	   22	   1.040362616066553	   0.000000000000000
    1	    0	   22	   1.091789492274804	   0.000000000000000
    0	    0	   23	   1.104611244813164	   0.000000000000000
    1	    0	   23	   1.158726636538973	   0.000000000000000
    0	    0	   24	   1.170700748363527	   0.000000000000000
    1	    0	   24	   1.227557670236544	   0.000000000000000
    0	    0	   25	   1.238684475583790	   0.000000000000000
    1	    0	   25	   1.298337741427642	   0.000000000000000
    0	    0	   26	   1.308617285856956	   0.000000000000000
    1	    0	   26	   1.371123510521309	   0.000000000000000
    0	    0	   27	   1.380555595850805	   0.000000000000000
    1	    0	   27	   1.445973202224483	   0.000000000000000
    0	    0	   28	   1.454557427144236	   0.000000000000000
    1	    0	   28	   1.522946657688524	   0.000000000000000
    0	    0	   29	   1.530682454826395	   0.000000000000000
    1	    0	   29	   1.602105387096391	   0.000000000000000
    0	    0	   30	   1.608992057167332	   0.000000000000000
    1	    0	   30	   1.683512622890351	   0.000000000000000
    0	    0	   31	   1.689549366447382	   0.000000000000000
    1	    0	   31	   1.767233373807597	   0.000000000000000
    0	    0	   32	   1.772419321023845	   0.000000000000000
    1	    0	   32	   1.853334479866535	   0.000000000000000
    0	    0	   33	   1.857668718707202	   0.000000000000000
    1	    0	   33	   1.941884668427703	   0.000000000000000
    0	    0	   34	   1.945366271514388	   0.000000000000000
    1	    0	   34	   2.032954611438923	   0.000000000000000
    0	    0	   35	   2.035582661863262	   0.000000000000000
    1	    0	   35	   2.126616983963269	   0.000000000000000
    0	    0	   36	   2.128390600269975	   0.000000000000000
    1	    0	   36	   2.222946524079962	   0.000000000000000
    0	    0	   37	   2.223864884609334	   0.000000000000000
    1	    0	   37	   2.322020094241879	   0.000000000000000
    0	    0	   38	   2.322082460997181	   0.000000000000000
    1	    0	   38	   2.423916744168432	   0.000000000000000
    0	    0	   39	   2.423122486353316	   0.000000000000000
    1	    0	   39	   2.528717775348913	   0.000000000000000
    0	    0	   40	   2.527066392703306	   0.000000000000000
    1	    0	   40	   2.636506807228731	   0.000000000000000
    0	    0	   41	   2.633997953277714	   0.000000000000000
    1	    0	   41	   2.747369845149024	   0.000000000000000
    0	    0	   42	   2.744003350467724	   0.000000000000000
    1	    0	   42	   2.861395350108900	   0.000000000000000
    0	    0	   43	   2.857171245696811	   0.000000000000000
    1	    0	   43	   2.978674310418808	   0.000000000000000
    0	    0	   44	   2.973592851268929	   0.000000000000000
    1	    0	   44	   3.099300315313219	   0.000000000000000
    0	    0	   45	   3.093362004254761	   0.000000000000000
    1	    0	   45	   3.223369630590870	   0.000000000000000
    0	    0	   46	   3.216575242478701	   0.000000000000000
    1	    0	   46	   3.350981276351150	   0.000000000000000
    0	    0	   47	   3.343331882670529	   0.000000000000000
    1	    0	   47	   3.482237106895858	   0.000000000000000
    0	    0	   48	   3.473734100847202	   0.000000000000000
    1	    0	   48	   3.617241892866361	   0.000000000000000
    0	    0	   49	   3.607887014991619	   0.000000000000000
    1	    0	   49	   3.756103405687261	   0.000000000000000
    0	    0	   50	   3.745898770109974	   0.000000000000000
    1	    0	   50	   3.898932504388823	   0.000000000000000
    0	    0	   51	   3.887880625657000	   0.000000000000000
    1	    0	   51	   4.045843224881874	   0.000000000000000
    0	    0	   52	   4.033947045609717	   0.000000000000000
    1	    0	   52	   4.196952871760245	   0.000000000000000
    0	    0	   53	   4.184215790976484	   0.000000000000000
    1	    0	   53	   4.352382112707639	   0.000000000000000
    0	    0	   54	   4.338808015039581	   0.000000000000000
    1	    0	   54	   4.512255075587352	   0.000000000000000
    0	    0	   55	   4.497848361317246	   0.000000000000000
    1	    0	   55	   4.676699448295320	   0.000000000000000
    0	    0	   56	   4.661465064340989	   0.000000000000000
    1	    0	   56	   4.845846581458801	   0.000000000000000
    0	    0	   57	   4.829790053330383	   0.000000000000000
    1	    0	   57	   5.019831594065132	   0.000000000000000
    0	    0	   58	   5.002959058849759	   0.000000000000000
    1	    0	   58	   5.198793482107150	   0.000000000000000
    0	    0	   59	   5.181111722533609	   0.000000000000000
    1	    0	   59	   5.382875230334109	   0.000000000000000
    0	    0	   60	   5.364391709969922	   0.000000000000000
    1	    0	   60	   5.572223927199314	   0.000000000000000
    0	    0	   61	   5.552946826833164	   0.000000000000000
    1	    0	   61	   5.766990883098090	   0.000000000000000
    0	    0	   62	   5.746929138361252	   0.000000000000000
    1	    0	   62	   5.967331751992310	   0.000000000000000
    0	    0	   63	   5.946495092273435	   0.000000000000000
    1	    0	   63	   6.173406656520219	   0.000000000000000
    0	    0	   64	   6.151805645228903	   0.000000000000000
    1	    0	   64	   6.385380316693188	   0.000000000000000
    0	    0	   65	   6.363026392928608	   0.000000000000000
    1	    0	   65	   6.603422182283627	   0.000000000000000
