 PROD	               ASSET	   searchEffortWWUS0	   searchEffortWWUL0	    searchEffortVEWW
    0	   0.000000000000000	   1.168937578980072	   1.580701213621436	   0.000000000000000
    0	   0.028895878633786	   1.095210798142855	   1.580701213621436	   0.000000000000000
    0	   0.058626729069591	   1.021646733411725	   1.212167390868029	   0.000000000000000
    0	   0.089216678551268	   0.956250648287536	   1.212167391839017	   0.035377035128528
    0	   0.120690551500581	   0.950557379217642	   1.108960490039594	   0.034129531119427
    0	   0.153073889662773	   0.912590040228609	   1.021646815072615	   0.033008162251715
    0	   0.186392972834257	   0.878683161941341	   0.976365434912293	   0.032211002520075
    0	   0.220674840189252	   0.854663096201759	   0.956250593525818	   0.031899531493231
    0	   0.255947312222677	   0.824406233462229	   0.912590006292273	   0.030815348820322
    0	   0.292239013327094	   0.808980942154407	   0.877541348509059	   0.029922413044709
    0	   0.329579395022038	   0.786289652684502	   0.849303967182315	   0.029095695315968
    0	   0.367998759854577	   0.765324317227949	   0.815734543763151	   0.028332368148198
    0	   0.407528285990505	   0.745429219641632	   0.799720155538066	   0.028064453951547
    0	   0.448200052516108	   0.730355708681394	   0.775206975334376	   0.027717484036691
    0	   0.490047065471057	   0.715902910002752	   0.759544304506476	   0.027376452125614
    0	   0.533103284633538	   0.701835233980385	   0.741421541058696	   0.027099385905370
    0	   0.577403651079368	   0.686958833667830	   0.724427424212101	   0.026733688819140
    0	   0.622984115537448	   0.674857639930068	   0.708331974991703	   0.026293625570905
    0	   0.669881667564581	   0.661664226457874	   0.691961490410908	   0.025835832229359
    0	   0.718134365563312	   0.648902901018366	   0.677194892264591	   0.025509881996951
    0	   0.767781367667167	   0.636067761341390	   0.662979163196159	   0.025184482679446
    0	   0.818862963518346	   0.624085043010621	   0.649253650702014	   0.024897616184982
    0	   0.871420606963662	   0.613526422005586	   0.636067674732105	   0.024605331693205
    0	   0.925496949695250	   0.603316079264569	   0.624085075500482	   0.024313437833749
    0	   0.981135875863370	   0.593379680401226	   0.612693255235697	   0.024048929995863
    0	   1.038382537689358	   0.583488343891796	   0.601717306584736	   0.023795643029619
    0	   1.097283392107659	   0.574740099504505	   0.591124801646325	   0.023556937144702
    0	   1.157886238466658	   0.565715678046919	   0.580833156444696	   0.023313543121628
    0	   1.220240257318908	   0.556815806586430	   0.571144928509127	   0.023073764326254
    0	   1.284396050332241	   0.548544100389565	   0.561768235567090	   0.022848211059910
    0	   1.350405681354142	   0.540410850308268	   0.552644062008493	   0.024053789379924
    0	   1.418322718662713	   0.532375111573889	   0.543908275614834	   0.032636134421886
    0	   1.488202278438519	   0.524569335631904	   0.535474233819655	   0.042056067590699
    0	   1.560101069492589	   0.517054658611949	   0.527282065003468	   0.051681416328005
    0	   1.634077439286873	   0.509716835634080	   0.519343039166756	   0.061331193543210
    0	   1.710191421284502	   0.501210875413269	   0.511686031168726	   0.070708789515084
    0	   1.788504783668267	   0.493348064951794	   0.504262713235560	   0.079631277974204
    0	   1.869081079466878	   0.485912978073843	   0.496079966140483	   0.087996132774527
    0	   1.951985698129646	   0.478620861263681	   0.488237844109737	   0.095872101726648
    0	   2.037285918591472	   0.471497223142445	   0.480574251142005	   0.103278208210931
    0	   2.125050963871200	   0.464571585223137	   0.473105670757355	   0.110261237823987
    0	   2.215352057247619	   0.457769970188810	   0.465860105647999	   0.116825955256010
    0	   2.308262480058741	   0.451034600623434	   0.458768562849630	   0.122963166159421
    0	   2.403857631171228	   0.444061703204767	   0.451767286612624	   0.128616684761886
    0	   2.502215088168239	   0.437429476847248	   0.444556328507065	   0.133832382075841
    0	   2.603414670305364	   0.430973091969283	   0.437682457553130	   0.138734775414616
    0	   2.707538503285713	   0.424608498784603	   0.431000368341819	   0.143367092689247
    0	   2.814671085906746	   0.418353965792417	   0.424426275673452	   0.147780465029954
    0	   2.924899358632921	   0.412218227227994	   0.417975717674605	   0.152058035879303
    0	   3.038312774149804	   0.406169768380997	   0.411657276444596	   0.156317345918025
    0	   3.155003369956905	   0.400125132555237	   0.405437253143612	   0.160792354898096
    0	   3.275065843058154	   0.394232465372044	   0.399225142360919	   0.165765766548180
    0	   3.398597626810607	   0.388453454935825	   0.393182378258387	   0.171610641330717
    0	   3.525698969993787	   0.382777459329480	   0.387264855931256	   0.177779575577767
    0	   3.656473018163779	   0.377230934653696	   0.381460561305594	   0.183711424611616
    0	   3.791025897358140	   0.371729567517738	   0.375800560196249	   0.189329971443372
    0	   3.929466800219529	   0.366076738092652	   0.370186293751712	   0.196464642576653
    0	   4.071908074607951	   0.360509906325013	   0.364386851880644	   0.203956841919676
    0	   4.218465314773542	   0.355384584798830	   0.358697694827402	   0.211027374078367
    0	   4.369257455163862	   0.350381804405028	   0.353537770300169	   0.217270868149433
    0	   4.524406866941830	   0.345240975625006	   0.348494166746334	   0.223191519692709
    0	   4.684039457292635	   0.340058597197352	   0.343247432463766	   0.229012747371950
    0	   4.848284771600217	   0.334698391562041	   0.337947279685382	   0.234427844771867
    0	   5.017276098576197	   0.329599136348165	   0.332696967097858	   0.239446625534564
    0	   5.191150578426639	   0.324795499326397	   0.327721469479029	   0.244150165456680
