 PROD	               ASSET	   searchEffortVEUS1	   searchEffortWWUS1	   searchEffortVEUL1	   searchEffortWWUL1
    1	2827.969742225257505	   0.039854957651388	   0.000848788251247	   0.039859700972770	   0.000849002142685
    1	2909.715308555253614	   0.039089820815835	   0.000814991466631	   0.039094367631127	   0.000815191362471
    1	2993.822984848768556	   0.038335128015009	   0.000782491166735	   0.038339485532541	   0.000782677947121
    1	3080.361026348630730	   0.037590805135540	   0.000751240262552	   0.037594980387584	   0.000751414753516
    1	3169.399660592879627	   0.036856760144920	   0.000721192880542	   0.036860756238860	   0.000721355705942
    1	3261.011144405973482	   0.036132888760454	   0.000692304550014	   0.036136716090835	   0.000692456595120
    1	3355.269822536785341	   0.035419091865200	   0.000664532772933	   0.035422772174965	   0.000664675314482
    1	3452.252187991046867	   0.034715264833148	   0.000637836600118	   0.034718788787020	   0.000637969661949
    1	3552.036944107091585	   0.034021284681681	   0.000612176178822	   0.034024654793338	   0.000612300233394
    1	3654.705068425367699	   0.033334939857770	   0.000587514225899	   0.033338184987595	   0.000587630294775
    1	3760.339878403509374	   0.032654551292574	   0.000563813759251	   0.032657683175831	   0.000563922345022
    1	3869.027099030277441	   0.031981091344230	   0.000541040040122	   0.031984096500343	   0.000541141198096
    1	3980.854932393318904	   0.031315482980078	   0.000519157702670	   0.031318379122844	   0.000519252488668
    1	4095.914129257097557	   0.030658541905644	   0.000498133723606	   0.030661306598186	   0.000498221811877
    1	4214.298062709161059	   0.030010750092310	   0.000477935279171	   0.030013403017169	   0.000478017638887
    1	4336.102803934437361	   0.029372295488682	   0.000458530649609	   0.029374836582619	   0.000458607548581
    1	4461.427200179180545	   0.028743066262543	   0.000439890518339	   0.028745508403130	   0.000439962553463
    1	4590.372954967662736	   0.028122178165433	   0.000421986023150	   0.028124514977657	   0.000422053119419
    1	4723.044710636855598	   0.027508188632120	   0.000404789336878	   0.027510437399898	   0.000404852046732
    1	4859.550133256005211	   0.026898972621147	   0.000388274702150	   0.026901136789590	   0.000388333109190
    1	5000.000000000002728	   0.026290884504550	   0.000372417178178	   0.026292989195115	   0.000372471813966
    2	   0.000000000000000	   0.003166848433554	   0.886530967865465	   0.000000000000000	   1.443705452223399
    2	   0.028895878633786	   0.003368247527026	   0.872036303839493	   0.000000000000000	   1.443705452223399
    2	   0.058626729069591	   0.003368248093245	   0.872036265295695	   0.000000000000000	   1.443705452223399
    2	   0.089216678551268	   0.003636338995075	   0.854474314281935	   0.000903586659548	   1.161490370831429
    2	   0.120690551500581	   0.003659462270329	   0.853023617414730	   0.000903586677338	   1.161490366939494
    2	   0.153073889662773	   0.003685758785957	   0.851343874360910	   0.000903578840312	   1.161490390202324
    2	   0.186392972834257	   0.003930536001687	   0.836282813603029	   0.000903586724722	   1.161490356572968
    2	   0.220674840189252	   0.003943826453835	   0.835469002227608	   0.000903586738858	   1.161490353420202
    2	   0.255947312222677	   0.004193781677240	   0.820670981396163	   0.001366752740663	   1.080473985003692
    2	   0.292239013327094	   0.004392107526872	   0.808803002569057	   0.001366753123726	   1.080473929879097
    2	   0.329579395022038	   0.004455233937225	   0.805138495715084	   0.001366753180715	   1.080473921136526
    2	   0.367998759854577	   0.004653206087440	   0.793993749901238	   0.001736205578355	   1.030618253965709
    2	   0.407528285990505	   0.004711991500410	   0.790776477285122	   0.002093915927556	   0.979484903206346
    2	   0.448200052516108	   0.004837692983375	   0.784168641318544	   0.002093915957957	   0.979484899367694
    2	   0.490047065471057	   0.004958985408942	   0.777956674866061	   0.002110064877986	   0.977513225620340
    2	   0.533103284633538	   0.005205173024303	   0.765613055820488	   0.002410495878279	   0.943351236918860
    2	   0.577403651079368	   0.005205174589200	   0.765612979428731	   0.002410496571056	   0.943351178010907
    2	   0.622984115537448	   0.005442007004967	   0.754323776573998	   0.002784298464345	   0.915671895055566
    2	   0.669881667564581	   0.005551605880474	   0.749400892775286	   0.002784299079745	   0.915671852755410
    2	   0.718134365563312	   0.005681278375583	   0.743704011550357	   0.003080337438672	   0.893054330939046
    2	   0.767781367667167	   0.005914262045497	   0.733562671357757	   0.003273279276460	   0.878755374483913
    2	   0.818862963518346	   0.005994306908339	   0.730210684963029	   0.003368248152316	   0.872036261127024
    2	   0.871420606963662	   0.006142260901508	   0.724134149099546	   0.003659461376918	   0.853023673209689
    2	   0.925496949695250	   0.006370807048706	   0.715013719567324	   0.003817967183623	   0.843083886047242
    2	   0.981135875863370	   0.006581886071720	   0.706738619326165	   0.003953356059769	   0.834887222483773
    2	   1.038382537689358	   0.006712247360106	   0.701776399358679	   0.004270693105350	   0.816002765557931
    2	   1.097283392107659	   0.006827777529733	   0.697462302314867	   0.004455234233985	   0.805138478611367
    2	   1.157886238466658	   0.007052490776638	   0.689401707443351	   0.004711990760965	   0.790776517234657
    2	   1.220240257318908	   0.007276840752901	   0.681650020814610	   0.004936452769041	   0.779098861843086
    2	   1.284396050332241	   0.007446001830203	   0.675961936596813	   0.005167043842478	   0.767485574350824
    2	   1.350405681354142	   0.007643943561931	   0.669497818484552	   0.005291481169203	   0.761439592561534
    2	   1.418322718662713	   0.007813006155785	   0.664138764072638	   0.005481575909731	   0.752534771041241
    2	   1.488202278438519	   0.007974592669548	   0.659149456804883	   0.005707110493880	   0.742558872596623
    2	   1.560101069492589	   0.008210871562552	   0.652270835386605	   0.005914263361570	   0.733562615555969
    2	   1.634077439286873	   0.008450475233818	   0.645536255876368	   0.006144151372683	   0.724057287871978
    2	   1.710191421284502	   0.008691385865289	   0.639090247978677	   0.006420371934786	   0.713045754939232
    2	   1.788504783668267	   0.008897044148058	   0.633833508120737	   0.006665271789659	   0.703552281842208
    2	   1.869081079466878	   0.009113781171260	   0.628502445468626	   0.006882533912787	   0.695473273438280
    2	   1.951985698129646	   0.009343595587827	   0.623055229228895	   0.007145506600054	   0.686157401766443
    2	   2.037285918591472	   0.009572293456370	   0.617859074852760	   0.007415990270406	   0.676961299351970
    2	   2.125050963871200	   0.009822189682349	   0.612415309996226	   0.007713924010585	   0.667257717177508
    2	   2.215352057247619	   0.010085398136514	   0.606891031593234	   0.007974588605977	   0.659149579051283
    2	   2.308262480058741	   0.010344900118148	   0.601641499795405	   0.008210869857087	   0.652270884121787
    2	   2.403857631171228	   0.010610597422933	   0.596481430712362	   0.008450475946816	   0.645536236135834
    2	   2.502215088168239	   0.010892616860405	   0.591235475177197	   0.008712357158721	   0.638547012111743
    2	   2.603414670305364	   0.011187687925893	   0.585942094415206	   0.009013370130949	   0.630947062340271
    2	   2.707538503285713	   0.011485282485141	   0.580802418235539	   0.009328306145673	   0.623411726217890
    2	   2.814671085906746	   0.011782179512046	   0.575881933132272	   0.009642623879881	   0.616304361554719
    2	   2.924899358632921	   0.012097118571764	   0.570893578084422	   0.009976123067262	   0.609154538167257
    2	   3.038312774149804	   0.012420453256928	   0.565972559627280	   0.010248028091350	   0.603569946726046
    2	   3.155003369956905	   0.012761623425845	   0.561107047997418	   0.010580133634766	   0.597058203936459
    2	   3.275065843058154	   0.013288019634783	   0.556106719279737	   0.010941823844847	   0.590339664994344
    2	   3.398597626810607	   0.013984347284612	   0.551280099359358	   0.011318913060831	   0.583649990511911
    2	   3.525698969993787	   0.014738618430148	   0.546467742491439	   0.011688936995420	   0.577391261773044
    2	   3.656473018163779	   0.015525607379496	   0.541815682028088	   0.011999666810121	   0.572410299677599
    2	   3.791025897358140	   0.016333119152985	   0.537259658532743	   0.012397183064509	   0.566319359815258
    2	   3.929466800219529	   0.019660413800842	   0.532238741862770	   0.012816858929065	   0.560366093367794
    2	   4.071908074607951	   0.038251956692773	   0.522992582355589	   0.013546737987829	   0.554311978486626
    2	   4.218465314773542	   0.053556765868979	   0.517033997050345	   0.014274665248746	   0.549297614148127
    2	   4.369257455163862	   0.067908841947573	   0.511388905426332	   0.015200628734599	   0.543713746895452
    2	   4.524406866941830	   0.081294657296315	   0.506060508588484	   0.016155221866691	   0.538246869717027
    2	   4.684039457292635	   0.093950319391316	   0.500927704271640	   0.019660440316176	   0.532238714083923
    2	   4.848284771600217	   0.105375965039642	   0.496220895912293	   0.040467582617710	   0.522130016768076
    2	   5.017276098576197	   0.115999062491762	   0.491699047526994	   0.056457878912665	   0.515893131656964
    2	   5.191150578426639	   0.126660110436388	   0.486940339946637	   0.072164195424656	   0.509702238422030
    2	   5.370049314144351	   0.137817351169433	   0.481531320389354	   0.087353265944682	   0.503613904558708
    2	   5.554117486017097	   0.147770482950517	   0.476000090849626	   0.101366787226482	   0.497879719104333
    2	   5.743504469444626	   0.156723715373841	   0.470671954452789	   0.114620101097430	   0.492289232349922
    2	   5.938363956160092	   0.165279128108995	   0.465400244427159	   0.126111156962991	   0.487197994896959
    2	   6.138854078954332	   0.173453301658044	   0.460145942416014	   0.138387592267790	   0.481222720346756
    2	   6.345137540004107	   0.181253334616291	   0.454884366967725	   0.149544394284209	   0.474956454020046
    2	   6.557381742908535	   0.188669586712078	   0.449619734624248	   0.159550554107546	   0.468954101629334
    2	   6.775758928540808	   0.195750341682412	   0.444316799287885	   0.169024700197921	   0.463031872772905
    2	   7.000446314825505	   0.202630680817821	   0.438790082032641	   0.177803028583764	   0.457267384608106
    2	   7.231626240554826	   0.209060866824690	   0.433277512986974	   0.185388196168223	   0.452001773490430
    2	   7.469486313360592	   0.215159076649581	   0.427788678830808	   0.193399908691827	   0.446119899215862
    2	   7.714219561961972	   0.220980827896863	   0.422290279008181	   0.201110478028101	   0.440052587093813
    2	   7.966024592812593	   0.226491769828907	   0.416839546433391	   0.208286911446021	   0.433955205026095
    2	   8.225105751274045	   0.231747438599116	   0.411394801889397	   0.215050307500504	   0.427888384853882
    2	   8.491673287446705	   0.236769949177467	   0.405918656466739	   0.221461137819122	   0.421827740017505
    2	   8.765943526792318	   0.241550837843554	   0.400410079335258	   0.227489923914061	   0.415834522848183
    2	   9.048139045686920	   0.246074386486663	   0.394922662191493	   0.233184840904858	   0.409877519861043
    2	   9.338488852046499	   0.250371026364455	   0.389446838303990	   0.238032093830189	   0.404515477756769
    2	   9.637228571171983	   0.254447886601504	   0.383995155322070	   0.242983193554118	   0.398712505128344
    2	   9.944600636964415	   0.258334471085230	   0.378544295654826	   0.247798474521279	   0.392759960415750
    2	  10.260854488665400	   0.262048993863897	   0.373080351008094	   0.252339569291387	   0.386843445624393
    2	  10.586246773282603	   0.265580567155165	   0.367627666402650	   0.256630950652344	   0.380958218885675
    2	  10.921041553864477	   0.268929171055866	   0.362185059951258	   0.260718968807185	   0.375057686087336
    2	  11.265510523793269	   0.272097453263384	   0.356761883450280	   0.264589001982263	   0.369175482274704
    2	  11.619933227270224	   0.275090140919803	   0.351373948694909	   0.268239441859517	   0.363319183922545
    2	  11.984597286171908	   0.277914102530081	   0.346024032376475	   0.271674428904236	   0.357494444777058
    2	  12.359798633461725	   0.280576475761571	   0.340699804364159	   0.274901589719379	   0.351717332217036
    2	  12.745841753346063	   0.283082150532408	   0.335399973293294	   0.277930280223817	   0.345993023242713
    2	  13.143039928369985	   0.285435859029778	   0.330128486765092	   0.280769735304664	   0.340308555037437
    2	  13.551715493652951	   0.287635347942498	   0.324894889228407	   0.283333376464832	   0.334862047120630
    2	  13.972200098470935	   0.289692369982008	   0.319696510138936	   0.285650309822861	   0.329642446658491
    2	  14.404834975397117	   0.291612800790283	   0.314530033285224	   0.287859767382627	   0.324349686845893
    2	  14.849971217219700	   0.293400795219587	   0.309397097154056	   0.290013648446555	   0.318853413965480
    2	  15.307970061861486	   0.295063031289405	   0.304310934180990	   0.292012268281275	   0.313403355393103
    2	  15.779203185532456	   0.296610748418107	   0.299262462587914	   0.293860421555969	   0.308008683114100
    2	  16.264053004353240	   0.298047741272438	   0.294234174693839	   0.295572874694656	   0.302664647791858
    2	  16.762912984694282	   0.299370999214796	   0.289231621774593	   0.297160421309050	   0.297355739302312
    2	  17.276187962482517	   0.300579863958042	   0.284266050325811	   0.298621394006819	   0.292081447857421
    2	  17.804294471734682	   0.301676187925097	   0.279349191135853	   0.299954171159351	   0.286850758270010
    2	  18.347661082583901	   0.302663840327537	   0.274479162027738	   0.301160580226406	   0.281674652604041
    2	  18.906728749073878	   0.303545476383973	   0.269653091229469	   0.302245103408637	   0.276555545733629
    2	  19.481951167002819	   0.304318260069639	   0.264904942292148	   0.303212018895518	   0.271488632502695
    2	  20.073795142107674	   0.304992030024649	   0.260200823664144	   0.304064439636209	   0.266473024548997
    2	  20.682740968887291	   0.305569317191241	   0.255542654123462	   0.304805468438137	   0.261511515679324
    2	  21.309282820372090	   0.306052649051109	   0.250930763798105	   0.305438495729621	   0.256605877822645
    2	  21.953929149156366	   0.306444484604602	   0.246364949443110	   0.305966867234615	   0.251756198667801
    2	  22.617203100018923	   0.306747227146533	   0.241845713971444	   0.306393791573746	   0.246961643549086
    2	  23.299642934466547	   0.306963210969796	   0.237373687683098	   0.306722276575525	   0.242222917610355
    2	  24.001802467545247	   0.307094591361717	   0.232948483744125	   0.306955291349933	   0.237540503593946
    2	  24.724251517273323	   0.307143402886826	   0.228570292454774	   0.307094591060906	   0.232948509105723
    2	  25.467576367061440	   0.307111838363955	   0.224239427436378	   0.307143402656679	   0.228570362760240
    2	  26.232380241494525	   0.307002006704673	   0.219955886340932	   0.307111837644059	   0.224239391459422
    2	  27.019283795861874	   0.306816013292673	   0.215719608631997	   0.307002005891151	   0.219955867576981
    2	  27.828925619832713	   0.306555792299507	   0.211536190294863	   0.306809864654797	   0.215619976488733
    2	  28.661962755685852	   0.306223374807507	   0.207408290345906	   0.306535126259275	   0.211278189883852
    2	  29.519071231514047	   0.305820888994804	   0.203335850878143	   0.306183121469875	   0.206999450859379
    2	  30.400946609835739	   0.305350255235892	   0.199317048865112	   0.305756264014701	   0.202782467975197
    2	  31.308304552059560	   0.304813534387586	   0.195348824153146	   0.305256817347729	   0.198624761815922
    2	  32.241881399259285	   0.304211437058562	   0.191416091735552	   0.304687572521595	   0.194524410737800
    2	  33.202434769730999	   0.303543955860881	   0.187511621704687	   0.304051644777307	   0.190479039119482
    2	  34.190744173817144	   0.302816390697408	   0.183653927435221	   0.303351351453750	   0.186487403817321
    2	  35.207611646496368	   0.302030540356937	   0.179842717060440	   0.302588987908774	   0.182547439215356
    2	  36.253862398252807	   0.301188210521952	   0.176077772056058	   0.301766602796477	   0.178658694771638
    2	  37.330345484752499	   0.300290520599723	   0.172359390309486	   0.300886051266292	   0.174821145757257
    2	  38.437934495871005	   0.299338255945330	   0.168689178715569	   0.299948434024300	   0.171035243868920
    2	  39.577528264630907	   0.298332911445487	   0.165067450309534	   0.298954978688424	   0.167302049485517
    2	  40.750051596624701	   0.297275485909051	   0.161495185521231	   0.297907154401523	   0.163622139329611
    2	  41.956456020515084	   0.296167565564445	   0.157972402379537	   0.296806319177579	   0.159995830732034
    2	  43.197720560221484	   0.295010779783396	   0.154499240645955	   0.295654284303713	   0.156423135205700
    2	  44.474852529419636	   0.293806436764329	   0.151075925584613	   0.294452709670566	   0.152904122233260
    2	  45.788888348999080	   0.292555444467845	   0.147702466262846	   0.293202796325894	   0.149438783935586
    2	  47.140894388141525	   0.291259247909083	   0.144378804969751	   0.291905867738663	   0.146026938119673
    2	  48.531967829703191	   0.289918991556412	   0.141104855430247	   0.290563302970970	   0.142668357934170
    2	  49.963237560602892	   0.288536023549062	   0.137880423449824	   0.289176504539157	   0.139362933509335
    2	  51.435865087938907	   0.287112194089573	   0.134705396754690	   0.287747209375308	   0.136110262055009
    2	  52.951045481577594	   0.285649032045800	   0.131579806739015	   0.286277240511289	   0.132909946878819
    2	  54.510008343979123	   0.284146714880134	   0.128503381844885	   0.284767388116712	   0.129762209560598
    2	  56.114018808047234	   0.282606698446558	   0.125475991433289	   0.283218696281977	   0.126666443666159
    2	  57.764378563812329	   0.281029819425975	   0.122497373817597	   0.281632279004342	   0.123622302357627
    2	  59.462426914782107	   0.279417083417008	   0.119567276213889	   0.280009134670293	   0.120629786622847
    2	  61.209541864815861	   0.277770782646843	   0.116685295413544	   0.278351123151628	   0.117688064457549
    2	  63.007141236405005	   0.276093242892122	   0.113851312193107	   0.276660896850577	   0.114796848429882
    2	  64.856683821267822	   0.274386037456062	   0.111065298070060	   0.274940113843653	   0.111956104039173
    2	  66.759670564190785	   0.272651348439189	   0.108327430492551	   0.273191278847236	   0.109165718270822
    2	  68.717645781079014	   0.270889458370046	   0.105637722321257	   0.271415069372362	   0.106425774455571
    2	  70.732198412202351	   0.269100981025326	   0.102995953001753	   0.269611808701059	   0.103736182629330
    2	  72.804963311656010	   0.267287709275277	   0.100402096809174	   0.267783372107598	   0.101096448991895
    2	  74.937622574080706	   0.265450295834600	   0.097856075306117	   0.265930550761683	   0.098506657788149
    2	  77.131906899719596	   0.263590406806993	   0.095357330914943	   0.264091509894907	   0.096016774208600
    2	  79.389596998920211	   0.261711221931731	   0.092906063736462	   0.262233642561267	   0.093573251339536
    2	  81.712525037219976	   0.259811595762878	   0.090502553031938	   0.260355434294147	   0.091175982592909
    2	  84.102576122189461	   0.257891970845323	   0.088147169084880	   0.258456672318541	   0.088826165788572
    2	  86.561689833238859	   0.255954481780326	   0.085840070906222	   0.256540388298357	   0.086523426720495
    2	  89.091861795629356	   0.253998359559786	   0.083581305122577	   0.254605291449394	   0.084267871135733
    2	  91.695145299967734	   0.252024408627662	   0.081370510439343	   0.252652387293292	   0.082060108297775
    2	  94.373652968496771	   0.250034696244191	   0.079206988191850	   0.250666537953495	   0.079881263942738
    2	  97.129558469535269	   0.248031686040324	   0.077090973157779	   0.248649810264249	   0.077731928181441
    2	  99.965098281458040	   0.246014829546969	   0.075021911394754	   0.246620343460527	   0.075631322676867
    2	 102.882573507647322	   0.243982843439801	   0.072998178678485	   0.244575295843403	   0.073577653067664
    2	 105.884351743889738	   0.241937759154978	   0.071018746549561	   0.242517125632985	   0.071569799259992
    2	 108.972868999732071	   0.239880929044778	   0.069082858404219	   0.240446996223382	   0.069606689052383
    2	 112.150631675357559	   0.237813345626144	   0.067189762076057	   0.238366407783549	   0.067687802157016
    2	 115.420218595584998	   0.235731621366089	   0.065339487508238	   0.236275020816161	   0.065812846893024
    2	 118.784283102641851	   0.233631395917248	   0.063530022077756	   0.234162123694435	   0.063979882483487
    2	 122.245555209410981	   0.231521489152447	   0.061760758985082	   0.232039559869339	   0.062188542033625
    2	 125.806843814895657	   0.229404404925473	   0.060031259455696	   0.229909130454062	   0.060437483282463
    2	 129.471038983704346	   0.227281872733990	   0.058341301323830	   0.227773833391413	   0.058727328047273
    2	 133.241114291401544	   0.225153964682959	   0.056689618988714	   0.225633173316607	   0.057056314764655
    2	 137.120129237630067	   0.223022009950924	   0.055076140422312	   0.223488625861684	   0.055424324285890
    2	 141.111231728963531	   0.220886901527273	   0.053500119731200	   0.221340910838603	   0.053830761222095
    2	 145.217660633501509	   0.218750550684097	   0.051960708855472	   0.219191794478209	   0.052274609717447
    2	 149.442748409283439	   0.216615002244133	   0.050457633367489	   0.217043615805868	   0.050755537466795
    2	 153.789923808651281	   0.214480883590158	   0.048990251537622	   0.214897188282701	   0.049272977260491
    2	 158.262714660759030	   0.212348744841803	   0.047557946306962	   0.212752952875580	   0.047826194144532
    2	 162.864750734483721	   0.210219262204692	   0.046160223322431	   0.210611600910597	   0.046414669184530
    2	 167.599766684062956	   0.208092937779317	   0.044796478159330	   0.208473688582681	   0.045037807715494
    2	 172.471605079850434	   0.205970307337280	   0.043466173537296	   0.206339691276297	   0.043694985730519
    2	 177.484219526645859	   0.203851776183300	   0.042168724104672	   0.204210130255950	   0.042385674118362
    2	 182.641677872133812	   0.201737991874493	   0.040903586582985	   0.202085468823077	   0.041109217773033
    2	 187.948165508031963	   0.199629653877448	   0.039670182079232	   0.199966450759719	   0.039865035065145
    2	 193.407988766628506	   0.197527284686840	   0.038467940864568	   0.197853726687592	   0.038652577017498
    2	 199.025578415467606	   0.195431244812156	   0.037296350786716	   0.195747590819709	   0.037471255366431
    2	 204.805493253013822	   0.193341859030614	   0.036154847654866	   0.193648325522940	   0.036320488722537
    2	 210.752423808219334	   0.191259813938362	   0.035042836869593	   0.191556596822575	   0.035199692516234
    2	 216.871196146991878	   0.189186030904594	   0.033959784782151	   0.189473315241395	   0.034108286501100
    2	 223.166775788653098	   0.187120854077679	   0.032905194905842	   0.187398941777759	   0.033045746753196
    2	 229.644271735569305	   0.185063999971233	   0.031878522628475	   0.185333215158837	   0.032011519020052
    2	 236.308940619218248	   0.183015833011303	   0.030879175890739	   0.183276371492241	   0.031005027261372
    2	 243.166190966063510	   0.180977960739223	   0.029906576715398	   0.181229820125245	   0.030025636785611
    2	 250.221587586692891	   0.178951392829100	   0.028960276787976	   0.179194853716209	   0.029072878680463
    2	 257.480856091785029	   0.176934932574228	   0.028039812821252	   0.177170481584150	   0.028146266494773
    2	 264.949887538570579	   0.174927692805039	   0.027144580363295	   0.175155588255382	   0.027245224450140
    2	 272.634743211554110	   0.172932612073880	   0.026273919078120	   0.173152536225521	   0.026369061224980
    2	 280.541659541382273	   0.170952529814852	   0.025427397131671	   0.171164664030747	   0.025517318118040
    2	 288.677053165845052	   0.168984426686346	   0.024604725874716	   0.169189654504608	   0.024689673628815
    2	 297.047526137118098	   0.167025625723247	   0.023805255235647	   0.167224181237058	   0.023885513727932
    2	 305.659871279476704	   0.165076009897828	   0.023028488528739	   0.165268128019775	   0.023104290300618
    2	 314.521077701820843	   0.163135352217730	   0.022273973993908	   0.163321227316758	   0.022345540104410
    2	 323.638336469493936	   0.161205841221297	   0.021541059960741	   0.161385333193646	   0.021608638333556
    2	 333.019046439990916	   0.159292347365824	   0.020829226422750	   0.159465139456369	   0.020893008463770
    2	 342.670820267293834	   0.157393037811498	   0.020138240559875	   0.157559984683341	   0.020198426574361
    2	 352.601490579711538	   0.155504967071850	   0.019467516878258	   0.155666280101272	   0.019524304688260
    2	 362.819116336228660	   0.153628481908657	   0.018816549930875	   0.153784333538288	   0.018870137518470
    2	 373.331989366531559	   0.151763848675347	   0.018184942972627	   0.151914348629754	   0.018235469970781
    2	 384.148641100010821	   0.149911061733822	   0.017572188172172	   0.150056443098596	   0.017619848151710
    2	 395.277849489204300	   0.148070316390502	   0.016977854274795	   0.148210694886238	   0.017022784688804
    2	 406.728646133302504	   0.146241816719986	   0.016401486831727	   0.146377356929939	   0.016443843603353
    2	 418.510323607488203	   0.144425878596769	   0.015842638861372	   0.144556691380389	   0.015882554116011
    2	 430.632443004070865	   0.142622800425429	   0.015300881799892	   0.142749060181335	   0.015338499378689
    2	 443.104841691520960	   0.140832948337220	   0.014775782476337	   0.140954752254459	   0.014811221041755
    2	 455.937641297715857	   0.139056649063103	   0.014266919501923	   0.139174152595807	   0.014300305731534
    2	 469.141255923863469	   0.137294022674141	   0.013773869693645	   0.137407352587291	   0.013805313481585
    2	 482.726400595775146	   0.135545212839844	   0.013296241237286	   0.135654493529373	   0.013325847121298
    2	 496.704099959349207	   0.133810215356875	   0.012833610228466	   0.133915590338991	   0.012861483465960
    2	 511.085697227312266	   0.132089150477942	   0.012385594737252	   0.132190751132670	   0.012411832898573
    2	 525.882863384490292	   0.130382070615469	   0.011951809941071	   0.130480013212588	   0.011976501983670
    2	 541.107606659070711	   0.128688918993651	   0.011531856437325	   0.128783375584070	   0.011555101222621
    2	 556.772282267543233	   0.127009825405818	   0.011125380990688	   0.127100830974990	   0.011147240581867
    2	 572.889602441236434	   0.125344697127988	   0.010731992046989	   0.125432444739063	   0.010752562606962
    2	 589.472646742570191	   0.123693536094007	   0.010351353273835	   0.123778108203303	   0.010370699702268
    2	 606.534872679413866	   0.122056279437430	   0.009983095739697	   0.122137786800346	   0.010001288912489
    2	 624.090126626151346	   0.120432954201331	   0.009626870775426	   0.120511513387320	   0.009643979515525
    2	 642.152655060318466	   0.118823353015532	   0.009282353044222	   0.118899053163782	   0.009298433175737
    2	 660.737116123939131	   0.117227354824332	   0.008949194576405	   0.117300338300205	   0.008964315225014
    2	 679.858591518928051	   0.115645136116600	   0.008627078032624	   0.115715448487990	   0.008641286273436
    2	 699.532598746229382	   0.114076046745771	   0.008315688223876	   0.114143824194653	   0.008329037713928
    2	 719.775103698611815	   0.112519887542476	   0.008014709605260	   0.112585227907108	   0.008027252964544
    2	 740.602533617341351	   0.110976870709642	   0.007723829362417	   0.111039859074948	   0.007735616244424
    2	 762.031790423256780	   0.109447182535090	   0.007442757967132	   0.109507869002030	   0.007453827525836
    2	 784.080264433047546	   0.107931675753075	   0.007171188562487	   0.107990101744770	   0.007181584282032
    2	 806.765848471885533	   0.106430961980420	   0.006908839053688	   0.106487172150890	   0.006918597357369
    2	 830.106952393847109	   0.104945077707364	   0.006655429201801	   0.104999177413799	   0.006664592070860
    2	 854.122518021915312	   0.103473976454713	   0.006410685507342	   0.103526055526556	   0.006419290560023
    2	 878.832034519694730	   0.102017664717026	   0.006174351954657	   0.102067771467633	   0.006182428216865
    2	 904.255554207292789	   0.100576024607012	   0.005946157450496	   0.100624232263102	   0.005953736770428
    2	 930.413708834228146	   0.099149043600701	   0.005725856260252	   0.099195439175090	   0.005732971066410
    2	 957.327726322546596	   0.097736666557638	   0.005513202026609	   0.097781281065189	   0.005519874849778
    2	 985.019447993754852	   0.096338812216523	   0.005307952407994	   0.096381754135159	   0.005314216144748
    2	1013.511346293535780	   0.094955442801931	   0.005109878297523	   0.094996739721358	   0.005115752653918
    2	1042.826543028632614	   0.093586444175412	   0.004918746581469	   0.093626163345725	   0.004924255977236
    2	1072.988828130713273	   0.092231768009470	   0.004734341810164	   0.092269970699113	   0.004739508646864
    2	1104.022678962420287	   0.090891290877741	   0.004556444723316	   0.090928022802947	   0.004561288309827
    2	1135.953280181299306	   0.089564909196240	   0.004384846086428	   0.089600256585455	   0.004389390060683
    2	1168.806544177704154	   0.088252493308266	   0.004219344719407	   0.088286488702094	   0.004223604622772
    2	1202.609132103271577	   0.086953912991516	   0.004059742542959	   0.086986586873252	   0.004063733144974
    2	1237.388475507045314	   0.085668985003052	   0.003905846363834	   0.085700408746937	   0.003909586515265
    2	1273.172798596775920	   0.084397383675387	   0.003757467190867	   0.084427610230524	   0.003760972283168
    2	1309.991141143499590	   0.083139077230779	   0.003614427598700	   0.083168152772785	   0.003617712409168
    2	1347.873382047951964	   0.081894042864659	   0.003476546760517	   0.081922015078087	   0.003479625604456
    2	1386.850263587954032	   0.080662336046366	   0.003343655622995	   0.080689230599352	   0.003346539772064
    2	1426.953416366460715	   0.079443976745628	   0.003215586291409	   0.079469828682867	   0.003218287471569
    2	1468.215384980486078	   0.078239148547714	   0.003092177597495	   0.078264007970484	   0.003094708859884
    2	1510.669654431772869	   0.077047768868051	   0.002973270191522	   0.077071677164887	   0.002975642393823
    2	1554.350677300611778	   0.075869674168914	   0.002858716220794	   0.075892617059148	   0.002860934085940
    2	1599.293901704867267	   0.074704644721793	   0.002748362587103	   0.074726706963674	   0.002750440237412
    2	1645.535800066920501	   0.073552373935809	   0.002642070578161	   0.073573591926249	   0.002644016512663
    2	1693.113898711837692	   0.072412610393809	   0.002539699450393	   0.072433001020622	   0.002541520343546
    2	1742.066808320824975	   0.071284731957143	   0.002441115475892	   0.071304349351065	   0.002442820248586
    2	1792.434255264645572	   0.070168447725751	   0.002346188036971	   0.070187321357141	   0.002347783789888
    2	1844.257113842446870	   0.069064055597572	   0.002254790010760	   0.069082203853600	   0.002256283430992
    2	1897.577439452170211	   0.067971732658496	   0.002166797876359	   0.067989185975021	   0.002168195963945
    2	1952.438502719424378	   0.066892081247966	   0.002082089543187	   0.066908843298201	   0.002083397482904
    2	2008.884824612568991	   0.065825450983284	   0.002000552458132	   0.065841563975175	   0.002001777553833
    2	2066.962212572464068	   0.064771777178174	   0.001922074972739	   0.064787219654994	   0.001923218972933
