ASSET	 PROD	             distWW0	               SSWW0	                TWW0	             distWW1	               SSWW1	                TWW1	             distUS0	               SSUS0	                TUS0	             distUS1	               SSUS1	                TUS1	             distUL0	               SSUL0	                TUL0	             distUL1	               SSUL1	                TUL1
 352.601490579711538	    0	   0.000000007521104	  -0.001610257324914	   0.001503594361313	   0.000000442030403	  -0.001577633143881	   0.001473106201228	   0.000000097232753	  -0.001665515705675	   0.001575918377796	   0.000000015652480	  -0.001584390867477	   0.001484575901518	   0.000000000000000	  -0.001665645378665	   0.001576082740435	   0.000003919589955	  -0.001584496916734	   0.001484710580031
 362.819116336228660	    0	   0.000000006650198	  -0.001618385729661	   0.001509432793566	   0.000000390576291	  -0.001586077292665	   0.001479208352514	   0.000000089238079	  -0.001672609620901	   0.001580091683841	   0.000000013816766	  -0.001592858892339	   0.001490584753255	   0.000000000000000	  -0.001672736467257	   0.001580251567200	   0.000003593842325	  -0.001592963129950	   0.001490716371275
 373.331989366531559	    0	   0.000000005781977	  -0.001626439660803	   0.001515229848682	   0.000000344275683	  -0.001594444438082	   0.001485267338851	   0.000000080670975	  -0.001679642937592	   0.001584256701099	   0.000000012191551	  -0.001601247670097	   0.001496550147788	   0.000000000000000	  -0.001679766933752	   0.001584412190161	   0.000003286753675	  -0.001601350071835	   0.001496678744260
 384.148641100010821	    0	   0.000000005013093	  -0.001634419195312	   0.001520984786761	   0.000000303084550	  -0.001602733647245	   0.001491281187198	   0.000000072616036	  -0.001686611310829	   0.001588410692523	   0.000000010745385	  -0.001609555662743	   0.001502469900859	   0.000000000000000	  -0.001686732592649	   0.001588561957248	   0.000003002344461	  -0.001609656289969	   0.001502595585451
 395.277849489204300	    0	   0.000000004366424	  -0.001642321379778	   0.001526694455658	   0.000000266907243	  -0.001610944435719	   0.001497249813570	   0.000000065621517	  -0.001693511927126	   0.001592548195507	   0.000000009466648	  -0.001617782329138	   0.001508343745625	   0.000000000000000	  -0.001693630565470	   0.001592695404391	   0.000002745616104	  -0.001617881184288	   0.001508466558285
 406.728646133302504	    0	   0.000000003806120	  -0.001650143912678	   0.001532356028480	   0.000000234644470	  -0.001619076967726	   0.001503173369199	   0.000000059372837	  -0.001700344825818	   0.001596668500694	   0.000000008323270	  -0.001625928416205	   0.001514172289455	   0.000000000000000	  -0.001700460873475	   0.001596811766380	   0.000002507472548	  -0.001626025518276	   0.001514292296240
 418.510323607488203	    0	   0.000000003372512	  -0.001657886514671	   0.001537969111537	   0.000000206203334	  -0.001627131905744	   0.001509052437758	   0.000000054582406	  -0.001707106752730	   0.001600768519801	   0.000000007299123	  -0.001633994041762	   0.001519955765993	   0.000000000000000	  -0.001707220298784	   0.001600907982451	   0.000002291260863	  -0.001634089406333	   0.001520073018694
 430.632443004070865	    0	   0.000000002997596	  -0.001665550273739	   0.001543534897901	   0.000000180871330	  -0.001635111494587	   0.001514889529289	   0.000000050376989	  -0.001713802177126	   0.001604851351735	   0.000000006384488	  -0.001641981981601	   0.001525697033417	   0.000000000000000	  -0.001713913216313	   0.001604987075264	   0.000002090371276	  -0.001642075595319	   0.001525811558566
 443.104841691520960	    0	   0.000000002658014	  -0.001673136326701	   0.001549054421836	   0.000000158281486	  -0.001643017990299	   0.001520687023662	   0.000000046407918	  -0.001720430798381	   0.001608916877003	   0.000000005571171	  -0.001649894461093	   0.001531398540857	   0.000000000000000	  -0.001720539398946	   0.001609048973173	   0.000001902638240	  -0.001649986333406	   0.001531510382413
 455.937641297715857	    0	   0.000000002342088	  -0.001680647287962	   0.001554530384475	   0.000000138137807	  -0.001650850957697	   0.001526443895028	   0.000000042494563	  -0.001726996356969	   0.001612968072561	   0.000000004850660	  -0.001657730868744	   0.001537058984425	   0.000000000000000	  -0.001727102528047	   0.001613096607790	   0.000001726750401	  -0.001657821035452	   0.001537168225198
 469.141255923863469	    0	   0.000000002055013	  -0.001688086530244	   0.001559966321375	   0.000000120249682	  -0.001658611807958	   0.001532161328343	   0.000000038744791	  -0.001733503021134	   0.001617008951499	   0.000000004213577	  -0.001665492903338	   0.001542679832279	   0.000000000000000	  -0.001733606782934	   0.001617133991280	   0.000001562808987	  -0.001665581359352	   0.001542786500646
 482.726400595775146	    0	   0.000000001798969	  -0.001695454579517	   0.001565362248541	   0.000000104444541	  -0.001666301091324	   0.001537839357927	   0.000000035243589	  -0.001739950368608	   0.001621037994528	   0.000000003651867	  -0.001673180979359	   0.001548260966963	   0.000000000000000	  -0.001740051784218	   0.001621159657373	   0.000001411231748	  -0.001673267756157	   0.001548365134524
 496.704099959349207	    0	   0.000000001569196	  -0.001702752189728	   0.001570718452066	   0.000000090510151	  -0.001673919487492	   0.001543478166127	   0.000000031947367	  -0.001746339809751	   0.001625055573253	   0.000000003158362	  -0.001680795879387	   0.001553802621144	   0.000000000000000	  -0.001746438914604	   0.001625173944223	   0.000001271323812	  -0.001680880987113	   0.001553904333634
 511.085697227312266	    0	   0.000000001363563	  -0.001709980240422	   0.001576035327597	   0.000000078245397	  -0.001681467817137	   0.001549078069913	   0.000000028851085	  -0.001752672159759	   0.001629061629062	   0.000000002725521	  -0.001688338455837	   0.001559305132627	   0.000000000000000	  -0.001752769000123	   0.001629176801465	   0.000001142412489	  -0.001688421914639	   0.001559404445267
 525.882863384490292	    0	   0.000000001182788	  -0.001717139388407	   0.001581312985989	   0.000000067499521	  -0.001688946663526	   0.001554639083532	   0.000000026008602	  -0.001758948067598	   0.001633055704010	   0.000000002346743	  -0.001695809304533	   0.001564768487587	   0.000000000000000	  -0.001759042688693	   0.001633167769335	   0.000001024404223	  -0.001695891133414	   0.001564865453959
 541.107606659070711	    0	   0.000000001023860	  -0.001724230445146	   0.001586551710937	   0.000000058088437	  -0.001696356734346	   0.001560161367082	   0.000000023399708	  -0.001765168512767	   0.001637037814516	   0.000000002015537	  -0.001703209192781	   0.001570192878201	   0.000000000000000	  -0.001765260955652	   0.001637146857746	   0.000000916111359	  -0.001703289410522	   0.001570287548800
 556.772282267543233	    0	   0.000000000874968	  -0.001731254083844	   0.001591751627529	   0.000000049916377	  -0.001703698526170	   0.001565644852048	   0.000000020751382	  -0.001771334109258	   0.001641007553930	   0.000000001731845	  -0.001710538633310	   0.001575578220982	   0.000000000000000	  -0.001771424419284	   0.001641113661436	   0.000000818464017	  -0.001710617261492	   0.001575670648915
 572.889602441236434	    0	   0.000000000732931	  -0.001738210997572	   0.001596912879281	   0.000000042728893	  -0.001710972378786	   0.001571089308238	   0.000000017986469	  -0.001777445630670	   0.001644964697919	   0.000000001485813	  -0.001717797998313	   0.001580924287385	   0.000000000000000	  -0.001777533849485	   0.001645067950898	   0.000000727579028	  -0.001717875058952	   0.001581014524069
 589.472646742570191	    0	   0.000000000631238	  -0.001745101752696	   0.001602035481696	   0.000000036623595	  -0.001718174206026	   0.001576489794339	   0.000000016118193	  -0.001783503622705	   0.001648908809441	   0.000000001271511	  -0.001724982953003	   0.001586225840484	   0.000000000000000	  -0.001783589793451	   0.001649009289202	   0.000000649139720	  -0.001725058511631	   0.001586313983080
 606.534872679413866	    0	   0.000000000543180	  -0.001751926705359	   0.001607119254362	   0.000000031372828	  -0.001725296281779	   0.001581837726100	   0.000000014433375	  -0.001789508400718	   0.001652839234894	   0.000000001087672	  -0.001732085495975	   0.001591473984955	   0.000000000000000	  -0.001789592567614	   0.001652937021499	   0.000000579618725	  -0.001732159622969	   0.001591560132009
 624.090126626151346	    0	   0.000000000466854	  -0.001758683683621	   0.001612161409361	   0.000000026761784	  -0.001732346166422	   0.001587140606321	   0.000000012910144	  -0.001795457007820	   0.001656751967762	   0.000000000925879	  -0.001739113838321	   0.001596676881973	   0.000000000000000	  -0.001795539239387	   0.001656847163922	   0.000000514452796	  -0.001739186472506	   0.001596760993673
 642.152655060318466	    0	   0.000000000414175	  -0.001765367257036	   0.001617155869089	   0.000000022863823	  -0.001739323119643	   0.001592397290609	   0.000000011999138	  -0.001801343088419	   0.001660639598769	   0.000000000785831	  -0.001746066893476	   0.001601833002317	   0.000000000000000	  -0.001801423466165	   0.001660732319979	   0.000000458788789	  -0.001746138092400	   0.001601915160696
 660.737116123939131	    0	   0.000000000354669	  -0.001771980600480	   0.001622105409465	   0.000000019415884	  -0.001746229933575	   0.001597609917728	   0.000000010686975	  -0.001807171792781	   0.001664506549416	   0.000000000665786	  -0.001752947886336	   0.001606944884022	   0.000000000000000	  -0.001807250314262	   0.001664596821954	   0.000000405278738	  -0.001753017637568	   0.001607025101203
 679.858591518928051	    0	   0.000000000302190	  -0.001778524738304	   0.001627010721045	   0.000000016435968	  -0.001753068355783	   0.001602779891238	   0.000000009468604	  -0.001812943128291	   0.001668352122618	   0.000000000562538	  -0.001759758478719	   0.001612013828531	   0.000000000000000	  -0.001813019841351	   0.001668440022463	   0.000000356812767	  -0.001759826803211	   0.001612092147194
 699.532598746229382	    0	   0.000000000256390	  -0.001785001523797	   0.001631873134316	   0.000000013888073	  -0.001759855611529	   0.001607924470007	   0.000000008353073	  -0.001818659739365	   0.001672178035528	   0.000000000474519	  -0.001766516977728	   0.001617058166898	   0.000000000000000	  -0.001818734666164	   0.001672263613408	   0.000000313530603	  -0.001766583769151	   0.001617134497612
 719.775103698611815	    0	   0.000000000215507	  -0.001791412637399	   0.001636693842690	   0.000000011707526	  -0.001766582143798	   0.001613033145627	   0.000000007300826	  -0.001824323127788	   0.001675984963113	   0.000000000399734	  -0.001773212732754	   0.001622066226942	   0.000000000000000	  -0.001824396300718	   0.001676068277643	   0.000000274816459	  -0.001773278138556	   0.001622140742710
 740.602533617341351	    0	   0.000000000180518	  -0.001797768841536	   0.001641483250790	   0.000000009847272	  -0.001773252406397	   0.001618109800668	   0.000000006361720	  -0.001829946550567	   0.001679785464270	   0.000000000336049	  -0.001779851081142	   0.001627042757460	   0.000000000000000	  -0.001830017929422	   0.001679866499541	   0.000000240385070	  -0.001779915052650	   0.001627115428539
 762.031790423256780	    0	   0.000000000151823	  -0.001804067921306	   0.001646238626828	   0.000000008270611	  -0.001779864718947	   0.001623152236768	   0.000000005565939	  -0.001835524792742	   0.001683573432170	   0.000000000281851	  -0.001786429780828	   0.001631984962026	   0.000000000000000	  -0.001835594466460	   0.001683652301477	   0.000000210061915	  -0.001786492383189	   0.001632055872865
 784.080264433047546	    0	   0.000000000127672	  -0.001810310966816	   0.001650960461418	   0.000000006933183	  -0.001786419975273	   0.001628160737366	   0.000000004869234	  -0.001841060591034	   0.001687350656096	   0.000000000235865	  -0.001792950127842	   0.001636893491415	   0.000000000000000	  -0.001841128575214	   0.001687427398459	   0.000000183259897	  -0.001793011366662	   0.001636962666328
 806.765848471885533	    0	   0.000000000107213	  -0.001816498121943	   0.001655648463112	   0.000000005797860	  -0.001792918113626	   0.001633134776070	   0.000000004254298	  -0.001846552978950	   0.001691115433591	   0.000000000196874	  -0.001799411863623	   0.001641767597436	   0.000000000000000	  -0.001846619323683	   0.001691190120531	   0.000000159505363	  -0.001799471773134	   0.001641835086849
 830.106952393847109	    0	   0.000000000089966	  -0.001822629984502	   0.001660302736950	   0.000000004836948	  -0.001799359572793	   0.001638074285264	   0.000000003714190	  -0.001852003044858	   0.001694868027480	   0.000000000163890	  -0.001805815611895	   0.001646607363057	   0.000000000000000	  -0.001852067781036	   0.001694940710726	   0.000000138528979	  -0.001805874211192	   0.001646673203503
 854.122518021915312	    0	   0.000000000075271	  -0.001828706743502	   0.001664923027901	   0.000000004025369	  -0.001805744520040	   0.001642978974939	   0.000000003233371	  -0.001857410461871	   0.001698607382655	   0.000000000136101	  -0.001812161484444	   0.001651412418062	   0.000000000000000	  -0.001857473630985	   0.001698678122873	   0.000000120014575	  -0.001812218800401	   0.001651476651826
 878.832034519694730	    0	   0.000000000062828	  -0.001834728931786	   0.001669509423355	   0.000000003340397	  -0.001812073437216	   0.001647848868097	   0.000000002808435	  -0.001862775889403	   0.001702333405572	   0.000000000112693	  -0.001818450062524	   0.001656182854780	   0.000000000000000	  -0.001862837524835	   0.001702402254727	   0.000000103690367	  -0.001818506116735	   0.001656245517276
 904.255554207292789	    0	   0.000000000052346	  -0.001840696791833	   0.001674061744425	   0.000000002765283	  -0.001818346539499	   0.001652683747090	   0.000000002434825	  -0.001868099312418	   0.001706045392160	   0.000000000093074	  -0.001824681573275	   0.001660918441781	   0.000000000000000	  -0.001868159451163	   0.001706112404792	   0.000000089373000	  -0.001824736390106	   0.001660979572361
 930.413708834228146	    0	   0.000000000043467	  -0.001846610834739	   0.001678580093167	   0.000000002282279	  -0.001824564293546	   0.001657483655119	   0.000000002104098	  -0.001873381188025	   0.001709743108603	   0.000000000076639	  -0.001830856539761	   0.001665619250933	   0.000000000000000	  -0.001873439863452	   0.001709808334126	   0.000000076803638	  -0.001830910142023	   0.001665678885342
 957.327726322546596	    0	   0.000000000036009	  -0.001852471345105	   0.001683064366645	   0.000000001878964	  -0.001830726953051	   0.001662248447455	   0.000000001814110	  -0.001878621658527	   0.001713426052799	   0.000000000062949	  -0.001836975260139	   0.001670285155891	   0.000000000000000	  -0.001878678904895	   0.001713489542282	   0.000000065838335	  -0.001837027669827	   0.001670343329148
 985.019447993754852	    0	   0.000000000029754	  -0.001858278778009	   0.001687514634030	   0.000000001541811	  -0.001836834930962	   0.001666978137954	   0.000000001560049	  -0.001883821050352	   0.001717093906921	   0.000000000051526	  -0.001843038187796	   0.001674916184847	   0.000000000000000	  -0.001883876900860	   0.001717155707828	   0.000000056255468	  -0.001843089427084	   0.001674972931718
1013.511346293535780	    0	   0.000000000024501	  -0.001864033436692	   0.001691930827940	   0.000000001262461	  -0.001842888501984	   0.001671672617876	   0.000000001337059	  -0.001888979555104	   0.001720746250122	   0.000000000042095	  -0.001849045647845	   0.001679512255283	   0.000000000000000	  -0.001889034042023	   0.001720806409069	   0.000000047961605	  -0.001849095740447	   0.001679567609783
1042.826543028632614	    0	   0.000000000020118	  -0.001869735715520	   0.001696312980762	   0.000000001029569	  -0.001848888018602	   0.001676331865015	   0.000000001142636	  -0.001894097419007	   0.001724382726279	   0.000000000034247	  -0.001854998031850	   0.001684073358472	   0.000000000000000	  -0.001894150574459	   0.001724441288647	   0.000000040726705	  -0.001855046998906	   0.001684127353879
1072.988828130713273	    0	   0.000000000016454	  -0.001875385918759	   0.001700661050460	   0.000000000838557	  -0.001854833748684	   0.001680955789002	   0.000000000972398	  -0.001899174833291	   0.001728002951334	   0.000000000027837	  -0.001860895660172	   0.001688599431079	   0.000000000000000	  -0.001899226688172	   0.001728059960653	   0.000000034538977	  -0.001860943523964	   0.001688652100066
1104.022678962420287	    0	   0.000000000013381	  -0.001880984381701	   0.001704975032404	   0.000000000679735	  -0.001860725999579	   0.001685544344637	   0.000000000822578	  -0.001904211978662	   0.001731606542866	   0.000000000022530	  -0.001866738878041	   0.001693090442061	   0.000000000000000	  -0.001904262563811	   0.001731662042376	   0.000000029148222	  -0.001866785659920	   0.001693141815791
1135.953280181299306	    0	   0.000000000010792	  -0.001886531382263	   0.001709254878673	   0.000000000550871	  -0.001866565000086	   0.001690097423969	   0.000000000689256	  -0.001909209011694	   0.001735193116701	   0.000000000018250	  -0.001872527963224	   0.001697546307877	   0.000000000000000	  -0.001909258356738	   0.001735247146932	   0.000000024604056	  -0.001872573684507	   0.001697596417616
1168.806544177704154	    0	   0.000000000008486	  -0.001892027221459	   0.001713500569977	   0.000000000444734	  -0.001872351008514	   0.001694614954016	   0.000000000566110	  -0.001914166078878	   0.001738762291552	   0.000000000014775	  -0.001878263213033	   0.001701966972417	   0.000000000000000	  -0.001914214213760	   0.001738814893794	   0.000000020694971	  -0.001878307895397	   0.001702015848008
1202.609132103271577	    0	   0.000000000006861	  -0.001897472119553	   0.001717712021640	   0.000000000359112	  -0.001878084267447	   0.001699096859020	   0.000000000477495	  -0.001919083262763	   0.001742313643851	   0.000000000011909	  -0.001883944918580	   0.001706352383229	   0.000000000000000	  -0.001919130215996	   0.001742364857475	   0.000000017437627	  -0.001883988581905	   0.001706400054242
1237.388475507045314	    0	   0.000000000005624	  -0.001902866317881	   0.001721889175406	   0.000000000289809	  -0.001883761052253	   0.001703539161964	   0.000000000407836	  -0.001923960651568	   0.001745846768077	   0.000000000009568	  -0.001889569228204	   0.001710698417046	   0.000000000000000	  -0.001924006451293	   0.001745896630439	   0.000000014698773	  -0.001889611909745	   0.001710744928348
1273.172798596775920	    0	   0.000000000004617	  -0.001908210080290	   0.001726032003442	   0.000000000232779	  -0.001889382185627	   0.001707942441493	   0.000000000349206	  -0.001928798373883	   0.001749361313110	   0.000000000007644	  -0.001895137115459	   0.001715005782447	   0.000000000000000	  -0.001928843047002	   0.001749409861013	   0.000000012328246	  -0.001895178827677	   0.001715051154215
1309.991141143499590	    0	   0.000000000003835	  -0.001913499037058	   0.001730136007228	   0.000000000186191	  -0.001894945676645	   0.001712304517788	   0.000000000301536	  -0.001933591341633	   0.001752851901346	   0.000000000006064	  -0.001900646504410	   0.001719272195432	   0.000000000000000	  -0.001933634933173	   0.001752899187834	   0.000000010297828	  -0.001900687276904	   0.001719316464458
1347.873382047951964	    0	   0.000000000003121	  -0.001918733761018	   0.001734201492987	   0.000000000148151	  -0.001900453029560	   0.001716626637053	   0.000000000255034	  -0.001938340364352	   0.001756318890033	   0.000000000004798	  -0.001906099041881	   0.001723499023483	   0.000000000000000	  -0.001938382894374	   0.001756364943498	   0.000000008545260	  -0.001906138886451	   0.001723542208819
1386.850263587954032	    0	   0.000000000002490	  -0.001923913253039	   0.001738227327806	   0.000000000117027	  -0.001905903668323	   0.001720908009659	   0.000000000211873	  -0.001943044082241	   0.001759760632756	   0.000000000003776	  -0.001911494137447	   0.001727685442301	   0.000000000000000	  -0.001943085580967	   0.001759805491624	   0.000000007037389	  -0.001911533077193	   0.001727727573818
1426.953416366460715	    0	   0.000000000001980	  -0.001929038650662	   0.001742214394020	   0.000000000092245	  -0.001911301817719	   0.001725152526999	   0.000000000175393	  -0.001947703690603	   0.001763177900284	   0.000000000002967	  -0.001916836230661	   0.001731835532810	   0.000000000000000	  -0.001947744178259	   0.001763221591757	   0.000000005779790	  -0.001916874269219	   0.001731876621289
1468.215384980486078	    0	   0.000000000001568	  -0.001934110014834	   0.001746162548961	   0.000000000072280	  -0.001916647824659	   0.001729360273770	   0.000000000144618	  -0.001952319039076	   0.001766570181039	   0.000000000002317	  -0.001922125648916	   0.001735949339726	   0.000000000000000	  -0.001952358540473	   0.001766612737583	   0.000000004721700	  -0.001922162807778	   0.001735989412540
1510.669654431772869	    0	   0.000000000001237	  -0.001939132028205	   0.001750076074224	   0.000000000056585	  -0.001921944229564	   0.001733533388557	   0.000000000118736	  -0.001956895154413	   0.001769941930085	   0.000000000001808	  -0.001927365075033	   0.001740029117306	   0.000000000000000	  -0.001956933678036	   0.001769983367504	   0.000000003849634	  -0.001927401364256	   0.001740068191308
1554.350677300611778	    0	   0.000000000000971	  -0.001944105581555	   0.001753955630691	   0.000000000043971	  -0.001927190854223	   0.001737671482094	   0.000000000097004	  -0.001961432594790	   0.001773293332677	   0.000000000001401	  -0.001932554320618	   0.001744074447298	   0.000000000000000	  -0.001961470165075	   0.001773333681798	   0.000000003118487	  -0.001932589762139	   0.001744112549499
1599.293901704867267	    0	   0.000000000000758	  -0.001949032195268	   0.001757802353186	   0.000000000034204	  -0.001932388713973	   0.001741775204222	   0.000000000078798	  -0.001965932854298	   0.001776625340332	   0.000000000001087	  -0.001937694474860	   0.001748086028518	   0.000000000000000	  -0.001965969489654	   0.001776664626713	   0.000000002524961	  -0.001937729082870	   0.001748123179345
1645.535800066920501	    0	   0.000000000000587	  -0.001953912054099	   0.001761616256469	   0.000000000026376	  -0.001937537780252	   0.001745844360441	   0.000000000063551	  -0.001970395886269	   0.001779937608452	   0.000000000000837	  -0.001942785525576	   0.001752063665927	   0.000000000000000	  -0.001970431610981	   0.001779975861359	   0.000000002029342	  -0.001942819319776	   0.001752099889892
1693.113898711837692	    0	   0.000000000000452	  -0.001958745631636	   0.001765397449710	   0.000000000020410	  -0.001942638402473	   0.001749878940814	   0.000000000050893	  -0.001974822028769	   0.001783229962735	   0.000000000000647	  -0.001947827859764	   0.001756007362784	   0.000000000000000	  -0.001974856863141	   0.001783267209748	   0.000000001634380	  -0.001947860856884	   0.001756042682213
1742.066808320824975	    0	   0.000000000000346	  -0.001963533015328	   0.001769145888087	   0.000000000015651	  -0.001947690559332	   0.001753878785280	   0.000000000040681	  -0.001979211185731	   0.001786502057713	   0.000000000000495	  -0.001952821483771	   0.001759916970324	   0.000000000000000	  -0.001979245152348	   0.001786538325930	   0.000000001306816	  -0.001952853701957	   0.001759951407920
1792.434255264645572	    0	   0.000000000000267	  -0.001968274306831	   0.001772861351074	   0.000000000012053	  -0.001952694398735	   0.001757843716807	   0.000000000032652	  -0.001983563279964	   0.001789753360426	   0.000000000000381	  -0.001957766573790	   0.001763792317861	   0.000000000000000	  -0.001983596399583	   0.001789788676408	   0.000000001048520	  -0.001957798029700	   0.001763825894680
1844.257113842446870	    0	   0.000000000000205	  -0.001972969395917	   0.001776543593605	   0.000000000009190	  -0.001957649967434	   0.001761773629432	   0.000000000026195	  -0.001987878025676	   0.001792983338589	   0.000000000000289	  -0.001962663207773	   0.001767633313034	   0.000000000000000	  -0.001987910320647	   0.001793017728750	   0.000000000834170	  -0.001962693918455	   0.001767666050422
1897.577439452170211	    0	   0.000000000000158	  -0.001977618491760	   0.001780192551342	   0.000000000007021	  -0.001962557523938	   0.001765668499716	   0.000000000020998	  -0.001992155471252	   0.001796191646074	   0.000000000000220	  -0.001967511673341	   0.001771439941905	   0.000000000000000	  -0.001992186960976	   0.001796225134696	   0.000000000664260	  -0.001967541654089	   0.001771471859525
1952.438502719424378	    0	   0.000000000000121	  -0.001982221714984	   0.001783808202063	   0.000000000005311	  -0.001967417291152	   0.001769528391989	   0.000000000016696	  -0.001996395583190	   0.001799377997206	   0.000000000000166	  -0.001972312229799	   0.001775212286712	   0.000000000000000	  -0.001996426287113	   0.001799410609004	   0.000000000524264	  -0.001972341498144	   0.001775243405779
2008.884824612568991	    0	   0.000000000000092	  -0.001986779366307	   0.001787390587685	   0.000000000004017	  -0.001972229531589	   0.001773353304629	   0.000000000013233	  -0.002000598496699	   0.001802542160292	   0.000000000000125	  -0.001977065164461	   0.001778950351875	   0.000000000000000	  -0.002000628433724	   0.001802573917777	   0.000000000413494	  -0.001977093735286	   0.001778980691308
2066.962212572464068	    0	   0.000000000000069	  -0.001991291958763	   0.001790940063130	   0.000000000003014	  -0.001976994645963	   0.001777143474597	   0.000000000010392	  -0.002004764604934	   0.001805684266706	   0.000000000000093	  -0.001981770919852	   0.001782654398555	   0.000000000000000	  -0.002004793794189	   0.001805715192945	   0.000000000323708	  -0.001981798807717	   0.001782683976636
2126.717797686213089	    0	   0.000000000000052	  -0.001995759607813	   0.001794456515313	   0.000000000002257	  -0.001981712671462	   0.001780898710168	   0.000000000008179	  -0.002008893832062	   0.001808803911474	   0.000000000000070	  -0.001986429547315	   0.001786324231002	   0.000000000000000	  -0.002008922291071	   0.001808834028236	   0.000000000253042	  -0.001986456767813	   0.001786353067061
2188.200072935102071	    0	   0.000000000000040	  -0.002000182894260	   0.001797940363592	   0.000000000001680	  -0.001986384127903	   0.001784619364690	   0.000000000006447	  -0.002012986642890	   0.001811901301247	   0.000000000000052	  -0.001991041608386	   0.001789960228289	   0.000000000000000	  -0.002013014388959	   0.001811930629209	   0.000000000196782	  -0.001991068176062	   0.001789988338916
2251.458932547709992	    0	   0.000000000000030	  -0.002004561732951	   0.001801391322851	   0.000000000001246	  -0.001991006308576	   0.001788302619043	   0.000000000005064	  -0.002017042761697	   0.001814975868902	   0.000000000000038	  -0.001995604332438	   0.001793559491350	   0.000000000000000	  -0.002017069813454	   0.001815004430182	   0.000000000152427	  -0.001995630267212	   0.001793586900578
2316.545712490196365	    0	   0.000000000000022	  -0.002008896716620	   0.001804809812523	   0.000000000000917	  -0.001995578592396	   0.001791947735803	   0.000000000003959	  -0.002021062659774	   0.001818027822933	   0.000000000000028	  -0.002000117129110	   0.001797121299424	   0.000000000000000	  -0.002021089032565	   0.001818055635815	   0.000000000117265	  -0.002000142446192	   0.001797148025163
2383.513232126565981	    0	   0.000000000000017	  -0.002013185879312	   0.001808193812013	   0.000000000000672	  -0.002000100892255	   0.001795554536433	   0.000000000003086	  -0.002025044051223	   0.001821054744759	   0.000000000000020	  -0.002004579928168	   0.001800645475865	   0.000000000000000	  -0.002025069766172	   0.001821081834127	   0.000000000089764	  -0.002004604641584	   0.001800671534754
2452.415837082751750	    0	   0.000000000000012	  -0.002017428649231	   0.001811542636709	   0.000000000000489	  -0.002004573689222	   0.001799123403731	   0.000000000002377	  -0.002028986237458	   0.001824055740105	   0.000000000000015	  -0.002008993247271	   0.001804132424903	   0.000000000000000	  -0.002029011311413	   0.001824082125403	   0.000000000068179	  -0.002009017368812	   0.001804157831916
2523.309443349305639	    0	   0.000000000000009	  -0.002021624806173	   0.001814855981953	   0.000000000000353	  -0.002008997524747	   0.001802654693602	   0.000000000001812	  -0.002032888857249	   0.001827030287217	   0.000000000000011	  -0.002013357664986	   0.001807582523207	   0.000000000000000	  -0.002032913306548	   0.001827055987380	   0.000000000051429	  -0.002013381208853	   0.001807607294110
2596.251582658446296	    0	   0.000000000000007	  -0.002025774751791	   0.001818134122430	   0.000000000000254	  -0.002013373142894	   0.001806149029231	   0.000000000001374	  -0.002036752177892	   0.001829978449844	   0.000000000000008	  -0.002017673955151	   0.001810996409430	   0.000000000000000	  -0.002036776017227	   0.001830003482421	   0.000000000038540	  -0.002017696932541	   0.001811020558707
2671.301449172356115	    0	   0.000000000000005	  -0.002029878847595	   0.001821377285951	   0.000000000000181	  -0.002017704371459	   0.001809609928934	   0.000000000001035	  -0.002040576452223	   0.001832900270741	   0.000000000000005	  -0.002021946077007	   0.001814377711364	   0.000000000000000	  -0.002040599696347	   0.001832924652358	   0.000000000028698	  -0.002021968495170	   0.001814401248788
2748.519947520530422	    0	   0.000000000000003	  -0.002033937732103	   0.001824585971223	   0.000000000000128	  -0.002021992001926	   0.001813038003762	   0.000000000000775	  -0.002044362176966	   0.001835796037791	   0.000000000000004	  -0.002026174812096	   0.001817727018854	   0.000000000000000	  -0.002044384839216	   0.001835819785600	   0.000000000021215	  -0.002026196682845	   0.001817749958306
2827.969742225257505	    0	   0.000000000000002	  -0.002037954144824	   0.001827762610072	   0.000000000000090	  -0.002026236958425	   0.001816433894935	   0.000000000000576	  -0.002048112142411	   0.001838668148124	   0.000000000000003	  -0.002030361152843	   0.001821045016905	   0.000000000000000	  -0.002048134232818	   0.001838691274551	   0.000000000015578	  -0.002030382487687	   0.001821067372910
2909.715308555253614	    0	   0.000000000000002	  -0.002041929084389	   0.001830908026067	   0.000000000000063	  -0.002030439247101	   0.001819797458598	   0.000000000000425	  -0.002051827131462	   0.001841517151236	   0.000000000000002	  -0.002034505082573	   0.001824331530416	   0.000000000000000	  -0.002051848663667	   0.001841539671610	   0.000000000011344	  -0.002034525894307	   0.001824353317414
2993.822984848768556	    0	   0.000000000000001	  -0.002045863302293	   0.001834022731294	   0.000000000000043	  -0.002034599094499	   0.001823128707617	   0.000000000000311	  -0.002055507825769	   0.001844343414511	   0.000000000000001	  -0.002038606875866	   0.001827586599670	   0.000000000000000	  -0.002055528812410	   0.001844365344215	   0.000000000008203	  -0.002038627176741	   0.001827607832498
3080.361026348630730	    0	   0.000000000000001	  -0.002049756990678	   0.001837106784583	   0.000000000000030	  -0.002038716416824	   0.001826427440507	   0.000000000000226	  -0.002059154214812	   0.001847146742240	   0.000000000000001	  -0.002042666432810	   0.001830809999534	   0.000000000000000	  -0.002059174670075	   0.001847168096978	   0.000000000005873	  -0.002042686235120	   0.001830830691334
