 PROD	               ASSET	            valueWW0	            valueUS0	            valueUL0	            valueWW1	            valueUS1	            valueUL1
    1	  10.260854488665400	 -14.938436556381845	 -21.255896700249309	 -21.547459540549351	 -14.872374381232413	 -15.609349068875884	 -15.764394924033972
    1	  10.586246773282603	 -14.841379931835831	 -21.044048254125521	 -21.327170226655138	 -14.774186471419940	 -15.496175982719638	 -15.646817554019893
    1	  10.921041553864477	 -14.744076250548327	 -20.832634003846710	 -21.107152972003668	 -14.675820059016349	 -15.382996545842785	 -15.529394661137905
    1	  11.265510523793269	 -14.646542216855451	 -20.621702975960599	 -20.887738085925122	 -14.577290964230015	 -15.269846061845945	 -15.412083160636271
    1	  11.619933227270224	 -14.548800233727698	 -20.411119943089393	 -20.669048779499061	 -14.478622342948087	 -15.156772350278027	 -15.294901874617779
    1	  11.984597286171908	 -14.450869996951187	 -20.200926479614004	 -20.450971061143004	 -14.379834172211025	 -15.043812565198053	 -15.177899755468689
    1	  12.359798633461725	 -14.352774422409597	 -19.991275644235504	 -20.233509235266293	 -14.280947699005887	 -14.930974946149860	 -15.061121202123811
    1	  12.745841753346063	 -14.254534779211337	 -19.782310126634389	 -20.016807094054094	 -14.181982736701300	 -14.818264304528649	 -14.944576937253490
    1	  13.143039928369985	 -14.156172025239961	 -19.574063908388780	 -19.801015163300363	 -14.082969268854999	 -14.705703958036635	 -14.828265534922279
    1	  13.551715493652951	 -14.057706774325197	 -19.366497875851881	 -19.586173381943347	 -13.983919596729889	 -14.593333035459192	 -14.712207981285969
    1	  13.972200098470935	 -13.959163982762943	 -19.159693540718258	 -19.372254647813424	 -13.884853665749210	 -14.481171534618607	 -14.596442690419179
    1	  14.404834975397117	 -13.860563268367217	 -18.953787208370223	 -19.159361404716780	 -13.785789388214639	 -14.369223389511706	 -14.480991060424369
    1	  14.849971217219700	 -13.761926685935364	 -18.748852581737246	 -18.947622332096195	 -13.686748587745965	 -14.257502620548314	 -14.365853977279924
    1	  15.307970061861486	 -13.663276115789468	 -18.544864968276773	 -18.737103316857546	 -13.587750681080635	 -14.146035840370683	 -14.251043780219071
    1	  15.779203185532456	 -13.564630976836881	 -18.341856690252353	 -18.527768588777754	 -13.488812912096749	 -14.034846493966267	 -14.136587101949438
    1	  16.264053004353240	 -13.466008857157107	 -18.139926781944069	 -18.319623950360537	 -13.389951474567413	 -13.923944815951646	 -14.022505454331309
    1	  16.762912984694282	 -13.367426712243310	 -17.939159686686171	 -18.112763361115071	 -13.291182256851194	 -13.813340413524955	 -13.908805861738010
    1	  17.276187962482517	 -13.268901078577287	 -17.739573561277442	 -17.907265653226940	 -13.192520487936921	 -13.703050627760552	 -13.795496564585875
    1	  17.804294471734682	 -13.170448260897754	 -17.541179529095775	 -17.703145346827711	 -13.093981035998295	 -13.593093704875757	 -13.682594824536757
    1	  18.347661082583901	 -13.072084460396999	 -17.344033187664159	 -17.500415372972434	 -12.995578711165193	 -13.483481834922724	 -13.570117081269979
    1	  18.906728749073878	 -12.973825620827332	 -17.148190284431202	 -17.299129067660676	 -12.897328077063193	 -13.374224361314051	 -13.458073589278071
    1	  19.481951167002819	 -12.875687397028448	 -16.953685397505485	 -17.099336970811692	 -12.799243375659586	 -13.265333927835393	 -13.346496687519220
    1	  20.073795142107674	 -12.777685164007591	 -16.760628128816823	 -16.901081030340816	 -12.701338557823771	 -13.156824366343294	 -13.235406056240084
    1	  20.682740968887291	 -12.679834048812364	 -16.569087121611421	 -16.704467104195860	 -12.603627322132853	 -13.048707469005336	 -13.124811322935090
    1	  21.309282820372090	 -12.582148911269359	 -16.379095917355308	 -16.509554603784849	 -12.506123077412553	 -12.941001460332949	 -13.014714314922218
    1	  21.953929149156366	 -12.484644306329884	 -16.190660169974922	 -16.316366446827018	 -12.408838914359187	 -12.833722055259612	 -12.905110087409181
    1	  22.617203100018923	 -12.387334561938877	 -16.003759083352872	 -16.124895876434991	 -12.311787678539339	 -12.726880327336369	 -12.796008972326751
    1	  23.299642934466547	 -12.290233742877730	 -15.818420371459165	 -15.935124109765878	 -12.214981970950145	 -12.620483723518058	 -12.687419130953689
    1	  24.001802467545247	 -12.193355531841146	 -15.634667770643771	 -15.747077802041145	 -12.118434048729428	 -12.514536395070069	 -12.579345073946321
    1	  24.724251517273323	 -12.096713254766218	 -15.452511381510984	 -15.560772693211511	 -12.022155815026350	 -12.409047484208532	 -12.471789738043825
    1	  25.467576367061440	 -12.000319873532929	 -15.271953926349518	 -15.376211166653668	 -11.926158818075082	 -12.304025962771330	 -12.364761324189177
    1	  26.232380241494525	 -11.904188016984680	 -15.093026129710102	 -15.193397976425008	 -11.830454300438952	 -12.199479058562934	 -12.258266595372506
    1	  27.019283795861874	 -11.808330011670321	 -14.915751678015292	 -15.012361874663386	 -11.735053212831993	 -12.095412972787452	 -12.152310671131215
    1	  27.828925619832713	 -11.712757829264396	 -14.740140790863384	 -14.833117758768006	 -11.639966161703940	 -11.991837173022306	 -12.046899208039875
    1	  28.661962755685852	 -11.617483098393974	 -14.566200862896389	 -14.655669363212329	 -11.545203450227207	 -11.888759903736982	 -11.942039973900309
    1	  29.519071231514047	 -11.522517153083438	 -14.393943027727131	 -14.480021027488036	 -11.450775094864481	 -11.786187708805638	 -11.837738992766631
    1	  30.400946609835739	 -11.427871079411048	 -14.223376931315370	 -14.306180197030297	 -11.356690863258153	 -11.684126809565024	 -11.734001080374540
    1	  31.308304552059560	 -11.333555969219411	 -14.054508932430748	 -14.134151312518263	 -11.262960554193086	 -11.582586558688925	 -11.630831144514172
    1	  32.241881399259285	 -11.239582681533614	 -13.887342057009342	 -13.963935348181431	 -11.169593772003500	 -11.481575025634161	 -11.528234575264168
    1	  33.202434769730999	 -11.145961620060412	 -13.721881011435803	 -13.795531639803860	 -11.076599625015470	 -11.381097784710770	 -11.426216301829488
    1	  34.190744173817144	 -11.052703028576152	 -13.558131878826751	 -13.628942247593020	 -10.983987225650338	 -11.281160329467282	 -11.324780606785360
    1	  35.207611646496368	 -10.959816645113394	 -13.396098313891912	 -13.464169087270946	 -10.891765222814669	 -11.181768414688758	 -11.223931930723603
    1	  36.253862398252807	 -10.867311816331139	 -13.235785167283183	 -13.301212301642803	 -10.799941780628487	 -11.082927360279720	 -11.123674639633345
    1	  37.330345484752499	 -10.775197322522638	 -13.077196631176328	 -13.140073700577195	 -10.708524588661485	 -10.984642084950918	 -11.024012690495312
    1	  38.437934495871005	 -10.683481486157259	 -12.920336485874529	 -12.980753842324805	 -10.617520686637132	 -10.886917107268447	 -10.924949637081427
    1	  39.577528264630907	 -10.592172372642574	 -12.765207107003066	 -12.823252899049324	 -10.526936926385048	 -10.789756494049973	 -10.826488619015427
    1	  40.750051596624701	 -10.501277573211366	 -12.611808802248033	 -12.667569025451176	 -10.436779936768195	 -10.693164655827101	 -10.728632883598090
    1	  41.956456020515084	 -10.410804352119621	 -12.460141327711458	 -12.513698919064129	 -10.347055645521658	 -10.597144934022342	 -10.631385287181482
    1	  43.197720560221484	 -10.320759699527610	 -12.310203973409566	 -12.361639265887446	 -10.257769874046881	 -10.501697559360398	 -10.534747693689479
    1	  44.474852529419636	 -10.231150337467653	 -12.161991506274239	 -12.211384475616434	 -10.168928981368399	 -10.406826249455671	 -10.438722856738298
    1	  45.788888348999080	 -10.141982631454580	 -12.015498449816164	 -12.062925033718807	 -10.080538744785775	 -10.312534865058637	 -10.343313731346594
    1	  47.140894388141525	 -10.053262870901673	 -11.870722046819573	 -11.916254501218248	  -9.992604595261048	 -10.218825787412239	 -10.248521933599514
    1	  48.531967829703191	  -9.964997632692828	 -11.727656187437486	 -11.771366625759359	  -9.905131978136588	 -10.125702342042363	 -10.154349615360291
    1	  49.963237560602892	  -9.877193017191146	 -11.586293881517676	 -11.628250802620819	  -9.818125694654951	 -10.033167047145957	 -10.060798468338930
    1	  51.435865087938907	  -9.789854663360076	 -11.446630657456302	 -11.486899270588413	  -9.731590925614062	  -9.941222225865465	  -9.967869759403877
    1	  52.951045481577594	  -9.702987986828754	 -11.308658782897451	 -11.347304275493135	  -9.645532850295888	  -9.849871390983710	  -9.875566005333328
    1	  54.510008343979123	  -9.616598077129614	 -11.172370211856842	 -11.209453879861833	  -9.559955751998293	  -9.759116920970344	  -9.783888884997960
    1	  56.114018808047234	  -9.530690299475625	 -11.037759201297634	 -11.073339920977373	  -9.474864123290379	  -9.668960671729002	  -9.692839279473946
    1	  57.764378563812329	  -9.445269753337541	 -10.904816904957009	 -10.938953226695494	  -9.390262337820472	  -9.579405347278088	  -9.602419065446394
    1	  59.462426914782107	  -9.360340816087751	 -10.773534021737092	 -10.806281039464771	  -9.306154002094496	  -9.490452814198457	  -9.512629532894394
    1	  61.209541864815861	  -9.275907884045751	 -10.643903063312056	 -10.675313944464238	  -9.222542644610618	  -9.402104313324168	  -9.423475722058496
    1	  63.007141236405005	  -9.191975109007796	 -10.515924055299283	 -10.546045905817669	  -9.139431664006793	  -9.314361612625845	  -9.334960837798929
    1	  64.856683821267822	  -9.108546072560303	 -10.389599255207942	 -10.418480377687843	  -9.056823971523121	  -9.227226443798587	  -9.247085008119573
    1	  66.759670564190785	  -9.025624221733771	 -10.264920740697010	 -10.292610339591066	  -8.974722315254649	  -9.140701651274327	  -9.159849954439926
    1	  68.717645781079014	  -8.943212796015548	 -10.141878565975858	 -10.168422202691108	  -8.893129419014141	  -9.054789004789896	  -9.073256493501185
    1	  70.732198412202351	  -8.861314689366656	 -10.020464236791666	 -10.045907022728858	  -8.812047614207495	  -8.969489218364172	  -8.987304071062654
    1	  72.804963311656010	  -8.779932720928096	  -9.900664594788960	  -9.925050957687072	  -8.731478960409683	  -8.884803221898922	  -8.901992586353494
    1	  74.937622574080706	  -8.699069506611174	  -9.782464903068487	  -9.805837063132257	  -8.651425619175683	  -8.800731552948841	  -8.817320892542845
    1	  77.131906899719596	  -8.618727321631640	  -9.665849494046032	  -9.688249190394941	  -8.571889212133682	  -8.717274289404905	  -8.733284529238960
    1	  79.389596998920211	  -8.538908332375451	  -9.550795637176506	  -9.572265149239369	  -8.492870810295368	  -8.634430534263839	  -8.649881127066568
    1	  81.712525037219976	  -8.459614451357925	  -9.437277651894462	  -9.457855694859070	  -8.414372553084776	  -8.552199817120618	  -8.567109494120061
    1	  84.102576122189461	  -8.380847136785182	  -9.325275304587882	  -9.344998905086273	  -8.336394304474499	  -8.470580053238237	  -8.484968333883240
    1	  86.561689833238859	  -8.302608002502113	  -9.214771630250679	  -9.233674698499449	  -8.258936347665205	  -8.389567437137675	  -8.403450784530078
    1	  89.091861795629356	  -8.224898219947342	  -9.105745393946890	  -9.123865986261247	  -8.182002871640849	  -8.309165658621506	  -8.322560865921577
    1	  91.695145299967734	  -8.147718174499929	  -8.998167993775350	  -9.015535962198406	  -8.105594724185082	  -8.229373892972946	  -8.242298087148962
    1	  94.373652968496771	  -8.071069719717967	  -8.892031649129807	  -8.908677246661554	  -8.029713221186334	  -8.150189917586276	  -8.162658487901044
    1	  97.129558469535269	  -7.994955019367172	  -8.787317352678709	  -8.803272984676523	  -7.954358540493255	  -8.071613872335067	  -8.083642883015436
    1	  99.965098281458040	  -7.919375060332534	  -8.683999850212308	  -8.699292336959822	  -7.879530478491849	  -7.993642758120530	  -8.005246971606933
    1	 102.882573507647322	  -7.844330527991442	  -8.582065885546960	  -8.596724323598187	  -7.805231490464360	  -7.916277065175514	  -7.927470500348808
    1	 105.884351743889738	  -7.769821592278467	  -8.481490116994483	  -8.495541007267427	  -7.731462364018414	  -7.839516807334872	  -7.850313757445472
    1	 108.972868999732071	  -7.695849187779920	  -8.382255115242684	  -8.395722782191125	  -7.658223754171118	  -7.763359999057041	  -7.773773839877098
    1	 112.150631675357559	  -7.622414551042210	  -8.284345768157962	  -8.297255523637281	  -7.585516660154088	  -7.687806320983992	  -7.697850048476517
    1	 115.420218595584998	  -7.549518196822686	  -8.187739236554391	  -8.200114055990808	  -7.513341681311124	  -7.612854941845122	  -7.622541228960467
    1	 118.784283102641851	  -7.477160701246138	  -8.092418831280892	  -8.104281109177011	  -7.441699262467200	  -7.538504447263603	  -7.547845586801572
    1	 122.245555209410981	  -7.405342797950667	  -7.998366621782744	  -8.009737427077456	  -7.370589620041284	  -7.464753499066224	  -7.473761280685027
    1	 125.806843814895657	  -7.334064884743338	  -7.905566009597076	  -7.916466344820887	  -7.300013115645341	  -7.391601108428229	  -7.400286946632879
    1	 129.471038983704346	  -7.263326977964757	  -7.813996636282976	  -7.824445993006039	  -7.229969697846817	  -7.319045820922295	  -7.327420875376602
    1	 133.241114291401544	  -7.193129073114201	  -7.723642116372082	  -7.733659213499690	  -7.160459122806023	  -7.247085781640441	  -7.255160779314345
    1	 137.120129237630067	  -7.123471016576370	  -7.634485537211935	  -7.644088732812167	  -7.091480850485300	  -7.175719240802066	  -7.183504591475814
    1	 141.111231728963531	  -7.054352422492631	  -7.546507770161043	  -7.555714283962653	  -7.023034105934205	  -7.104944028009896	  -7.112449847776607
    1	 145.217660633501509	  -6.985772699343944	  -7.459692267481096	  -7.468518735827896	  -6.955117867273644	  -7.034757704474257	  -7.041993758884934
    1	 149.442748409283439	  -6.917731018727315	  -7.374021565630511	  -7.382484050476767	  -6.887730868827178	  -6.965157781045057	  -6.972133520370467
    1	 153.789923808651281	  -6.850226320168476	  -7.289477533373623	  -7.297591810467931	  -6.820871854135402	  -6.896141682568097	  -6.902866231220772
    1	 158.262714660759030	  -6.783257327362108	  -7.206042979184948	  -7.213824964069277	  -6.754539519904695	  -6.827706841157176	  -6.834189010170091
    1	 162.864750734483721	  -6.716822678008921	  -7.123700501767225	  -7.131165384900238	  -6.688732479631487	  -6.759850665961478	  -6.766098969141008
    1	 167.599766684062956	  -6.650920969870438	  -7.042432884698453	  -7.049595155729866	  -6.623449320168059	  -6.692570525064635	  -6.698593186290431
    1	 172.471605079850434	  -6.585550727712024	  -6.962223337851711	  -6.969096806515185	  -6.558688567835771	  -6.625863766378674	  -6.631668727467351
    1	 177.484219526645859	  -6.520710422325654	  -6.883055176986285	  -6.889653023070246	  -6.494448700747110	  -6.559727719650264	  -6.565322651267614
    1	 182.641677872133812	  -6.456398476530022	  -6.804911953663859	  -6.811246726847786	  -6.430728133065990	  -6.494159663945749	  -6.499551979155585
    1	 187.948165508031963	  -6.392613264433413	  -6.727777545654146	  -6.733861211217142	  -6.367525198496168	  -6.429156822966311	  -6.434353681826026
    1	 193.407988766628506	  -6.329353101819722	  -6.651636024272916	  -6.657479968317811	  -6.304838167802026	  -6.364716383201565	  -6.369724701478312
    1	 199.025578415467606	  -6.266616220693391	  -6.576471623843475	  -6.582086705578603	  -6.242665237257907	  -6.300835475115282	  -6.305661935048710
    1	 204.805493253013822	  -6.204400776385301	  -6.502268824518408	  -6.507665379776869	  -6.181004522112909	  -6.237511167281851	  -6.242162223531206
    1	 210.752423808219334	  -6.142704854413531	  -6.429012324430416	  -6.434200182947758	  -6.119854066870843	  -6.174740479078237	  -6.179222365615974
    1	 216.871196146991878	  -6.081526454138745	  -6.356687752152815	  -6.361675526360522	  -6.059211868024553	  -6.112520403272269	  -6.116839137859551
    1	 223.166775788653098	  -6.020863483468104	  -6.285280664524827	  -6.290076032654802	  -5.999075877619346	  -6.050847912260770	  -6.055009305202572
    1	 229.644271735569305	  -5.960713787594116	  -6.214776222738539	  -6.219386568682568	  -5.939443996336514	  -5.989719944453382	  -5.993729606191677
    1	 236.308940619218248	  -5.901075179211904	  -6.145159857674621	  -6.149592293407709	  -5.880314062657649	  -5.929133391871997	  -5.932996740681790
    1	 243.166190966063510	  -5.841945436393133	  -6.076417292250329	  -6.080678661189572	  -5.821683854621589	  -5.869085105999111	  -5.872807372786781
    1	 250.221587586692891	  -5.783322271402486	  -6.008534488312593	  -6.012631361694537	  -5.763551136745664	  -5.809571949457548	  -5.813158179099968
    1	 257.480856091785029	  -5.725203310928632	  -5.941497572695015	  -5.945436274414607	  -5.705913649562059	  -5.750590783237757	  -5.754045846179232
    1	 264.949887538570579	  -5.667586156247800	  -5.875292900664224	  -5.879079513145522	  -5.648769056349843	  -5.692138396427173	  -5.695466998593070
    1	 272.634743211554110	  -5.610468427902633	  -5.809907227053286	  -5.813547443869849	  -5.592114926557126	  -5.634211497651680	  -5.637418183735647
    1	 280.541659541382273	  -5.553847694116063	  -5.745327557512866	  -5.748826632604735	  -5.535948858712797	  -5.576806855283701	  -5.579896001277094
    1	 288.677053165845052	  -5.497721368859264	  -5.681540942782641	  -5.684903982956894	  -5.480268510862246	  -5.519921331543841	  -5.522897156188036
    1	 297.047526137118098	  -5.442086838905990	  -5.618534585170885	  -5.621766528467522	  -5.425071316745428	  -5.463551549550582	  -5.466418147630196
    1	 305.659871279476704	  -5.386941631570380	  -5.556296301055609	  -5.559401918954070	  -5.370354952083789	  -5.407694384536992	  -5.410455668585078
    1	 314.521077701820843	  -5.332283173667809	  -5.494814135014527	  -5.497798062452279	  -5.316117128186261	  -5.352346824131865	  -5.355006582026711
    1	 323.638336469493936	  -5.278108939754423	  -5.434076047619096	  -5.436942773152096	  -5.262355340631465	  -5.297505585881506	  -5.300067487408033
    1	 333.019046439990916	  -5.224416471835751	  -5.374070902723893	  -5.376824746748231	  -5.209066727247257	  -5.243167057222306	  -5.245634659895213
    1	 342.670820267293834	  -5.171203139727487	  -5.314787272389602	  -5.317432436681786	  -5.156249022078173	  -5.189328276347180	  -5.191704951486089
    1	 352.601490579711538	  -5.118466012371299	  -5.256213637376153	  -5.258754198835420	  -5.103899679407159	  -5.135986020325002	  -5.138275072475567
    1	 362.819116336228660	  -5.066202487934612	  -5.198339101243071	  -5.200778987431483	  -5.052016205306202	  -5.083137063737045	  -5.085341653409982
    1	 373.331989366531559	  -5.014409953961651	  -5.141153439013697	  -5.143496430724661	  -5.000596157390651	  -5.030778336626598	  -5.032901515605597
    1	 384.148641100010821	  -4.963085739978580	  -5.084645777328205	  -5.086895679267977	  -4.949637114757823	  -4.978906747149417	  -4.980951459551276
    1	 395.277849489204300	  -4.912227216375066	  -5.028806091255585	  -5.030966683357740	  -4.899136679762583	  -4.927519264271019	  -4.929488346108300
    1	 406.728646133302504	  -4.861831765695642	  -4.973624494168601	  -4.975699408217194	  -4.849092305317567	  -4.876612716438834	  -4.878508914083486
    1	 418.510323607488203	  -4.811896783227846	  -4.919091386081824	  -4.921084097669805	  -4.799501374306306	  -4.826183859380722	  -4.828009821114470
    1	 430.632443004070865	  -4.762419583999575	  -4.865197328640570	  -4.867111169116620	  -4.750361155845816	  -4.776229359583835	  -4.777987644896710
    1	 443.104841691520960	  -4.713397410692258	  -4.811932930083192	  -4.813771097039455	  -4.701668772609451	  -4.726745733828436	  -4.728438816821885
    1	 455.937641297715857	  -4.664827425399107	  -4.759288980446779	  -4.761054537767007	  -4.653421318408349	  -4.677729487895496	  -4.679359752145968
    1	 469.141255923863469	  -4.616706681854118	  -4.707256307635982	  -4.708952196591003	  -4.605615915380885	  -4.629177172426489	  -4.630746914690581
    1	 482.726400595775146	  -4.569032184242103	  -4.655825899121936	  -4.657454938607107	  -4.558249677197471	  -4.581085339413353	  -4.582596774744728
    1	 496.704099959349207	  -4.521800941777355	  -4.604988963992542	  -4.606553853523127	  -4.511319720386523	  -4.533450557290442	  -4.534905820352424
    1	 511.085697227312266	  -4.475009960283974	  -4.554736888066407	  -4.556240214540743	  -4.464823158790326	  -4.486269404240256	  -4.487670553111816
    1	 525.882863384490292	  -4.428656242836268	  -4.505061241395039	  -4.506505483544150	  -4.418757104627101	  -4.439538468366929	  -4.440887486877711
    1	 541.107606659070711	  -4.382736789412395	  -4.455953774209852	  -4.457341307328207	  -4.373118668281935	  -4.393254348201107	  -4.394553148681229
    1	 556.772282267543233	  -4.337248597697951	  -4.407406408573075	  -4.408739509154048	  -4.327904959458780	  -4.347413652872929	  -4.348664078639946
    1	 572.889602441236434	  -4.292188663595159	  -4.359411238507321	  -4.360692088392763	  -4.283113092685019	  -4.302013008149901	  -4.303216835734583
    1	 589.472646742570191	  -4.247553981523374	  -4.311960522861789	  -4.313191213450095	  -4.238740194090421	  -4.257049063058064	  -4.258208004417745
    1	 606.534872679413866	  -4.203341549167146	  -4.265046687576764	  -4.266229223540919	  -4.194783410373002	  -4.212518498832075	  -4.213634203399759
    1	 624.090126626151346	  -4.159548374788421	  -4.218662330058785	  -4.219798632873744	  -4.151239874331505	  -4.168417992574359	  -4.169492050930161
    1	 642.152655060318466	  -4.116171491752936	  -4.172800233977997	  -4.173892145012983	  -4.108106727679433	  -4.124744241190867	  -4.125778185808997
    1	 660.737116123939131	  -4.073207927862742	  -4.127453316445523	  -4.128502601850081	  -4.065381093272311	  -4.081493932069317	  -4.082489240829108
    1	 679.858591518928051	  -4.030654717191761	  -4.082614649122689	  -4.083623002283620	  -4.023060091558142	  -4.038663759589316	  -4.039621856680170
    1	 699.532598746229382	  -3.988508880538982	  -4.038277428707064	  -4.039246474097199	  -3.981140825131565	  -3.996250410483841	  -3.997172669085866
    1	 719.775103698611815	  -3.946767432430050	  -3.994434977589506	  -3.995366273529538	  -3.939620377171716	  -3.954250559878580	  -3.955138303830310
    1	 740.602533617341351	  -3.905427379087795	  -3.951080741163723	  -3.951975782614586	  -3.898495834971029	  -3.912660896795745	  -3.913515401598114
    1	 762.031790423256780	  -3.864485704274582	  -3.908208270946948	  -3.909068492509936	  -3.857764267074137	  -3.871478101431975	  -3.872300596841197
    1	 784.080264433047546	  -3.823939392553720	  -3.865811240497153	  -3.866638018464316	  -3.817422721299196	  -3.830698839935609	  -3.831490511456235
    1	 806.765848471885533	  -3.783785419015158	  -3.823883439509069	  -3.824678094417593	  -3.777468254519889	  -3.790319798772551	  -3.791081788320473
    1	 830.106952393847109	  -3.744020732823660	  -3.782418740874391	  -3.783182540503419	  -3.737897917051646	  -3.750337666306071	  -3.751071074504288
    1	 854.122518021915312	  -3.704642290398260	  -3.741411142221566	  -3.742145302759277	  -3.698708767865005	  -3.710749147685866	  -3.711455034761136
    1	 878.832034519694730	  -3.665647050714815	  -3.700854756673159	  -3.701560445099862	  -3.659897867780917	  -3.671550959514511	  -3.672230347033527
    1	 904.255554207292789	  -3.627031982588540	  -3.660743810159770	  -3.661422146292470	  -3.621462286203019	  -3.632739834387840	  -3.633393706467275
    1	 930.413708834228146	  -3.588794061730300	  -3.621072642369429	  -3.621724700773830	  -3.583399098619127	  -3.594312520043041	  -3.594941824766464
    1	 957.327726322546596	  -3.550930274060654	  -3.581835700410674	  -3.582462512369302	  -3.545705389595439	  -3.556265780804023	  -3.556871431474036
    1	 985.019447993754852	  -3.513437614705711	  -3.543027539109457	  -3.543630094373384	  -3.508378252050973	  -3.518596397699955	  -3.519179274105381
    1	1013.511346293535780	  -3.476313089575858	  -3.504642816119873	  -3.505222064687207	  -3.471414788589850	  -3.481301168953525	  -3.481862118569897
    1	1042.826543028632614	  -3.439553715219549	  -3.466676290783150	  -3.467233144527095	  -3.434812111444944	  -3.444376910236636	  -3.444916749394231
    1	1072.988828130713273	  -3.403156519579775	  -3.429122820358081	  -3.429658154636485	  -3.398567343493414	  -3.407820455235958	  -3.408339970239316
    1	1104.022678962420287	  -3.367118542116098	  -3.391977358076133	  -3.392492013237460	  -3.362677617975393	  -3.371628655407608	  -3.372128603630024
    1	1135.953280181299306	  -3.331436834619521	  -3.355234950458298	  -3.355729733296376	  -3.327140079503217	  -3.335798380712714	  -3.336279491633032
    1	1168.806544177704154	  -3.296108461039162	  -3.318890734644357	  -3.319366419790312	  -3.291951884982343	  -3.300326520526391	  -3.300789496731301
    1	1202.609132103271577	  -3.261130498256643	  -3.282939936157281	  -3.283397267405245	  -3.257110202346905	  -3.265209982062935	  -3.265655500252937
    1	1237.388475507045314	  -3.226500037206769	  -3.247377867665282	  -3.247817559227516	  -3.222612269233096	  -3.230445751165652	  -3.230874462113460
    1	1273.172798596775920	  -3.192214181513936	  -3.212199924587114	  -3.212622662343005	  -3.188455401416782	  -3.196030900382298	  -3.196443429995982
    1	1309.991141143499590	  -3.158270084777133	  -3.177401625221682	  -3.177808067285599	  -3.154636849665752	  -3.161962439820686	  -3.162359392351491
    1	1347.873382047951964	  -3.124664962899875	  -3.142978619664008	  -3.143369397450029	  -3.121153896859965	  -3.128237419194436	  -3.128619376054734
    1	1386.850263587954032	  -3.091396003305962	  -3.108926582567504	  -3.109302303326645	  -3.088003795689989	  -3.094852863087640	  -3.095220384958969
    1	1426.953416366460715	  -3.058460413789873	  -3.075241272510170	  -3.075602519385092	  -3.055183778610811	  -3.061805780233951	  -3.062159407434714
    1	1468.215384980486078	  -3.025855388798612	  -3.041918490135269	  -3.042265823704339	  -3.022690984373851	  -3.029093088982952	  -3.029433343228997
    1	1510.669654431772869	  -2.993578113004175	  -3.008954079207410	  -3.009288038303089	  -2.990522647643225	  -2.996711812528466	  -2.997039194846185
    1	1554.350677300611778	  -2.961625711070318	  -2.976343871565472	  -2.976664974761082	  -2.958675974297380	  -2.964658949930336	  -2.964973943511054
    1	1599.293901704867267	  -2.929995366271933	  -2.944083817878371	  -2.944392562691769	  -2.927148226228702	  -2.932931562254014	  -2.933234631711682
    1	1645.535800066920501	  -2.898684253712495	  -2.912169907770292	  -2.912466772518201	  -2.895936662728044	  -2.901526713906761	  -2.901818306887895
    1	1693.113898711837692	  -2.867689588747386	  -2.880598221089030	  -2.880883665013665	  -2.865038577869202	  -2.870441508905782	  -2.870722056154674
    1	1742.066808320824975	  -2.837008594734348	  -2.849364892542220	  -2.849639356988293	  -2.834451282563127	  -2.839673074281968	  -2.839942990538489
    1	1792.434255264645572	  -2.806638522872857	  -2.818466128951595	  -2.818730037866141	  -2.804172105606343	  -2.809218559229183	  -2.809478243788349
    1	1844.257113842446870	  -2.776576647242647	  -2.787898204651287	  -2.788151965333335	  -2.774198382445055	  -2.779075124774420	  -2.779324962167263
    1	1897.577439452170211	  -2.746820257152733	  -2.757657449117522	  -2.757901452992064	  -2.744527463463401	  -2.749239951492500	  -2.749480311932412
    1	1952.438502719424378	  -2.717366648408878	  -2.727740237705699	  -2.727974861023414	  -2.715156695302074	  -2.719710220593385	  -2.719941460698156
    1	2008.884824612568991	  -2.688213131917609	  -2.698142998996610	  -2.698368603350241	  -2.686083444377361	  -2.690483137796994	  -2.690705600827123
    1	2066.962212572464068	  -2.659357015145676	  -2.668862193517399	  -2.669079126603348	  -2.657305081892492	  -2.661555918087404	  -2.661769934612307
    1	2126.717797686213089	  -2.630795626466196	  -2.639894338516926	  -2.640102934446267	  -2.628819000982428	  -2.632925802684805	  -2.633131690871662
    1	2188.200072935102071	  -2.602526303746248	  -2.611235994577849	  -2.611436574528015	  -2.600622603961912	  -2.604590046431190	  -2.604788112633212
    1	2251.458932547709992	  -2.574546406994783	  -2.582883776787660	  -2.583076649409894	  -2.572713315557698	  -2.576545930603632	  -2.576736469671857
    1	2316.545712490196365	  -2.546853308852006	  -2.554834344360850	  -2.555019806353750	  -2.545088577619898	  -2.548790758026279	  -2.548974053792064
    1	2383.513232126565981	  -2.519444404600603	  -2.527084408931914	  -2.527262745438178	  -2.517745852136058	  -2.521321855395955	  -2.521498181051416
    1	2452.415837082751750	  -2.492317109329433	  -2.499630731441424	  -2.499802216525825	  -2.490682616929460	  -2.494136569370032	  -2.494306187898287
    1	2523.309443349305639	  -2.465468858371072	  -2.472470120074948	  -2.472635017168283	  -2.463896366639792	  -2.467232266928985	  -2.467395431473775
    1	2596.251582658446296	  -2.438897104390115	  -2.445599427298984	  -2.445757989632561	  -2.437384610711101	  -2.440606333721243	  -2.440763287964381
    1	2671.301449172356115	  -2.412599317477223	  -2.419015547815925	  -2.419168018828138	  -2.411144871973186	  -2.414256172071847	  -2.414407150594936
