 TYPE	 PROD	               ASSET	              VEtoWW
    1	    0	 153.789923808651281	   0.000000110098781
    0	    0	 158.262714660759030	   0.000001114421084
    1	    0	 158.262714660759030	   0.000000101741987
    0	    0	 162.864750734483721	   0.000001026436078
    1	    0	 162.864750734483721	   0.000000093781527
    0	    0	 167.599766684062956	   0.000000942585972
    1	    0	 167.599766684062956	   0.000000086153581
    0	    0	 172.471605079850434	   0.000000852604793
    1	    0	 172.471605079850434	   0.000000077763176
    0	    0	 177.484219526645859	   0.000000774955151
    1	    0	 177.484219526645859	   0.000000070618249
    0	    0	 182.641677872133812	   0.000000705913899
    1	    0	 182.641677872133812	   0.000000064317932
    0	    0	 187.948165508031963	   0.000000643499556
    1	    0	 187.948165508031963	   0.000000058651119
    0	    0	 193.407988766628506	   0.000000593406206
    1	    0	 193.407988766628506	   0.000000054237172
    0	    0	 199.025578415467606	   0.000000545664364
    1	    0	 199.025578415467606	   0.000000049998752
    0	    0	 204.805493253013822	   0.000000499692063
    1	    0	 204.805493253013822	   0.000000045881044
    0	    0	 210.752423808219334	   0.000000456098645
    1	    0	 210.752423808219334	   0.000000041950062
    0	    0	 216.871196146991878	   0.000000415102087
    1	    0	 216.871196146991878	   0.000000038231891
    0	    0	 223.166775788653098	   0.000000376801000
    1	    0	 223.166775788653098	   0.000000034749364
    0	    0	 229.644271735569305	   0.000000341419767
    1	    0	 229.644271735569305	   0.000000031517275
    0	    0	 236.308940619218248	   0.000000308833475
    1	    0	 236.308940619218248	   0.000000028533828
    0	    0	 243.166190966063510	   0.000000278811297
    1	    0	 243.166190966063510	   0.000000025782095
    0	    0	 250.221587586692891	   0.000000251414771
    1	    0	 250.221587586692891	   0.000000023248517
    0	    0	 257.480856091785029	   0.000000226296070
    1	    0	 257.480856091785029	   0.000000020930775
    0	    0	 264.949887538570579	   0.000000203273523
    1	    0	 264.949887538570579	   0.000000018815293
    0	    0	 272.634743211554110	   0.000000182336005
    1	    0	 272.634743211554110	   0.000000016890760
    0	    0	 280.541659541382273	   0.000000163382993
    1	    0	 280.541659541382273	   0.000000015148602
    0	    0	 288.677053165845052	   0.000000146088660
    1	    0	 288.677053165845052	   0.000000013558575
    0	    0	 297.047526137118098	   0.000000130448158
    1	    0	 297.047526137118098	   0.000000012114695
    0	    0	 305.659871279476704	   0.000000116331451
    1	    0	 305.659871279476704	   0.000000010813552
    0	    0	 314.521077701820843	   0.000000103603155
    1	    0	 314.521077701820843	   0.000000009640016
    0	    0	 323.638336469493936	   0.000000091928043
    1	    0	 323.638336469493936	   0.000000008559383
    0	    0	 333.019046439990916	   0.000000081329921
    1	    0	 333.019046439990916	   0.000000007576035
    0	    0	 342.670820267293834	   0.000000071927132
    1	    0	 342.670820267293834	   0.000000006702977
    0	    0	 352.601490579711538	   0.000000063748477
    1	    0	 352.601490579711538	   0.000000005945945
    0	    0	 362.819116336228660	   0.000000056327371
    1	    0	 362.819116336228660	   0.000000005256275
    0	    0	 373.331989366531559	   0.000000048981641
    1	    0	 373.331989366531559	   0.000000004561845
    0	    0	 384.148641100010821	   0.000000042537592
    1	    0	 384.148641100010821	   0.000000003954734
    0	    0	 395.277849489204300	   0.000000037081550
    1	    0	 395.277849489204300	   0.000000003445149
    0	    0	 406.728646133302504	   0.000000032338530
    1	    0	 406.728646133302504	   0.000000003003950
    0	    0	 418.510323607488203	   0.000000028625419
    1	    0	 418.510323607488203	   0.000000002666088
    0	    0	 430.632443004070865	   0.000000025383001
    1	    0	 430.632443004070865	   0.000000002371857
    0	    0	 443.104841691520960	   0.000000022444012
    1	    0	 443.104841691520960	   0.000000002103840
    0	    0	 455.937641297715857	   0.000000019728282
    1	    0	 455.937641297715857	   0.000000001853958
    0	    0	 469.141255923863469	   0.000000017275551
    1	    0	 469.141255923863469	   0.000000001627156
    0	    0	 482.726400595775146	   0.000000015094221
    1	    0	 482.726400595775146	   0.000000001424904
    0	    0	 496.704099959349207	   0.000000013140821
    1	    0	 496.704099959349207	   0.000000001243020
    0	    0	 511.085697227312266	   0.000000011400749
    1	    0	 511.085697227312266	   0.000000001080316
    0	    0	 525.882863384490292	   0.000000009875766
    1	    0	 525.882863384490292	   0.000000000937292
    0	    0	 541.107606659070711	   0.000000008537145
    1	    0	 541.107606659070711	   0.000000000811487
    0	    0	 556.772282267543233	   0.000000007267698
    1	    0	 556.772282267543233	   0.000000000690660
    0	    0	 572.889602441236434	   0.000000006118732
    1	    0	 572.889602441236434	   0.000000000580570
    0	    0	 589.472646742570191	   0.000000005261119
    1	    0	 589.472646742570191	   0.000000000500221
    0	    0	 606.534872679413866	   0.000000004518872
    1	    0	 606.534872679413866	   0.000000000430624
    0	    0	 624.090126626151346	   0.000000003883701
    1	    0	 624.090126626151346	   0.000000000371055
    0	    0	 642.152655060318466	   0.000000003425526
    1	    0	 642.152655060318466	   0.000000000329311
    0	    0	 660.737116123939131	   0.000000002923514
    1	    0	 660.737116123939131	   0.000000000281615
    0	    0	 679.858591518928051	   0.000000002486773
    1	    0	 679.858591518928051	   0.000000000239962
    0	    0	 699.532598746229382	   0.000000002105903
    1	    0	 699.532598746229382	   0.000000000203507
    0	    0	 719.775103698611815	   0.000000001768429
    1	    0	 719.775103698611815	   0.000000000171018
    0	    0	 740.602533617341351	   0.000000001480834
    1	    0	 740.602533617341351	   0.000000000143301
    0	    0	 762.031790423256780	   0.000000001244139
    1	    0	 762.031790423256780	   0.000000000120561
    0	    0	 784.080264433047546	   0.000000001044735
    1	    0	 784.080264433047546	   0.000000000101401
    0	    0	 806.765848471885533	   0.000000000876067
    1	    0	 806.765848471885533	   0.000000000085176
    0	    0	 830.106952393847109	   0.000000000733853
    1	    0	 830.106952393847109	   0.000000000071485
    0	    0	 854.122518021915312	   0.000000000612969
    1	    0	 854.122518021915312	   0.000000000059821
    0	    0	 878.832034519694730	   0.000000000510774
    1	    0	 878.832034519694730	   0.000000000049942
    0	    0	 904.255554207292789	   0.000000000424809
    1	    0	 904.255554207292789	   0.000000000041617
    0	    0	 930.413708834228146	   0.000000000352110
    1	    0	 930.413708834228146	   0.000000000034561
    0	    0	 957.327726322546596	   0.000000000291199
    1	    0	 957.327726322546596	   0.000000000028636
    0	    0	 985.019447993754852	   0.000000000240168
    1	    0	 985.019447993754852	   0.000000000023665
    0	    0	1013.511346293535780	   0.000000000197447
    1	    0	1013.511346293535780	   0.000000000019489
    0	    0	1042.826543028632614	   0.000000000161834
    1	    0	1042.826543028632614	   0.000000000016004
    0	    0	1072.988828130713273	   0.000000000132174
    1	    0	1072.988828130713273	   0.000000000013087
    0	    0	1104.022678962420287	   0.000000000107361
    1	    0	1104.022678962420287	   0.000000000010639
    0	    0	1135.953280181299306	   0.000000000086460
    1	    0	1135.953280181299306	   0.000000000008572
    0	    0	1168.806544177704154	   0.000000000067839
    1	    0	1168.806544177704154	   0.000000000006715
    0	    0	1202.609132103271577	   0.000000000055074
    1	    0	1202.609132103271577	   0.000000000005463
    0	    0	1237.388475507045314	   0.000000000045022
    1	    0	1237.388475507045314	   0.000000000004480
    0	    0	1273.172798596775920	   0.000000000036871
    1	    0	1273.172798596775920	   0.000000000003682
    0	    0	1309.991141143499590	   0.000000000030574
    1	    0	1309.991141143499590	   0.000000000003068
    0	    0	1347.873382047951964	   0.000000000024698
    1	    0	1347.873382047951964	   0.000000000002485
    0	    0	1386.850263587954032	   0.000000000019674
    1	    0	1386.850263587954032	   0.000000000001984
    0	    0	1426.953416366460715	   0.000000000015613
    1	    0	1426.953416366460715	   0.000000000001577
    0	    0	1468.215384980486078	   0.000000000012342
    1	    0	1468.215384980486078	   0.000000000001249
    0	    0	1510.669654431772869	   0.000000000009716
    1	    0	1510.669654431772869	   0.000000000000985
    0	    0	1554.350677300611778	   0.000000000007612
    1	    0	1554.350677300611778	   0.000000000000773
    0	    0	1599.293901704867267	   0.000000000005933
    1	    0	1599.293901704867267	   0.000000000000603
    0	    0	1645.535800066920501	   0.000000000004590
    1	    0	1645.535800066920501	   0.000000000000467
    0	    0	1693.113898711837692	   0.000000000003526
    1	    0	1693.113898711837692	   0.000000000000359
    0	    0	1742.066808320824975	   0.000000000002703
    1	    0	1742.066808320824975	   0.000000000000275
    0	    0	1792.434255264645572	   0.000000000002080
    1	    0	1792.434255264645572	   0.000000000000212
    0	    0	1844.257113842446870	   0.000000000001599
    1	    0	1844.257113842446870	   0.000000000000163
    0	    0	1897.577439452170211	   0.000000000001229
    1	    0	1897.577439452170211	   0.000000000000126
    0	    0	1952.438502719424378	   0.000000000000937
    1	    0	1952.438502719424378	   0.000000000000096
    0	    0	2008.884824612568991	   0.000000000000712
    1	    0	2008.884824612568991	   0.000000000000073
    0	    0	2066.962212572464068	   0.000000000000536
    1	    0	2066.962212572464068	   0.000000000000055
    0	    0	2126.717797686213089	   0.000000000000405
    1	    0	2126.717797686213089	   0.000000000000042
    0	    0	2188.200072935102071	   0.000000000000306
    1	    0	2188.200072935102071	   0.000000000000032
    0	    0	2251.458932547709992	   0.000000000000230
    1	    0	2251.458932547709992	   0.000000000000024
    0	    0	2316.545712490196365	   0.000000000000172
    1	    0	2316.545712490196365	   0.000000000000018
    0	    0	2383.513232126565981	   0.000000000000128
    1	    0	2383.513232126565981	   0.000000000000013
    0	    0	2452.415837082751750	   0.000000000000094
    1	    0	2452.415837082751750	   0.000000000000010
    0	    0	2523.309443349305639	   0.000000000000069
    1	    0	2523.309443349305639	   0.000000000000007
    0	    0	2596.251582658446296	   0.000000000000050
    1	    0	2596.251582658446296	   0.000000000000005
    0	    0	2671.301449172356115	   0.000000000000036
    1	    0	2671.301449172356115	   0.000000000000004
    0	    0	2748.519947520530422	   0.000000000000026
    1	    0	2748.519947520530422	   0.000000000000003
    0	    0	2827.969742225257505	   0.000000000000018
    1	    0	2827.969742225257505	   0.000000000000002
    0	    0	2909.715308555253614	   0.000000000000013
    1	    0	2909.715308555253614	   0.000000000000001
    0	    0	2993.822984848768556	   0.000000000000009
    1	    0	2993.822984848768556	   0.000000000000001
    0	    0	3080.361026348630730	   0.000000000000006
    1	    0	3080.361026348630730	   0.000000000000001
    0	    0	3169.399660592879627	   0.000000000000004
    1	    0	3169.399660592879627	   0.000000000000000
    0	    0	3261.011144405973482	   0.000000000000003
    1	    0	3261.011144405973482	   0.000000000000000
    0	    0	3355.269822536785341	   0.000000000000002
    1	    0	3355.269822536785341	   0.000000000000000
    0	    0	3452.252187991046867	   0.000000000000001
    1	    0	3452.252187991046867	   0.000000000000000
    0	    0	3552.036944107091585	   0.000000000000001
    1	    0	3552.036944107091585	   0.000000000000000
    0	    0	3654.705068425367699	   0.000000000000001
    1	    0	3654.705068425367699	   0.000000000000000
    0	    0	3760.339878403509374	   0.000000000000000
    1	    0	3760.339878403509374	   0.000000000000000
