ASSET	                 all	                  VE	                  WW	                  US	                  UL
  33.202434769730999	   0.001860308792193	   0.000853066172449	   0.000877531107465	   0.000022525858136	   0.000107185654142
  34.190744173817144	   0.001827837178180	   0.000838708145435	   0.000857054387296	   0.000021982562439	   0.000110092083009
  35.207611646496368	   0.001782644970682	   0.000819003530226	   0.000824745296586	   0.000021014993992	   0.000117881149878
  36.253862398252807	   0.001746415090578	   0.000805358912984	   0.000802900500537	   0.000020402777435	   0.000117752899622
  37.330345484752499	   0.001714483797817	   0.000791639167264	   0.000783606752303	   0.000019904935164	   0.000119332943087
  38.437934495871005	   0.001674921158591	   0.000771274903741	   0.000751941720018	   0.000019348544157	   0.000132355990675
  39.577528264630907	   0.001639094329612	   0.000757335537463	   0.000730862216399	   0.000018756832635	   0.000132139743114
  40.750051596624701	   0.001604534283679	   0.000743903043785	   0.000710158499882	   0.000018162509118	   0.000132310230894
  41.956456020515084	   0.001573155760674	   0.000714049613630	   0.000690010836394	   0.000017589545620	   0.000151505765031
  43.197720560221484	   0.001539459745503	   0.000702629315152	   0.000668824382120	   0.000016985853628	   0.000151020194602
  44.474852529419636	   0.001503199258784	   0.000688494019277	   0.000647499871467	   0.000016396479891	   0.000150808888149
  45.788888348999080	   0.001472657597279	   0.000677464724626	   0.000627330411529	   0.000015825521219	   0.000152036939905
  47.140894388141525	   0.001435575421897	   0.000663828520414	   0.000605874902896	   0.000015219862655	   0.000150652135932
  48.531967829703191	   0.001398681323190	   0.000649968614884	   0.000584672959052	   0.000014640866280	   0.000149398882974
  49.963237560602892	   0.001365428530553	   0.000635060267340	   0.000564722747300	   0.000014086061657	   0.000151559454256
  51.435865087938907	   0.001327949282703	   0.000621235208592	   0.000543228898131	   0.000013474410273	   0.000150010765707
  52.951045481577594	   0.001288717197362	   0.000605383614235	   0.000522277328395	   0.000012927097152	   0.000148129157581
  54.510008343979123	   0.001260170001962	   0.000592522190875	   0.000502988373408	   0.000012385852575	   0.000152273585104
  56.114018808047234	   0.001221696348107	   0.000577043938540	   0.000482382111641	   0.000011831088929	   0.000150439208997
  57.764378563812329	   0.001184916157121	   0.000562902001104	   0.000462499729687	   0.000011299388793	   0.000148215037536
  59.462426914782107	   0.001153750637410	   0.000546526276470	   0.000443171449228	   0.000010754512082	   0.000153298399629
  61.209541864815861	   0.001117863473841	   0.000532985594873	   0.000422895198033	   0.000010194642970	   0.000151788037964
  63.007141236405005	   0.001081795642263	   0.000518814191869	   0.000403690115262	   0.000009686351654	   0.000149604983479
  64.856683821267822	   0.001059860561615	   0.000509393968988	   0.000384263510138	   0.000009126156852	   0.000157076925638
  66.759670564190785	   0.001023163997315	   0.000495929384144	   0.000363345036306	   0.000008567359887	   0.000155322216978
  68.717645781079014	   0.000987908589293	   0.000481281218239	   0.000345775479071	   0.000008119493349	   0.000152732398634
  70.732198412202351	   0.000960901873526	   0.000465890564630	   0.000324467072732	   0.000007571730823	   0.000162972505341
  72.804963311656010	   0.000923923006507	   0.000451244014238	   0.000304536049683	   0.000007074439417	   0.000161068503169
  74.937622574080706	   0.000893953166914	   0.000438672824630	   0.000290369204991	   0.000006722437501	   0.000158188699792
  77.131906899719596	   0.000869486068612	   0.000423083990227	   0.000267236524871	   0.000006405253837	   0.000172760299677
  79.389596998920211	   0.000838873343839	   0.000409743148906	   0.000252504279734	   0.000006102589741	   0.000170523325458
  81.712525037219976	   0.000810824321028	   0.000397040510099	   0.000240914221876	   0.000005808043351	   0.000167061545702
  84.102576122189461	   0.000782387645574	   0.000358806578463	   0.000229403883502	   0.000005520313173	   0.000188656870436
  86.561689833238859	   0.000757365903942	   0.000348706070120	   0.000218662370876	   0.000005242250302	   0.000184755212645
  89.091861795629356	   0.000731286866555	   0.000337970686752	   0.000207921132907	   0.000004970900048	   0.000180424146848
  91.695145299967734	   0.000706812717935	   0.000328203014574	   0.000197632538281	   0.000004710139847	   0.000176267025232
  94.373652968496771	   0.000681049115339	   0.000317071971894	   0.000187558798373	   0.000004457776095	   0.000171960568978
  97.129558469535269	   0.000655423030325	   0.000305873928234	   0.000177822359150	   0.000004214386350	   0.000167512356592
  99.965098281458040	   0.000630591116209	   0.000295142355718	   0.000168451784439	   0.000003979349393	   0.000163017626659
 102.882573507647322	   0.000606513936612	   0.000284918854009	   0.000159342631715	   0.000003751741426	   0.000158500709463
 105.884351743889738	   0.000583502749991	   0.000275428358829	   0.000150680791960	   0.000003534315332	   0.000153859283871
 108.972868999732071	   0.000559495396016	   0.000264938172353	   0.000142075814624	   0.000003324821313	   0.000149156587726
 112.150631675357559	   0.000536214386269	   0.000254618584352	   0.000133968404807	   0.000003125872518	   0.000144501524591
 115.420218595584998	   0.000513049143036	   0.000244367687543	   0.000126111823243	   0.000002933637302	   0.000139635994949
 118.784283102641851	   0.000491125349776	   0.000234776289617	   0.000118624846551	   0.000002750830714	   0.000134973382894
 122.245555209410981	   0.000469753916555	   0.000225368920383	   0.000111507301246	   0.000002578226265	   0.000130299468661
 125.806843814895657	   0.000445977762837	   0.000213709128292	   0.000104550581130	   0.000002413695483	   0.000125304357931
 129.471038983704346	   0.000425434723191	   0.000204226486430	   0.000098077679746	   0.000002259161664	   0.000120871395352
 133.241114291401544	   0.000403967560779	   0.000193715175772	   0.000091906506185	   0.000002113093463	   0.000116232785359
 137.120129237630067	   0.000383620788621	   0.000183809647100	   0.000086015830199	   0.000001973015282	   0.000111822296041
 141.111231728963531	   0.000366176415141	   0.000175979151643	   0.000080608294176	   0.000001839871726	   0.000107749097596
 145.217660633501509	   0.000348190187105	   0.000167640446730	   0.000075343995778	   0.000001712473127	   0.000103493271470
 149.442748409283439	   0.000332979199075	   0.000161542752226	   0.000070370081676	   0.000001591034691	   0.000099475330483
 153.789923808651281	   0.000316768458791	   0.000154288264253	   0.000065605794717	   0.000001476046864	   0.000095398352957
 158.262714660759030	   0.000300393740993	   0.000146586398488	   0.000061030605007	   0.000001366419044	   0.000091410318454
 162.864750734483721	   0.000284678340977	   0.000139229293843	   0.000056714059392	   0.000001262442322	   0.000087472545420
 167.599766684062956	   0.000269878870935	   0.000132439672683	   0.000052600990574	   0.000001163984435	   0.000083674223244
 172.471605079850434	   0.000255620768457	   0.000125985086648	   0.000048680879258	   0.000001070763676	   0.000079884038876
 177.484219526645859	   0.000241606106557	   0.000119401258796	   0.000044967745546	   0.000000982809676	   0.000076254292538
 182.641677872133812	   0.000227743102119	   0.000112658591740	   0.000041429632154	   0.000000899645271	   0.000072755232954
 187.948165508031963	   0.000214745162895	   0.000106464768016	   0.000038097867080	   0.000000820946894	   0.000069361580905
 193.407988766628506	   0.000202921038778	   0.000101095686063	   0.000034925780400	   0.000000746269369	   0.000066153302946
 199.025578415467606	   0.000191706064197	   0.000096043246275	   0.000031940355978	   0.000000675962811	   0.000063046499133
 204.805493253013822	   0.000180434066299	   0.000090764527935	   0.000029074190539	   0.000000609480948	   0.000059985866877
 210.752423808219334	   0.000169600226941	   0.000085579028062	   0.000026386630643	   0.000000546829291	   0.000057087738945
 216.871196146991878	   0.000159228047346	   0.000080670085472	   0.000023813763107	   0.000000488381367	   0.000054255817400
 223.166775788653098	   0.000149452254941	   0.000076095642803	   0.000021404039042	   0.000000433257441	   0.000051519315655
 229.644271735569305	   0.000140052562912	   0.000071569311433	   0.000019072038604	   0.000000382339983	   0.000049028872892
 236.308940619218248	   0.000131011195310	   0.000067179319415	   0.000017002757623	   0.000000336115101	   0.000046493003172
 243.166190966063510	   0.000122009923761	   0.000062788664786	   0.000014795324299	   0.000000291316495	   0.000044134618181
 250.221587586692891	   0.000114594263977	   0.000058896395696	   0.000013220229396	   0.000000256938745	   0.000042220700140
 257.480856091785029	   0.000105601551843	   0.000054668935405	   0.000011027243126	   0.000000218886839	   0.000039686486473
 264.949887538570579	   0.000099716399597	   0.000051224938432	   0.000010017175655	   0.000000197189835	   0.000038277095676
 272.634743211554110	   0.000091567159361	   0.000046762887642	   0.000008101602921	   0.000000177281817	   0.000036525386981
 280.541659541382273	   0.000085256091653	   0.000043670968440	   0.000007303011153	   0.000000159210678	   0.000034122901382
 288.677053165845052	   0.000079095223659	   0.000037950092559	   0.000006565474507	   0.000000142710726	   0.000034436945867
 297.047526137118098	   0.000073621238836	   0.000035484820126	   0.000005897237677	   0.000000127644735	   0.000032111536298
 305.659871279476704	   0.000068321174282	   0.000033021325491	   0.000005289909864	   0.000000114108611	   0.000029895830316
 314.521077701820843	   0.000062877831337	   0.000030306097325	   0.000004728189608	   0.000000101930478	   0.000027741613927
 323.638336469493936	   0.000057996096118	   0.000027933378708	   0.000004228399468	   0.000000090975564	   0.000025743342379
 333.019046439990916	   0.000053686329386	   0.000025962114673	   0.000003775269786	   0.000000080902127	   0.000023868042801
 342.670820267293834	   0.000049969809470	   0.000024348500095	   0.000003376762875	   0.000000071906391	   0.000022172640108
 352.601490579711538	   0.000045835732730	   0.000022313868466	   0.000003000534462	   0.000000063795790	   0.000020457534012
 362.819116336228660	   0.000042138670851	   0.000020521543783	   0.000002668437945	   0.000000056596354	   0.000018892092770
 373.331989366531559	   0.000038607640695	   0.000018791657860	   0.000002366983947	   0.000000050102494	   0.000017398896394
 384.148641100010821	   0.000035501754062	   0.000017307017391	   0.000002101817048	   0.000000044331502	   0.000016048588121
 395.277849489204300	   0.000032389140192	   0.000015727106739	   0.000001859972762	   0.000000039221616	   0.000014762839074
 406.728646133302504	   0.000029628706445	   0.000014377460057	   0.000001644789753	   0.000000034617338	   0.000013571839296
 418.510323607488203	   0.000027371759296	   0.000013382274270	   0.000001455443099	   0.000000030459446	   0.000012503582481
 430.632443004070865	   0.000025209030859	   0.000012402529835	   0.000001285381772	   0.000000026755487	   0.000011494363765
 443.104841691520960	   0.000023044574028	   0.000011367698001	   0.000001130784424	   0.000000023458735	   0.000010522632870
 455.937641297715857	   0.000021074370574	   0.000010441555502	   0.000000993402539	   0.000000020516968	   0.000009618895564
 469.141255923863469	   0.000019271307103	   0.000009601173605	   0.000000871478446	   0.000000017903580	   0.000008780751472
 482.726400595775146	   0.000017546128638	   0.000008773902017	   0.000000762533502	   0.000000015597094	   0.000007994096025
 496.704099959349207	   0.000015923539045	   0.000007985743094	   0.000000665487465	   0.000000013559302	   0.000007258749184
 511.085697227312266	   0.000014457509293	   0.000007282586553	   0.000000580029924	   0.000000011760562	   0.000006583132255
 525.882863384490292	   0.000013099826772	   0.000006626365806	   0.000000504545716	   0.000000010180135	   0.000005958735116
 541.107606659070711	   0.000011829207643	   0.000006002781091	   0.000000437764082	   0.000000008795065	   0.000005379867405
 556.772282267543233	   0.000010657001768	   0.000005421751313	   0.000000379114759	   0.000000007586812	   0.000004848548883
 572.889602441236434	   0.000009577815202	   0.000004882346860	   0.000000327691067	   0.000000006532657	   0.000004361244618
 589.472646742570191	   0.000008606866029	   0.000004400882269	   0.000000282709026	   0.000000005613368	   0.000003917661366
 606.534872679413866	   0.000007727003890	   0.000003963881011	   0.000000243451864	   0.000000004814611	   0.000003514856405
 624.090126626151346	   0.000006929453835	   0.000003570703915	   0.000000209229791	   0.000000004117763	   0.000003145402367
 642.152655060318466	   0.000006223293657	   0.000003228018391	   0.000000179445309	   0.000000003511465	   0.000002812318493
 660.737116123939131	   0.000005557167442	   0.000002894974770	   0.000000153566489	   0.000000002990486	   0.000002505635697
 679.858591518928051	   0.000004949668822	   0.000002591607475	   0.000000130936963	   0.000000002536972	   0.000002224587412
 699.532598746229382	   0.000004394426524	   0.000002306396326	   0.000000111628104	   0.000000002153945	   0.000001974248149
 719.775103698611815	   0.000003852517235	   0.000002014590295	   0.000000094623445	   0.000000001826481	   0.000001741477013
 740.602533617341351	   0.000003409130106	   0.000001787140123	   0.000000080380577	   0.000000001544738	   0.000001540064667
 762.031790423256780	   0.000003021123473	   0.000001590089911	   0.000000068223471	   0.000000001303928	   0.000001361506163
 784.080264433047546	   0.000002665584956	   0.000001406626150	   0.000000057729367	   0.000000001098532	   0.000001200130907
 806.765848471885533	   0.000002351369441	   0.000001245701615	   0.000000048757719	   0.000000000922807	   0.000001055987299
 830.106952393847109	   0.000002073086959	   0.000001103334464	   0.000000041113917	   0.000000000773406	   0.000000927865171
 854.122518021915312	   0.000001819278762	   0.000000971400596	   0.000000034559438	   0.000000000646798	   0.000000812671930
 878.832034519694730	   0.000001595275323	   0.000000855476136	   0.000000028983451	   0.000000000539228	   0.000000710276509
 904.255554207292789	   0.000001396848870	   0.000000752439517	   0.000000024261819	   0.000000000448577	   0.000000619698957
 930.413708834228146	   0.000001217944014	   0.000000658508860	   0.000000020240085	   0.000000000372090	   0.000000538822979
 957.327726322546596	   0.000001060992188	   0.000000576193205	   0.000000016852174	   0.000000000307874	   0.000000467638934
 985.019447993754852	   0.000000921888591	   0.000000502915008	   0.000000013990666	   0.000000000253922	   0.000000404728994
1013.511346293535780	   0.000000798536624	   0.000000437326064	   0.000000011586782	   0.000000000209036	   0.000000349414743
1042.826543028632614	   0.000000690247876	   0.000000379843810	   0.000000009563839	   0.000000000171348	   0.000000300668879
1072.988828130713273	   0.000000595258745	   0.000000328853246	   0.000000007882013	   0.000000000140338	   0.000000258383150
1104.022678962420287	   0.000000511196909	   0.000000283732709	   0.000000006465217	   0.000000000114322	   0.000000220884661
1135.953280181299306	   0.000000438468620	   0.000000244108779	   0.000000005301557	   0.000000000093209	   0.000000188965075
1168.806544177704154	   0.000000370510192	   0.000000205662844	   0.000000004321164	   0.000000000075902	   0.000000160450281
1202.609132103271577	   0.000000316541308	   0.000000176339125	   0.000000003523988	   0.000000000061527	   0.000000136616667
1237.388475507045314	   0.000000270543582	   0.000000151309176	   0.000000002870873	   0.000000000049806	   0.000000116313727
1273.172798596775920	   0.000000230468266	   0.000000129595198	   0.000000002327563	   0.000000000040070	   0.000000098505434
1309.991141143499590	   0.000000197544354	   0.000000112169543	   0.000000001885386	   0.000000000032079	   0.000000083457346
1347.873382047951964	   0.000000167352946	   0.000000095619145	   0.000000001518278	   0.000000000025599	   0.000000070189923
1386.850263587954032	   0.000000140849369	   0.000000080889611	   0.000000001216749	   0.000000000020338	   0.000000058722670
1426.953416366460715	   0.000000118128324	   0.000000068172827	   0.000000000972158	   0.000000000016116	   0.000000048967222
1468.215384980486078	   0.000000098721016	   0.000000057274793	   0.000000000773113	   0.000000000012701	   0.000000040660408
1510.669654431772869	   0.000000082239881	   0.000000047950318	   0.000000000613418	   0.000000000009994	   0.000000033666151
