 TYPE	 PROD	               ASSET	             ValueVE	            ValueVEc	              SaveVE	             endoKVE	          SearchWWVE	          ValueVEwUI	         ValueVEwUIc	           SaveVEwUI	       SearchWWVEwUI
    0	    0	   0.367998759854577	 -25.272038759721230	 -25.272038759721230	   0.089216669324431	   0.441242380121858	   0.471659363868119	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.407528285990505	 -25.088724094056804	 -25.088724094056804	   0.108979599351935	   0.488376279502512	   0.459969391380254	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.448200052516108	 -24.912981693285932	 -24.912981693285932	   0.128593924064180	   0.536850722870187	   0.449102234161661	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.490047065471057	 -24.744773771955551	 -24.744773771955551	   0.154531420929342	   0.586705538954316	   0.437491308242833	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.533103284633538	 -24.582659273349712	 -24.582659273349712	   0.193585679580666	   0.637981520398299	   0.423856677175067	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.577403651079368	 -24.422822531946657	 -24.422822531946657	   0.220674854971469	   0.690720489769931	   0.412462097579356	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.622984115537448	 -24.270034996901639	 -24.270034996901639	   0.255947295981304	   0.744965357616234	   0.402482709486803	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.669881667564581	 -24.121655425741221	 -24.121655425741221	   0.292239091087852	   0.800760175310032	   0.394475046896307	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.718134365563312	 -23.976396047588832	 -23.976396047588832	   0.329579369663178	   0.858150184499717	   0.387363293260496	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.767781367667167	 -23.835175524557425	 -23.835175524557425	   0.367998754292248	   0.917181864392472	   0.380905346307384	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.818862963518346	 -23.697211857707760	 -23.697211857707760	   0.407528263517805	   0.977902977729354	   0.375289664661059	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.871420606963662	 -23.560910969555138	 -23.560910969555138	   0.448200094319218	   1.040362616066553	   0.369942761412829	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.925496949695250	 -23.426562994843795	 -23.426562994843795	   0.490047219244053	   1.104611244813164	   0.365053392830125	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   0.981135875863370	 -23.294034398730755	 -23.294034398730755	   0.533103558142323	   1.170700748363527	   0.360481418760547	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.038382537689358	 -23.163459362839347	 -23.163459362839347	   0.578597719900575	   1.238684475583790	   0.355815052015571	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.097283392107659	 -23.034784925168420	 -23.034784925168420	   0.629335076545227	   1.308617285856956	   0.351217348556971	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.157886238466658	 -22.907261734232854	 -22.907261734232854	   0.681230391064679	   1.380555595850805	   0.346932935602814	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.220240257318908	 -22.780912040480061	 -22.780912040480061	   0.734601784859290	   1.454557427144236	   0.342853797257607	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.284396050332241	 -22.655759499882670	 -22.655759499882670	   0.788847365431269	   1.530682454826395	   0.339090161413491	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.350405681354142	 -22.531781243459989	 -22.531781243459989	   0.845586752003332	   1.608992057167332	   0.335371643360444	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.418322718662713	 -22.408806616197989	 -22.408806616197989	   0.904268578108775	   1.689549366447382	   0.331714523627793	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.488202278438519	 -22.286652145221943	 -22.286652145221943	   0.965766574243897	   1.772419321023845	   0.328148090927060	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.560101069492589	 -22.165259120550633	 -22.165259120550633	   1.028675516643714	   1.857668718707202	   0.324753203466291	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.634077439286873	 -22.044599207835972	 -22.044599207835972	   1.093659253189813	   1.945366271514388	   0.321489355017001	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.710191421284502	 -21.924652088403633	 -21.924652088403633	   1.157885988627398	   2.035582661863262	   0.318411026786170	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.788504783668267	 -21.805533097943304	 -21.805533097943304	   1.220240063072086	   2.128390600269975	   0.315567910567904	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.869081079466878	 -21.687101588456720	 -21.687101588456720	   1.284396417779939	   2.223864884609334	   0.312781496663787	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   1.951985698129646	 -21.569129296983849	 -21.569129296983849	   1.358597897733467	   2.322082460997181	   0.309763213136967	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   2.037285918591472	 -21.451370889800582	 -21.451370889800582	   1.435408561992559	   2.423122486353316	   0.306847636509996	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   2.125050963871200	 -21.333927840289405	 -21.333927840289405	   1.514036871077416	   2.527066392703306	   0.304024879884088	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   2.215352057247619	 -21.216835991566896	 -21.216835991566896	   1.595144844723489	   2.633997953277714	   0.301264396949956	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   2.308262480058741	 -21.100031329751744	 -21.100031329751744	   1.679174494746000	   2.744003350467724	   0.298558812370557	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   2.403857631171228	 -20.983420798662333	 -20.983420798662333	   1.766149932787117	   2.857171245696811	   0.295936431530876	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   2.502215088168239	 -20.866871551796908	 -20.866871551796908	   1.856604314976305	   2.973592851268929	   0.293387161165011	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   2.603414670305364	 -20.750376697735405	 -20.750376697735405	   1.949368781751090	   3.093362004254761	   0.290933922104015	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   2.707538503285713	 -20.634060865688724	 -20.634060865688724	   2.037286008416756	   3.216575242478701	   0.288711828321935	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   2.814671085906746	 -20.518032982262582	 -20.518032982262582	   2.125051459761554	   3.343331882670529	   0.286585943076491	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   2.924899358632921	 -20.402227041712244	 -20.402227041712244	   2.222925354008355	   3.473734100847202	   0.284328565309476	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   3.038312774149804	 -20.286490495382640	 -20.286490495382640	   2.327002983461211	   3.607887014991619	   0.282051432738017	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   3.155003369956905	 -20.170770018032670	 -20.170770018032670	   2.434041587375423	   3.745898770109974	   0.279827517010934	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   3.275065843058154	 -20.055087808597690	 -20.055087808597690	   2.543980065711787	   3.887880625657000	   0.277627060458674	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   3.398597626810607	 -19.939472193131923	 -19.939472193131923	   2.657049807834447	   4.033947045609717	   0.275443145006450	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   3.525698969993787	 -19.823934368916543	 -19.823934368916543	   2.773397110170369	   4.184215790976484	   0.273304024932807	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   3.656473018163779	 -19.708441382836870	 -19.708441382836870	   2.893646652001203	   4.338808015039581	   0.271213316117572	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   3.791025897358140	 -19.592918195150133	 -19.592918195150133	   3.018031599262086	   4.497848361317246	   0.269159957366833	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   3.929466800219529	 -19.477317323140518	 -19.477317323140518	   3.146332809744554	   4.661465064340989	   0.267145552540735	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   4.071908074607951	 -19.361596332174141	 -19.361596332174141	   3.275065607885767	   4.829790053330383	   0.265237886216755	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   4.218465314773542	 -19.245755254590854	 -19.245755254590854	   3.398597631558115	   5.002959058849759	   0.263544811972269	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   4.369257455163862	 -19.129677309596030	 -19.129677309596030	   3.535942972612961	   5.181111722533609	   0.261844823662648	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   4.524406866941830	 -19.013401504118509	 -19.013401504118509	   3.680991366344794	   5.364391709969922	   0.260185388432841	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   4.684039457292635	 -18.896797644756930	 -18.896797644756930	   3.833540098946632	   5.552946826833164	   0.258598402205659	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   4.848284771600217	 -18.779544372278366	 -18.779544372278366	   3.991450352181078	   5.746929138361252	   0.257185556019198	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   5.017276098576197	 -18.661709794202917	 -18.661709794202917	   4.151397103740649	   5.946495092273435	   0.255953549229827	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   5.191150578426639	 -18.543528074841472	 -18.543528074841472	   4.314961399596465	   6.151805645228903	   0.254821116625706	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   5.370049314144351	 -18.425080337878590	 -18.425080337878590	   4.483005381333218	   6.363026392928608	   0.253745353941383	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   5.554117486017097	 -18.306206647861803	 -18.306206647861803	   4.658309506841574	   6.580327703965838	   0.252707205591792	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   5.743504469444626	 -18.186725221038547	 -18.186725221038547	   4.840005929126038	   6.803884857534044	   0.251687313295936	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   5.938363956160092	 -18.066828043556143	 -18.066828043556143	   5.017276192476181	   7.033878185103445	   0.250691787680180	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   6.138854078954332	 -17.946755502645637	 -17.946755502645637	   5.191153322000449	   7.270493216181353	   0.249726667802204	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   6.345137540004107	 -17.826786609959111	 -17.826786609959111	   5.381757383977275	   7.443620824944639	   0.248711817051969	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   6.557381742908535	 -17.707079825456649	 -17.707079825456649	   5.580869630013666	   7.443620824944639	   0.247688414430394	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   6.775758928540808	 -17.586939316363019	 -17.586939316363019	   5.784475861648506	   7.443620824944639	   0.246641648780860	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   7.000446314825505	 -17.466507553842142	 -17.466507553842142	   5.993397323622646	   7.443620824944639	   0.245581159713406	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   7.231626240554826	 -17.345855073497578	 -17.345855073497578	   6.208351999847892	   7.443620824944639	   0.244544469803303	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   7.469486313360592	 -17.225012253425071	 -17.225012253425071	   6.429511387115197	   7.443620824944639	   0.243581510813182	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   7.714219561961972	 -17.103981137791880	 -17.103981137791880	   6.657832292992251	   7.443620824944639	   0.242655482851244	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   7.966024592812593	 -16.982772859591478	 -16.982772859591478	   6.892198946917375	   7.443620824944639	   0.241694309927268	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   8.225105751274045	 -16.861441266418829	 -16.861441266418829	   7.133375200095775	   7.443620824944639	   0.240708613293427	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   8.491673287446705	 -16.740004458361575	 -16.740004458361575	   7.381719510229058	   7.443620824944639	   0.239706149498231	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   8.765943526792318	 -16.618489736997230	 -16.618489736997230	   7.637133931103434	   7.443620824944639	   0.238686677243634	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   9.048139045686920	 -16.496945679906030	 -16.496945679906030	   7.899622551356517	   7.443620824944639	   0.237647319409461	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   9.338488852046499	 -16.375409282023874	 -16.375409282023874	   8.169680958015235	   7.443620824944639	   0.236588909623575	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   9.637228571171983	 -16.253897630253586	 -16.253897630253586	   8.447729251017495	   7.443620824944639	   0.235509703810884	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	   9.944600636964415	 -16.132439991742228	 -16.132439991742228	   8.733727310821513	   7.443620824944639	   0.234407128900381	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  10.260854488665400	 -16.011086575937011	 -16.011086575937011	   9.027642616469285	   7.443620824944639	   0.233279463508652	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  10.586246773282603	 -15.889871040277429	 -15.889871040277429	   9.329994086395663	   7.443620824944639	   0.232127919785614	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  10.921041553864477	 -15.768816227577590	 -15.768816227577590	   9.637223675243346	   7.443620824944639	   0.230965677692538	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  11.265510523793269	 -15.647971107743180	 -15.647971107743180	   9.944601628782099	   7.443620824944639	   0.229810456737101	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  11.619933227270224	 -15.527373679223778	 -15.527373679223778	  10.260853810217728	   7.443620824944639	   0.228633459785488	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  11.984597286171908	 -15.407041466663415	 -15.407041466663415	  10.586248017210950	   7.443620824944639	   0.227438855071286	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  12.359798633461725	 -15.286990753660454	 -15.286990753660454	  10.926486204951072	   7.443620824944639	   0.226208495642589	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  12.745841753346063	 -15.167226476164043	 -15.167226476164043	  11.283670117032182	   7.443620824944639	   0.224943072843190	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  13.143039928369985	 -15.047768883255207	 -15.047768883255207	  11.651293272278551	   7.443620824944639	   0.223669963698903	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  13.551715493652951	 -14.928636769047948	 -14.928636769047948	  12.028992215198846	   7.443620824944639	   0.222396256290711	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  13.972200098470935	 -14.809874028197763	 -14.809874028197763	  12.418311302807913	   7.443620824944639	   0.221150308814049	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  14.404834975397117	 -14.691466531051006	 -14.691466531051006	  12.818945836204900	   7.443620824944639	   0.219893887912764	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  14.849971217219700	 -14.573430572360557	 -14.573430572360557	  13.231272154819944	   7.443620824944639	   0.218624833086455	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  15.307970061861486	 -14.455782428589997	 -14.455782428589997	  13.655418103588291	   7.443620824944639	   0.217347309750703	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  15.779203185532456	 -14.338541731955141	 -14.338541731955141	  14.092118387892109	   7.443620824944639	   0.216065960777905	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  16.264053004353240	 -14.221714762269858	 -14.221714762269858	  14.541533681252650	   7.443620824944639	   0.214773108663447	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  16.762912984694282	 -14.105315507144962	 -14.105315507144962	  15.004044905551144	   7.443620824944639	   0.213468630135701	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  17.276187962482517	 -13.989357696587330	 -13.989357696587330	  15.479991248901971	   7.443620824944639	   0.212154001414415	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  17.804294471734682	 -13.873853802361246	 -13.873853802361246	  15.969865984936593	   7.443620824944639	   0.210829982898944	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  18.347661082583901	 -13.758813992710298	 -13.758813992710298	  16.474020583168596	   7.443620824944639	   0.209495976747387	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  18.906728749073878	 -13.644249750585191	 -13.644249750585191	  16.992876240981658	   7.443620824944639	   0.208152507319166	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  19.481951167002819	 -13.530171603430285	 -13.530171603430285	  17.526869266368248	   7.443620824944639	   0.206799884693171	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  20.073795142107674	 -13.416589166723073	 -13.416589166723073	  18.076467151948247	   7.443620824944639	   0.205438214296863	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  20.682740968887291	 -13.303511828999406	 -13.303511828999406	  18.642088830458963	   7.443620824944639	   0.204067855729486	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  21.309282820372090	 -13.190948835966328	 -13.190948835966328	  19.224214811836962	   7.443620824944639	   0.202689195698663	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  21.953929149156366	 -13.078908661698215	 -13.078908661698215	  19.823333706212125	   7.443620824944639	   0.201302469797005	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  22.617203100018923	 -12.967399481113883	 -12.967399481113883	  20.439942814446390	   7.443620824944639	   0.199908157438236	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  23.299642934466547	 -12.856429337858097	 -12.856429337858097	  21.074528634014250	   7.443620824944639	   0.198506922164297	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  24.001802467545247	 -12.746005746945258	 -12.746005746945258	  21.727650134716026	   7.443620824944639	   0.197099072891541	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  24.724251517273323	 -12.636135692144643	 -12.636135692144643	  22.399826100816473	   7.443620824944639	   0.195684917991121	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  25.467576367061440	 -12.526825911657028	 -12.526825911657028	  23.091629570718784	   7.443620824944639	   0.194264701694402	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  26.232380241494525	 -12.418082967022469	 -12.418082967022469	  23.803604992231772	   7.443620824944639	   0.192838828299089	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  27.019283795861874	 -12.309913019623449	 -12.309913019623449	  24.536369262263264	   7.443620824944639	   0.191407532368556	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  27.828925619832713	 -12.202321845019123	 -12.202321845019123	  25.290502560794625	   7.443620824944639	   0.189971101036179	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  28.661962755685852	 -12.095314969935737	 -12.095314969935737	  26.066647253645016	   7.443620824944639	   0.188529765129361	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  29.519071231514047	 -11.988897712415385	 -11.988897712415385	  26.865439318479503	   7.443620824944639	   0.187083868790063	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  30.400946609835739	 -11.883075066105574	 -11.883075066105574	  27.687529185047076	   7.443620824944639	   0.185633709465437	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  31.308304552059560	 -11.777851717040273	 -11.777851717040273	  28.533597051759017	   7.443620824944639	   0.184179523178585	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  32.241881399259285	 -11.673232131701338	 -11.673232131701338	  29.404347991273443	   7.443620824944639	   0.182721570849303	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  33.202434769730999	 -11.569220561337094	 -11.569220561337094	  30.300492454349456	   7.443620824944639	   0.181260153753057	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  34.190744173817144	 -11.465821022156328	 -11.465821022156328	  31.222765977527235	   7.443620824944639	   0.179795506666932	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  35.207611646496368	 -11.363037333262469	 -11.363037333262469	  32.171933414881160	   7.443620824944639	   0.178327858260429	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  36.253862398252807	 -11.260873058916484	 -11.260873058916484	  33.148782777474466	   7.443620824944639	   0.176857464935324	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  37.330345484752499	 -11.159331616348409	 -11.159331616348409	  34.154096348450707	   7.443620824944639	   0.175384614836015	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  38.437934495871005	 -11.058416210610456	 -11.058416210610456	  35.188721707420349	   7.443620824944639	   0.173909524993782	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  39.577528264630907	 -10.958129706361742	 -10.958129706361742	  36.253482537481645	   7.443620824944639	   0.172432537946461	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  40.750051596624701	 -10.858478029763315	 -10.858478029763315	  37.330333375325630	   7.443620824944639	   0.170979669475179	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  41.956456020515084	 -10.759466742542932	 -10.759466742542932	  38.437925692036188	   7.443620824944639	   0.169525786527051	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  43.197720560221484	 -10.661097739468742	 -10.661097739468742	  39.577522505183190	   7.443620824944639	   0.168070630471315	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  44.474852529419636	 -10.563372811398839	 -10.563372811398839	  40.750041320454507	   7.443620824944639	   0.166615934423152	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  45.788888348999080	 -10.466082288055981	 -10.466082288055981	  41.956452010727496	   7.443620824944639	   0.164864371451260	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  47.140894388141525	 -10.369234797021685	 -10.369234797021685	  43.197727345821647	   7.443620824944639	   0.162823819309020	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  48.531967829703191	 -10.273043056576999	 -10.273043056576999	  44.474867827443234	   7.443620824944639	   0.160787268149390	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  49.963237560602892	 -10.177507604575665	 -10.177507604575665	  45.806781352273475	   7.443620824944639	   0.158725633455023	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
    0	    0	  51.435865087938907	 -10.082625532878597	 -10.082625532878597	  47.180651918812444	   7.443620824944639	   0.156661405694115	   0.000000000000000	   0.000000000000000	   0.000000000000000	   0.000000000000000
