 PROD	               ASSET	             saveWW0	             saveUS0	             saveUL0	             saveWW1	             saveUS1	             saveUL1
    0	   2.215352057247619	   1.710191339188009	   1.978898523855617	   1.880680078635038	   1.716646363181074	   1.673606997048283	   1.581639648270858
    0	   2.308262480058741	   1.788504864043535	   2.064983024050515	   1.966275102853551	   1.798376893524575	   1.753266174164314	   1.661131946376518
    0	   2.403857631171228	   1.870908204921768	   2.157696148160340	   2.055293928423059	   1.882220320268116	   1.835895080117424	   1.743690592847268
    0	   2.502215088168239	   1.956657253025134	   2.248659165789377	   2.151012606858778	   1.967968076414204	   1.920860718881373	   1.829295817630518
    0	   2.603414670305364	   2.045104259571074	   2.341721631507057	   2.245071829550199	   2.056428394575016	   2.008422094475512	   1.917318626833257
    0	   2.707538503285713	   2.136320393723561	   2.438222066991686	   2.341315099646870	   2.147660789226763	   2.099300783119169	   2.008018495505627
    0	   2.814671085906746	   2.230719414854003	   2.537641408009386	   2.441079788688568	   2.242145310023784	   2.195366819176008	   2.102127234669859
    0	   2.924899358632921	   2.328498823786320	   2.639870078861742	   2.543850443691426	   2.340236573366627	   2.292404441357946	   2.201512626855507
    0	   3.038312774149804	   2.428961056180152	   2.745496729084043	   2.649521412913820	   2.441547523611118	   2.392822004034385	   2.301963413061930
    0	   3.155003369956905	   2.532106592438218	   2.855737925375670	   2.758684140918618	   2.546340581393343	   2.497285767606143	   2.403857317149258
    0	   3.275065843058154	   2.638509782459466	   2.967736302592903	   2.872560571744944	   2.655240173305326	   2.603414039057781	   2.502214728597155
    0	   3.398597626810607	   2.748408289391912	   3.082846499922582	   2.988291757545160	   2.769130124268416	   2.707539356152233	   2.606940279030244
    0	   3.525698969993787	   2.862065453663748	   3.201411775673731	   3.107234067596294	   2.884104812182395	   2.819568158331333	   2.725791943354519
    0	   3.656473018163779	   2.979677724780732	   3.323100054523595	   3.229737528648821	   3.001735587323145	   2.936529471351746	   2.847787174355447
    0	   3.791025897358140	   3.101184142324931	   3.449896271686384	   3.355468118827944	   3.123171310338013	   3.057155575368540	   2.968783983990772
    0	   3.929466800219529	   3.226965647673379	   3.585016963938870	   3.486422266252144	   3.259358563023330	   3.181813717457931	   3.093560784631019
    0	   4.071908074607951	   3.357756798261669	   3.721782130700143	   3.625847561735041	   3.390156465504664	   3.318566770101159	   3.230458444963106
    0	   4.218465314773542	   3.493973889025628	   3.854487045279853	   3.767023105240627	   3.525698148057768	   3.452628624855643	   3.363560006249184
    0	   4.369257455163862	   3.632500169323837	   3.993486385142667	   3.904198782446041	   3.656472331000991	   3.591574080888745	   3.502122886348558
    0	   4.524406866941830	   3.775294765119089	   4.143760738860738	   4.047803207338723	   3.791025865587099	   3.733953521758671	   3.645707398416681
    0	   4.684039457292635	   3.926435561951965	   4.299603960170766	   4.202865743964111	   3.937744059231206	   3.879714890272663	   3.791023973004195
    0	   4.848284771600217	   4.071909486392240	   4.463314899018211	   4.363645056750158	   4.090160510985150	   4.031469057128662	   3.929468179037352
    0	   5.017276098576197	   4.218594178658763	   4.624017022987728	   4.524406771042277	   4.245968818276686	   4.188672582765975	   4.077195555349212
    0	   5.191150578426639	   4.379265341572634	   4.784737288895315	   4.684039349979123	   4.406070534513684	   4.350267592854684	   4.238811895502787
    0	   5.370049314144351	   4.547000810951199	   4.953879125609005	   4.848285703508236	   4.572820589157390	   4.517677824103560	   4.406236227025408
    0	   5.554117486017097	   4.720734000452981	   5.131523975293446	   5.019834599134511	   4.745364784666554	   4.684039282476715	   4.577140485345681
    0	   5.743504469444626	   4.897328058143414	   5.314465565927141	   5.202808608502278	   4.921056469690644	   4.848285943051824	   4.752118684385947
    0	   5.938363956160092	   5.078322535133994	   5.503813669677176	   5.392183463903971	   5.101216573045138	   5.017277820128689	   4.932335707049051
    0	   6.138854078954332	   5.264781034364088	   5.697324409992787	   5.585735856754476	   5.286757163696084	   5.202070915847840	   5.118618164964774
    0	   6.345137540004107	   5.457912477514446	   5.895099276492803	   5.783555594893961	   5.478750679618937	   5.394410612271977	   5.310497462534654
    0	   6.557381742908535	   5.656459729181240	   6.099289641629474	   5.987779550701694	   5.676197275563384	   5.591920479745847	   5.509177170894088
    0	   6.775758928540808	   5.859597165818060	   6.309107003502181	   6.197636997811852	   5.878352943518665	   5.794051512878853	   5.713205382201060
    0	   7.000446314825505	   6.068399874880931	   6.525729197771969	   6.414292354176726	   6.086139519108348	   6.002120780898895	   5.922043908079866
    0	   7.231626240554826	   6.283752308236526	   6.750159909085328	   6.638745835210488	   6.300331739442041	   6.216406609913736	   6.137015438645904
    0	   7.469486313360592	   6.505704238993654	   6.980365739199389	   6.868970493619911	   6.521000151572314	   6.437329866661953	   6.345137113126159
    0	   7.714219561961972	   6.733476644132019	   7.215239735451775	   7.103878117666949	   6.747726407117162	   6.665059811308111	   6.557382285059447
    0	   7.966024592812593	   6.967371126681879	   7.456374192031790	   7.345052881606567	   6.980610063103109	   6.898923341120289	   6.787673842471825
    0	   8.225105751274045	   7.208175823889185	   7.704467145031603	   7.593186430054378	   7.220350501007787	   7.139045195804802	   7.027801320716859
    0	   8.491673287446705	   7.456178780935045	   7.961019328490059	   7.849765323619766	   7.467231459134322	   7.386145327192788	   7.274908733003050
    0	   8.765943526792318	   7.711218506128144	   8.225105041254018	   8.114232329703189	   7.714219438000137	   7.640375609628474	   7.529143136581188
    0	   9.048139045686920	   7.966022737065244	   8.491671775363598	   8.385063754546666	   7.966024770485717	   7.902228580622594	   7.791001680762149
    0	   9.338488852046499	   8.225103031328461	   8.765944315076544	   8.663459174809754	   8.225108520717583	   8.171870049067385	   8.060641271852795
    0	   9.637228571171983	   8.491675274410712	   9.048140802572476	   8.950570428067337	   8.491677436342158	   8.449072016104655	   8.337844666493192
    0	   9.944600636964415	   8.765945020054597	   9.338490459710901	   9.246361346441820	   8.767947652408427	   8.734198267591998	   8.622977142676833
    0	  10.260854488665400	   9.055515818564979	   9.637228078229056	   9.550649301157232	   9.059037132872666	   9.027602821921455	   8.916382037585221
    0	  10.586246773282603	   9.356132231466793	   9.944603019158745	   9.863219578195073	   9.358600700872067	   9.329655366992331	   9.218436071037441
    0	  10.921041553864477	   9.665404181227517	  10.260857254260790	  10.184428589407627	   9.666824665791671	   9.637228040256977	   9.529308853301778
    0	  11.265510523793269	   9.983544342812404	  10.588357705726860	  10.514327307673046	   9.983905689930745	   9.944597852669389	   9.849065067516936
    0	  11.619933227270224	  10.310999357422792	  10.927063381761640	  10.853822223187137	  10.310285831844066	  10.260853896470641	  10.177967978112839
    0	  11.984597286171908	  10.647969636545920	  11.275269328214312	  11.203343594066700	  10.646174272268119	  10.586246857348431	  10.516347035950554
    0	  12.359798633461725	  10.994687820891562	  11.632893341966463	  11.562669842737392	  10.991788384758319	  10.923498026508534	  10.864636015637261
    0	  12.745841753346063	  11.351398657111066	  12.000577800006585	  11.931736160577309	  11.347410816617842	  11.280478870665668	  11.223126211042038
    0	  13.143039928369985	  11.718537427019628	  12.379010862907274	  12.311186758032024	  11.713453059411359	  11.647764054743234	  11.591980148804504
    0	  13.551715493652951	  12.096354341769247	  12.768420273413703	  12.701724055104920	  12.090089867819270	  12.025631772023113	  11.971475350429797
    0	  13.972200098470935	  12.485145988059127	  13.168634818601825	  13.103587994173706	  12.477775530390931	  12.414653409287462	  12.359798605577335
    0	  14.404834975397117	  12.885202801684782	  13.579874545147989	  13.516607707235861	  12.876733068304160	  12.815032485462153	  12.745842884152244
    0	  14.849971217219700	  13.296935718513994	  14.002229356636343	  13.941022463809208	  13.287361004416931	  13.227044301299193	  13.143037844004132
    0	  15.307970061861486	  13.720628845488481	  14.436415356085515	  14.376918941964680	  13.709928053453151	  13.650916945272249	  13.551714135819202
    0	  15.779203185532456	  14.156710633217218	  14.882956747343920	  14.825032849149304	  14.144878479022651	  14.087037718719108	  13.975832701168947
    0	  16.264053004353240	  14.605470176558173	  15.341894165485625	  15.285903736832022	  14.592516857587343	  14.535808930485587	  14.424610395068102
    0	  16.762912984694282	  15.067306929011380	  15.814331083004802	  15.759576138207327	  15.053219549972223	  14.997681065609054	  14.886481302186818
    0	  17.276187962482517	  15.542589262401567	  16.300533328832643	  16.247179315478007	  15.527358027838735	  15.472933416986805	  15.361731652206409
    0	  17.804294471734682	  16.031760226661802	  16.800623615723023	  16.748989892764573	  16.015373308240360	  15.962179559091377	  15.850986263976292
    0	  18.347661082583901	  16.535180460665590	  17.314764351667925	  17.265134995586553	  16.517642440265664	  16.465789065894448	  16.354597729264103
    0	  18.906728749073878	  17.053285997648711	  17.843762977988813	  17.795781197885166	  17.034574361991847	  16.984102258056694	  16.872907517185791
    0	  19.481951167002819	  17.586505607839218	  18.388012065383638	  18.341776355423818	  17.566618432685924	  17.517484907514174	  17.406299618665852
    0	  20.073795142107674	  18.135304508756178	  18.947466769677824	  18.903499695047984	  18.114221934767706	  18.066503591695909	  17.955312544419659
    0	  20.682740968887291	  18.700109069646064	  19.522646597840815	  19.480932434767009	  18.677833260762529	  18.631583699167656	  18.520392912787102
    0	  21.309282820372090	  19.281403643875127	  20.114349592483432	  20.073789952267131	  19.257907398965731	  19.213076766962544	  19.101892250448223
    0	  21.953929149156366	  19.879662403482641	  20.723026121008072	  20.682740618505790	  19.854942282829640	  19.811494528749805	  19.700316684843024
    0	  22.617203100018923	  20.495384491294217	  21.349131392863459	  21.309271997974793	  20.469436357145057	  20.427409472982507	  20.316234157489450
    0	  23.299642934466547	  21.129084599909973	  21.992989101196343	  21.953925999060289	  21.101888003050771	  21.061337241046242	  20.950153736933594
    0	  24.001802467545247	  21.781279630081734	  22.655304565175253	  22.617201334471400	  21.752811655967673	  21.713771398212629	  21.602597763897119
    0	  24.724251517273323	  22.452506901681971	  23.336645207986109	  23.299639168833785	  22.422762886446801	  22.385228299664899	  22.274057113521273
    0	  25.467576367061440	  23.143314174522683	  24.037527573817798	  24.001791120511999	  23.112302939373286	  23.076308675156980	  22.965130591644158
    0	  26.232380241494525	  23.854301158837782	  24.758396029204359	  24.724248883154157	  23.821977975527574	  23.787571792921163	  23.676403464430852
    0	  27.019283795861874	  24.586025859710617	  25.499927549654700	  25.467573393195085	  24.552387676543692	  24.519617572188825	  24.408451173545782
    0	  27.828925619832713	  25.339108474529745	  26.262736561323507	  26.232381086727045	  25.304152284718992	  25.273019388032907	  25.161851605613155
    0	  28.661962755685852	  26.114170306067887	  27.047390160783536	  27.019284904865724	  26.077854611316276	  26.048425766530801	  25.937248071139678
    0	  29.519071231514047	  26.911839121098581	  27.854451100952982	  27.828927725776037	  26.874180403148664	  26.846467627123932	  26.735298651138798
    0	  30.400946609835739	  27.732783577155807	  28.684633826757157	  28.661958212655492	  27.693748311200530	  27.667795343204425	  27.556624873097856
    0	  31.308304552059560	  28.577676198226893	  29.538622207333106	  29.519067790697928	  28.537268163863097	  28.513091564770953	  28.401922813591764
    0	  32.241881399259285	  29.447219537020882	  30.417062109172889	  30.400939562966997	  29.405411044957614	  29.383041194607660	  29.271876830931912
    0	  33.202434769730999	  30.342119493312559	  31.320664652658763	  31.308298710237207	  30.298894795173091	  30.278379115825583	  30.167228364987000
    0	  34.190744173817144	  31.263130904690215	  32.250174692678833	  32.241880245064486	  31.218475465236850	  31.199851482150823	  31.088684453125460
    0	  35.207611646496368	  32.210992017433441	  33.206340675064759	  33.202427905630813	  32.164900367166396	  32.148182088694085	  32.037030549941399
    0	  36.253862398252807	  33.186489887263086	  34.190748820803648	  34.190744111241308	  33.138963605106575	  33.124189875734992	  33.013028429598045
    0	  37.330345484752499	  34.190427250024705	  35.207619663753938	  35.207603930443234	  34.141439019803435	  34.128663494384043	  34.017503220516573
    0	  38.437934495871005	  35.207612934630646	  36.253865108703643	  36.253843107904373	  35.173207806681589	  35.162445804525980	  35.051292778359098
    0	  39.577528264630907	  36.253856420556744	  37.330342959781824	  37.330331256539452	  36.235064135449150	  36.226372506862070	  36.115223975431029
    0	  40.750051596624701	  37.330341650424046	  38.437940192800319	  38.437918486086900	  37.327988621439665	  37.321397887216804	  37.210244365597248
    0	  41.956456020515084	  38.437928301121445	  39.577534050254371	  39.576148431494289	  38.437919088609391	  38.437931277432739	  38.337129269427365
    0	  43.197720560221484	  39.577526970039891	  40.750059457690895	  40.745817507818309	  39.577517486606283	  39.577517052640985	  39.497111623655840
    0	  44.474852529419636	  40.750054100230820	  41.956451690478971	  41.949259602477397	  40.750054100164981	  40.750044529840167	  40.690791607271507
    0	  45.788888348999080	  41.956455969212662	  43.197722707413185	  43.187760117696541	  41.956455969210012	  41.956451275287094	  41.918992025016401
    0	  47.140894388141525	  43.197741946658716	  44.474860452013608	  44.461823309826414	  43.197714865750179	  43.197721423506316	  43.183143573768469
    0	  48.531967829703191	  44.474860856868318	  45.788890351957065	  45.772391553198666	  44.474860855539376	  44.474857566485184	  44.474847309736894
    0	  49.963237560602892	  45.800188342745756	  47.140897813996418	  47.120882480013485	  45.788901289319341	  45.788908669123337	  45.788891255821099
    0	  51.435865087938907	  47.171791073850976	  48.531958164360070	  48.508022911269002	  47.140892798214061	  47.140907660374033	  47.140898412456018
    0	  52.951045481577594	  48.583343858440969	  49.963225000233940	  49.934162007312189	  48.531994431274491	  48.531967910722940	  48.531970084383936
    0	  54.510008343979123	  50.036044107708783	  51.435856465568804	  51.401229241462765	  49.964694119083397	  49.983787653165372	  49.963251775283986
    0	  56.114018808047234	  51.530834879989087	  52.951043957091706	  52.910252588891453	  51.457636442617364	  51.479316127781850	  51.435864231975636
    0	  57.764378563812329	  53.069160044638565	  54.510013075653639	  54.462146549488047	  52.994133172850376	  53.018310680938313	  52.951071533193563
    0	  59.462426914782107	  54.652381282339334	  56.114024605223051	  56.058350326555974	  54.575550675277412	  54.602152985153488	  54.510028734815769
    0	  61.209541864815861	  56.281638027483460	  57.764375518373697	  57.700038296086959	  56.202971439633515	  56.231995721105577	  56.120883301359179
    0	  63.007141236405005	  57.958367002539219	  59.462422294053574	  59.388665860654008	  57.877882021245803	  57.909264364329808	  57.798135073516967
    0	  64.856683821267822	  59.683967316605177	  61.209530618917661	  61.125490644670563	  59.601654050673424	  59.635345903753823	  59.524207000858794
    0	  66.759670564190785	  61.459791683982324	  63.007108096015052	  62.912750222796944	  61.375621824633356	  61.411721583250383	  61.300598287104656
    0	  68.717645781079014	  63.287333153307166	  64.856677335473961	  64.751574876999413	  63.201284295058997	  63.239876568281545	  63.128737917863589
    0	  70.732198412202351	  65.168121945377180	  66.753124269853615	  66.643007460519371	  65.080166466307048	  65.121181888959143	  65.010043694927617
    0	  72.804963311656010	  67.103636062718152	  68.699259928598735	  68.589096838449564	  67.013784562304622	  67.057268443806478	  66.946147207072244
    0	  74.937622574080706	  69.095499204641854	  70.701482586013128	  70.591332872391263	  69.003736972981841	  69.049749415757304	  68.938603309918989
    0	  77.131906899719596	  71.145355851030601	  72.761173058037926	  72.650992874453465	  71.051665515415564	  71.100175495707262	  70.989053050391860
    0	  79.389596998920211	  73.254867002988547	  74.880349461673092	  74.770191675532786	  73.159305903634817	  73.210368567661092	  73.099224556075711
    0	  81.712525037219976	  75.425780135988958	  77.060951433490601	  76.950808597031099	  75.328272746700009	  75.381917797994674	  75.270813757515668
    0	  84.102576122189461	  77.659913529799709	  79.304423802099706	  79.194246925657026	  77.560554485084296	  77.616841792307298	  77.505718077788927
    0	  86.561689833238859	  79.959061392899798	  81.612791292824596	  81.502618190985800	  79.857826311646946	  79.916789004136547	  79.805660327592847
    0	  89.091861795629356	  82.325129676120739	  83.987774906427006	  83.877564403378003	  82.221758608173516	  82.283380331801908	  82.172293944377898
    0	  91.695145299967734	  84.760166551328709	  86.431882604294429	  86.321693720249897	  84.654556747483838	  84.719039436967009	  84.607876100915774
    0	  94.373652968496771	  87.265872429542654	  88.946320540207893	  88.836110459970300	  87.158102749957266	  87.225348596782013	  87.114227392728466
    0	  97.129558469535269	  89.844399465764951	  91.533144246761552	  91.422921493974073	  89.734691272822744	  89.804749815129071	  89.693598737383425
    0	  99.965098281458040	  92.497901069766911	  94.195219454123560	  94.084978766526845	  92.386026396359185	  92.459051191233456	  92.347976400209504
    0	 102.882573507647322	  95.228597092829474	  96.933782529476645	  96.823524285042794	  95.114428124351548	  95.190348666492568	  95.079216293496955
    0	 105.884351743889738	  98.038790310285648	  99.751808017919586	  99.641586618156310	  97.922288936162829	  98.001147139023402	  97.890066757464197
    0	 108.972868999732071	 100.930499855650694	 102.651377812201773	 102.541118892406374	 100.811627674587456	 100.893583106359429	 100.782472255658107
    0	 112.150631675357559	 103.906209116503277	 105.634293551780132	 105.524029404549935	 103.784967131947383	 103.869889159164416	 103.758800854117212
    0	 115.420218595584998	 106.968377730063551	 108.703807798997573	 108.593506626986695	 106.844729311042755	 106.932809426986864	 106.821678339532596
    0	 118.784283102641851	 110.119481062708374	 111.861919784034782	 111.751605199585839	 109.993389430605717	 110.084546328678258	 109.973468849953292
    0	 122.245555209410981	 113.362070137690182	 115.111146870967076	 115.000811436871857	 113.233525121349288	 113.327807809156312	 113.216715610298721
    0	 125.806843814895657	 116.698860962996136	 118.454496467030225	 118.344165459161260	 116.567799613753934	 116.665303751303213	 116.554183199986085
    0	 129.471038983704346	 120.132512795153076	 121.894412353764309	 121.784095834428740	 119.998898060881245	 120.099679879985118	 119.988544004193969
    0	 133.241114291401544	 123.665767138653734	 125.433764726564775	 125.323408287980541	 123.529638183935575	 123.633727452525690	 123.522619061619622
    0	 137.120129237630067	 127.301693604281397	 129.075495141518076	 128.965094731726225	 127.163017748263186	 127.270395936391822	 127.159252833008026
    0	 141.111231728963531	 131.043094418510520	 132.822481797899741	 132.712156051332215	 130.901919934353032	 131.012645362087113	 130.901529768038728
    0	 145.217660633501509	 134.893170421188984	 136.677837119550531	 136.567517253720041	 134.749469771262028	 134.863571881227301	 134.752448497388940
    0	 149.442748409283439	 138.855057344054956	 140.644789581698888	 140.534400285388699	 138.708770808738592	 138.826344688392481	 138.715227315261558
    0	 153.789923808651281	 142.931980810878571	 144.726568279742423	 144.616148783072418	 142.783167968953023	 142.904105283934513	 142.793029266561973
    0	 158.262714660759030	 147.127258894083184	 148.926431263910729	 148.815989653031778	 146.975840993418274	 147.100314460593466	 146.989184575841676
    0	 162.864750734483721	 151.444362334623861	 153.247897389893978	 153.137464157388450	 151.290371704649630	 151.418358781722134	 151.307221456689973
    0	 167.599766684062956	 155.886807093595223	 157.694427031325631	 157.583989964552245	 155.730163273639249	 155.861673805413972	 155.750565276739025
    0	 172.471605079850434	 160.458247673069053	 162.269664771995934	 162.159256796162310	 160.298889252609541	 160.433954939716187	 160.322867595126922
    0	 177.484219526645859	 165.162470658089973	 166.977395636090307	 166.866941742292511	 165.000145547715903	 165.138900250277061	 165.027810506455722
    0	 182.641677872133812	 170.003207764160578	 171.821484997245619	 171.711017002721491	 169.837982994285142	 169.980336486301752	 169.869218188869610
    0	 187.948165508031963	 174.984370955361442	 176.805748152609624	 176.695208890026208	 174.816240835540867	 174.962332907810918	 174.851172761172251
    0	 193.407988766628506	 180.110102716905601	 181.934293737488446	 181.823757331141564	 179.939080520513727	 180.088771625233051	 179.977691438751663
    0	 199.025578415467606	 185.384618720131471	 187.211266659415770	 187.100786781828788	 185.210608317126599	 185.364155970626683	 185.253016875423100
    0	 204.805493253013822	 190.812142290238228	 192.641207467696688	 192.530680401994516	 190.635376643409018	 190.792679961573867	 190.681564356234219
    0	 210.752423808219334	 196.397281231126328	 198.228327415338384	 198.117880853449662	 196.217747402108728	 196.378797208098888	 196.267737534133005
    0	 216.871196146991878	 202.144420442741335	 203.977435581981410	 203.866836458104672	 201.962231059720068	 202.127080740652303	 202.015999062312233
    0	 223.166775788653098	 208.058536403831226	 209.893119936740050	 209.782624313504414	 207.873561299290429	 208.042327091159933	 207.931235429783186
    0	 229.644271735569305	 214.144330761851762	 215.980272795318996	 215.869715537297196	 213.956562044568159	 214.129206092042949	 214.018036156461903
    0	 236.308940619218248	 220.406796318099623	 222.243778765661290	 222.133217935398562	 220.216196065208351	 220.392675006711045	 220.281653948753103
    0	 243.166190966063510	 226.850920715170417	 228.688954232188252	 228.578399689210414	 226.657601779413255	 226.838058454177485	 226.726983434794590
    0	 250.221587586692891	 233.482178463119084	 235.320858266971157	 235.210265970036346	 233.285912362638499	 233.470336472145021	 233.359305878993695
    0	 257.480856091785029	 240.305870824377649	 242.144950542098968	 242.034440815495003	 240.106796791430838	 240.295196350543620	 240.184134948117247
    0	 264.949887538570579	 247.327522024430266	 249.166932704001908	 249.056311379863075	 247.125548986214397	 247.318118055347867	 247.207037095630682
    0	 272.634743211554110	 254.552945221721501	 256.392348362963332	 256.281774874728512	 254.348072785543138	 254.544612476482342	 254.433620165910725
    0	 280.541659541382273	 261.988091239733876	 263.827266137562276	 263.716593265163567	 261.780321396758950	 261.980872579375841	 261.869887992737404
    0	 288.677053165845052	 269.638859461149480	 271.477576436104130	 271.366910594463775	 269.428235702341112	 269.632967212911694	 269.521901746494393
    0	 297.047526137118098	 277.511514770829137	 279.349783495288307	 279.239095323808897	 277.298071330031519	 277.506865632376389	 277.395767548971605
    0	 305.659871279476704	 285.612772550470822	 287.450088360689847	 287.339320258355940	 285.396215035856926	 285.609250435207230	 285.498197358134064
    0	 314.521077701820843	 293.948822716506186	 295.785157817521622	 295.674495173692435	 293.729398703711126	 293.946661419293093	 293.835489168382878
    0	 323.638336469493936	 302.526807260238570	 304.361883360983882	 304.251157884161614	 302.304347791073269	 302.525663017211116	 302.414632978171085
    0	 333.019046439990916	 311.353534352160352	 313.187100390980561	 313.076436407594542	 311.128048068951841	 311.353722105577390	 311.242519770456568
    0	 342.670820267293834	 320.436141538530762	 322.268143834274213	 322.157509145485164	 320.207640111497142	 320.437463529713796	 320.326436916790954
    0	 352.601490579711538	 329.782311919856625	 331.612447976712758	 331.501653288515229	 329.550685654887729	 329.784736587636075	 329.673754777613510
    0	 362.819116336228660	 339.399364710983662	 341.227535559228841	 341.116710081394672	 339.164673586853837	 339.403005478696855	 339.291955604580949
    0	 373.331989366531559	 349.295300040368943	 351.121137364391188	 351.010503127284494	 349.057297404302290	 349.299967001085633	 349.188939134222323
    0	 384.148641100010821	 359.477904910925929	 361.301604559965256	 361.190963784653889	 359.236951380173139	 359.483883138919339	 359.372671682828923
