 PROD	               ASSET	   searchEffortWWUS0	   searchEffortWWUL0	    searchEffortVEWW
    2	  23.299642934466547	   0.259502754951923	   0.264776674164880	   0.285056795329693
    2	  24.001802467545247	   0.254855422034700	   0.259926457912521	   0.284949584165552
    2	  24.724251517273323	   0.250244109928537	   0.255119073074552	   0.284774926827249
    2	  25.467576367061440	   0.245677862891656	   0.250354632986311	   0.284534575354071
    2	  26.232380241494525	   0.241158787013267	   0.245642110447469	   0.284230305083515
    2	  27.019283795861874	   0.236686255909628	   0.240983933592858	   0.283863831664005
    2	  27.828925619832713	   0.232258593809061	   0.236379185388813	   0.283436919073846
    2	  28.661962755685852	   0.227872813044559	   0.231826003024007	   0.282944178872595
    2	  29.519071231514047	   0.223528722607713	   0.227320753756044	   0.282384425883842
    2	  30.400946609835739	   0.219226364880010	   0.222863046281611	   0.281767235898318
    2	  31.308304552059560	   0.214963993451131	   0.218452798098021	   0.281095643591970
    2	  32.241881399259285	   0.210741302543162	   0.214087823240448	   0.280371664558007
    2	  33.202434769730999	   0.206559046172223	   0.209767644443566	   0.279597489010605
    2	  34.190744173817144	   0.202418115588022	   0.205493235170184	   0.278785604380121
    2	  35.207611646496368	   0.198320310237063	   0.201265296863209	   0.277936433836611
    2	  36.253862398252807	   0.194266389283708	   0.197085895391301	   0.277043024328236
    2	  37.330345484752499	   0.190257805775251	   0.192955355404004	   0.276105829040196
    2	  38.437934495871005	   0.186295199347279	   0.188875280254093	   0.275126287350867
    2	  39.577528264630907	   0.182379140162147	   0.184845883771611	   0.274105148569581
    2	  40.750051596624701	   0.178510061655118	   0.180867615586116	   0.273043842723069
    2	  41.956456020515084	   0.174688753649385	   0.176940816417996	   0.271943728618009
    2	  43.197720560221484	   0.170915358358268	   0.173066099146704	   0.270806053249967
    2	  44.474852529419636	   0.167175026623899	   0.169243359522460	   0.269631564377830
    2	  45.788888348999080	   0.163444388785154	   0.165472719401769	   0.268421446413427
    2	  47.140894388141525	   0.159764073988940	   0.161754676154647	   0.267176668215000
    2	  48.531967829703191	   0.156134233391532	   0.158089057157255	   0.265898342851413
    2	  49.963237560602892	   0.152554978156715	   0.154475934912986	   0.264587976295702
    2	  51.435865087938907	   0.149026606969513	   0.150915695232244	   0.263247023486688
    2	  52.951045481577594	   0.145549229869531	   0.147408076221574	   0.261875833608097
    2	  54.510008343979123	   0.142127649872290	   0.143952976887194	   0.260475311169951
    2	  56.114018808047234	   0.138803854388062	   0.140550698023286	   0.259046289780886
    2	  57.764378563812329	   0.135529553260401	   0.137200962565397	   0.257589392038728
    2	  59.462426914782107	   0.132304929429056	   0.133903845901992	   0.256106157308825
    2	  61.209541864815861	   0.129130613280906	   0.130659597265520	   0.254598769338316
    2	  63.007141236405005	   0.126007087027553	   0.127468625846011	   0.253068681637677
    2	  64.856683821267822	   0.122934287103565	   0.124330918412771	   0.251517744292634
    2	  66.759670564190785	   0.119912594859547	   0.121246702190136	   0.249946842241805
    2	  68.717645781079014	   0.116941626099476	   0.118215733219291	   0.248355988383226
    2	  70.732198412202351	   0.114021962252444	   0.115238232149735	   0.246746353541764
    2	  72.804963311656010	   0.111153656821165	   0.112314321982233	   0.245118829900089
    2	  74.937622574080706	   0.108336174397382	   0.109443502538425	   0.243473985105319
    2	  77.131906899719596	   0.105569799706148	   0.106625925522879	   0.241814527106110
    2	  79.389596998920211	   0.102856748249493	   0.103863109204889	   0.240141056947263
    2	  81.712525037219976	   0.100196046548436	   0.101154628022620	   0.238452396399101
    2	  84.102576122189461	   0.097587843646071	   0.098500616428555	   0.236749987998131
    2	  86.561689833238859	   0.095033433486990	   0.095901894876993	   0.235034161412480
    2	  89.091861795629356	   0.092529823889809	   0.093356262124611	   0.233304378273654
    2	  91.695145299967734	   0.090079057529059	   0.090864979757925	   0.231561599473740
    2	  94.373652968496771	   0.087680677611719	   0.088427735855134	   0.229807887158138
    2	  97.129558469535269	   0.085332490555429	   0.086042653084620	   0.228044581688691
    2	  99.965098281458040	   0.083033379063759	   0.083708572451255	   0.226270216788631
    2	 102.882573507647322	   0.080782559208169	   0.081424501250062	   0.224484632185585
    2	 105.884351743889738	   0.078580030033845	   0.079190155122143	   0.222689334074844
    2	 108.972868999732071	   0.076424383756299	   0.077004270353107	   0.220885418114887
    2	 112.150631675357559	   0.074315030421541	   0.074866106468729	   0.219073470785542
    2	 115.420218595584998	   0.072251592221848	   0.072775172525236	   0.217246795934989
    2	 118.784283102641851	   0.070231799773408	   0.070729517567199	   0.215406529003232
    2	 122.245555209410981	   0.068258725485637	   0.068731126660788	   0.213559072418801
    2	 125.806843814895657	   0.066328516406948	   0.066777245875167	   0.211706528452295
    2	 129.471038983704346	   0.064441776483050	   0.064867810266326	   0.209849974980255
    2	 133.241114291401544	   0.062598393518698	   0.063002680043020	   0.207989548515549
    2	 137.120129237630067	   0.060796905945037	   0.061180619313621	   0.206126037824117
    2	 141.111231728963531	   0.059037182180437	   0.059401235859452	   0.204260475205826
    2	 145.217660633501509	   0.057318745924695	   0.057664037016390	   0.202394670382178
    2	 149.442748409283439	   0.055640775527074	   0.055968250928996	   0.200530080648869
    2	 153.789923808651281	   0.054002745465376	   0.054313208616304	   0.198667179259631
    2	 158.262714660759030	   0.052404093353916	   0.052698394498186	   0.196806256387458
    2	 162.864750734483721	   0.050844158982086	   0.051123069440059	   0.194947801319873
    2	 167.599766684062956	   0.049322358825993	   0.049586643555996	   0.193092096008594
    2	 172.471605079850434	   0.047838077101720	   0.048088427694311	   0.191239485654971
    2	 177.484219526645859	   0.046390699667019	   0.046627816086708	   0.189390265917086
    2	 182.641677872133812	   0.044979633839405	   0.045204159792411	   0.187544795415704
    2	 187.948165508031963	   0.043604244695279	   0.043816820736706	   0.185703711416481
    2	 193.407988766628506	   0.042263964983173	   0.042465154440583	   0.183867365024313
    2	 199.025578415467606	   0.040958139852945	   0.041148541384895	   0.182035814501256
    2	 204.805493253013822	   0.039686183681028	   0.039866324962137	   0.180209363235517
    2	 210.752423808219334	   0.038447471457113	   0.038617855589598	   0.178388579031273
    2	 216.871196146991878	   0.037241423044870	   0.037402555152847	   0.176574230902562
    2	 223.166775788653098	   0.036067396289443	   0.036219752272290	   0.174766390952714
    2	 229.644271735569305	   0.034924806246951	   0.035068826137000	   0.172964625811781
    2	 236.308940619218248	   0.033813030195076	   0.033949153450533	   0.171169412209712
    2	 243.166190966063510	   0.032731507199687	   0.032860113649434	   0.169382306823250
    2	 250.221587586692891	   0.031679615100963	   0.031801111358541	   0.167603945153929
    2	 257.480856091785029	   0.030656739322553	   0.030771506308358	   0.165832872623957
    2	 264.949887538570579	   0.029662308912320	   0.029770685911376	   0.164068343613849
    2	 272.634743211554110	   0.028695729908538	   0.028798045829438	   0.162313601811882
    2	 280.541659541382273	   0.027756441688209	   0.027853031607373	   0.160571086782826
    2	 288.677053165845052	   0.026843846405517	   0.026934984770487	   0.158837124777702
    2	 297.047526137118098	   0.025957319823597	   0.026043324033670	   0.157109410410643
    2	 305.659871279476704	   0.025096337621924	   0.025177471351796	   0.155387758023834
    2	 314.521077701820843	   0.024260345732383	   0.024336878186571	   0.153671856531532
    2	 323.638336469493936	   0.023448740211009	   0.023520921099689	   0.151964195490275
    2	 333.019046439990916	   0.022661048587461	   0.022723459792085	   0.150269606181335
    2	 342.670820267293834	   0.021896660465450	   0.021949962235596	   0.148585511884747
    2	 352.601490579711538	   0.021155050666747	   0.021199920375899	   0.146909279048967
    2	 362.819116336228660	   0.020435658977739	   0.020472627809067	   0.145241347316967
    2	 373.331989366531559	   0.019738009527766	   0.019767731790901	   0.143581796212043
    2	 384.148641100010821	   0.019061519005690	   0.019084519115427	   0.141930701987763
    2	 395.277849489204300	   0.018405720299681	   0.018422532629886	   0.140288169630695
    2	 406.728646133302504	   0.017770099640185	   0.017781219409606	   0.138654457756339
    2	 418.510323607488203	   0.017154123976842	   0.017160030104360	   0.137029837388194
    2	 430.632443004070865	   0.016557336474012	   0.016558474864029	   0.135414617200377
    2	 443.104841691520960	   0.015976016042278	   0.015976021281760	   0.133809126628828
    2	 455.937641297715857	   0.015412168988683	   0.015412171336340	   0.132213737309864
    2	 469.141255923863469	   0.014866428229470	   0.014866439101300	   0.130628570014353
    2	 482.726400595775146	   0.014338307690779	   0.014338317493451	   0.129053722876891
    2	 496.704099959349207	   0.013827328205173	   0.013827329047473	   0.127489257841264
    2	 511.085697227312266	   0.013333011142593	   0.013333017022382	   0.125935304376203
    2	 525.882863384490292	   0.012854889537408	   0.012854897479357	   0.124391875808430
    2	 541.107606659070711	   0.012392521636515	   0.012392518848807	   0.122859016084356
    2	 556.772282267543233	   0.011945446742994	   0.011945451832090	   0.121336805051873
    2	 572.889602441236434	   0.011513240295485	   0.011513241907102	   0.119825260618264
    2	 589.472646742570191	   0.011095461400212	   0.011095464626957	   0.118324302745759
    2	 606.534872679413866	   0.010691701164435	   0.010691700227871	   0.116833973050103
    2	 624.090126626151346	   0.010301539425983	   0.010302854553765	   0.115354318760190
    2	 642.152655060318466	   0.009924582768243	   0.009927172335962	   0.113885132906227
    2	 660.737116123939131	   0.009560439691630	   0.009564146122986	   0.112426406713276
    2	 679.858591518928051	   0.009208716650616	   0.009213415603109	   0.110978265959694
    2	 699.532598746229382	   0.008869051247507	   0.008874610035588	   0.109540119341770
    2	 719.775103698611815	   0.008541069411112	   0.008547376694815	   0.108111822079801
    2	 740.602533617341351	   0.008224414642277	   0.008231366065907	   0.106693682461672
    2	 762.031790423256780	   0.007918736930779	   0.007926241864529	   0.105285844002635
    2	 784.080264433047546	   0.007623706177615	   0.007631662951196	   0.103889263597453
    2	 806.765848471885533	   0.007338982358989	   0.007347315317750	   0.102504581208563
    2	 830.106952393847109	   0.007064240436049	   0.007072873568540	   0.101131892083327
    2	 854.122518021915312	   0.006799169168633	   0.006808028955111	   0.099771203186042
    2	 878.832034519694730	   0.006543689045805	   0.006552484006152	   0.098422480378895
    2	 904.255554207292789	   0.006297691514944	   0.006305934567725	   0.097085770536318
    2	 930.413708834228146	   0.006060374408932	   0.006068103569666	   0.095761051658828
    2	 957.327726322546596	   0.005831460576189	   0.005838706553944	   0.094448305924071
    2	 985.019447993754852	   0.005610684588655	   0.005617471551757	   0.093147529563551
    2	1013.511346293535780	   0.005397779786813	   0.005404139917472	   0.091858720003631
    2	1042.826543028632614	   0.005192490164084	   0.005198451864726	   0.090581796986839
    2	1072.988828130713273	   0.004994571912426	   0.005000158171894	   0.089316768256540
    2	1104.022678962420287	   0.004803778948123	   0.004809009304857	   0.088063583452066
    2	1135.953280181299306	   0.004619879257011	   0.004624780745711	   0.086822169754843
    2	1168.806544177704154	   0.004442642962848	   0.004447234048466	   0.085592421025982
    2	1202.609132103271577	   0.004271848597286	   0.004276145871675	   0.084374277727288
    2	1237.388475507045314	   0.004107281588594	   0.004111306500028	   0.083167587426422
    2	1273.172798596775920	   0.003948733556383	   0.003952501405902	   0.081972123021374
    2	1309.991141143499590	   0.003796000393836	   0.003799528150933	   0.080787827782680
    2	1347.873382047951964	   0.003648885442628	   0.003652186588515	   0.079614766462641
    2	1386.850263587954032	   0.003507198127951	   0.003510289610027	   0.078453051503601
    2	1426.953416366460715	   0.003370753498881	   0.003373646374568	   0.077302718009511
    2	1468.215384980486078	   0.003239370417978	   0.003242076911945	   0.076163989695879
    2	1510.669654431772869	   0.003112874703372	   0.003115408005051	   0.075036879875202
    2	1554.350677300611778	   0.002991097405875	   0.002993468206032	   0.073921190749562
    2	1599.293901704867267	   0.002873873784313	   0.002876090593542	   0.072816823354487
    2	1645.535800066920501	   0.002761042961956	   0.002763116833399	   0.071723459994100
    2	1693.113898711837692	   0.002652452558677	   0.002654393818517	   0.070640898634637
    2	1742.066808320824975	   0.002547955629643	   0.002549769733142	   0.069568593274712
    2	1792.434255264645572	   0.002447402632224	   0.002449099683334	   0.068506257290482
    2	1844.257113842446870	   0.002350658122507	   0.002352244623346	   0.067454230688392
    2	1897.577439452170211	   0.002257585389423	   0.002259069484067	   0.066412731912470
    2	1952.438502719424378	   0.002168053466921	   0.002169440374451	   0.065382441828382
    2	2008.884824612568991	   0.002081935848216	   0.002083231673733	   0.064363718993028
    2	2066.962212572464068	   0.001999105709621	   0.002000317964444	   0.063356511292917
    2	2126.717797686213089	   0.001919448888468	   0.001920581120436	   0.062360762204716
    2	2188.200072935102071	   0.001842846782920	   0.001843905688703	   0.061376396165651
    2	2251.458932547709992	   0.001769188842107	   0.001770178071090	   0.060403347874385
    2	2316.545712490196365	   0.001698367283597	   0.001699293119952	   0.059441529468714
    2	2383.513232126565981	   0.001630280387342	   0.001631143908842	   0.058490863996689
    2	2452.415837082751750	   0.001564825734150	   0.001565633715680	   0.057551272043119
    2	2523.309443349305639	   0.001501907628531	   0.001502661913917	   0.056622683002750
    2	2596.251582658446296	   0.001441432426237	   0.001442136434058	   0.055705045273949
    2	2671.301449172356115	   0.001383309258707	   0.001383966491716	   0.054798281315733
    2	2748.519947520530422	   0.001327449958935	   0.001328065056143	   0.053902328911793
    2	2827.969742225257505	   0.001273772597558	   0.001274346640614	   0.053017143670313
    2	2909.715308555253614	   0.001222194332247	   0.001222731053699	   0.052142655748671
    2	2993.822984848768556	   0.001172637125023	   0.001173137590209	   0.051278802612757
    2	3080.361026348630730	   0.001125025734458	   0.001125493535379	   0.050425495296327
    2	3169.399660592879627	   0.001079285813241	   0.001079722431310	   0.049582652352668
    2	3261.011144405973482	   0.001035347985995	   0.001035756006035	   0.048750172069609
    2	3355.269822536785341	   0.000993144003274	   0.000993524698197	   0.047927944418315
    2	3452.252187991046867	   0.000952608020383	   0.000952962818731	   0.047115824043278
    2	3552.036944107091585	   0.000913676946855	   0.000914008161852	   0.046313646849883
    2	3654.705068425367699	   0.000876289583242	   0.000876599418929	   0.045521115015689
    2	3760.339878403509374	   0.000840387609397	   0.000840676484356	   0.044737874486085
    2	3869.027099030277441	   0.000805914954282	   0.000806184225024	   0.043963692704732
    2	3980.854932393318904	   0.000772816186046	   0.000773067833054	   0.043198625351156
    2	4095.914129257097557	   0.000741039296031	   0.000741274193157	   0.042442547683305
    2	4214.298062709161059	   0.000710534226761	   0.000710753457627	   0.041695144240476
    2	4336.102803934437361	   0.000681251166940	   0.000681455358641	   0.040955565793443
    2	4461.427200179180545	   0.000653143520673	   0.000653334027009	   0.040222118588555
    2	4590.372954967662736	   0.000626166094710	   0.000626344025434	   0.039491277996800
    2	4723.044710636855598	   0.000600275233027	   0.000600440977802	   0.038757285649137
    2	4859.550133256005211	   0.000575430321908	   0.000575584913429	   0.038010864695390
    2	5000.000000000002728	   0.000551592465646	   0.000551736637102	   0.037235177010783
