 PROD	ASSET	              WWtoVE
    0	   0.000000000000000	   0.000000000000000
    0	   0.028895878633786	   0.000000000000000
    0	   0.058626729069591	   0.000000000000000
    0	   0.089216678551268	   0.000000000000000
    0	   0.120690551500581	   0.000000000000000
    0	   0.153073889662773	   0.000000000000000
    0	   0.186392972834257	   0.000000000000000
    0	   0.220674840189252	   0.000000000000000
    0	   0.255947312222677	   0.000000000000000
    0	   0.292239013327094	   0.000000000000000
    0	   0.329579395022038	   0.000000000000000
    0	   0.367998759854577	   0.000000000000000
    0	   0.407528285990505	   0.000000000000000
    0	   0.448200052516108	   0.000000000000000
    0	   0.490047065471057	   0.000000000000000
    0	   0.533103284633538	   0.000000000000000
    0	   0.577403651079368	   0.000000000000000
    0	   0.622984115537448	   0.000000000000000
    0	   0.669881667564581	   0.000000000000000
    0	   0.718134365563312	   0.000000000000000
    0	   0.767781367667167	   0.000000000000000
    0	   0.818862963518346	   0.000000000000000
    0	   0.871420606963662	   0.000000000000000
    0	   0.925496949695250	   0.000000000000000
    0	   0.981135875863370	   0.000034912771612
    0	   1.038382537689358	   0.000046147547208
    0	   1.097283392107659	   0.000052827186000
    0	   1.157886238466658	   0.000063172896172
    0	   1.220240257318908	   0.000070872205452
    0	   1.284396050332241	   0.000077777295869
    0	   1.350405681354142	   0.000082228696153
    0	   1.418322718662713	   0.000086758696609
    0	   1.488202278438519	   0.000085818942015
    0	   1.560101069492589	   0.000086607196286
    0	   1.634077439286873	   0.000087116919309
    0	   1.710191421284502	   0.000087291322111
    0	   1.788504783668267	   0.000085533016324
    0	   1.869081079466878	   0.000083648987312
    0	   1.951985698129646	   0.000080755812138
    0	   2.037285918591472	   0.000077031130271
    0	   2.125050963871200	   0.000074646510297
    0	   2.215352057247619	   0.000072933168865
    0	   2.308262480058741	   0.000070656001932
    0	   2.403857631171228	   0.000067784422609
    0	   2.502215088168239	   0.000063090318384
    0	   2.603414670305364	   0.000059431690913
    0	   2.707538503285713	   0.000057745855758
    0	   2.814671085906746	   0.000059583955402
    0	   2.924899358632921	   0.000061157677875
    0	   3.038312774149804	   0.000059942012997
    0	   3.155003369956905	   0.000054120008395
    0	   3.275065843058154	   0.000057525960765
    0	   3.398597626810607	   0.000059668208225
    0	   3.525698969993787	   0.000065981150920
    0	   3.656473018163779	   0.000067188469129
    0	   3.791025897358140	   0.000067678570063
    0	   3.929466800219529	   0.000065208616450
    0	   4.071908074607951	   0.000065989336547
    0	   4.218465314773542	   0.000066805931887
    0	   4.369257455163862	   0.000066804143480
    0	   4.524406866941830	   0.000065576101333
    0	   4.684039457292635	   0.000064780859869
    0	   4.848284771600217	   0.000064959011343
    0	   5.017276098576197	   0.000064416952016
    0	   5.191150578426639	   0.000063398297958
    0	   5.370049314144351	   0.000062136281454
    0	   5.554117486017097	   0.000061418913335
    0	   5.743504469444626	   0.000060997042623
    0	   5.938363956160092	   0.000059990647925
    0	   6.138854078954332	   0.000058838926182
    0	   6.345137540004107	   0.000057998084429
    0	   6.557381742908535	   0.000057995694812
    0	   6.775758928540808	   0.000057335708849
    0	   7.000446314825505	   0.000056445493260
    0	   7.231626240554826	   0.000055636323265
    0	   7.469486313360592	   0.000056527311798
    0	   7.714219561961972	   0.000056055755079
    0	   7.966024592812593	   0.000055048628945
    0	   8.225105751274045	   0.000054372881806
    0	   8.491673287446705	   0.000054109714350
    0	   8.765943526792318	   0.000053339102720
    0	   9.048139045686920	   0.000051967957139
    0	   9.338488852046499	   0.000051613429275
    0	   9.637228571171983	   0.000051254491331
    0	   9.944600636964415	   0.000050660828323
    0	  10.260854488665400	   0.000050036996987
    0	  10.586246773282603	   0.000049462950390
    0	  10.921041553864477	   0.000048837253068
    0	  11.265510523793269	   0.000048230084510
    0	  11.619933227270224	   0.000047591007714
    0	  11.984597286171908	   0.000046975449610
    0	  12.359798633461725	   0.000046302843740
    0	  12.745841753346063	   0.000045683852619
    0	  13.143039928369985	   0.000045053620139
    0	  13.551715493652951	   0.000044381940744
    0	  13.972200098470935	   0.000043688879256
    0	  14.404834975397117	   0.000042993617899
    0	  14.849971217219700	   0.000042292410646
    0	  15.307970061861486	   0.000041585539409
    0	  15.779203185532456	   0.000040864927366
    0	  16.264053004353240	   0.000040138274630
    0	  16.762912984694282	   0.000039407424662
    0	  17.276187962482517	   0.000038670230467
    0	  17.804294471734682	   0.000037922088391
    0	  18.347661082583901	   0.000037168858811
    0	  18.906728749073878	   0.000036418813237
    0	  19.481951167002819	   0.000035659811839
    0	  20.073795142107674	   0.000034883626951
    0	  20.682740968887291	   0.000034113110703
    0	  21.309282820372090	   0.000033351667642
    0	  21.953929149156366	   0.000032558526222
    0	  22.617203100018923	   0.000031757382228
    0	  23.299642934466547	   0.000030999056751
    0	  24.001802467545247	   0.000030198324467
    0	  24.724251517273323	   0.000029343004109
    0	  25.467576367061440	   0.000028591383283
    0	  26.232380241494525	   0.000027797222373
    0	  27.019283795861874	   0.000026844499633
    0	  27.828925619832713	   0.000026100566229
    0	  28.661962755685852	   0.000025334530177
    0	  29.519071231514047	   0.000024209631530
    0	  30.400946609835739	   0.000023473980116
    0	  31.308304552059560	   0.000022773348696
    0	  32.241881399259285	   0.000021428740776
    0	  33.202434769730999	   0.000020717454374
    0	  34.190744173817144	   0.000020122453477
    0	  35.207611646496368	   0.000018693180688
    0	  36.253862398252807	   0.000017997336759
    0	  37.330345484752499	   0.000017503816667
    0	  38.437934495871005	   0.000016878761791
    0	  39.577528264630907	   0.000016190904991
    0	  40.750051596624701	   0.000015526205924
    0	  41.956456020515084	   0.000014895998055
    0	  43.197720560221484	   0.000014209110734
    0	  44.474852529419636	   0.000013576208057
    0	  45.788888348999080	   0.000012971206446
    0	  47.140894388141525	   0.000012299317875
    0	  48.531967829703191	   0.000011708547025
    0	  49.963237560602892	   0.000011147837311
    0	  51.435865087938907	   0.000010479619619
    0	  52.951045481577594	   0.000009956668617
    0	  54.510008343979123	   0.000009434075481
    0	  56.114018808047234	   0.000008902155197
    0	  57.764378563812329	   0.000008416793759
    0	  59.462426914782107	   0.000007909267944
    0	  61.209541864815861	   0.000007402946286
    0	  63.007141236405005	   0.000006972525895
